place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22469.0 +/- 1.0,22477.4 +/- 2.9,22485.9 +/- 4.1,22494.6 +/- 5.1,22503.3 +/- 5.9,22512.0 +/- 6.6,22520.8 +/- 7.2,22529.6 +/- 7.8,22538.4 +/- 8.3,22547.3 +/- 8.8
FuoriLombardia,18819.0 +/- 1.0,18819.0 +/- 0.0,18819.0 +/- 0.0,18819.0 +/- 0.0,18819.0 +/- 0.0,18819.0 +/- 0.0,18819.0 +/- 0.0,18819.0 +/- 0.0,18819.0 +/- 0.0,18819.0 +/- 0.0
scuola14,17194.0 +/- 1.0,17202.0 +/- 2.8,17209.9 +/- 4.0,17217.9 +/- 4.9,17225.9 +/- 5.6,17233.8 +/- 6.3,17241.8 +/- 6.9,17249.8 +/- 7.5,17257.7 +/- 8.0,17265.7 +/- 8.5
FuoriLombardiaEmiliaVeneto,16723.0 +/- 1.0,16722.4 +/- 1.0,16722.0 +/- 1.0,16721.7 +/- 1.0,16721.4 +/- 1.0,16721.3 +/- 1.0,16721.1 +/- 1.0,16721.1 +/- 1.0,16721.0 +/- 1.0,16720.9 +/- 1.0
Nord,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0,10021.0 +/- 1.0
Sud,5182.0 +/- 1.0,5202.1 +/- 4.5,5222.3 +/- 6.4,5242.6 +/- 7.8,5262.8 +/- 9.0,5283.1 +/- 10.1,5303.4 +/- 11.0,5323.7 +/- 11.9,5344.0 +/- 12.7,5364.4 +/- 13.5
Lombardia,3650.0 +/- 1.0,3650.0 +/- 0.0,3650.0 +/- 0.0,3650.0 +/- 0.0,3650.0 +/- 0.0,3650.0 +/- 0.0,3650.0 +/- 0.0,3650.0 +/- 0.0,3650.0 +/- 0.0,3650.0 +/- 0.0
Centro,4730.0 +/- 1.0,4630.9 +/- 1.0,4497.7 +/- 1.0,4325.6 +/- 1.0,4111.5 +/- 1.0,3855.2 +/- 1.0,3560.0 +/- 1.0,3232.6 +/- 1.0,2883.3 +/- 1.0,2524.6 +/- 1.0
scuola24,4032.0 +/- 1.0,4038.2 +/- 2.5,4044.0 +/- 3.5,4049.4 +/- 4.2,4054.6 +/- 4.8,4059.3 +/- 5.2,4063.7 +/- 5.6,4067.8 +/- 6.0,4071.6 +/- 6.3,4075.0 +/- 6.6
Veneto,2096.0 +/- 1.0,2096.0 +/- 0.0,2096.0 +/- 0.0,2096.0 +/- 0.0,2096.0 +/- 0.0,2096.0 +/- 0.0,2096.0 +/- 0.0,2096.0 +/- 0.0,2096.0 +/- 0.0,2096.0 +/- 0.0
Piemonte,2466.0 +/- 1.0,2467.3 +/- 1.1,2468.7 +/- 1.6,2470.1 +/- 2.0,2471.7 +/- 2.4,2473.2 +/- 2.7,2474.8 +/- 3.0,2476.5 +/- 3.2,2478.2 +/- 3.5,2479.9 +/- 3.7
Campania,1448.0 +/- 1.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0,1448.0 +/- 0.0
EmiliaRomagna,2490.0 +/- 1.0,2490.0 +/- 0.0,2490.0 +/- 0.0,2490.0 +/- 0.0,2490.0 +/- 0.0,2490.0 +/- 0.0,2490.0 +/- 0.0,2490.0 +/- 0.0,2490.0 +/- 0.0,2490.0 +/- 0.0
Lazio,2735.0 +/- 1.0,2742.2 +/- 2.7,2749.4 +/- 3.8,2756.6 +/- 4.6,2763.8 +/- 5.4,2771.0 +/- 6.0,2778.2 +/- 6.6,2785.4 +/- 7.1,2792.7 +/- 7.6,2799.9 +/- 8.1
Toscana,696.0 +/- 1.0,692.4 +/- 1.0,689.1 +/- 1.0,686.1 +/- 1.0,683.4 +/- 1.0,680.8 +/- 1.0,678.5 +/- 1.0,676.5 +/- 1.0,674.6 +/- 1.0,672.9 +/- 1.0
