place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,3625.0 +/- 1.0,3723.2 +/- 13.6,3822.5 +/- 23.5,3923.1 +/- 33.1,4024.8 +/- 42.6,4127.6 +/- 52.1,4231.5 +/- 61.6,4336.4 +/- 71.1,4442.2 +/- 80.6,4549.0 +/- 90.1,4656.5 +/- 99.6,4764.9 +/- 109.1,4874.1 +/- 118.6,4983.9 +/- 128.0,5094.3 +/- 137.5,5205.3 +/- 146.9,5316.8 +/- 156.4,5428.8 +/- 165.8,5541.1 +/- 175.2,5653.8 +/- 184.6,5766.8 +/- 194.0,5879.9 +/- 203.3,5993.2 +/- 212.6,6106.5 +/- 222.0,6219.9 +/- 231.2,6333.2 +/- 240.5,6446.4 +/- 249.7,6559.4 +/- 258.9,6672.1 +/- 268.1,6784.6 +/- 277.2,6896.6 +/- 286.3,7008.3 +/- 295.4
FuoriLombardia,3305.0 +/- 1.0,3386.3 +/- 29.7,3468.6 +/- 60.4,3551.8 +/- 93.8,3635.8 +/- 129.9,3720.6 +/- 168.9,3806.2 +/- 211.0,3892.6 +/- 256.2,3979.6 +/- 304.7,4067.3 +/- 356.7,4155.5 +/- 412.1,4244.3 +/- 471.1,4333.6 +/- 533.9,4423.4 +/- 600.5,4513.5 +/- 671.0,4604.0 +/- 745.5,4694.8 +/- 824.2,4785.8 +/- 907.0,4877.0 +/- 994.0,4968.4 +/- 1085.4,5059.8 +/- 1181.2,5151.2 +/- 1281.3,5242.7 +/- 1386.0,5334.0 +/- 1495.1,5425.2 +/- 1608.7,5516.2 +/- 1726.9,5607.0 +/- 1849.6,5697.5 +/- 1976.8,5787.6 +/- 2108.6,5877.4 +/- 2244.8,5966.7 +/- 2385.6,6055.5 +/- 2530.7
Nord,1066.0 +/- 1.0,1074.4 +/- 6.4,1082.0 +/- 11.7,1089.0 +/- 16.5,1095.5 +/- 20.9,1101.5 +/- 25.0,1107.1 +/- 28.9,1112.4 +/- 32.5,1117.4 +/- 36.0,1122.2 +/- 39.5,1126.8 +/- 42.9,1131.3 +/- 46.2,1135.6 +/- 49.7,1139.9 +/- 53.1,1144.1 +/- 56.6,1148.2 +/- 60.3,1152.3 +/- 63.9,1156.3 +/- 67.7,1160.4 +/- 71.5,1164.4 +/- 75.4,1168.4 +/- 79.4,1172.3 +/- 83.4,1176.3 +/- 87.5,1180.3 +/- 91.6,1184.2 +/- 95.8,1188.2 +/- 100.0,1192.2 +/- 104.2,1196.1 +/- 108.5,1200.1 +/- 112.8,1204.0 +/- 117.1,1208.0 +/- 121.4,1211.9 +/- 125.8
FuoriLombardiaEmiliaVeneto,3097.0 +/- 1.0,3198.0 +/- 14.7,3300.9 +/- 25.9,3405.9 +/- 37.0,3512.9 +/- 48.2,3621.9 +/- 59.5,3732.9 +/- 70.8,3846.0 +/- 82.3,3961.1 +/- 93.8,4078.2 +/- 105.5,4197.3 +/- 117.3,4318.5 +/- 129.1,4441.6 +/- 141.0,4566.8 +/- 153.1,4694.0 +/- 165.2,4823.1 +/- 177.5,4954.2 +/- 189.8,5087.3 +/- 202.2,5222.3 +/- 214.7,5359.3 +/- 227.2,5498.2 +/- 239.9,5639.0 +/- 252.6,5781.6 +/- 265.5,5926.1 +/- 278.4,6072.5 +/- 291.3,6220.6 +/- 304.4,6370.6 +/- 317.5,6522.3 +/- 330.7,6675.7 +/- 343.9,6830.8 +/- 357.2,6987.6 +/- 370.6,7146.0 +/- 384.0
Lombardia,320.0 +/- 1.0,326.5 +/- 3.4,333.0 +/- 5.8,339.5 +/- 8.2,346.0 +/- 10.5,352.5 +/- 12.8,359.0 +/- 15.1,365.5 +/- 17.4,372.0 +/- 19.7,378.5 +/- 22.0,385.0 +/- 24.2,391.5 +/- 26.5,398.0 +/- 28.8,404.5 +/- 31.1,411.0 +/- 33.4,417.5 +/- 35.7,424.0 +/- 38.0,430.5 +/- 40.3,437.0 +/- 42.6,443.5 +/- 44.8,450.0 +/- 47.1,456.5 +/- 49.4,463.0 +/- 51.7,469.5 +/- 54.0,476.0 +/- 56.3,482.5 +/- 58.6,489.0 +/- 60.9,495.5 +/- 63.1,502.0 +/- 65.4,508.5 +/- 67.7,515.0 +/- 70.0,521.5 +/- 72.3
Centro,1046.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,1296.0 +/- 1.0,1314.9 +/- 9.9,1333.2 +/- 18.9,1350.6 +/- 28.0,1367.4 +/- 37.1,1383.4 +/- 46.2,1398.8 +/- 55.2,1413.5 +/- 64.2,1427.5 +/- 73.0,1440.9 +/- 81.6,1453.7 +/- 90.0,1465.9 +/- 98.2,1477.6 +/- 106.2,1488.8 +/- 113.8,1499.4 +/- 121.2,1509.6 +/- 128.2,1519.4 +/- 134.9,1528.7 +/- 141.3,1537.7 +/- 147.3,1546.4 +/- 153.0,1554.7 +/- 158.4,1562.7 +/- 163.4,1570.4 +/- 168.1,1577.9 +/- 172.5,1585.1 +/- 176.6,1592.1 +/- 180.4,1599.0 +/- 184.0,1605.7 +/- 187.3,1612.2 +/- 190.4,1618.6 +/- 193.2,1624.8 +/- 195.9,1631.0 +/- 198.4
Piemonte,293.0 +/- 1.0,300.5 +/- 7.5,308.0 +/- 14.7,315.3 +/- 22.4,322.5 +/- 30.3,329.5 +/- 38.6,336.5 +/- 47.2,343.3 +/- 56.1,349.9 +/- 65.3,356.5 +/- 74.9,362.9 +/- 84.7,369.2 +/- 94.9,375.3 +/- 105.3,381.3 +/- 115.9,387.1 +/- 126.9,392.9 +/- 138.0,398.4 +/- 149.4,403.8 +/- 161.0,409.1 +/- 172.8,414.3 +/- 184.7,419.3 +/- 196.8,424.1 +/- 209.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,212.0 +/- 1.0,222.2 +/- 7.0,232.6 +/- 13.4,243.2 +/- 20.2,254.0 +/- 27.2,265.1 +/- 34.5,276.3 +/- 42.2,287.8 +/- 50.1,299.5 +/- 58.4,311.4 +/- 67.0,323.6 +/- 76.0,336.0 +/- 85.4,348.7 +/- 95.2,361.7 +/- 105.3,374.9 +/- 115.9,388.3 +/- 126.9,402.1 +/- 138.4,416.1 +/- 150.3,430.5 +/- 162.7,445.1 +/- 175.6,460.1 +/- 189.0,475.3 +/- 202.9,490.9 +/- 217.4,506.8 +/- 232.5,523.0 +/- 248.2,539.6 +/- 264.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,208.0 +/- 1.0,240.6 +/- 15.9,278.4 +/- 34.3,322.4 +/- 57.1,373.6 +/- 85.7,433.2 +/- 121.2,502.7 +/- 165.5,583.8 +/- 220.6,678.2 +/- 288.9,788.4 +/- 373.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
