place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-16052.0 +/- 1.0,-16052.0 +/- 0.0,-16052.0 +/- 0.0,-16052.0 +/- 0.0,-16052.0 +/- 0.0,-16052.0 +/- 0.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0,-16052.0 +/- 1.0
FuoriLombardia,-13053.0 +/- 1.0,-13032.0 +/- 4.6,-13011.0 +/- 6.5,-12990.1 +/- 7.9,-12969.1 +/- 9.2,-12948.1 +/- 10.2,-12927.1 +/- 11.2,-12906.1 +/- 12.1,-12885.2 +/- 13.0,-12864.2 +/- 13.7,-12843.2 +/- 14.5,-12822.2 +/- 15.2,-12801.2 +/- 15.9,-12780.3 +/- 16.5,-12759.3 +/- 17.1,-12738.3 +/- 17.7,-12717.3 +/- 18.3,-12696.3 +/- 18.9,-12675.4 +/- 19.4,-12654.4 +/- 20.0,-12633.4 +/- 20.5,-12612.4 +/- 21.0,-12591.5 +/- 21.5,-12570.5 +/- 22.0,-12549.5 +/- 22.4,-12528.5 +/- 22.9,-12507.5 +/- 23.4,-12486.6 +/- 23.8,-12465.6 +/- 24.2,-12444.6 +/- 24.7,-12423.6 +/- 25.1,-12402.6 +/- 25.5,-12381.7 +/- 25.9,-12360.7 +/- 26.3,-12339.7 +/- 26.7,-12318.7 +/- 27.1,-12297.7 +/- 27.5,-12276.8 +/- 27.9,-12255.8 +/- 28.2,-12234.8 +/- 28.6,-12213.8 +/- 29.0,-12192.8 +/- 29.3,-12171.9 +/- 29.7,-12150.9 +/- 30.0,-12129.9 +/- 30.4
scuola14,-12088.0 +/- 1.0,-12154.2 +/- 1.0,-12220.7 +/- 1.0,-12287.6 +/- 1.0,-12354.8 +/- 1.0,-12422.4 +/- 1.0,-12490.3 +/- 1.0,-12558.5 +/- 1.0,-12627.0 +/- 1.0,-12695.8 +/- 1.0,-12764.9 +/- 1.0,-12834.2 +/- 1.0,-12903.9 +/- 1.0,-12973.8 +/- 1.0,-13044.0 +/- 1.0,-13114.4 +/- 1.0,-13185.1 +/- 1.0,-13256.0 +/- 1.0,-13327.1 +/- 1.0,-13398.4 +/- 1.0,-13469.9 +/- 1.0,-13541.7 +/- 1.0,-13613.6 +/- 1.0,-13685.6 +/- 1.0,-13757.9 +/- 1.0,-13830.3 +/- 1.0,-13902.8 +/- 1.0,-13975.5 +/- 1.0,-14048.3 +/- 1.0,-14121.2 +/- 1.0,-14194.2 +/- 1.0,-14267.3 +/- 1.0,-14340.5 +/- 1.0,-14413.8 +/- 1.0,-14487.2 +/- 1.0,-14560.5 +/- 1.0,-14634.0 +/- 1.0,-14707.4 +/- 1.0,-14780.9 +/- 1.0,-14854.4 +/- 1.0,-14927.9 +/- 1.0,-15001.4 +/- 1.0,-15074.9 +/- 1.0,-15148.4 +/- 1.0,-15221.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,-12194.0 +/- 1.0,-12181.2 +/- 3.6,-12168.4 +/- 5.1,-12155.6 +/- 6.2,-12142.8 +/- 7.2,-12129.9 +/- 8.0,-12117.1 +/- 8.8,-12104.3 +/- 9.5,-12091.5 +/- 10.1,-12078.6 +/- 10.7,-12065.8 +/- 11.3,-12053.0 +/- 11.9,-12040.1 +/- 12.4,-12027.3 +/- 12.9,-12014.4 +/- 13.4,-12001.6 +/- 13.9,-11988.8 +/- 14.3,-11975.9 +/- 14.8,-11963.1 +/- 15.2,-11950.2 +/- 15.6,-11937.3 +/- 16.0,-11924.5 +/- 16.4,-11911.6 +/- 16.8,-11898.8 +/- 17.2,-11885.9 +/- 17.6,-11873.1 +/- 17.9,-11860.2 +/- 18.3,-11847.4 +/- 18.6,-11834.5 +/- 19.0,-11821.6 +/- 19.3,-11808.8 +/- 19.6,-11795.9 +/- 20.0,-11783.1 +/- 20.3,-11770.2 +/- 20.6,-11757.4 +/- 20.9,-11744.5 +/- 21.2,-11731.6 +/- 21.5,-11718.8 +/- 21.8,-11705.9 +/- 22.1,-11693.1 +/- 22.4,-11680.2 +/- 22.7,-11667.3 +/- 22.9,-11654.5 +/- 23.2,-11641.6 +/- 23.5,-11628.8 +/- 23.8
Nord,-6508.0 +/- 1.0,-6537.2 +/- 1.0,-6564.8 +/- 1.0,-6591.0 +/- 1.0,-6615.9 +/- 1.0,-6639.4 +/- 1.0,-6661.7 +/- 1.0,-6682.9 +/- 1.0,-6702.9 +/- 1.0,-6721.8 +/- 1.0,-6739.7 +/- 1.0,-6756.6 +/- 1.0,-6772.7 +/- 1.0,-6787.8 +/- 1.0,-6802.2 +/- 1.0,-6815.7 +/- 1.0,-6828.5 +/- 1.0,-6840.6 +/- 1.0,-6852.0 +/- 1.0,-6862.8 +/- 1.0,-6873.0 +/- 1.0,-6882.6 +/- 1.0,-6891.7 +/- 1.0,-6900.2 +/- 1.0,-6908.3 +/- 1.0,-6915.9 +/- 1.0,-6923.1 +/- 1.0,-6929.8 +/- 1.0,-6936.2 +/- 1.0,-6942.2 +/- 1.0,-6947.9 +/- 1.0,-6953.2 +/- 1.0,-6958.2 +/- 1.0,-6962.9 +/- 1.0,-6967.3 +/- 1.0,-6971.5 +/- 1.0,-6975.4 +/- 1.0,-6979.1 +/- 1.0,-6982.6 +/- 1.0,-6985.9 +/- 1.0,-6988.9 +/- 1.0,-6991.8 +/- 1.0,-6994.5 +/- 1.0,-6997.0 +/- 1.0,-6999.4 +/- 1.0
Sud,-4223.0 +/- 1.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0,-4223.0 +/- 0.0
scuola24,-3491.0 +/- 1.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0,-3491.0 +/- 0.0
Lombardia,-2999.0 +/- 1.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0,-2999.0 +/- 0.0
Centro,-3810.0 +/- 1.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0,-3810.0 +/- 0.0
Veneto,-859.0 +/- 1.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0,-859.0 +/- 0.0
