place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0,20071.0 +/- 1.0
FuoriLombardia,16517.0 +/- 1.0,16431.6 +/- 1.0,16346.3 +/- 1.0,16260.9 +/- 1.0,16175.5 +/- 1.0,16090.1 +/- 1.0,16004.8 +/- 1.0,15919.4 +/- 1.0,15834.0 +/- 1.0,15748.6 +/- 1.0,15663.3 +/- 1.0,15577.9 +/- 1.0,15492.5 +/- 1.0,15407.1 +/- 1.0,15321.8 +/- 1.0,15236.4 +/- 1.0,15151.0 +/- 1.0,15065.7 +/- 1.0,14980.3 +/- 1.0,14894.9 +/- 1.0,14809.5 +/- 1.0,14724.2 +/- 1.0,14638.8 +/- 1.0,14553.4 +/- 1.0,14468.0 +/- 1.0,14382.7 +/- 1.0
scuola14,15041.0 +/- 1.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0,15041.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,15211.0 +/- 1.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0,15211.0 +/- 0.0
Nord,8553.0 +/- 1.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0,8553.0 +/- 0.0
Sud,5025.0 +/- 1.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0,5025.0 +/- 0.0
Lombardia,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3554.0 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0,3553.9 +/- 1.0
Centro,4342.0 +/- 1.0,4342.0 +/- 1.0,4341.9 +/- 1.0,4341.9 +/- 1.0,4341.9 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0,4341.8 +/- 1.0
scuola24,4000.0 +/- 1.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0,4000.0 +/- 0.0
Veneto,1306.0 +/- 1.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0,1306.0 +/- 0.0
Piemonte,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0,2092.0 +/- 1.0
Campania,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0,1475.0 +/- 1.0
EmiliaRomagna,2122.0 +/- 1.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0,2122.0 +/- 0.0
Lazio,2350.0 +/- 1.0,2350.0 +/- 1.0,2350.0 +/- 1.0,2350.0 +/- 1.0,2350.0 +/- 1.0,2350.0 +/- 1.0,2350.0 +/- 1.0,2350.0 +/- 1.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0,2350.0 +/- 0.0
Sicilia,1317.0 +/- 1.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0,1317.0 +/- 0.0
