place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,9907.0 +/- 1.0,11022.0 +/- 33.4,12271.8 +/- 48.6,13672.0 +/- 61.4,15240.0 +/- 73.0,16995.4 +/- 84.2,18959.7 +/- 95.1,21156.8 +/- 106.1,23613.3 +/- 117.1,26358.8 +/- 128.3,29425.9 +/- 139.7,32850.9 +/- 151.5,36674.0 +/- 163.6,40939.7 +/- 176.2,45697.3 +/- 189.2,51001.2 +/- 202.7,56911.8 +/- 216.8,63495.7 +/- 231.5,70826.5 +/- 246.8,78985.7 +/- 262.8,88062.9 +/- 279.6,98157.3 +/- 297.1,109378.2 +/- 315.4,121846.0 +/- 334.6,135693.6 +/- 354.7,151067.1 +/- 375.7,168127.8 +/- 397.8,187052.6 +/- 420.9,208036.7 +/- 445.1,231294.2 +/- 470.5,257060.7 +/- 497.1,285594.9 +/- 525.1,317181.0 +/- 554.3,352130.6 +/- 585.0,390785.7 +/- 617.2,433521.3 +/- 650.9,480748.4 +/- 686.2,532917.1 +/- 723.2,590520.3 +/- 762.0,654097.6 +/- 802.6,724239.0 +/- 845.2,801590.0 +/- 889.8,886855.7 +/- 936.5,980806.7 +/- 985.3,1084284.1 +/- 1036.5,1198206.4 +/- 1090.1,1323575.1 +/- 1146.2,1461482.4 +/- 1204.8,1613119.0 +/- 1266.2,1779781.6 +/- 1330.4,1962882.4 +/- 1397.5,2163958.4 +/- 1467.7,2384681.8 +/- 1541.0,2626870.6 +/- 1617.7,2892501.1 +/- 1697.8,3183720.0 +/- 1781.5,3502858.3 +/- 1868.9,3852446.2 +/- 1960.2,4235228.4 +/- 2055.6,4654180.9 +/- 2155.1,5112529.4 +/- 2258.9,5613768.3 +/- 2367.2,6161681.2 +/- 2480.3,6760363.3 +/- 2598.2,7414244.3 +/- 2721.1,8128114.3 +/- 2849.2,8907150.1 +/- 2982.8,9756944.0 +/- 3122.0
scuola14,7680.0 +/- 1.0,8442.4 +/- 110.7,9238.7 +/- 251.2,10061.5 +/- 429.8,10902.5 +/- 650.0,11752.6 +/- 914.3,12602.7 +/- 1223.6,13443.5 +/- 1577.3,14266.1 +/- 1973.1,15062.2 +/- 2407.2,15824.3 +/- 2874.0,16546.2 +/- 3367.0,17222.7 +/- 3878.6,17850.2 +/- 4400.5,18426.2 +/- 4924.1,18949.8 +/- 5441.1,19421.2 +/- 5943.7,19841.8 +/- 6424.9,20213.7 +/- 6878.6,20540.0 +/- 7300.2,20824.3 +/- 7686.3,21070.6 +/- 8034.7,21282.9 +/- 8344.8,21465.4 +/- 8616.8,21622.0 +/- 8852.0,21756.7 +/- 9052.7,21872.9 +/- 9221.4,21973.8 +/- 9361.2,22062.2 +/- 9475.4,22140.6 +/- 9567.4,22211.0 +/- 9640.2,22275.1 +/- 9697.0,22334.4 +/- 9740.6,22390.0 +/- 9773.2,22443.0 +/- 9797.2,22493.9 +/- 9814.3,22543.3 +/- 9826.1,22591.7 +/- 9833.7,22639.5 +/- 9838.2,22686.7 +/- 9840.4,22733.7 +/- 9840.9,22780.5 +/- 9840.2,22827.3 +/- 9838.5,22874.0 +/- 9836.3,22920.8 +/- 9833.6,22967.6 +/- 9830.6,23014.6 +/- 9827.4,23061.6 +/- 9824.1,23108.7 +/- 9820.8,23156.0 +/- 9817.3,23203.3 +/- 9813.9,23250.8 +/- 9810.4,23298.4 +/- 9807.0,23346.2 +/- 9803.5,23394.0 +/- 9800.1,23442.0 +/- 9796.7,23490.1 +/- 9793.3,23538.4 +/- 9790.0,23586.7 +/- 9786.7,23635.2 +/- 9783.4,23683.8 +/- 9780.2,23732.6 +/- 9777.0,23781.5 +/- 9773.8,23830.5 +/- 9770.7,23879.6 +/- 9767.7,23928.9 +/- 9764.7,23978.2 +/- 9761.7,24027.8 +/- 9758.9
FuoriLombardia,7966.0 +/- 1.0,8714.7 +/- 27.4,9545.5 +/- 39.7,10467.2 +/- 50.0,11489.2 +/- 59.4,12622.3 +/- 68.2,13877.9 +/- 76.9,15268.9 +/- 85.5,16809.4 +/- 94.0,18514.8 +/- 102.7,20402.2 +/- 111.5,22490.1 +/- 120.5,24799.2 +/- 129.7,27352.0 +/- 139.2,30173.2 +/- 149.0,33289.9 +/- 159.1,36731.8 +/- 169.6,40531.6 +/- 180.5,44725.0 +/- 191.7,49351.0 +/- 203.4,54452.6 +/- 215.6,60076.7 +/- 228.3,66274.4 +/- 241.5,73102.0 +/- 255.2,80620.7 +/- 269.5,88897.5 +/- 284.5,98005.6 +/- 300.1,108024.9 +/- 316.3,119042.7 +/- 333.3,131154.1 +/- 351.0,144462.9 +/- 369.5,159082.3 +/- 388.7,175135.4 +/- 408.9,192756.7 +/- 429.9,212092.4 +/- 451.8,233301.7 +/- 474.7,256557.6 +/- 498.6,282048.7 +/- 523.5,309979.7 +/- 549.6,340573.1 +/- 576.7,374070.7 +/- 605.1,410735.0 +/- 634.6,450851.0 +/- 665.5,494727.7 +/- 697.7,542700.6 +/- 731.3,595133.2 +/- 766.3,652419.4 +/- 802.8,714986.0 +/- 840.8,783295.3 +/- 880.5,857847.5 +/- 921.9,939183.8 +/- 965.0,1027889.7 +/- 1009.9,1124598.2 +/- 1056.7,1229993.3 +/- 1105.5,1344813.9 +/- 1156.2,1469857.9 +/- 1209.1,1605986.6 +/- 1264.1,1754129.4 +/- 1321.4,1915288.5 +/- 1381.1,2090544.6 +/- 1443.1,2281062.1 +/- 1507.7,2488095.6 +/- 1574.8,2712995.9 +/- 1644.7,2957216.9 +/- 1717.3,3222323.1 +/- 1792.9,3509996.9 +/- 1871.4,3822047.2 +/- 1953.0,4160417.7 +/- 2037.8
FuoriLombardiaEmiliaVeneto,7487.0 +/- 1.0,8007.9 +/- 68.6,8522.5 +/- 145.1,9023.7 +/- 233.5,9505.1 +/- 332.8,9960.8 +/- 441.5,10386.3 +/- 557.6,10778.0 +/- 678.6,11133.9 +/- 802.0,11453.0 +/- 924.9,11735.4 +/- 1044.9,11982.4 +/- 1159.5,12196.0 +/- 1266.9,12378.8 +/- 1365.5,12533.8 +/- 1454.3,12664.3 +/- 1532.8,12773.7 +/- 1600.9,12865.2 +/- 1658.8,12941.7 +/- 1707.2,13006.0 +/- 1747.0,13060.6 +/- 1779.0,13107.5 +/- 1804.4,13148.4 +/- 1824.1,13184.8 +/- 1839.2,13217.8 +/- 1850.4,13248.4 +/- 1858.7,13277.1 +/- 1864.7,13304.5 +/- 1868.9,13331.1 +/- 1871.7,13357.0 +/- 1873.6,13382.6 +/- 1874.9,13407.8 +/- 1875.6,13432.9 +/- 1876.0,13457.8 +/- 1876.2,13482.7 +/- 1876.2,13507.5 +/- 1876.1,13532.3 +/- 1876.0,13557.1 +/- 1875.8,13581.8 +/- 1875.6,13606.6 +/- 1875.4,13631.3 +/- 1875.2,13656.1 +/- 1875.0,13680.9 +/- 1874.8,13705.6 +/- 1874.6,13730.4 +/- 1874.4,13755.1 +/- 1874.2,13779.9 +/- 1874.0,13804.6 +/- 1873.8,13829.4 +/- 1873.6,13854.1 +/- 1873.4,13878.9 +/- 1873.3,13903.6 +/- 1873.1,13928.4 +/- 1872.9,13953.1 +/- 1872.8,13977.9 +/- 1872.6,14002.6 +/- 1872.5,14027.4 +/- 1872.3,14052.2 +/- 1872.2,14076.9 +/- 1872.0,14101.7 +/- 1871.9,14126.4 +/- 1871.8,14151.2 +/- 1871.7,14175.9 +/- 1871.5,14200.7 +/- 1871.4,14225.4 +/- 1871.3,14250.2 +/- 1871.2,14274.9 +/- 1871.1,14299.7 +/- 1871.0
Nord,4681.0 +/- 1.0,5374.7 +/- 26.3,6170.6 +/- 38.6,7083.1 +/- 49.0,8128.2 +/- 58.7,9324.3 +/- 68.1,10692.2 +/- 77.5,12255.0 +/- 87.0,14039.2 +/- 96.7,16074.3 +/- 106.7,18393.7 +/- 117.1,21035.0 +/- 127.9,24040.1 +/- 139.1,27456.4 +/- 150.9,31336.9 +/- 163.3,35740.9 +/- 176.2,40734.8 +/- 189.9,46392.9 +/- 204.2,52797.9 +/- 219.4,60042.4 +/- 235.3,68229.6 +/- 252.1,77474.2 +/- 269.8,87903.9 +/- 288.5,99660.7 +/- 308.2,112902.2 +/- 329.0,127803.3 +/- 350.9,144557.8 +/- 374.0,163380.1 +/- 398.4,184507.6 +/- 424.1,208202.6 +/- 451.1,234754.3 +/- 479.7,264482.0 +/- 509.7,297737.4 +/- 541.3,334907.4 +/- 574.7,376417.7 +/- 609.7,422735.8 +/- 646.6,474374.5 +/- 685.3,531896.2 +/- 726.1,595916.8 +/- 768.9,667110.0 +/- 813.9,746212.1 +/- 861.1,834027.3 +/- 910.7,931432.5 +/- 962.7,1039383.2 +/- 1017.2,1158919.6 +/- 1074.4,1291172.8 +/- 1134.2,1437371.3 +/- 1197.0,1598848.4 +/- 1262.6,1777049.5 +/- 1331.3,1973539.6 +/- 1403.2,2190011.8 +/- 1478.3,2428295.7 +/- 1556.8,2690366.4 +/- 1638.8,2978353.8 +/- 1724.4,3294551.9 +/- 1813.8,3641429.6 +/- 1907.0,4021640.6 +/- 2004.2,4438034.1 +/- 2105.6,4893666.3 +/- 2211.1,5391811.5 +/- 2321.0,5935974.1 +/- 2435.4,6529900.2 +/- 2554.5,7177590.3 +/- 2678.2,7883311.8 +/- 2806.9,8651611.0 +/- 2940.6,9487326.9 +/- 3079.4,10395603.1 +/- 3223.5,11381901.7 +/- 3373.0
Lombardia,1941.0 +/- 1.0,2261.9 +/- 50.1,2623.9 +/- 110.1,3028.9 +/- 185.9,3478.1 +/- 280.7,3972.2 +/- 397.4,4511.2 +/- 539.3,5094.0 +/- 709.7,5719.0 +/- 911.6,6383.4 +/- 1148.2,7083.7 +/- 1421.9,7815.5 +/- 1734.9,8573.6 +/- 2088.7,9352.4 +/- 2484.0,10145.5 +/- 2920.8,10946.2 +/- 3398.1,11747.6 +/- 3913.7,12542.9 +/- 4464.9,13325.3 +/- 5047.5,14088.4 +/- 5656.8,14826.4 +/- 6287.3,15533.9 +/- 6932.9,16206.4 +/- 7586.9,16840.2 +/- 8242.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2246.0 +/- 1.0,2332.5 +/- 42.9,2405.6 +/- 79.8,2468.9 +/- 108.5,2526.0 +/- 129.0,2580.0 +/- 143.1,2633.0 +/- 153.4,2686.2 +/- 162.2,2740.3 +/- 171.2,2795.7 +/- 181.3,2852.4 +/- 192.9,2910.6 +/- 206.2,2970.3 +/- 221.1,3031.6 +/- 237.8,3094.5 +/- 256.1,3159.0 +/- 276.0,3225.3 +/- 297.6,3293.3 +/- 320.8,3363.0 +/- 345.5,3434.6 +/- 371.9,3508.1 +/- 399.9,3583.5 +/- 429.5,3660.9 +/- 460.8,3740.3 +/- 493.8,3821.8 +/- 528.5,3905.5 +/- 565.0,3991.3 +/- 603.4,4079.4 +/- 643.6,4169.9 +/- 685.7,4262.7 +/- 729.8,4357.9 +/- 776.0,4455.6 +/- 824.2,4555.9 +/- 874.7,4658.9 +/- 927.4,4764.5 +/- 982.4,4873.0 +/- 1039.9,4984.2 +/- 1099.8,5098.4 +/- 1162.3,5215.6 +/- 1227.5,5335.9 +/- 1295.4,5459.3 +/- 1366.2,5586.0 +/- 1439.9,5716.0 +/- 1516.7,5849.4 +/- 1596.6,5986.4 +/- 1679.8,6126.9 +/- 1766.4,6271.1 +/- 1856.5,6419.1 +/- 1950.2,6571.0 +/- 2047.7,6726.9 +/- 2149.1,6886.9 +/- 2254.5,7051.0 +/- 2364.0,7219.5 +/- 2477.8,7392.5 +/- 2596.1,7569.9 +/- 2719.0,7752.1 +/- 2846.7,7939.0 +/- 2979.3,8130.8 +/- 3116.9,8327.7 +/- 3259.9,8529.7 +/- 3408.3,8737.1 +/- 3562.4,8949.8 +/- 3722.3,9168.2 +/- 3888.3,9392.4 +/- 4060.5,9622.4 +/- 4239.2,9858.4 +/- 4424.5,10100.7 +/- 4616.8,10349.3 +/- 4816.2
Sud,2308.0 +/- 1.0,2424.5 +/- 10.8,2547.7 +/- 15.5,2677.9 +/- 19.2,2815.6 +/- 22.5,2961.0 +/- 25.6,3114.7 +/- 28.4,3277.1 +/- 31.1,3448.7 +/- 33.8,3630.1 +/- 36.4,3821.7 +/- 38.9,4024.1 +/- 41.4,4237.9 +/- 43.9,4463.7 +/- 46.4,4702.3 +/- 48.9,4954.2 +/- 51.4,5220.3 +/- 54.0,5501.3 +/- 56.5,5798.0 +/- 59.1,6111.2 +/- 61.7,6442.0 +/- 64.3,6791.1 +/- 67.0,7159.7 +/- 69.7,7548.7 +/- 72.4,7959.3 +/- 75.2,8392.7 +/- 78.0,8849.9 +/- 80.9,9332.5 +/- 83.8,9841.6 +/- 86.8,10378.7 +/- 89.8,10945.4 +/- 92.9,11543.1 +/- 96.1,12173.6 +/- 99.3,12838.5 +/- 102.6,13539.7 +/- 106.0,14279.2 +/- 109.4,15058.9 +/- 112.9,15880.9 +/- 116.5,16747.6 +/- 120.2,17661.1 +/- 123.9,18624.1 +/- 127.7,19639.0 +/- 131.6,20708.6 +/- 135.6,21835.7 +/- 139.7,23023.4 +/- 143.9,24274.8 +/- 148.2,25593.1 +/- 152.6,26981.8 +/- 157.1,28444.6 +/- 161.7,29985.4 +/- 166.4,31608.0 +/- 171.2,33316.7 +/- 176.1,35115.9 +/- 181.1,37010.3 +/- 186.3,39004.7 +/- 191.6,41104.2 +/- 197.0,43314.2 +/- 202.5,45640.2 +/- 208.2,48088.1 +/- 214.0,50664.1 +/- 219.9,53374.8 +/- 226.0,56226.7 +/- 232.2,59227.2 +/- 238.6,62383.5 +/- 245.1,65703.6 +/- 251.8,69195.5 +/- 258.6,72868.0 +/- 265.6,76729.9 +/- 272.8
scuola24,1907.0 +/- 1.0,2015.9 +/- 10.4,2132.1 +/- 15.0,2256.2 +/- 18.7,2388.6 +/- 21.9,2530.0 +/- 25.0,2680.9 +/- 27.8,2842.0 +/- 30.6,3013.8 +/- 33.3,3197.3 +/- 35.9,3393.0 +/- 38.5,3601.9 +/- 41.2,3824.7 +/- 43.8,4062.4 +/- 46.4,4315.9 +/- 49.1,4586.3 +/- 51.8,4874.7 +/- 54.5,5182.3 +/- 57.2,5510.3 +/- 60.0,5859.9 +/- 62.9,6232.7 +/- 65.8,6630.1 +/- 68.7,7053.7 +/- 71.7,7505.1 +/- 74.8,7986.1 +/- 78.0,8498.7 +/- 81.2,9044.8 +/- 84.5,9626.5 +/- 87.9,10246.2 +/- 91.3,10906.2 +/- 94.9,11609.1 +/- 98.5,12357.6 +/- 102.2,13154.5 +/- 106.1,14002.8 +/- 110.0,14905.9 +/- 114.0,15867.1 +/- 118.2,16890.0 +/- 122.4,17978.6 +/- 126.8,19136.7 +/- 131.3,20368.9 +/- 135.9,21679.5 +/- 140.6,23073.6 +/- 145.5,24556.2 +/- 150.5,26132.7 +/- 155.6,27808.9 +/- 160.9,29591.0 +/- 166.4,31485.2 +/- 172.0,33498.6 +/- 177.7,35638.3 +/- 183.7,37912.0 +/- 189.7,40327.7 +/- 196.0,42894.1 +/- 202.5,45620.2 +/- 209.1,48515.6 +/- 215.9,51590.5 +/- 222.9,54855.6 +/- 230.1,58322.2 +/- 237.5,62002.3 +/- 245.1,65908.7 +/- 253.0,70054.6 +/- 261.1,74454.4 +/- 269.3,79122.9 +/- 277.9,84076.0 +/- 286.7,89330.4 +/- 295.7,94903.8 +/- 305.0,100814.7 +/- 314.5,107083.0 +/- 324.3,113729.3 +/- 334.4
Piemonte,1391.0 +/- 1.0,1554.5 +/- 16.4,1733.7 +/- 28.2,1928.9 +/- 39.9,2139.9 +/- 51.9,2366.4 +/- 64.0,2607.7 +/- 75.9,2863.0 +/- 87.6,3131.2 +/- 98.7,3410.9 +/- 109.0,3700.6 +/- 118.1,3998.4 +/- 125.8,4302.3 +/- 131.9,4610.3 +/- 136.0,4920.1 +/- 138.0,5229.6 +/- 137.8,5536.5 +/- 135.3,5838.7 +/- 130.7,6134.1 +/- 124.2,6420.7 +/- 116.3,6697.0 +/- 108.1,6961.2 +/- 100.8,7212.1 +/- 96.2,7448.8 +/- 96.5,7670.3 +/- 103.0,7876.3 +/- 115.6,8066.4 +/- 133.2,8240.6 +/- 154.4,8399.1 +/- 177.9,8542.3 +/- 202.6,8670.7 +/- 227.9,8785.2 +/- 253.0,8886.4 +/- 277.5,8975.4 +/- 301.1,9053.0 +/- 323.5,9120.3 +/- 344.4,9178.2 +/- 363.8,9227.7 +/- 381.6,9269.8 +/- 397.7,9305.4 +/- 412.1,9335.3 +/- 424.9,9360.3 +/- 436.1,9381.1 +/- 446.0,9398.3 +/- 454.4,9412.5 +/- 461.7,9424.1 +/- 467.8,9433.7 +/- 473.0,9441.6 +/- 477.3,9448.2 +/- 480.9,9453.6 +/- 483.8,9458.1 +/- 486.1,9461.8 +/- 488.0,9465.1 +/- 489.6,9467.8 +/- 490.8,9470.3 +/- 491.7,9472.5 +/- 492.5,9474.4 +/- 493.0,9476.3 +/- 493.5,9478.0 +/- 493.8,9479.6 +/- 494.1,9481.1 +/- 494.3,9482.7 +/- 494.4,9484.1 +/- 494.5,9485.6 +/- 494.6,9487.0 +/- 494.6,9488.5 +/- 494.7,9489.9 +/- 494.7,9491.3 +/- 494.7
