place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,25158.0 +/- 1.0,24858.3 +/- 1.0,24573.2 +/- 1.0,24302.9 +/- 1.0,24047.3 +/- 1.0,23806.2 +/- 1.0,23579.6 +/- 1.0,23367.1 +/- 1.0,23168.5 +/- 1.0,22983.5 +/- 1.0,22811.5 +/- 1.0,22652.3 +/- 1.0,22505.4 +/- 1.0,22370.2 +/- 1.0,22246.4 +/- 1.0,22133.3 +/- 1.0,22030.6 +/- 1.0,21937.6 +/- 1.0,21853.9 +/- 1.0,21778.9 +/- 1.0,21712.2 +/- 1.0,21653.2 +/- 1.0,21601.5 +/- 1.0,21556.5 +/- 1.0,21517.9 +/- 1.0,21485.2 +/- 1.0,21457.9 +/- 1.0,21435.7 +/- 1.0,21418.1 +/- 1.0,21404.8 +/- 1.0,21395.4 +/- 1.0,21389.7 +/- 1.0,21387.2 +/- 1.0,21387.8 +/- 1.0,21391.0 +/- 1.0,21396.8 +/- 1.0,21404.8 +/- 1.0,21414.8 +/- 1.0,21426.7 +/- 1.0,21440.1 +/- 1.0,21455.1 +/- 1.0
scuola14,19530.0 +/- 1.0,19324.0 +/- 1.0,19137.5 +/- 1.0,18969.7 +/- 1.0,18819.7 +/- 1.0,18686.3 +/- 1.0,18568.6 +/- 1.0,18465.2 +/- 1.0,18375.0 +/- 1.0,18296.7 +/- 1.0,18229.3 +/- 1.0,18171.5 +/- 1.0,18122.2 +/- 1.0,18080.5 +/- 1.0,18045.5 +/- 1.0,18016.1 +/- 1.0,17991.7 +/- 1.0,17971.6 +/- 1.0,17955.0 +/- 1.0,17941.5 +/- 1.0,17930.5 +/- 1.0,17921.6 +/- 1.0,17914.5 +/- 1.0,17908.9 +/- 1.0,17904.4 +/- 1.0,17900.8 +/- 1.0,17898.1 +/- 1.0,17895.9 +/- 1.0,17894.2 +/- 1.0,17893.0 +/- 1.0,17892.0 +/- 1.0,17891.2 +/- 1.0,17890.7 +/- 1.0,17890.3 +/- 1.0,17889.9 +/- 1.0,17889.7 +/- 1.0,17889.5 +/- 1.0,17889.4 +/- 1.0,17889.3 +/- 1.0,17889.3 +/- 1.0,17889.2 +/- 1.0
FuoriLombardia,20817.0 +/- 1.0,20576.9 +/- 1.0,20348.4 +/- 1.0,20131.6 +/- 1.0,19926.6 +/- 1.0,19733.5 +/- 1.0,19552.1 +/- 1.0,19382.4 +/- 1.0,19224.1 +/- 1.0,19077.1 +/- 1.0,18940.9 +/- 1.0,18815.3 +/- 1.0,18700.0 +/- 1.0,18594.5 +/- 1.0,18498.6 +/- 1.0,18411.6 +/- 1.0,18333.3 +/- 1.0,18263.2 +/- 1.0,18200.9 +/- 1.0,18145.8 +/- 1.0,18097.7 +/- 1.0,18056.0 +/- 1.0,18020.3 +/- 1.0,17990.3 +/- 1.0,17965.5 +/- 1.0,17945.5 +/- 1.0,17930.0 +/- 1.0,17918.6 +/- 1.0,17911.0 +/- 1.0,17906.9 +/- 1.0,17906.0 +/- 1.0,17907.9 +/- 1.0,17912.5 +/- 1.0,17919.4 +/- 1.0,17928.5 +/- 1.0,17939.5 +/- 1.0,17952.2 +/- 1.0,17966.5 +/- 1.0,17982.2 +/- 1.0,17999.2 +/- 1.0,18017.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,18190.0 +/- 1.0,18042.1 +/- 1.0,17911.5 +/- 1.0,17797.6 +/- 1.0,17699.7 +/- 1.0,17617.0 +/- 1.0,17548.6 +/- 1.0,17493.4 +/- 1.0,17450.5 +/- 1.0,17418.9 +/- 1.0,17397.3 +/- 1.0,17385.0 +/- 1.0,17380.8 +/- 1.0,17383.9 +/- 1.0,17393.3 +/- 1.0,17408.3 +/- 1.0,17428.2 +/- 1.0,17452.1 +/- 1.0,17479.6 +/- 1.0,17510.1 +/- 1.0,17543.2 +/- 1.0,17578.3 +/- 1.0,17615.2 +/- 1.0,17653.5 +/- 1.0,17693.0 +/- 1.0,17733.4 +/- 1.0,17774.6 +/- 1.0,17816.5 +/- 1.0,17858.8 +/- 1.0,17901.5 +/- 1.0,17944.5 +/- 1.0,17987.8 +/- 1.0,18031.3 +/- 1.0,18074.9 +/- 1.0,18118.6 +/- 1.0,18162.3 +/- 1.0,18206.2 +/- 4.0,18250.1 +/- 7.8,18294.0 +/- 10.2,18337.9 +/- 12.2,18381.9 +/- 13.9
Nord,12205.0 +/- 1.0,12063.8 +/- 1.0,11935.4 +/- 1.0,11819.7 +/- 1.0,11716.2 +/- 1.0,11624.4 +/- 1.0,11543.7 +/- 1.0,11473.6 +/- 1.0,11413.6 +/- 1.0,11363.0 +/- 1.0,11321.2 +/- 1.0,11287.6 +/- 1.0,11261.6 +/- 1.0,11242.6 +/- 1.0,11230.1 +/- 1.0,11223.5 +/- 1.0,11222.3 +/- 1.0,11226.1 +/- 1.0,11234.2 +/- 1.0,11246.4 +/- 1.0,11262.3 +/- 1.0,11281.4 +/- 1.0,11303.4 +/- 1.0,11328.0 +/- 1.0,11354.9 +/- 1.0,11383.8 +/- 1.0,11414.6 +/- 1.0,11446.9 +/- 1.0,11480.7 +/- 1.0,11515.7 +/- 1.0,11551.8 +/- 1.0,11588.8 +/- 1.0,11626.6 +/- 1.0,11665.1 +/- 1.0,11704.3 +/- 1.0,11743.9 +/- 1.0,11784.0 +/- 1.0,11824.6 +/- 1.0,11865.4 +/- 1.0,11906.5 +/- 1.0,11947.9 +/- 1.0
Lombardia,4341.0 +/- 1.0,4355.9 +/- 3.9,4370.8 +/- 5.5,4385.8 +/- 6.7,4400.7 +/- 7.7,4415.6 +/- 8.6,4430.5 +/- 9.5,4445.5 +/- 10.2,4460.4 +/- 10.9,4475.3 +/- 11.6,4490.2 +/- 12.2,4505.2 +/- 12.8,4520.1 +/- 13.4,4535.0 +/- 13.9,4549.9 +/- 14.5,4564.8 +/- 15.0,4579.8 +/- 15.5,4594.7 +/- 15.9,4609.6 +/- 16.4,4624.5 +/- 16.8,4639.5 +/- 17.3,4654.4 +/- 17.7,4669.3 +/- 18.1,4684.2 +/- 18.5,4699.2 +/- 18.9,4714.1 +/- 19.3,4729.0 +/- 19.7,4743.9 +/- 20.1,4758.8 +/- 20.4,4773.8 +/- 20.8,4788.7 +/- 21.2,4803.6 +/- 21.5,4818.5 +/- 21.9,4833.5 +/- 22.2,4848.4 +/- 22.5,4863.3 +/- 22.9,4878.2 +/- 23.2,4893.2 +/- 23.5,4908.1 +/- 23.8,4923.0 +/- 24.1,4937.9 +/- 24.4
Sud,5052.0 +/- 1.0,4973.4 +/- 1.0,4893.7 +/- 1.0,4813.1 +/- 1.0,4731.6 +/- 1.0,4649.4 +/- 1.0,4566.6 +/- 1.0,4483.3 +/- 1.0,4399.5 +/- 1.0,4315.5 +/- 1.0,4231.2 +/- 1.0,4146.9 +/- 1.0,4062.5 +/- 1.0,3978.3 +/- 1.0,3894.3 +/- 1.0,3810.6 +/- 1.0,3727.2 +/- 1.0,3644.4 +/- 1.0,3562.1 +/- 1.0,3480.6 +/- 1.0,3399.8 +/- 1.0,3319.8 +/- 1.0,3240.8 +/- 1.0,3162.7 +/- 1.0,3085.8 +/- 1.0,3010.1 +/- 1.0,2935.5 +/- 1.0,2862.3 +/- 1.0,2790.5 +/- 1.0,2720.1 +/- 1.0,2651.3 +/- 1.0,2583.9 +/- 1.0,2518.2 +/- 1.0,2454.2 +/- 1.0,2391.8 +/- 1.0,2331.2 +/- 1.0,2272.4 +/- 1.0,2215.4 +/- 1.0,2160.3 +/- 1.0,2107.0 +/- 1.0,2055.6 +/- 1.0
Centro,4971.0 +/- 1.0,4912.2 +/- 1.0,4859.1 +/- 1.0,4811.9 +/- 1.0,4770.5 +/- 1.0,4735.1 +/- 1.0,4705.5 +/- 1.0,4681.4 +/- 1.0,4662.6 +/- 1.0,4648.7 +/- 1.0,4639.4 +/- 1.0,4634.2 +/- 1.0,4632.7 +/- 1.0,4634.5 +/- 1.0,4639.1 +/- 1.0,4646.3 +/- 1.0,4655.6 +/- 1.0,4666.7 +/- 1.0,4679.3 +/- 1.0,4693.2 +/- 1.0,4708.1 +/- 1.0,4723.8 +/- 1.0,4740.2 +/- 1.0,4757.2 +/- 1.0,4774.5 +/- 1.0,4792.2 +/- 1.0,4810.1 +/- 1.0,4828.2 +/- 1.0,4846.4 +/- 1.0,4864.8 +/- 1.0,4883.2 +/- 1.0,4901.7 +/- 1.0,4920.3 +/- 1.0,4938.8 +/- 1.0,4957.4 +/- 1.0,4976.0 +/- 2.2,4994.6 +/- 4.9,5013.2 +/- 6.5,5031.8 +/- 7.8,5050.5 +/- 8.9,5069.1 +/- 9.9
scuola24,4382.0 +/- 1.0,4338.7 +/- 1.0,4297.5 +/- 1.0,4258.6 +/- 1.0,4222.0 +/- 1.0,4187.9 +/- 1.0,4156.2 +/- 1.0,4126.8 +/- 1.0,4099.9 +/- 1.0,4075.2 +/- 1.0,4052.8 +/- 1.0,4032.6 +/- 1.0,4014.3 +/- 1.0,3998.1 +/- 1.0,3983.6 +/- 1.0,3970.8 +/- 1.0,3959.5 +/- 1.0,3949.7 +/- 1.0,3941.2 +/- 1.0,3933.8 +/- 1.0,3927.5 +/- 1.0,3922.2 +/- 1.0,3917.7 +/- 1.0,3913.9 +/- 1.0,3910.7 +/- 1.0,3908.2 +/- 1.0,3906.1 +/- 1.0,3904.4 +/- 1.0,3903.1 +/- 1.0,3902.1 +/- 1.0,3901.3 +/- 1.0,3900.7 +/- 1.0,3900.3 +/- 1.0,3900.0 +/- 1.0,3899.8 +/- 1.0,3899.7 +/- 1.0,3899.7 +/- 1.0,3899.7 +/- 1.0,3899.8 +/- 1.0,3899.9 +/- 1.0,3900.0 +/- 1.0
Veneto,2627.0 +/- 1.0,2630.8 +/- 1.9,2634.6 +/- 2.8,2638.3 +/- 3.4,2642.1 +/- 3.9,2645.8 +/- 4.3,2649.6 +/- 4.7,2653.3 +/- 5.1,2657.0 +/- 5.5,2660.7 +/- 5.8,2664.5 +/- 6.1,2668.2 +/- 6.4,2671.9 +/- 6.7,2675.6 +/- 7.0,2679.3 +/- 7.2,2683.1 +/- 7.5,2686.8 +/- 7.7,2690.5 +/- 8.0,2694.2 +/- 8.2,2697.9 +/- 8.4,2701.7 +/- 8.6,2705.4 +/- 8.9,2709.1 +/- 9.1,2712.8 +/- 9.3,2716.5 +/- 9.5,2720.3 +/- 9.7,2724.0 +/- 9.8,2727.7 +/- 10.0,2731.4 +/- 10.2,2735.1 +/- 10.4,2738.8 +/- 10.6,2742.6 +/- 10.8,2746.3 +/- 10.9,2750.0 +/- 11.1,2753.7 +/- 11.3,2757.4 +/- 11.4,2761.2 +/- 11.6,2764.9 +/- 11.7,2768.6 +/- 11.9,2772.3 +/- 12.1,2776.0 +/- 12.2
Piemonte,3389.0 +/- 1.0,3331.4 +/- 1.0,3273.1 +/- 1.0,3214.3 +/- 1.0,3154.8 +/- 1.0,3094.8 +/- 1.0,3034.3 +/- 1.0,2973.2 +/- 1.0,2911.8 +/- 1.0,2849.9 +/- 1.0,2787.6 +/- 1.0,2724.9 +/- 1.0,2662.0 +/- 1.0,2598.7 +/- 1.0,2535.2 +/- 1.0,2471.5 +/- 1.0,2407.6 +/- 1.0,2343.6 +/- 1.0,2279.5 +/- 1.0,2215.3 +/- 1.0,2151.1 +/- 1.0,2086.9 +/- 1.0,2022.8 +/- 1.0,1958.7 +/- 1.0,1894.8 +/- 1.0,1831.0 +/- 1.0,1767.5 +/- 1.0,1704.1 +/- 1.0,1641.1 +/- 1.0,1578.3 +/- 1.0,1515.9 +/- 1.0,1453.9 +/- 1.0,1392.3 +/- 1.0,1331.1 +/- 1.0,1270.4 +/- 1.0,1210.2 +/- 1.0,1150.6 +/- 1.0,1091.5 +/- 1.0,1033.1 +/- 1.0,975.2 +/- 1.0,918.1 +/- 1.0
Campania,1554.0 +/- 1.0,1539.8 +/- 1.0,1527.5 +/- 1.0,1516.8 +/- 1.0,1507.7 +/- 1.0,1500.1 +/- 1.0,1493.8 +/- 1.0,1488.6 +/- 1.0,1484.6 +/- 1.0,1481.4 +/- 1.0,1479.1 +/- 1.0,1477.4 +/- 1.0,1476.2 +/- 1.0,1475.6 +/- 1.0,1475.3 +/- 1.0,1475.3 +/- 1.0,1475.6 +/- 1.0,1476.0 +/- 1.0,1476.6 +/- 1.0,1477.2 +/- 1.0,1477.9 +/- 1.0,1478.6 +/- 1.0,1479.3 +/- 1.0,1480.0 +/- 1.0,1480.7 +/- 1.0,1481.3 +/- 1.0,1481.9 +/- 1.0,1482.4 +/- 1.0,1482.9 +/- 1.0,1483.3 +/- 1.0,1483.7 +/- 1.0,1484.1 +/- 1.0,1484.4 +/- 1.0,1484.7 +/- 1.0,1485.0 +/- 1.0,1485.2 +/- 1.0,1485.4 +/- 1.0,1485.6 +/- 1.0,1485.7 +/- 1.0,1485.8 +/- 1.0,1486.0 +/- 1.0
EmiliaRomagna,2852.0 +/- 1.0,2852.5 +/- 0.7,2853.0 +/- 1.0,2853.5 +/- 1.2,2854.0 +/- 1.4,2854.5 +/- 1.6,2855.0 +/- 1.7,2855.5 +/- 1.9,2856.0 +/- 2.0,2856.5 +/- 2.1,2856.9 +/- 2.2,2857.4 +/- 2.3,2857.9 +/- 2.4,2858.4 +/- 2.5,2858.9 +/- 2.6,2859.4 +/- 2.7,2859.9 +/- 2.8,2860.3 +/- 2.9,2860.8 +/- 3.0,2861.3 +/- 3.1,2861.8 +/- 3.1,2862.3 +/- 3.2,2862.8 +/- 3.3,2863.3 +/- 3.4,2863.7 +/- 3.4,2864.2 +/- 3.5,2864.7 +/- 3.6,2865.2 +/- 3.6,2865.7 +/- 3.7,2866.2 +/- 3.8,2866.7 +/- 3.8,2867.1 +/- 3.9,2867.6 +/- 4.0,2868.1 +/- 4.0,2868.6 +/- 4.1,2869.1 +/- 4.1,2869.6 +/- 4.2,2870.1 +/- 4.2,2870.5 +/- 4.3,2871.0 +/- 4.4,2871.5 +/- 4.4
Lazio,2784.0 +/- 1.0,2785.7 +/- 1.3,2790.1 +/- 2.5,2796.9 +/- 3.6,2805.7 +/- 4.7,2816.2 +/- 5.7,2828.1 +/- 6.6,2841.1 +/- 7.6,2855.1 +/- 8.4,2869.8 +/- 9.3,2885.0 +/- 10.0,2900.6 +/- 10.8,2916.5 +/- 11.5,2932.6 +/- 12.2,2948.9 +/- 12.8,2965.3 +/- 13.5,2981.7 +/- 14.1,2998.2 +/- 14.6,3014.8 +/- 15.2,3031.3 +/- 15.7,3047.9 +/- 16.2,3064.5 +/- 16.7,3081.0 +/- 17.2,3097.6 +/- 17.7,3114.2 +/- 18.2,3130.8 +/- 18.6,3147.4 +/- 19.1,3164.0 +/- 19.5,3180.6 +/- 19.9,3197.2 +/- 20.3,3213.7 +/- 20.7,3230.3 +/- 21.1,3246.9 +/- 21.5,3263.5 +/- 21.9,3280.1 +/- 22.3,3296.7 +/- 22.6,3313.3 +/- 23.0,3329.9 +/- 23.4,3346.5 +/- 23.7,3363.1 +/- 24.1,3379.6 +/- 24.4
Toscana,963.0 +/- 1.0,929.6 +/- 1.0,895.7 +/- 1.0,861.1 +/- 1.0,826.0 +/- 1.0,790.2 +/- 1.0,753.8 +/- 1.0,716.8 +/- 1.0,679.2 +/- 1.0,640.9 +/- 1.0,602.0 +/- 1.0,562.5 +/- 1.0,522.4 +/- 1.0,481.6 +/- 1.0,440.2 +/- 1.0,398.1 +/- 1.0,355.4 +/- 1.0,312.0 +/- 1.0,267.9 +/- 1.0,223.3 +/- 1.0,177.9 +/- 1.0,131.9 +/- 1.0,85.2 +/- 1.0,37.9 +/- 1.0,-10.2 +/- 1.0,-58.9 +/- 1.0,-108.2 +/- 1.0,-158.3 +/- 1.0,-209.0 +/- 1.0,-260.4 +/- 1.0,-312.5 +/- 1.0,-365.3 +/- 1.0,-418.8 +/- 1.0,-472.9 +/- 1.0,-527.8 +/- 1.0,-583.3 +/- 1.0,-639.6 +/- 1.0,-696.5 +/- 1.0,-754.1 +/- 1.0,-812.4 +/- 1.0,-871.5 +/- 1.0
Sicilia,1076.0 +/- 1.0,1066.4 +/- 1.0,1058.3 +/- 1.0,1051.5 +/- 1.0,1045.9 +/- 1.0,1041.4 +/- 1.0,1037.8 +/- 1.0,1034.9 +/- 1.0,1032.6 +/- 1.0,1030.9 +/- 1.0,1029.6 +/- 1.0,1028.6 +/- 1.0,1027.9 +/- 1.0,1027.3 +/- 1.0,1027.0 +/- 1.0,1026.7 +/- 1.0,1026.5 +/- 1.0,1026.4 +/- 1.0,1026.3 +/- 1.0,1026.2 +/- 1.0,1026.2 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0,1026.1 +/- 1.0
Puglia,1436.0 +/- 1.0,1442.0 +/- 2.5,1448.0 +/- 3.5,1454.0 +/- 4.2,1460.0 +/- 4.9,1466.0 +/- 5.5,1472.0 +/- 6.0,1478.1 +/- 6.5,1484.1 +/- 6.9,1490.1 +/- 7.4,1496.1 +/- 7.8,1502.1 +/- 8.1,1508.1 +/- 8.5,1514.1 +/- 8.8,1520.1 +/- 9.2,1526.1 +/- 9.5,1532.1 +/- 9.8,1538.1 +/- 10.1,1544.1 +/- 10.4,1550.1 +/- 10.7,1556.2 +/- 11.0,1562.2 +/- 11.2,1568.2 +/- 11.5,1574.2 +/- 11.8,1580.2 +/- 12.0,1586.2 +/- 12.3,1592.2 +/- 12.5,1598.2 +/- 12.7,1604.2 +/- 13.0,1610.2 +/- 13.2,1616.2 +/- 13.4,1622.2 +/- 13.6,1628.2 +/- 13.9,1634.3 +/- 14.1,1640.3 +/- 14.3,1646.3 +/- 14.5,1652.3 +/- 14.7,1658.3 +/- 14.9,1664.3 +/- 15.1,1670.3 +/- 15.3,1676.3 +/- 15.5
Liguria,695.0 +/- 1.0,687.5 +/- 1.0,680.8 +/- 1.0,674.8 +/- 1.0,669.6 +/- 1.0,665.2 +/- 1.0,661.5 +/- 1.0,658.6 +/- 1.0,656.4 +/- 1.0,655.1 +/- 1.0,654.5 +/- 1.0,654.7 +/- 1.0,655.7 +/- 1.0,657.5 +/- 1.0,660.0 +/- 1.0,663.4 +/- 1.0,667.5 +/- 1.0,672.3 +/- 1.0,677.9 +/- 1.0,684.3 +/- 1.0,691.4 +/- 1.0,699.3 +/- 2.1,707.9 +/- 3.6,717.2 +/- 4.7,727.3 +/- 5.7,738.0 +/- 6.6,749.5 +/- 7.4,761.6 +/- 8.2,774.5 +/- 8.9,787.9 +/- 9.6,802.1 +/- 10.3,816.9 +/- 11.0,832.3 +/- 11.7,848.3 +/- 12.4,865.0 +/- 13.0,882.2 +/- 13.7,900.0 +/- 14.3,918.4 +/- 14.9,937.3 +/- 15.6,956.8 +/- 16.2,976.8 +/- 16.8
FriuliVeneziaGiulia,602.0 +/- 1.0,602.2 +/- 0.5,602.7 +/- 0.8,603.1 +/- 1.1,603.5 +/- 1.2,603.8 +/- 1.3,604.1 +/- 1.4,604.3 +/- 1.5,604.4 +/- 1.6,604.6 +/- 1.6,604.7 +/- 1.6,604.8 +/- 1.7,604.9 +/- 1.7,604.9 +/- 1.7,605.0 +/- 1.7,605.0 +/- 1.7,605.1 +/- 1.7,605.1 +/- 1.8,605.1 +/- 1.8,605.1 +/- 1.8,605.1 +/- 1.8,605.1 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8,605.2 +/- 1.8
