place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,4765.0 +/- 1.0,4925.1 +/- 12.7,5090.4 +/- 18.0,5261.1 +/- 22.3,5437.3 +/- 25.9,5619.3 +/- 29.2,5807.2 +/- 32.3,6001.2 +/- 35.2,6201.4 +/- 37.9,6408.2 +/- 40.5,6621.6 +/- 43.1,6841.9 +/- 45.6,7069.3 +/- 48.0,7304.1 +/- 50.4,7546.3 +/- 52.7,7796.4 +/- 55.1,8054.5 +/- 57.4,8320.9 +/- 59.6,8595.8 +/- 61.9,8879.4 +/- 64.1,9172.1 +/- 66.4,9474.2 +/- 68.6,9785.8 +/- 70.9,10107.4 +/- 73.1,10439.1 +/- 75.3,10781.4 +/- 77.6,11134.5 +/- 79.8,11498.7 +/- 82.1,11874.4 +/- 84.3,12261.9 +/- 86.6,12661.6 +/- 88.9,13073.9 +/- 91.2,13499.1 +/- 93.5,13937.5 +/- 95.8,14389.7 +/- 98.1,14855.9 +/- 100.5,15336.7 +/- 102.8,15832.3 +/- 105.2,16343.4 +/- 107.6,16870.3 +/- 110.0,17413.4 +/- 112.5,17973.4 +/- 114.9,18550.5 +/- 117.4,19145.4 +/- 119.9,19758.6 +/- 122.4,20390.5 +/- 125.0,21041.7 +/- 127.6,21712.9 +/- 130.2,22404.4 +/- 132.8,23117.0 +/- 135.5,23851.3 +/- 138.2,24607.7 +/- 140.9,25387.1 +/- 143.6,26189.9 +/- 146.4,27017.0 +/- 149.2,27868.9 +/- 152.0,28746.4 +/- 154.9,29650.1 +/- 157.8,30580.9 +/- 160.7,31539.4 +/- 163.6,32526.5 +/- 166.6,33542.9 +/- 169.6,34589.4 +/- 172.7,35667.0 +/- 175.8,36776.3 +/- 178.9,37918.4 +/- 182.1,39094.0 +/- 185.3,40304.2 +/- 188.5,41549.9 +/- 191.8,42831.9 +/- 195.1,44151.4 +/- 198.5,45509.3 +/- 201.9,46906.7 +/- 205.3,48344.7 +/- 208.8,49824.2 +/- 212.3,51346.5 +/- 215.8,52912.6 +/- 219.4,54523.9 +/- 223.1
scuola14,3308.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,4278.0 +/- 1.0,4445.3 +/- 12.9,4619.5 +/- 18.5,4801.0 +/- 22.9,4990.0 +/- 26.7,5186.8 +/- 30.1,5391.9 +/- 33.4,5605.5 +/- 36.4,5828.0 +/- 39.4,6059.8 +/- 42.2,6301.2 +/- 45.0,6552.8 +/- 47.7,6814.8 +/- 50.4,7087.8 +/- 53.0,7372.1 +/- 55.6,7668.4 +/- 58.2,7977.0 +/- 60.8,8298.4 +/- 63.4,8633.3 +/- 66.0,8982.2 +/- 68.6,9345.6 +/- 71.2,9724.1 +/- 73.8,10118.5 +/- 76.4,10529.2 +/- 79.1,10957.1 +/- 81.7,11402.7 +/- 84.4,11866.9 +/- 87.1,12350.3 +/- 89.8,12853.8 +/- 92.6,13378.2 +/- 95.4,13924.4 +/- 98.2,14493.1 +/- 101.1,15085.4 +/- 104.0,15702.2 +/- 106.9,16344.5 +/- 109.8,17013.2 +/- 112.9,17709.5 +/- 115.9,18434.5 +/- 119.0,19189.4 +/- 122.1,19975.2 +/- 125.3,20793.3 +/- 128.5,21645.0 +/- 131.8,22531.5 +/- 135.1,23454.3 +/- 138.5,24414.8 +/- 141.9,25414.5 +/- 145.4,26455.0 +/- 148.9,27537.8 +/- 152.5,28664.6 +/- 156.2,29837.2 +/- 159.9,31057.4 +/- 163.6,32327.0 +/- 167.5,33647.9 +/- 171.4,35022.2 +/- 175.3,36451.9 +/- 179.4,37939.1 +/- 183.5,39486.3 +/- 187.6,41095.5 +/- 191.9,42769.3 +/- 196.2,44510.2 +/- 200.6,46320.7 +/- 205.0,48203.4 +/- 209.6,50161.3 +/- 214.2,52197.1 +/- 218.9,54313.8 +/- 223.7,56514.6 +/- 228.6,58802.6 +/- 233.5,61181.2 +/- 238.5,63653.7 +/- 243.7,66223.9 +/- 248.9,68895.2 +/- 254.2,71671.6 +/- 259.6,74557.1 +/- 265.1,77555.7 +/- 270.7,80671.7 +/- 276.4,83909.4 +/- 282.2,87273.5 +/- 288.1,90768.7 +/- 294.1
Nord,1550.0 +/- 1.0,1709.9 +/- 81.0,1878.7 +/- 206.0,2053.5 +/- 386.1,2231.2 +/- 628.3,2408.2 +/- 936.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,4035.0 +/- 1.0,4204.5 +/- 13.0,4381.5 +/- 18.6,4566.5 +/- 23.1,4759.8 +/- 26.9,4961.9 +/- 30.4,5173.0 +/- 33.7,5393.8 +/- 36.9,5624.5 +/- 39.9,5865.8 +/- 42.8,6118.0 +/- 45.6,6381.8 +/- 48.4,6657.5 +/- 51.2,6945.9 +/- 54.0,7247.5 +/- 56.7,7562.9 +/- 59.4,7892.8 +/- 62.1,8237.7 +/- 64.8,8598.5 +/- 67.6,8975.9 +/- 70.3,9370.6 +/- 73.0,9783.4 +/- 75.8,10215.2 +/- 78.6,10666.8 +/- 81.4,11139.1 +/- 84.3,11633.1 +/- 87.2,12149.9 +/- 90.1,12690.3 +/- 93.0,13255.5 +/- 96.0,13846.6 +/- 99.1,14464.8 +/- 102.1,15111.4 +/- 105.2,15787.5 +/- 108.4,16494.6 +/- 111.6,17233.9 +/- 114.9,18007.1 +/- 118.2,18815.5 +/- 121.6,19660.7 +/- 125.0,20544.5 +/- 128.5,21468.4 +/- 132.0,22434.4 +/- 135.6,23444.2 +/- 139.3,24499.8 +/- 143.1,25603.2 +/- 146.9,26756.6 +/- 150.7,27962.0 +/- 154.7,29221.8 +/- 158.7,30538.5 +/- 162.8,31914.4 +/- 167.0,33352.1 +/- 171.2,34854.3 +/- 175.6,36423.9 +/- 180.0,38063.8 +/- 184.5,39776.9 +/- 189.1,41566.5 +/- 193.7,43435.8 +/- 198.5,45388.3 +/- 203.4,47427.5 +/- 208.3,49557.1 +/- 213.4,51781.0 +/- 218.5,54103.3 +/- 223.8,56528.0 +/- 229.1,59059.6 +/- 234.6,61702.6 +/- 240.1,64461.6 +/- 245.8,67341.5 +/- 251.6,70347.5 +/- 257.5,73484.8 +/- 263.5,76759.0 +/- 269.7,80175.7 +/- 275.9,83740.9 +/- 282.3,87460.7 +/- 288.8,91341.6 +/- 295.5,95390.3 +/- 302.3,99613.7 +/- 309.2,104018.9 +/- 316.2,108613.5 +/- 323.4,113405.3 +/- 330.7
Lombardia,487.0 +/- 1.0,518.8 +/- 85.7,545.0 +/- 176.0,565.7 +/- 259.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1239.0 +/- 1.0,1311.7 +/- 8.5,1389.7 +/- 12.3,1473.4 +/- 15.3,1563.2 +/- 18.0,1659.6 +/- 20.5,1763.2 +/- 22.9,1874.6 +/- 25.2,1994.3 +/- 27.5,2123.1 +/- 29.7,2261.7 +/- 32.0,2410.8 +/- 34.2,2571.4 +/- 36.5,2744.3 +/- 38.8,2930.5 +/- 41.1,3131.0 +/- 43.5,3347.0 +/- 45.9,3579.7 +/- 48.4,3830.4 +/- 50.9,4100.5 +/- 53.5,4391.5 +/- 56.1,4705.0 +/- 58.9,5042.9 +/- 61.7,5406.8 +/- 64.6,5798.9 +/- 67.5,6221.3 +/- 70.6,6676.3 +/- 73.7,7166.4 +/- 77.0,7694.2 +/- 80.3,8262.6 +/- 83.8,8874.6 +/- 87.4,9533.6 +/- 91.1,10243.0 +/- 94.9,11006.5 +/- 98.8,11828.3 +/- 102.9,12712.5 +/- 107.1,13663.9 +/- 111.5,14687.2 +/- 116.0,15787.9 +/- 120.6,16971.5 +/- 125.4,18244.0 +/- 130.4,19612.0 +/- 135.5,21082.2 +/- 140.9,22662.2 +/- 146.4,24359.6 +/- 152.1,26182.9 +/- 157.9,28141.0 +/- 164.0,30243.6 +/- 170.3,32500.8 +/- 176.8,34923.5 +/- 183.5,37523.3 +/- 190.5,40312.6 +/- 197.7,43304.6 +/- 205.1,46513.4 +/- 212.8,49953.9 +/- 220.7,53642.1 +/- 228.9,57595.0 +/- 237.4,61830.6 +/- 246.2,66368.4 +/- 255.2,71228.7 +/- 264.6,76433.3 +/- 274.2,82005.5 +/- 284.2,87969.9 +/- 294.5,94352.8 +/- 305.1,101182.0 +/- 316.1,108487.0 +/- 327.5,116299.5 +/- 339.2,124652.7 +/- 351.3,133582.1 +/- 363.8,143125.4 +/- 376.7,153322.5 +/- 390.0,164215.8 +/- 403.7,175850.3 +/- 417.9,188273.5 +/- 432.5,201536.1 +/- 447.5,215691.6 +/- 463.1,230796.7 +/- 479.1,246911.5 +/- 495.7
Sud,1648.0 +/- 1.0,1670.1 +/- 10.4,1689.4 +/- 16.2,1707.4 +/- 19.6,1724.8 +/- 21.8,1741.9 +/- 23.5,1758.9 +/- 25.1,1775.9 +/- 26.8,1792.9 +/- 28.7,1809.9 +/- 30.6,1826.9 +/- 32.6,1843.9 +/- 34.8,1860.9 +/- 36.9,1877.9 +/- 39.2,1894.9 +/- 41.5,1911.9 +/- 43.8,1928.9 +/- 46.2,1945.9 +/- 48.6,1962.9 +/- 51.0,1979.9 +/- 53.4,1996.9 +/- 55.9,2013.9 +/- 58.3,2030.9 +/- 60.8,2047.8 +/- 63.3,2064.8 +/- 65.8,2081.8 +/- 68.4,2098.8 +/- 70.9,2115.8 +/- 73.4,2132.8 +/- 76.0,2149.8 +/- 78.5,2166.8 +/- 81.1,2183.8 +/- 83.6,2200.8 +/- 86.2,2217.8 +/- 88.8,2234.8 +/- 91.3,2251.8 +/- 93.9,2268.8 +/- 96.5,2285.8 +/- 99.1,2302.8 +/- 101.7,2319.8 +/- 104.3,2336.8 +/- 106.9,2353.8 +/- 109.5,2370.8 +/- 112.1,2387.8 +/- 114.7,2404.8 +/- 117.3,2421.8 +/- 119.9,2438.8 +/- 122.5,2455.8 +/- 125.1,2472.8 +/- 127.7,2489.8 +/- 130.3,2506.8 +/- 132.9,2523.8 +/- 135.5,2540.8 +/- 138.1,2557.8 +/- 140.7,2574.7 +/- 143.4,2591.7 +/- 146.0,2608.7 +/- 148.6,2625.7 +/- 151.2,2642.7 +/- 153.8,2659.7 +/- 156.4,2676.7 +/- 159.1,2693.7 +/- 161.7,2710.7 +/- 164.3,2727.7 +/- 166.9,2744.7 +/- 169.6,2761.7 +/- 172.2,2778.7 +/- 174.8,2795.7 +/- 177.4,2812.7 +/- 180.1,2829.7 +/- 182.7,2846.7 +/- 185.3,2863.7 +/- 187.9,2880.7 +/- 190.6,2897.7 +/- 193.2,2914.7 +/- 195.8,2931.7 +/- 198.4,2948.7 +/- 201.1,2965.7 +/- 203.7
scuola24,1337.0 +/- 1.0,1358.8 +/- 13.5,1377.0 +/- 21.3,1393.4 +/- 25.6,1408.9 +/- 27.9,1424.1 +/- 29.4,1439.2 +/- 30.6,1454.2 +/- 31.9,1469.3 +/- 33.2,1484.4 +/- 34.7,1499.4 +/- 36.4,1514.5 +/- 38.1,1529.5 +/- 39.9,1544.6 +/- 41.7,1559.6 +/- 43.7,1574.7 +/- 45.7,1589.7 +/- 47.8,1604.8 +/- 49.9,1619.8 +/- 52.0,1634.9 +/- 54.2,1649.9 +/- 56.4,1665.0 +/- 58.6,1680.0 +/- 60.9,1695.1 +/- 63.1,1710.1 +/- 65.4,1725.2 +/- 67.7,1740.2 +/- 70.1,1755.3 +/- 72.4,1770.3 +/- 74.8,1785.4 +/- 77.1,1800.5 +/- 79.5,1815.5 +/- 81.9,1830.6 +/- 84.3,1845.6 +/- 86.7,1860.7 +/- 89.1,1875.7 +/- 91.6,1890.8 +/- 94.0,1905.8 +/- 96.4,1920.9 +/- 98.9,1935.9 +/- 101.3,1951.0 +/- 103.7,1966.0 +/- 106.2,1981.1 +/- 108.7,1996.1 +/- 111.1,2011.2 +/- 113.6,2026.2 +/- 116.0,2041.3 +/- 118.5,2056.3 +/- 121.0,2071.4 +/- 123.5,2086.4 +/- 125.9,2101.5 +/- 128.4,2116.5 +/- 130.9,2131.6 +/- 133.4,2146.6 +/- 135.9,2161.7 +/- 138.4,2176.7 +/- 140.9,2191.8 +/- 143.4,2206.8 +/- 145.9,2221.9 +/- 148.3,2236.9 +/- 150.8,2252.0 +/- 153.3,2267.1 +/- 155.8,2282.1 +/- 158.3,2297.2 +/- 160.9,2312.2 +/- 163.4,2327.3 +/- 165.9,2342.3 +/- 168.4,2357.4 +/- 170.9,2372.4 +/- 173.4,2387.5 +/- 175.9,2402.5 +/- 178.4,2417.6 +/- 180.9,2432.6 +/- 183.4,2447.7 +/- 185.9,2462.7 +/- 188.5,2477.8 +/- 191.0,2492.8 +/- 193.5,2507.9 +/- 196.0
Piemonte,466.0 +/- 1.0,480.4 +/- 3.8,495.0 +/- 5.4,509.8 +/- 6.6,524.9 +/- 7.7,540.2 +/- 8.6,555.8 +/- 9.5,571.5 +/- 10.3,587.5 +/- 11.0,603.7 +/- 11.7,620.2 +/- 12.4,636.9 +/- 13.1,653.8 +/- 13.7,671.0 +/- 14.3,688.4 +/- 14.9,706.0 +/- 15.5,723.9 +/- 16.1,742.0 +/- 16.6,760.3 +/- 17.2,778.9 +/- 17.7,797.7 +/- 18.2,816.7 +/- 18.7,836.0 +/- 19.2,855.5 +/- 19.7,875.2 +/- 20.2,895.1 +/- 20.7,915.3 +/- 21.2,935.7 +/- 21.7,956.3 +/- 22.1,977.1 +/- 22.6,998.2 +/- 23.1,1019.5 +/- 23.5,1041.0 +/- 24.0,1062.7 +/- 24.4,1084.6 +/- 24.9,1106.8 +/- 25.3,1129.1 +/- 25.8,1151.7 +/- 26.2,1174.5 +/- 26.6,1197.5 +/- 27.0,1220.6 +/- 27.5,1244.0 +/- 27.9,1267.6 +/- 28.3,1291.3 +/- 28.7,1315.3 +/- 29.1,1339.4 +/- 29.6,1363.8 +/- 30.0,1388.3 +/- 30.4,1412.9 +/- 30.8,1437.8 +/- 31.2,1462.8 +/- 31.6,1488.0 +/- 32.0,1513.4 +/- 32.4,1538.9 +/- 32.8,1564.6 +/- 33.1,1590.4 +/- 33.5,1616.4 +/- 33.9,1642.6 +/- 34.3,1668.8 +/- 34.7,1695.2 +/- 35.1,1721.8 +/- 35.4,1748.5 +/- 35.8,1775.2 +/- 36.2,1802.2 +/- 36.6,1829.2 +/- 36.9,1856.3 +/- 37.3,1883.6 +/- 37.7,1910.9 +/- 38.0,1938.4 +/- 38.4,1965.9 +/- 38.7,1993.6 +/- 39.1,2021.3 +/- 39.4,2049.1 +/- 39.8,2076.9 +/- 40.1,2104.8 +/- 40.5,2132.8 +/- 40.8,2160.9 +/- 41.2,2189.0 +/- 41.5
