place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-13452.0 +/- 1.0,-13449.5 +/- 1.6,-13447.0 +/- 2.2,-13444.5 +/- 2.7,-13442.0 +/- 3.2,-13439.5 +/- 3.5,-13436.9 +/- 3.9,-13434.4 +/- 4.2,-13431.9 +/- 4.5,-13429.4 +/- 4.8,-13426.9 +/- 5.0,-13424.4 +/- 5.3,-13421.9 +/- 5.5,-13419.4 +/- 5.7,-13416.9 +/- 5.9,-13414.4 +/- 6.1,-13411.9 +/- 6.3,-13409.3 +/- 6.5,-13406.8 +/- 6.7,-13404.3 +/- 6.9,-13401.8 +/- 7.1,-13399.3 +/- 7.3,-13396.8 +/- 7.4,-13394.3 +/- 7.6,-13391.8 +/- 7.8,-13389.3 +/- 7.9,-13386.8 +/- 8.1,-13384.3 +/- 8.2,-13381.7 +/- 8.4,-13379.2 +/- 8.5,-13376.7 +/- 8.7,-13374.2 +/- 8.8,-13371.7 +/- 9.0,-13369.2 +/- 9.1,-13366.7 +/- 9.2,-13364.2 +/- 9.4,-13361.7 +/- 9.5,-13359.2 +/- 9.6,-13356.7 +/- 9.8,-13354.1 +/- 9.9,-13351.6 +/- 10.0,-13349.1 +/- 10.1,-13346.6 +/- 10.3,-13344.1 +/- 10.4,-13341.6 +/- 10.5,-13339.1 +/- 10.6,-13336.6 +/- 10.7,-13334.1 +/- 10.9,-13331.6 +/- 11.0,-13329.1 +/- 11.1,-13326.5 +/- 11.2,-13324.0 +/- 11.3,-13321.5 +/- 11.4,-13319.0 +/- 11.5,-13316.5 +/- 11.6,-13314.0 +/- 11.7,-13311.5 +/- 11.9,-13309.0 +/- 12.0
FuoriLombardia,-10896.0 +/- 1.0,-10938.2 +/- 1.0,-10968.4 +/- 1.0,-10989.3 +/- 1.0,-11003.5 +/- 1.0,-11012.8 +/- 1.0,-11018.8 +/- 1.0,-11022.5 +/- 1.0,-11024.8 +/- 1.0,-11026.1 +/- 1.0,-11026.9 +/- 1.0,-11027.3 +/- 1.0,-11027.5 +/- 1.0,-11027.7 +/- 1.0,-11027.7 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0,-11027.8 +/- 1.0
scuola14,-10220.0 +/- 1.0,-10264.2 +/- 1.0,-10308.3 +/- 1.0,-10352.5 +/- 1.0,-10396.7 +/- 1.0,-10440.9 +/- 1.0,-10485.0 +/- 1.0,-10529.2 +/- 1.0,-10573.4 +/- 1.0,-10617.6 +/- 1.0,-10661.7 +/- 1.0,-10705.9 +/- 1.0,-10750.1 +/- 1.0,-10794.2 +/- 1.0,-10838.4 +/- 1.0,-10882.6 +/- 1.0,-10926.8 +/- 1.0,-10970.9 +/- 1.0,-11015.1 +/- 1.0,-11059.3 +/- 1.0,-11103.5 +/- 1.0,-11147.6 +/- 1.0,-11191.8 +/- 1.0,-11236.0 +/- 1.0,-11280.1 +/- 1.0,-11324.3 +/- 1.0,-11368.5 +/- 1.0,-11412.7 +/- 1.0,-11456.8 +/- 1.0,-11501.0 +/- 1.0,-11545.2 +/- 1.0,-11589.3 +/- 1.0,-11633.5 +/- 1.0,-11677.7 +/- 1.0,-11721.9 +/- 1.0,-11766.0 +/- 1.0,-11810.2 +/- 1.0,-11854.4 +/- 1.0,-11898.6 +/- 1.0,-11942.7 +/- 1.0,-11986.9 +/- 1.0,-12031.1 +/- 1.0,-12075.2 +/- 1.0,-12119.4 +/- 1.0,-12163.6 +/- 1.0,-12207.8 +/- 1.0,-12251.9 +/- 1.0,-12296.1 +/- 1.0,-12340.3 +/- 1.0,-12384.4 +/- 1.0,-12428.6 +/- 1.0,-12472.8 +/- 1.0,-12517.0 +/- 1.0,-12561.1 +/- 1.0,-12605.3 +/- 1.0,-12649.5 +/- 1.0,-12693.6 +/- 1.0,-12737.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,-10151.0 +/- 1.0,-10190.1 +/- 1.0,-10218.0 +/- 1.0,-10237.4 +/- 1.0,-10250.6 +/- 1.0,-10259.3 +/- 1.0,-10264.9 +/- 1.0,-10268.4 +/- 1.0,-10270.5 +/- 1.0,-10271.7 +/- 1.0,-10272.5 +/- 1.0,-10272.9 +/- 1.0,-10273.1 +/- 1.0,-10273.2 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0,-10273.3 +/- 1.0
Nord,-5613.0 +/- 1.0,-5671.2 +/- 1.0,-5725.3 +/- 1.0,-5774.1 +/- 1.0,-5816.9 +/- 1.0,-5853.2 +/- 1.0,-5882.8 +/- 1.0,-5906.1 +/- 1.0,-5923.9 +/- 1.0,-5936.9 +/- 1.0,-5946.1 +/- 1.0,-5952.4 +/- 1.0,-5956.5 +/- 1.0,-5959.1 +/- 1.0,-5960.7 +/- 1.0,-5961.6 +/- 1.0,-5962.2 +/- 1.0,-5962.5 +/- 1.0,-5962.6 +/- 1.0,-5962.7 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0,-5962.8 +/- 1.0
Sud,-3452.0 +/- 1.0,-3449.0 +/- 1.7,-3445.9 +/- 2.5,-3442.9 +/- 3.0,-3439.8 +/- 3.5,-3436.8 +/- 3.9,-3433.7 +/- 4.3,-3430.7 +/- 4.6,-3427.6 +/- 4.9,-3424.6 +/- 5.2,-3421.5 +/- 5.5,-3418.4 +/- 5.8,-3415.4 +/- 6.0,-3412.3 +/- 6.3,-3409.3 +/- 6.5,-3406.2 +/- 6.8,-3403.2 +/- 7.0,-3400.1 +/- 7.2,-3397.1 +/- 7.4,-3394.0 +/- 7.6,-3391.0 +/- 7.8,-3387.9 +/- 8.0,-3384.9 +/- 8.2,-3381.8 +/- 8.4,-3378.8 +/- 8.6,-3375.7 +/- 8.7,-3372.7 +/- 8.9,-3369.6 +/- 9.1,-3366.6 +/- 9.2,-3363.5 +/- 9.4,-3360.5 +/- 9.6,-3357.4 +/- 9.7,-3354.4 +/- 9.9,-3351.3 +/- 10.0,-3348.3 +/- 10.2,-3345.2 +/- 10.3,-3342.2 +/- 10.5,-3339.1 +/- 10.6,-3336.1 +/- 10.8,-3333.0 +/- 10.9,-3330.0 +/- 11.0,-3326.9 +/- 11.2,-3323.9 +/- 11.3,-3320.8 +/- 11.5,-3317.8 +/- 11.6,-3314.7 +/- 11.7,-3311.7 +/- 11.8,-3308.6 +/- 12.0,-3305.6 +/- 12.1,-3302.5 +/- 12.2,-3299.5 +/- 12.4,-3296.4 +/- 12.5,-3293.4 +/- 12.6,-3290.3 +/- 12.7,-3287.3 +/- 12.8,-3284.2 +/- 13.0,-3281.2 +/- 13.1,-3278.1 +/- 13.2
scuola24,-2813.0 +/- 1.0,-2812.4 +/- 0.8,-2811.9 +/- 1.1,-2811.3 +/- 1.3,-2810.7 +/- 1.5,-2810.2 +/- 1.7,-2809.6 +/- 1.8,-2809.0 +/- 2.0,-2808.5 +/- 2.1,-2807.9 +/- 2.3,-2807.3 +/- 2.4,-2806.8 +/- 2.5,-2806.2 +/- 2.6,-2805.6 +/- 2.7,-2805.1 +/- 2.8,-2804.5 +/- 2.9,-2803.9 +/- 3.0,-2803.3 +/- 3.1,-2802.8 +/- 3.2,-2802.2 +/- 3.3,-2801.6 +/- 3.4,-2801.1 +/- 3.5,-2800.5 +/- 3.5,-2799.9 +/- 3.6,-2799.4 +/- 3.7,-2798.8 +/- 3.8,-2798.2 +/- 3.8,-2797.7 +/- 3.9,-2797.1 +/- 4.0,-2796.5 +/- 4.1,-2796.0 +/- 4.1,-2795.4 +/- 4.2,-2794.8 +/- 4.3,-2794.3 +/- 4.3,-2793.7 +/- 4.4,-2793.1 +/- 4.5,-2792.6 +/- 4.5,-2792.0 +/- 4.6,-2791.4 +/- 4.6,-2790.9 +/- 4.7,-2790.3 +/- 4.8,-2789.7 +/- 4.8,-2789.2 +/- 4.9,-2788.6 +/- 4.9,-2788.0 +/- 5.0,-2787.4 +/- 5.1,-2786.9 +/- 5.1,-2786.3 +/- 5.2,-2785.7 +/- 5.2,-2785.2 +/- 5.3,-2784.6 +/- 5.3,-2784.0 +/- 5.4,-2783.5 +/- 5.4,-2782.9 +/- 5.5,-2782.3 +/- 5.5,-2781.8 +/- 5.6,-2781.2 +/- 5.6,-2780.6 +/- 5.7
Lombardia,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0,-2556.0 +/- 1.0
Centro,-3072.0 +/- 1.0,-3072.3 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0,-3072.4 +/- 1.0
Veneto,-745.0 +/- 1.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0,-745.0 +/- 0.0
