place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-11452.0 +/- 1.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0,-11452.0 +/- 0.0
FuoriLombardia,-8406.0 +/- 1.0,-8341.9 +/- 8.0,-8277.8 +/- 11.3,-8213.7 +/- 13.9,-8149.6 +/- 16.0,-8085.5 +/- 17.9,-8021.4 +/- 19.6,-7957.3 +/- 21.2,-7893.2 +/- 22.6,-7829.1 +/- 24.0,-7765.0 +/- 25.3,-7700.9 +/- 26.6,-7636.8 +/- 27.7,-7572.7 +/- 28.9,-7508.6 +/- 30.0,-7444.5 +/- 31.0,-7380.4 +/- 32.0,-7316.3 +/- 33.0,-7252.2 +/- 34.0,-7188.1 +/- 34.9,-7124.0 +/- 35.8,-7059.9 +/- 36.7,-6995.8 +/- 37.6,-6931.7 +/- 38.4,-6867.6 +/- 39.2,-6803.5 +/- 40.0,-6739.4 +/- 40.8,-6675.3 +/- 41.6,-6611.2 +/- 42.4,-6547.1 +/- 43.1,-6483.0 +/- 43.9,-6418.9 +/- 44.6,-6354.8 +/- 45.3,-6290.7 +/- 46.0,-6226.6 +/- 46.7,-6162.5 +/- 47.4,-6098.4 +/- 48.0,-6034.3 +/- 48.7,-5970.2 +/- 49.4,-5906.1 +/- 50.0,-5842.0 +/- 50.6,-5777.9 +/- 51.3,-5713.8 +/- 51.9,-5649.7 +/- 52.5,-5585.6 +/- 53.1,-5521.5 +/- 53.7,-5457.4 +/- 54.3,-5393.3 +/- 54.9,-5329.2 +/- 55.5,-5265.1 +/- 56.0,-5201.0 +/- 56.6,-5136.9 +/- 57.2,-5072.8 +/- 57.7,-5008.7 +/- 58.3,-4944.6 +/- 58.8,-4880.5 +/- 59.4,-4816.4 +/- 59.9,-4752.3 +/- 60.4,-4688.2 +/- 61.0,-4624.1 +/- 61.5,-4560.0 +/- 62.0,-4495.9 +/- 62.5,-4431.9 +/- 63.0,-4367.8 +/- 63.5
scuola14,-9859.0 +/- 1.0,-9847.2 +/- 3.4,-9835.4 +/- 4.9,-9823.6 +/- 6.0,-9811.8 +/- 6.9,-9800.0 +/- 7.7,-9788.2 +/- 8.4,-9776.4 +/- 9.1,-9764.6 +/- 9.7,-9752.8 +/- 10.3,-9741.0 +/- 10.9,-9729.2 +/- 11.4,-9717.4 +/- 11.9,-9705.5 +/- 12.4,-9693.7 +/- 12.9,-9681.9 +/- 13.3,-9670.1 +/- 13.7,-9658.3 +/- 14.2,-9646.5 +/- 14.6,-9634.7 +/- 15.0,-9622.9 +/- 15.4,-9611.1 +/- 15.7,-9599.3 +/- 16.1,-9587.5 +/- 16.5,-9575.7 +/- 16.8,-9563.9 +/- 17.2,-9552.1 +/- 17.5,-9540.3 +/- 17.9,-9528.5 +/- 18.2,-9516.7 +/- 18.5,-9504.9 +/- 18.8,-9493.1 +/- 19.1,-9481.3 +/- 19.4,-9469.5 +/- 19.7,-9457.7 +/- 20.0,-9445.9 +/- 20.3,-9434.1 +/- 20.6,-9422.3 +/- 20.9,-9410.4 +/- 21.2,-9398.6 +/- 21.5,-9386.8 +/- 21.7,-9375.0 +/- 22.0,-9363.2 +/- 22.3,-9351.4 +/- 22.5,-9339.6 +/- 22.8,-9327.8 +/- 23.0,-9316.0 +/- 23.3,-9304.2 +/- 23.6,-9292.4 +/- 23.8,-9280.6 +/- 24.0,-9268.8 +/- 24.3,-9257.0 +/- 24.5,-9245.2 +/- 24.8,-9233.4 +/- 25.0,-9221.6 +/- 25.2,-9209.8 +/- 25.5,-9198.0 +/- 25.7,-9186.2 +/- 25.9,-9174.4 +/- 26.2,-9162.6 +/- 26.4,-9150.8 +/- 26.6,-9139.0 +/- 26.8,-9127.1 +/- 27.1,-9115.3 +/- 27.3
FuoriLombardiaEmiliaVeneto,-7581.0 +/- 1.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 0.0,-7581.0 +/- 1.0,-7581.0 +/- 1.0,-7581.5 +/- 1.0,-7826.8 +/- 1.0,-8124.9 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0,-8126.0 +/- 1.0
Nord,-6513.0 +/- 1.0,-6944.8 +/- 1.0,-7591.7 +/- 1.0,-8539.4 +/- 1.0,-9895.2 +/- 1.0,-11789.0 +/- 1.0,-14371.5 +/- 1.0,-17808.8 +/- 1.0,-22274.7 +/- 1.0,-27938.2 +/- 1.0,-34948.8 +/- 1.0,-43419.4 +/- 1.0,-53409.2 +/- 1.0,-64909.1 +/- 1.0,-77830.7 +/- 1.0,-92002.6 +/- 1.0,-107174.0 +/- 1.0,-123027.1 +/- 1.0,-139196.4 +/- 1.0,-155293.7 +/- 1.0,-170936.3 +/- 1.0,-185773.3 +/- 1.0,-199509.9 +/- 1.0,-211923.4 +/- 1.0,-222873.0 +/- 1.0,-232300.5 +/- 1.0,-240223.3 +/- 1.0,-246722.3 +/- 1.0,-251925.9 +/- 1.0,-255992.7 +/- 1.0,-259095.1 +/- 1.0,-261405.1 +/- 1.0,-263084.0 +/- 1.0,-264275.0 +/- 1.0,-265099.8 +/- 1.0,-265657.2 +/- 1.0,-266025.0 +/- 1.0,-266261.8 +/- 1.0,-266410.6 +/- 1.0,-266501.9 +/- 1.0,-266556.6 +/- 1.0,-266588.6 +/- 1.0,-266606.8 +/- 1.0,-266617.0 +/- 1.0,-266622.5 +/- 1.0,-266625.4 +/- 1.0,-266627.0 +/- 1.0,-266627.7 +/- 1.0,-266628.1 +/- 1.0,-266628.3 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0,-266628.4 +/- 1.0
Sud,-998.0 +/- 1.0,-997.1 +/- 1.0,-996.2 +/- 1.3,-995.3 +/- 1.6,-994.4 +/- 1.9,-993.5 +/- 2.1,-992.6 +/- 2.3,-991.7 +/- 2.5,-990.8 +/- 2.7,-989.9 +/- 2.9,-989.0 +/- 3.0,-988.1 +/- 3.2,-987.2 +/- 3.3,-986.3 +/- 3.4,-1055.9 +/- 1.0,-1182.9 +/- 1.0,-1182.3 +/- 1.0,-1181.4 +/- 1.0,-1180.5 +/- 1.0,-1179.6 +/- 1.0,-1178.7 +/- 1.0,-1177.8 +/- 1.0,-1176.9 +/- 1.0,-1176.0 +/- 1.0,-1175.1 +/- 1.0,-1174.2 +/- 1.0,-1173.3 +/- 1.0,-1172.4 +/- 1.0,-1171.5 +/- 1.0,-1170.6 +/- 1.0,-1169.7 +/- 1.0,-1168.8 +/- 1.0,-1167.9 +/- 1.0,-1167.0 +/- 1.0,-1166.1 +/- 1.0,-1165.2 +/- 1.0,-1164.3 +/- 1.0,-1163.4 +/- 1.0,-1162.4 +/- 1.0,-1161.5 +/- 1.0,-1160.6 +/- 1.0,-1159.7 +/- 1.0,-1158.8 +/- 1.0,-1157.9 +/- 1.0,-1157.0 +/- 1.0,-1156.1 +/- 1.0,-1155.2 +/- 1.0,-1154.3 +/- 1.0,-1153.4 +/- 1.0,-1152.5 +/- 1.0,-1151.6 +/- 1.0,-1150.7 +/- 1.0,-1149.8 +/- 1.0,-1148.9 +/- 1.0,-1148.0 +/- 1.0,-1147.1 +/- 1.0,-1146.2 +/- 1.0,-1145.3 +/- 1.0,-1144.4 +/- 1.0,-1143.5 +/- 1.0,-1142.6 +/- 1.0,-1141.7 +/- 1.0,-1140.8 +/- 1.0,-1139.9 +/- 1.0
scuola24,-1068.0 +/- 1.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 0.0,-1068.0 +/- 1.0,-1114.4 +/- 1.0,-1190.1 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0,-1190.3 +/- 1.0
Lombardia,-3046.0 +/- 1.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0,-3046.0 +/- 0.0
Centro,-2556.0 +/- 1.0,-2543.2 +/- 3.6,-2530.4 +/- 5.1,-2517.5 +/- 6.2,-2504.7 +/- 7.2,-2491.9 +/- 8.0,-2479.1 +/- 8.8,-2466.2 +/- 9.5,-2453.4 +/- 10.1,-2440.6 +/- 10.7,-2427.8 +/- 11.3,-2414.9 +/- 11.9,-2402.1 +/- 12.4,-2389.3 +/- 12.9,-2376.5 +/- 13.4,-2363.6 +/- 13.9,-2350.8 +/- 14.3,-2338.0 +/- 14.8,-2325.2 +/- 15.2,-2312.3 +/- 15.6,-2299.5 +/- 16.0,-2286.7 +/- 16.4,-2273.9 +/- 16.8,-2261.0 +/- 17.2,-2248.2 +/- 17.5,-2235.4 +/- 17.9,-2222.6 +/- 18.3,-2209.7 +/- 18.6,-2196.9 +/- 18.9,-2184.1 +/- 19.3,-2171.3 +/- 19.6,-2158.4 +/- 19.9,-2145.6 +/- 20.3,-2132.8 +/- 20.6,-2120.0 +/- 20.9,-2107.1 +/- 21.2,-2094.3 +/- 21.5,-2081.5 +/- 21.8,-2068.7 +/- 22.1,-2055.9 +/- 22.4,-2043.0 +/- 22.6,-2030.2 +/- 22.9,-2017.4 +/- 23.2,-2004.6 +/- 23.5,-1991.7 +/- 23.8,-1978.9 +/- 24.0,-1966.1 +/- 24.3,-1953.3 +/- 24.6,-1940.4 +/- 24.8,-1927.6 +/- 25.1,-1914.8 +/- 25.3,-1902.0 +/- 25.6,-1889.1 +/- 25.8,-1876.3 +/- 26.1,-1863.5 +/- 26.3,-1850.7 +/- 26.6,-1837.8 +/- 26.8,-1825.0 +/- 27.0,-1812.2 +/- 27.3,-1799.4 +/- 27.5,-1786.5 +/- 27.7,-1773.7 +/- 28.0,-1760.9 +/- 28.2,-1748.1 +/- 28.4
Veneto,-825.0 +/- 1.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0
