place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0,772.0 +/- 1.0
FuoriLombardia,-1584.0 +/- 1.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0,-1584.0 +/- 0.0
scuola14,1186.0 +/- 1.0,1192.5 +/- 2.5,1199.0 +/- 3.6,1205.5 +/- 4.4,1212.0 +/- 5.1,1218.5 +/- 5.7,1225.0 +/- 6.2,1231.5 +/- 6.7,1238.0 +/- 7.2,1244.5 +/- 7.6,1251.0 +/- 8.1,1257.5 +/- 8.5,1264.0 +/- 8.8,1270.5 +/- 9.2,1277.0 +/- 9.5,1283.5 +/- 9.9,1290.0 +/- 10.2,1296.5 +/- 10.5,1303.0 +/- 10.8,1309.5 +/- 11.1,1316.0 +/- 11.4,1322.5 +/- 11.7,1329.0 +/- 12.0,1335.5 +/- 12.2,1342.0 +/- 12.5,1348.5 +/- 12.7,1355.0 +/- 13.0,1361.5 +/- 13.2,1368.0 +/- 13.5,1374.5 +/- 13.7,1381.0 +/- 14.0,1387.5 +/- 14.2,1394.0 +/- 14.4,1400.5 +/- 14.6,1407.0 +/- 14.9,1413.5 +/- 15.1,1420.0 +/- 15.3
FuoriLombardiaEmiliaVeneto,-457.0 +/- 1.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0,-457.0 +/- 0.0
Nord,978.0 +/- 1.0,984.0 +/- 2.5,990.1 +/- 3.5,996.1 +/- 4.3,1002.1 +/- 4.9,1008.1 +/- 5.5,1014.2 +/- 6.0,1020.2 +/- 6.5,1026.2 +/- 6.9,1032.2 +/- 7.4,1038.3 +/- 7.8,1044.3 +/- 8.1,1050.3 +/- 8.5,1056.3 +/- 8.9,1062.4 +/- 9.2,1068.4 +/- 9.5,1074.4 +/- 9.8,1080.4 +/- 10.1,1086.5 +/- 10.4,1092.5 +/- 10.7,1098.5 +/- 11.0,1104.5 +/- 11.2,1110.6 +/- 11.5,1116.6 +/- 11.8,1122.6 +/- 12.0,1128.6 +/- 12.3,1134.7 +/- 12.5,1140.7 +/- 12.8,1146.7 +/- 13.0,1152.8 +/- 13.2,1158.8 +/- 13.4,1164.8 +/- 13.7,1170.8 +/- 13.9,1176.9 +/- 14.1,1182.9 +/- 14.3,1188.9 +/- 14.5,1194.9 +/- 14.7
Sud,-1020.0 +/- 1.0,-1020.1 +/- 1.0,-1020.2 +/- 1.0,-1020.3 +/- 1.0,-1020.3 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0,-1020.4 +/- 1.0
Lombardia,2356.0 +/- 1.0,2483.5 +/- 11.3,2606.1 +/- 15.8,2722.2 +/- 19.1,2830.8 +/- 21.8,2930.9 +/- 24.0,3022.1 +/- 25.8,3104.0 +/- 27.4,3176.6 +/- 28.6,3240.1 +/- 29.7,3294.8 +/- 30.6,3341.4 +/- 31.4,3380.5 +/- 32.0,3412.9 +/- 32.5,3439.4 +/- 32.9,3460.8 +/- 33.2,3477.8 +/- 33.5,3491.1 +/- 33.7,3501.5 +/- 33.8,3509.4 +/- 34.0,3515.3 +/- 34.0,3519.8 +/- 34.1,3523.0 +/- 34.2,3525.4 +/- 34.2,3527.1 +/- 34.2,3528.2 +/- 34.2,3529.1 +/- 34.3,3529.6 +/- 34.3,3530.0 +/- 34.3,3530.3 +/- 34.3,3530.4 +/- 34.3,3530.6 +/- 34.3,3530.6 +/- 34.3,3530.7 +/- 34.3,3530.7 +/- 34.3,3530.7 +/- 34.3,3530.7 +/- 34.3
Centro,214.0 +/- 1.0,219.2 +/- 2.3,224.4 +/- 3.2,229.7 +/- 4.0,234.9 +/- 4.6,240.1 +/- 5.1,245.3 +/- 5.6,250.5 +/- 6.0,255.7 +/- 6.5,261.0 +/- 6.9,266.2 +/- 7.2,271.4 +/- 7.6,276.6 +/- 7.9,281.8 +/- 8.2,287.1 +/- 8.5,292.3 +/- 8.8,297.5 +/- 9.1,302.7 +/- 9.4,307.9 +/- 9.7,313.1 +/- 10.0,318.4 +/- 10.2,323.6 +/- 10.5,328.8 +/- 10.7,334.0 +/- 11.0,339.2 +/- 11.2,344.5 +/- 11.4,349.7 +/- 11.6,354.9 +/- 11.9,360.1 +/- 12.1,365.3 +/- 12.3,370.5 +/- 12.5,375.8 +/- 12.7,381.0 +/- 12.9,386.2 +/- 13.1,391.4 +/- 13.3,396.6 +/- 13.5,401.9 +/- 13.7
scuola24,-133.0 +/- 1.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0
Veneto,-1127.0 +/- 1.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0,-1127.0 +/- 0.0
