place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-5084.0 +/- 1.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0,-5084.0 +/- 0.0
FuoriLombardia,-4134.0 +/- 1.0,-4134.1 +/- 1.0,-4134.2 +/- 1.0,-4134.2 +/- 1.0,-4134.2 +/- 1.0,-4134.2 +/- 1.0,-4134.2 +/- 1.0,-4134.2 +/- 1.0,-4134.2 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0,-4134.3 +/- 1.0
scuola14,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.0 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.1 +/- 1.0,-3737.2 +/- 1.0,-3737.2 +/- 1.0,-3737.2 +/- 1.0,-3737.2 +/- 1.0,-3737.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3915.0 +/- 1.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0,-3915.0 +/- 0.0
Nord,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0,-1840.0 +/- 1.0
Sud,-1509.0 +/- 1.0,-1503.0 +/- 2.5,-1497.7 +/- 3.4,-1493.7 +/- 3.9,-1491.3 +/- 4.2,-1490.0 +/- 4.4,-1489.4 +/- 4.4,-1489.2 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5,-1489.1 +/- 4.5
scuola24,-1241.0 +/- 1.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1241.0 +/- 1.0,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1240.9 +/- 0.3,-1241.0 +/- 0.2,-1241.0 +/- 1.0,-1241.2 +/- 1.0,-1241.4 +/- 1.0,-1241.8 +/- 1.0,-1242.3 +/- 1.0,-1242.7 +/- 1.0
Lombardia,-950.0 +/- 1.0,-949.9 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.8 +/- 0.4,-949.9 +/- 0.3,-950.4 +/- 1.0,-951.8 +/- 1.0,-953.8 +/- 1.0,-955.2 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0,-955.7 +/- 1.0
Centro,-1350.0 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0,-1350.5 +/- 1.0
Veneto,-219.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
