place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22784.0 +/- 1.0,22828.4 +/- 6.7,22873.4 +/- 9.5,22918.8 +/- 11.6,22964.6 +/- 13.4,23010.7 +/- 15.1,23057.0 +/- 16.5,23103.5 +/- 17.9,23150.2 +/- 19.1,23196.9 +/- 20.3,23243.7 +/- 21.4,23290.6 +/- 22.5,23337.5 +/- 23.5,23384.5 +/- 24.5
FuoriLombardia,19120.0 +/- 1.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0,19120.0 +/- 0.0
scuola14,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0,17479.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16803.0 +/- 1.0,16801.4 +/- 1.0,16800.1 +/- 1.0,16799.1 +/- 1.0,16798.4 +/- 1.0,16797.8 +/- 1.0,16797.3 +/- 1.0,16797.0 +/- 1.0,16796.8 +/- 1.0,16796.6 +/- 1.0,16796.4 +/- 1.0,16796.3 +/- 1.0,16796.3 +/- 1.0,16796.2 +/- 1.0
Nord,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0,10269.0 +/- 1.0
Sud,5153.0 +/- 1.0,5180.5 +/- 5.2,5208.3 +/- 7.4,5236.4 +/- 9.1,5264.6 +/- 10.6,5293.0 +/- 11.8,5321.5 +/- 13.0,5350.0 +/- 14.0,5378.7 +/- 15.0,5407.4 +/- 15.9,5436.1 +/- 16.8,5464.9 +/- 17.7,5493.7 +/- 18.5,5522.5 +/- 19.2
Lombardia,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0,3664.0 +/- 1.0
Centro,4810.0 +/- 1.0,4820.8 +/- 3.3,4831.6 +/- 4.7,4842.4 +/- 5.7,4853.3 +/- 6.6,4864.1 +/- 7.4,4874.9 +/- 8.1,4885.7 +/- 8.7,4896.5 +/- 9.3,4907.3 +/- 9.9,4918.2 +/- 10.4,4929.0 +/- 10.9,4939.8 +/- 11.4,4950.6 +/- 11.9
scuola24,4047.0 +/- 1.0,4057.5 +/- 3.2,4067.9 +/- 4.6,4078.1 +/- 5.6,4088.0 +/- 6.4,4097.5 +/- 7.1,4106.7 +/- 7.7,4115.4 +/- 8.3,4123.7 +/- 8.8,4131.6 +/- 9.2,4139.0 +/- 9.6,4145.9 +/- 9.9,4152.4 +/- 10.3,4158.4 +/- 10.6
Veneto,2317.0 +/- 1.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.0,2317.0 +/- 0.1,2317.0 +/- 0.1,2317.0 +/- 0.1,2317.0 +/- 0.1
