place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,29444.0 +/- 1.0,30295.8 +/- 59.5,31101.2 +/- 115.8,31858.4 +/- 175.8,32566.0 +/- 238.9,33223.6 +/- 304.4,33831.4 +/- 371.3,34390.2 +/- 438.9,34901.3 +/- 506.3,35366.4 +/- 572.8,35787.8 +/- 637.7,36167.9 +/- 700.2,36509.5 +/- 760.0,36815.4 +/- 816.5,37088.6 +/- 869.3,37332.1 +/- 918.4,37548.8 +/- 963.5,37741.5 +/- 1004.5,37913.0 +/- 1041.6,38065.8 +/- 1074.7,38202.3 +/- 1104.1,38324.7 +/- 1129.9,38435.0 +/- 1152.4,38535.0 +/- 1171.9,38626.3 +/- 1188.5,38710.3 +/- 1202.7,38788.1 +/- 1214.7,38860.9 +/- 1224.6,38929.6 +/- 1232.9,38995.0 +/- 1239.7,39057.5 +/- 1245.3,39118.0 +/- 1249.8,39176.6 +/- 1253.4,39233.9 +/- 1256.4,39290.1 +/- 1258.7,39345.4 +/- 1260.6,39400.1 +/- 1262.0,39454.3 +/- 1263.2,39508.1 +/- 1264.2,39561.6 +/- 1265.0,39614.9 +/- 1265.7,39668.1 +/- 1266.3,39721.1 +/- 1266.9,39774.0 +/- 1267.4,39826.8 +/- 1267.9,39879.6 +/- 1268.4,39932.4 +/- 1269.0,39985.2 +/- 1269.5,40037.9 +/- 1270.1,40090.6 +/- 1270.7
scuola14,23773.0 +/- 1.0,24384.8 +/- 82.3,24949.9 +/- 162.8,25468.2 +/- 244.4,25940.4 +/- 326.3,26367.8 +/- 407.3,26752.0 +/- 486.6,27095.5 +/- 563.2,27400.8 +/- 636.4,27670.8 +/- 705.5,27908.5 +/- 770.1,28117.0 +/- 829.6,28299.3 +/- 883.9,28458.5 +/- 932.8,28597.4 +/- 976.5,28718.6 +/- 1014.9,28824.7 +/- 1048.3,28917.9 +/- 1077.1,29000.1 +/- 1101.5,29073.3 +/- 1121.9,29139.0 +/- 1138.7,29198.5 +/- 1152.3,29253.0 +/- 1163.0,29303.4 +/- 1171.3,29350.7 +/- 1177.5,29395.3 +/- 1181.8,29438.0 +/- 1184.6,29479.2 +/- 1186.1,29519.2 +/- 1186.6,29558.2 +/- 1186.1,29596.6 +/- 1184.9,29634.4 +/- 1183.1,29671.9 +/- 1180.8,29709.1 +/- 1178.1,29746.1 +/- 1175.0,29783.0 +/- 1171.7,29819.7 +/- 1168.1,29856.4 +/- 1164.3,29893.1 +/- 1160.4,29929.7 +/- 1156.3,29966.3 +/- 1152.1,30002.9 +/- 1147.8,30039.4 +/- 1143.4,30076.0 +/- 1138.9,30112.6 +/- 1134.4,30149.2 +/- 1129.8,30185.7 +/- 1125.2,30222.3 +/- 1120.6,30258.9 +/- 1116.0,30295.5 +/- 1111.4
FuoriLombardia,22537.0 +/- 1.0,23197.7 +/- 43.4,23829.7 +/- 82.2,24431.3 +/- 124.2,25001.0 +/- 169.2,25537.8 +/- 216.9,26041.1 +/- 266.7,26510.7 +/- 318.0,26946.7 +/- 370.3,27349.9 +/- 423.0,27720.9 +/- 475.6,28060.9 +/- 527.5,28371.3 +/- 578.4,28653.5 +/- 627.6,28909.3 +/- 674.9,29140.5 +/- 720.0,29348.8 +/- 762.6,29536.2 +/- 802.4,29704.4 +/- 839.5,29855.4 +/- 873.6,29990.7 +/- 904.8,30112.2 +/- 933.2,30221.4 +/- 958.7,30319.8 +/- 981.6,30408.7 +/- 1001.8,30489.5 +/- 1019.7,30563.1 +/- 1035.3,30630.6 +/- 1048.9,30693.0 +/- 1060.6,30751.1 +/- 1070.7,30805.4 +/- 1079.2,30856.7 +/- 1086.5,30905.5 +/- 1092.6,30952.1 +/- 1097.6,30997.0 +/- 1101.9,31040.6 +/- 1105.4,31083.0 +/- 1108.3,31124.5 +/- 1110.7,31165.2 +/- 1112.6,31205.4 +/- 1114.3,31245.2 +/- 1115.6,31284.5 +/- 1116.8,31323.6 +/- 1117.7,31362.5 +/- 1118.6,31401.2 +/- 1119.3,31439.8 +/- 1120.0,31478.3 +/- 1120.6,31516.7 +/- 1121.2,31555.1 +/- 1121.8,31593.4 +/- 1122.4
FuoriLombardiaEmiliaVeneto,20868.0 +/- 1.0,21446.0 +/- 43.4,21995.5 +/- 82.8,22515.1 +/- 124.8,23003.9 +/- 169.4,23461.3 +/- 215.8,23887.2 +/- 263.7,24281.9 +/- 312.4,24645.9 +/- 361.4,24980.2 +/- 410.2,25285.8 +/- 458.3,25564.3 +/- 505.1,25817.0 +/- 550.3,26045.6 +/- 593.6,26251.9 +/- 634.6,26437.6 +/- 673.1,26604.6 +/- 709.0,26754.6 +/- 742.1,26889.3 +/- 772.4,27010.4 +/- 800.0,27119.4 +/- 824.8,27217.8 +/- 847.0,27307.0 +/- 866.7,27388.2 +/- 884.0,27462.5 +/- 899.1,27530.9 +/- 912.2,27594.3 +/- 923.5,27653.5 +/- 933.2,27709.1 +/- 941.3,27761.9 +/- 948.2,27812.2 +/- 954.0,27860.6 +/- 958.9,27907.3 +/- 962.9,27952.8 +/- 966.2,27997.1 +/- 968.9,28040.7 +/- 971.2,28083.6 +/- 973.1,28126.0 +/- 974.6,28167.9 +/- 975.9,28209.6 +/- 977.1,28251.0 +/- 978.0,28292.2 +/- 978.9,28333.2 +/- 979.7,28374.2 +/- 980.4,28415.1 +/- 981.1,28455.9 +/- 981.8,28496.6 +/- 982.5,28537.4 +/- 983.2,28578.1 +/- 984.0,28618.8 +/- 984.7
Nord,15761.0 +/- 1.0,16201.6 +/- 45.0,16608.2 +/- 86.7,16980.5 +/- 129.8,17318.8 +/- 173.7,17624.1 +/- 217.7,17897.4 +/- 261.1,18140.6 +/- 303.4,18355.3 +/- 344.0,18543.9 +/- 382.5,18708.4 +/- 418.5,18851.2 +/- 451.9,18974.6 +/- 482.4,19080.8 +/- 509.9,19171.9 +/- 534.5,19249.9 +/- 556.2,19316.8 +/- 575.2,19374.1 +/- 591.6,19423.5 +/- 605.6,19466.2 +/- 617.4,19503.4 +/- 627.3,19536.1 +/- 635.5,19565.2 +/- 642.2,19591.3 +/- 647.6,19615.2 +/- 652.0,19637.2 +/- 655.5,19657.8 +/- 658.2,19677.4 +/- 660.3,19696.1 +/- 662.0,19714.1 +/- 663.3,19731.7 +/- 664.3,19748.9 +/- 665.0,19765.8 +/- 665.7,19782.6 +/- 666.2,19799.2 +/- 666.6,19815.7 +/- 666.9,19832.2 +/- 667.3,19848.6 +/- 667.6,19865.0 +/- 667.9,19881.3 +/- 668.2,19897.6 +/- 668.5,19913.9 +/- 668.9,19930.2 +/- 669.3,19946.5 +/- 669.7,19962.8 +/- 670.1,19979.1 +/- 670.6,19995.4 +/- 671.1,20011.7 +/- 671.6,20028.0 +/- 672.2,20044.3 +/- 672.8
Lombardia,6907.0 +/- 1.0,7099.6 +/- 24.8,7278.0 +/- 46.5,7442.0 +/- 69.1,7591.7 +/- 92.3,7727.2 +/- 115.8,7849.0 +/- 139.1,7957.6 +/- 162.1,8053.8 +/- 184.4,8138.5 +/- 205.7,8212.4 +/- 225.8,8276.6 +/- 244.6,8332.0 +/- 262.0,8379.6 +/- 277.8,8420.2 +/- 292.1,8454.7 +/- 304.9,8484.0 +/- 316.2,8508.7 +/- 326.0,8529.7 +/- 334.5,8547.4 +/- 341.9,8562.4 +/- 348.1,8575.3 +/- 353.3,8586.3 +/- 357.6,8595.8 +/- 361.2,8604.2 +/- 364.1,8611.7 +/- 366.5,8618.4 +/- 368.5,8624.5 +/- 370.0,8630.2 +/- 371.3,8635.6 +/- 372.3,8640.7 +/- 373.1,8645.6 +/- 373.8,8650.4 +/- 374.4,8655.0 +/- 374.9,8659.6 +/- 375.3,8664.1 +/- 375.7,8668.5 +/- 376.0,8673.0 +/- 376.4,8677.4 +/- 376.7,8681.8 +/- 377.1,8686.2 +/- 377.4,8690.6 +/- 377.8,8695.0 +/- 378.1,8699.3 +/- 378.5,8703.7 +/- 378.9,8708.1 +/- 379.3,8712.4 +/- 379.8,8716.8 +/- 380.2,8721.2 +/- 380.7,8725.6 +/- 381.2
Centro,5982.0 +/- 1.0,6137.2 +/- 33.6,6285.7 +/- 66.4,6427.4 +/- 100.6,6562.4 +/- 136.3,6690.6 +/- 173.2,6812.3 +/- 211.5,6927.5 +/- 251.2,7036.8 +/- 292.5,7140.4 +/- 335.7,7238.6 +/- 381.1,7332.1 +/- 429.2,7421.1 +/- 480.4,7506.2 +/- 535.3,7587.9 +/- 594.3,7666.6 +/- 657.9,7742.7 +/- 726.4,7816.7 +/- 800.3,7889.0 +/- 879.8,7959.9 +/- 965.1,8029.8 +/- 1056.4,8099.1 +/- 1153.6,8167.9 +/- 1256.9,8236.6 +/- 1366.1,8305.4 +/- 1481.4,8374.4 +/- 1602.6,8443.9 +/- 1729.7,8514.0 +/- 1862.6,8584.8 +/- 2001.3,8656.5 +/- 2145.7,8729.2 +/- 2295.8,8802.9 +/- 2451.5,8877.7 +/- 2612.9,8953.8 +/- 2780.0,9031.0 +/- 2952.8,9109.6 +/- 3131.3,9189.5 +/- 3315.6,9270.8 +/- 3505.8,9353.5 +/- 3701.9,9437.7 +/- 3904.1,9523.4 +/- 4112.3,9610.7 +/- 4326.8,9699.5 +/- 4547.7,9789.9 +/- 4775.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,5469.0 +/- 1.0,5654.1 +/- 47.2,5841.9 +/- 98.8,6032.1 +/- 157.2,6224.4 +/- 223.0,6418.4 +/- 296.4,6613.6 +/- 377.9,6809.7 +/- 467.6,7006.2 +/- 565.8,7202.8 +/- 672.7,7399.0 +/- 788.2,7594.4 +/- 912.6,7788.7 +/- 1045.6,7981.3 +/- 1187.2,8172.0 +/- 1337.2,8360.4 +/- 1495.4,8546.0 +/- 1661.5,8728.7 +/- 1835.0,8907.9 +/- 2015.5,9083.6 +/- 2202.6,9255.3 +/- 2395.6,9422.8 +/- 2593.9,9586.0 +/- 2797.0,9744.6 +/- 3004.2,9898.4 +/- 3214.6,10047.4 +/- 3427.7,10191.3 +/- 3642.6,10330.2 +/- 3858.7,10464.0 +/- 4075.1,10592.5 +/- 4291.1,10715.9 +/- 4506.1,10834.2 +/- 4719.2,10947.3 +/- 4929.8,11055.4 +/- 5137.3,11158.6 +/- 5341.0,11256.8 +/- 5540.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,4458.0 +/- 1.0,4614.1 +/- 25.6,4776.4 +/- 48.8,4945.3 +/- 72.9,5121.0 +/- 97.9,5303.7 +/- 123.9,5493.7 +/- 150.8,5691.2 +/- 178.8,5896.7 +/- 207.8,6110.3 +/- 238.0,6332.4 +/- 269.3,6563.3 +/- 301.8,6803.3 +/- 335.5,7052.8 +/- 370.5,7312.2 +/- 406.8,7581.8 +/- 444.5,7861.9 +/- 483.6,8153.1 +/- 524.2,8455.7 +/- 566.3,8770.1 +/- 610.0,9096.7 +/- 655.3,9436.1 +/- 702.4,9788.7 +/- 751.1,10155.1 +/- 801.7,10535.6 +/- 854.2,10930.8 +/- 908.6,11341.3 +/- 965.1,11767.7 +/- 1023.6,12210.5 +/- 1084.3,12670.3 +/- 1147.2,13147.7 +/- 1212.5,13643.5 +/- 1280.1,14158.2 +/- 1350.2,14692.5 +/- 1422.9,15247.2 +/- 1498.3,15823.1 +/- 1576.4,16420.8 +/- 1657.3,17041.1 +/- 1741.2,17685.0 +/- 1828.1,18353.2 +/- 1918.2,19046.6 +/- 2011.5,19766.0 +/- 2108.2,20512.6 +/- 2208.4,21287.1 +/- 2312.2,22090.7 +/- 2419.7,22924.3 +/- 2531.0,23789.0 +/- 2646.4,24685.9 +/- 2765.8,25616.2 +/- 2889.5,26581.1 +/- 3017.7
Piemonte,4790.0 +/- 1.0,4900.8 +/- 27.6,5001.0 +/- 53.3,5090.8 +/- 79.1,5170.9 +/- 104.6,5241.7 +/- 129.4,5303.9 +/- 153.4,5358.5 +/- 176.6,5406.1 +/- 198.8,5447.6 +/- 220.1,5483.8 +/- 240.8,5515.3 +/- 261.0,5543.0 +/- 281.1,5567.4 +/- 301.4,5589.1 +/- 322.3,5608.7 +/- 343.9,5626.5 +/- 366.8,5642.9 +/- 391.0,5658.3 +/- 416.7,5672.9 +/- 444.2,5686.9 +/- 473.4,5700.5 +/- 504.4,5713.9 +/- 537.3,5727.1 +/- 572.0,5740.2 +/- 608.5,5753.3 +/- 646.7,5766.5 +/- 686.6,5779.7 +/- 728.3,5793.1 +/- 771.6,5806.6 +/- 816.5,5820.2 +/- 863.1,5834.0 +/- 911.2,5847.9 +/- 960.9,5862.1 +/- 1012.2,5876.4 +/- 1065.1,5890.9 +/- 1119.5,5905.6 +/- 1175.6,5920.5 +/- 1233.2,5935.6 +/- 1292.4,5950.9 +/- 1353.3,5966.4 +/- 1415.7,5982.1 +/- 1479.9,5998.1 +/- 1545.7,6014.2 +/- 1613.2,6030.6 +/- 1682.4,6047.1 +/- 1753.3,6063.9 +/- 1826.1,6081.0 +/- 1900.6,6098.2 +/- 1976.9,6115.7 +/- 2055.1
