place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,24948.0 +/- 1.0,24740.8 +/- 1.0,24549.7 +/- 1.0,24374.2 +/- 1.0,24213.5 +/- 1.0,24067.1 +/- 1.0,23934.2 +/- 1.0,23814.0 +/- 1.0,23705.9 +/- 1.0,23608.9 +/- 1.0,23522.5 +/- 1.0,23445.8 +/- 1.0,23378.1 +/- 1.0,23318.8 +/- 1.0,23267.1 +/- 1.0,23222.4 +/- 1.0,23184.0 +/- 1.0,23151.5 +/- 1.0,23124.3 +/- 1.0,23101.8 +/- 1.0,23083.6 +/- 1.0,23069.2 +/- 1.0,23058.3 +/- 1.0,23050.4 +/- 1.0,23045.3 +/- 1.0,23042.6 +/- 1.0,23042.0 +/- 1.0,23043.3 +/- 1.0,23046.3 +/- 1.0,23050.7 +/- 1.0,23056.3 +/- 1.0,23063.1 +/- 1.0,23070.8 +/- 1.0,23079.4 +/- 1.0,23088.6 +/- 1.0,23098.5 +/- 1.0,23108.8 +/- 1.0,23119.7 +/- 1.0,23130.9 +/- 1.0
scuola14,19415.0 +/- 1.0,19328.5 +/- 1.0,19257.1 +/- 1.0,19198.9 +/- 1.0,19151.8 +/- 1.0,19114.2 +/- 1.0,19084.5 +/- 1.0,19061.2 +/- 1.0,19043.2 +/- 1.0,19029.3 +/- 1.0,19018.8 +/- 1.0,19011.0 +/- 1.0,19005.1 +/- 1.0,19000.8 +/- 1.0,18997.7 +/- 1.0,18995.4 +/- 1.0,18993.8 +/- 1.0,18992.6 +/- 1.0,18991.9 +/- 1.0,18991.3 +/- 1.0,18990.9 +/- 1.0,18990.7 +/- 1.0,18990.5 +/- 1.0,18990.4 +/- 1.0,18990.3 +/- 1.0,18990.3 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0,18990.2 +/- 1.0
FuoriLombardia,20658.0 +/- 1.0,20547.1 +/- 1.0,20453.1 +/- 1.0,20374.9 +/- 1.0,20311.4 +/- 1.0,20261.2 +/- 1.0,20223.2 +/- 1.0,20196.0 +/- 1.0,20178.5 +/- 1.0,20169.5 +/- 1.0,20167.9 +/- 1.0,20172.7 +/- 1.0,20183.0 +/- 1.0,20198.0 +/- 1.0,20216.9 +/- 1.0,20239.0 +/- 1.0,20263.9 +/- 1.0,20291.0 +/- 1.0,20320.0 +/- 1.0,20350.4 +/- 1.0,20381.9 +/- 1.0,20414.4 +/- 1.0,20447.6 +/- 1.0,20481.4 +/- 1.0,20515.7 +/- 1.0,20550.3 +/- 1.0,20585.1 +/- 1.0,20620.2 +/- 1.0,20655.4 +/- 1.0,20690.7 +/- 5.7,20726.0 +/- 8.2,20761.5 +/- 10.2,20797.0 +/- 11.8,20832.5 +/- 13.2,20868.0 +/- 14.5,20903.6 +/- 15.7,20939.1 +/- 16.8,20974.7 +/- 17.8,21010.3 +/- 18.8
FuoriLombardiaEmiliaVeneto,17986.0 +/- 1.0,17895.7 +/- 1.0,17824.0 +/- 1.0,17770.7 +/- 1.0,17735.3 +/- 1.0,17717.6 +/- 1.0,17716.9 +/- 1.0,17732.7 +/- 1.0,17764.4 +/- 1.0,17811.4 +/- 1.0,17872.9 +/- 1.0,17948.4 +/- 1.0,18037.1 +/- 7.2,18138.5 +/- 12.3,18251.6 +/- 16.3,18376.0 +/- 19.7,18511.0 +/- 22.9,18655.8 +/- 25.9,18809.9 +/- 28.7,18972.7 +/- 31.4,19143.5 +/- 34.0,19321.8 +/- 36.5,19507.1 +/- 39.0,19698.8 +/- 41.4,19896.5 +/- 43.7,20099.7 +/- 46.0,20307.9 +/- 48.2,20520.8 +/- 50.3,20738.0 +/- 52.5,20959.1 +/- 54.5,21183.7 +/- 56.5,21411.6 +/- 58.5,21642.5 +/- 60.5,21876.1 +/- 62.4,22112.1 +/- 64.2,22350.3 +/- 66.1,22590.5 +/- 67.9,22832.6 +/- 69.6,23076.2 +/- 71.3
Nord,12131.0 +/- 1.0,12081.2 +/- 1.0,12041.0 +/- 1.0,12008.8 +/- 1.0,11983.3 +/- 1.0,11963.4 +/- 1.0,11948.0 +/- 1.0,11936.2 +/- 1.0,11927.4 +/- 1.0,11920.7 +/- 1.0,11915.8 +/- 1.0,11912.3 +/- 1.0,11909.7 +/- 1.0,11907.8 +/- 1.0,11906.5 +/- 1.0,11905.6 +/- 1.0,11905.0 +/- 1.0,11904.6 +/- 1.0,11904.3 +/- 1.0,11904.1 +/- 1.0,11904.0 +/- 1.0,11903.9 +/- 1.0,11903.8 +/- 1.0,11903.8 +/- 1.0,11903.8 +/- 1.0,11903.8 +/- 1.0,11903.8 +/- 1.0,11903.8 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0,11903.7 +/- 1.0
Lombardia,4290.0 +/- 1.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0,4290.0 +/- 0.0
Sud,4976.0 +/- 1.0,4931.0 +/- 1.0,4888.4 +/- 1.0,4848.4 +/- 1.0,4811.0 +/- 1.0,4776.2 +/- 1.0,4744.1 +/- 1.0,4714.6 +/- 1.0,4687.8 +/- 1.0,4663.6 +/- 1.0,4642.0 +/- 1.0,4622.8 +/- 1.0,4606.1 +/- 1.0,4591.7 +/- 1.0,4579.6 +/- 1.0,4569.6 +/- 1.0,4561.7 +/- 1.0,4555.8 +/- 1.0,4551.8 +/- 1.0,4549.5 +/- 1.0,4548.9 +/- 1.0,4549.9 +/- 1.0,4552.3 +/- 1.0,4556.1 +/- 1.0,4561.2 +/- 1.0,4567.5 +/- 1.0,4574.8 +/- 1.0,4583.2 +/- 1.0,4592.4 +/- 1.0,4602.6 +/- 1.0,4613.5 +/- 1.0,4625.1 +/- 1.0,4637.3 +/- 1.0,4650.2 +/- 1.0,4663.5 +/- 1.0,4677.3 +/- 1.0,4691.6 +/- 1.0,4706.3 +/- 1.0,4721.3 +/- 1.0
Centro,4860.0 +/- 1.0,4813.2 +/- 1.0,4772.3 +/- 1.0,4737.3 +/- 1.0,4708.1 +/- 1.0,4684.3 +/- 1.0,4665.8 +/- 1.0,4652.2 +/- 1.0,4643.0 +/- 1.0,4638.0 +/- 1.0,4636.6 +/- 1.0,4638.5 +/- 1.0,4643.3 +/- 1.0,4650.5 +/- 1.0,4659.9 +/- 1.0,4671.0 +/- 1.0,4683.7 +/- 1.0,4697.5 +/- 1.0,4712.5 +/- 1.0,4728.2 +/- 1.0,4744.6 +/- 1.0,4761.5 +/- 1.0,4778.9 +/- 1.0,4796.5 +/- 1.0,4814.4 +/- 1.0,4832.5 +/- 1.0,4850.8 +/- 1.0,4869.1 +/- 3.0,4887.5 +/- 5.2,4906.0 +/- 6.8,4924.6 +/- 8.0,4943.1 +/- 9.1,4961.7 +/- 10.1,4980.3 +/- 11.0,4998.9 +/- 11.8,5017.5 +/- 12.5,5036.1 +/- 13.3,5054.7 +/- 14.0,5073.3 +/- 14.6
scuola24,4302.0 +/- 1.0,4271.6 +/- 1.0,4243.8 +/- 1.0,4218.5 +/- 1.0,4195.7 +/- 1.0,4175.4 +/- 1.0,4157.3 +/- 1.0,4141.4 +/- 1.0,4127.5 +/- 1.0,4115.5 +/- 1.0,4105.2 +/- 1.0,4096.4 +/- 1.0,4089.1 +/- 1.0,4083.0 +/- 1.0,4078.1 +/- 1.0,4074.1 +/- 1.0,4070.9 +/- 1.0,4068.5 +/- 1.0,4066.7 +/- 1.0,4065.4 +/- 1.0,4064.6 +/- 1.0,4064.1 +/- 1.0,4063.9 +/- 1.0,4063.9 +/- 1.0,4064.0 +/- 1.0,4064.3 +/- 1.0,4064.7 +/- 1.0,4065.2 +/- 1.0,4065.6 +/- 1.0,4066.1 +/- 1.0,4066.6 +/- 1.0,4067.1 +/- 1.0,4067.6 +/- 1.0,4068.0 +/- 1.0,4068.4 +/- 1.0,4068.8 +/- 1.0,4069.1 +/- 1.0,4069.4 +/- 1.0,4069.7 +/- 1.0
Veneto,2672.0 +/- 1.0,2676.1 +/- 2.0,2680.2 +/- 2.9,2684.3 +/- 3.5,2688.4 +/- 4.0,2692.5 +/- 4.5,2696.6 +/- 5.0,2700.6 +/- 5.4,2704.7 +/- 5.7,2708.8 +/- 6.1,2712.9 +/- 6.4,2716.9 +/- 6.7,2721.0 +/- 7.0,2725.1 +/- 7.3,2729.1 +/- 7.6,2733.2 +/- 7.8,2737.3 +/- 8.1,2741.3 +/- 8.3,2745.4 +/- 8.6,2749.5 +/- 8.8,2753.6 +/- 9.0,2757.6 +/- 9.3,2761.7 +/- 9.5,2765.8 +/- 9.7,2769.8 +/- 9.9,2773.9 +/- 10.1,2778.0 +/- 10.3,2782.0 +/- 10.5,2786.1 +/- 10.7,2790.2 +/- 10.9,2794.3 +/- 11.1,2798.3 +/- 11.2,2802.4 +/- 11.4,2806.5 +/- 11.6,2810.5 +/- 11.8,2814.6 +/- 11.9,2818.7 +/- 12.1,2822.7 +/- 12.3,2826.8 +/- 12.4
