place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-16913.0 +/- 1.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0,-16913.0 +/- 0.0
FuoriLombardia,-13739.0 +/- 1.0,-13728.9 +/- 3.2,-13718.9 +/- 4.5,-13708.8 +/- 5.5,-13698.7 +/- 6.3,-13688.6 +/- 7.1,-13678.6 +/- 7.8,-13668.5 +/- 8.4,-13658.4 +/- 9.0,-13648.4 +/- 9.5,-13638.3 +/- 10.0,-13628.2 +/- 10.5,-13618.1 +/- 11.0,-13608.1 +/- 11.4,-13598.0 +/- 11.9,-13587.9 +/- 12.3,-13577.8 +/- 12.7,-13567.8 +/- 13.1,-13557.7 +/- 13.5,-13547.6 +/- 13.8,-13537.6 +/- 14.2,-13527.5 +/- 14.5,-13517.4 +/- 14.9,-13507.3 +/- 15.2,-13497.3 +/- 15.5,-13487.2 +/- 15.9,-13477.1 +/- 16.2,-13467.1 +/- 16.5,-13457.0 +/- 16.8,-13446.9 +/- 17.1,-13436.8 +/- 17.4,-13426.8 +/- 17.7,-13416.7 +/- 18.0,-13406.6 +/- 18.2,-13396.5 +/- 18.5,-13386.5 +/- 18.8,-13376.4 +/- 19.0,-13366.3 +/- 19.3
scuola14,-12703.0 +/- 1.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0,-12703.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-12834.0 +/- 1.0,-12828.3 +/- 2.4,-12822.7 +/- 3.4,-12817.0 +/- 4.1,-12811.3 +/- 4.8,-12805.7 +/- 5.3,-12800.0 +/- 5.8,-12794.3 +/- 6.3,-12788.6 +/- 6.7,-12783.0 +/- 7.1,-12777.3 +/- 7.5,-12771.6 +/- 7.9,-12766.0 +/- 8.2,-12760.3 +/- 8.6,-12754.6 +/- 8.9,-12749.0 +/- 9.2,-12743.3 +/- 9.5,-12737.6 +/- 9.8,-12731.9 +/- 10.1,-12726.3 +/- 10.4,-12720.6 +/- 10.6,-12714.9 +/- 10.9,-12709.3 +/- 11.2,-12703.6 +/- 11.4,-12697.9 +/- 11.7,-12692.3 +/- 11.9,-12686.6 +/- 12.1,-12680.9 +/- 12.4,-12675.2 +/- 12.6,-12669.6 +/- 12.8,-12663.9 +/- 13.0,-12658.2 +/- 13.3,-12652.6 +/- 13.5,-12646.9 +/- 13.7,-12641.2 +/- 13.9,-12635.6 +/- 14.1,-12629.9 +/- 14.3,-12624.2 +/- 14.5
Nord,-6784.0 +/- 1.0,-6809.7 +/- 1.0,-6834.3 +/- 1.0,-6857.8 +/- 1.0,-6880.2 +/- 1.0,-6901.7 +/- 1.0,-6922.1 +/- 1.0,-6941.7 +/- 1.0,-6960.3 +/- 1.0,-6978.1 +/- 1.0,-6995.0 +/- 1.0,-7011.2 +/- 1.0,-7026.6 +/- 1.0,-7041.2 +/- 1.0,-7055.1 +/- 1.0,-7068.4 +/- 1.0,-7081.0 +/- 1.0,-7093.0 +/- 1.0,-7104.4 +/- 1.0,-7115.2 +/- 1.0,-7125.5 +/- 1.0,-7135.3 +/- 1.0,-7144.5 +/- 1.0,-7153.3 +/- 1.0,-7161.6 +/- 1.0,-7169.5 +/- 1.0,-7177.0 +/- 1.0,-7184.1 +/- 1.0,-7190.8 +/- 1.0,-7197.1 +/- 1.0,-7203.1 +/- 1.0,-7208.8 +/- 1.0,-7214.1 +/- 1.0,-7219.2 +/- 1.0,-7224.0 +/- 1.0,-7228.5 +/- 1.0,-7232.8 +/- 1.0,-7236.8 +/- 1.0
Sud,-4539.0 +/- 1.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0,-4539.0 +/- 0.0
scuola24,-3726.0 +/- 1.0,-3741.1 +/- 1.0,-3754.9 +/- 1.0,-3767.5 +/- 1.0,-3778.9 +/- 1.0,-3789.3 +/- 1.0,-3798.6 +/- 1.0,-3806.9 +/- 1.0,-3814.3 +/- 1.0,-3820.9 +/- 1.0,-3826.7 +/- 1.0,-3831.9 +/- 1.0,-3836.4 +/- 1.0,-3840.3 +/- 1.0,-3843.7 +/- 1.0,-3846.6 +/- 1.0,-3849.1 +/- 1.0,-3851.3 +/- 1.0,-3853.1 +/- 1.0,-3854.7 +/- 1.0,-3856.0 +/- 1.0,-3857.1 +/- 1.0,-3858.0 +/- 1.0,-3858.8 +/- 1.0,-3859.4 +/- 1.0,-3860.0 +/- 1.0,-3860.4 +/- 1.0,-3860.8 +/- 1.0,-3861.1 +/- 1.0,-3861.3 +/- 1.0,-3861.5 +/- 1.0,-3861.6 +/- 1.0,-3861.8 +/- 1.0,-3861.9 +/- 1.0,-3861.9 +/- 1.0,-3862.0 +/- 1.0,-3862.0 +/- 1.0,-3862.1 +/- 1.0
Lombardia,-3174.0 +/- 1.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0,-3174.0 +/- 0.0
Centro,-4019.0 +/- 1.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0,-4019.0 +/- 0.0
Veneto,-905.0 +/- 1.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0,-905.0 +/- 0.0
