place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22699.0 +/- 1.0,22716.6 +/- 4.2,22734.4 +/- 5.9,22752.3 +/- 7.3,22770.4 +/- 8.4,22788.5 +/- 9.5,22806.7 +/- 10.4,22824.9 +/- 11.2,22843.2 +/- 12.0,22861.5 +/- 12.7,22879.8 +/- 13.4
FuoriLombardia,19080.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0,17372.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16916.0 +/- 1.0,16915.4 +/- 1.0,16915.0 +/- 1.0,16914.7 +/- 1.0,16914.5 +/- 1.0,16914.4 +/- 1.0,16914.3 +/- 1.0,16914.2 +/- 1.0,16914.2 +/- 1.0,16914.2 +/- 1.0,16914.2 +/- 1.0
Nord,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0,10100.0 +/- 1.0
Sud,5228.0 +/- 1.0,5253.5 +/- 5.1,5279.2 +/- 7.2,5304.9 +/- 8.8,5330.7 +/- 10.1,5356.6 +/- 11.3,5382.5 +/- 12.4,5408.5 +/- 13.4,5434.4 +/- 14.4,5460.4 +/- 15.2,5486.4 +/- 16.1
Lombardia,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0,3619.0 +/- 1.0
Centro,4805.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,4076.0 +/- 1.0,4087.6 +/- 3.4,4099.3 +/- 4.8,4111.2 +/- 5.9,4123.1 +/- 6.9,4135.1 +/- 7.7,4147.2 +/- 8.4,4159.3 +/- 9.1,4171.4 +/- 9.8,4183.5 +/- 10.4,4195.7 +/- 10.9
Veneto,2164.0 +/- 1.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0,2164.0 +/- 0.0
Piemonte,2500.0 +/- 1.0,2501.5 +/- 1.2,2503.2 +/- 1.8,2505.0 +/- 2.2,2506.8 +/- 2.6,2508.7 +/- 3.0,2510.7 +/- 3.3,2512.7 +/- 3.6,2514.7 +/- 3.8,2516.8 +/- 4.1,2518.9 +/- 4.3
Campania,1468.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2520.0 +/- 1.0,2520.4 +/- 0.6,2520.8 +/- 0.9,2521.1 +/- 1.1,2521.5 +/- 1.2,2521.9 +/- 1.4,2522.3 +/- 1.5,2522.6 +/- 1.6,2523.0 +/- 1.7,2523.4 +/- 1.8,2523.8 +/- 1.9
Lazio,2768.0 +/- 1.0,2775.5 +/- 2.7,2783.1 +/- 3.9,2790.6 +/- 4.8,2798.1 +/- 5.5,2805.7 +/- 6.1,2813.2 +/- 6.7,2820.8 +/- 7.3,2828.3 +/- 7.8,2835.8 +/- 8.2,2843.4 +/- 8.7
Toscana,715.0 +/- 1.0,712.1 +/- 1.0,709.4 +/- 1.0,707.0 +/- 1.0,704.8 +/- 1.0,702.9 +/- 1.0,701.1 +/- 1.0,699.6 +/- 1.0,698.2 +/- 1.0,697.0 +/- 1.0,695.9 +/- 1.0
Sicilia,1456.0 +/- 1.0,1467.1 +/- 3.3,1478.1 +/- 4.7,1489.2 +/- 5.8,1500.3 +/- 6.7,1511.4 +/- 7.4,1522.5 +/- 8.2,1533.5 +/- 8.8,1544.6 +/- 9.4,1555.7 +/- 10.0,1566.8 +/- 10.5
Puglia,1354.0 +/- 1.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0,1354.0 +/- 0.0
