place,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,30081.0 +/- 1.0,30079.8 +/- 1.0,30094.7 +/- 3.7,30118.5 +/- 6.1,30146.7 +/- 8.1,30176.8 +/- 9.8,30207.6 +/- 11.3,30238.3 +/- 12.5,30268.9 +/- 13.7,30299.2 +/- 14.8,30329.3 +/- 15.8,30359.2 +/- 16.7,30389.0 +/- 17.6,30418.7 +/- 18.4,30448.3 +/- 19.2,30477.9 +/- 19.9,30507.4 +/- 20.7,30536.9 +/- 21.4,30566.4 +/- 22.0,30595.9 +/- 22.7,30625.4 +/- 23.3,30654.8 +/- 24.0,30684.3 +/- 24.6,30713.7 +/- 25.2,30743.1 +/- 25.7,30772.6 +/- 26.3,30802.0 +/- 26.9,30831.5 +/- 27.4,30860.9 +/- 27.9,30890.3 +/- 28.4,30919.8 +/- 29.0,30949.2 +/- 29.5,30978.7 +/- 30.0,31008.1 +/- 30.4,31037.5 +/- 30.9,31067.0 +/- 31.4,31096.4 +/- 31.9,31125.9 +/- 32.3,31155.3 +/- 32.8,31184.7 +/- 33.2,31214.2 +/- 33.7,31243.6 +/- 34.1,31273.1 +/- 34.5,31302.5 +/- 35.0,31331.9 +/- 35.4,31361.4 +/- 35.8,31390.8 +/- 36.2,31420.3 +/- 36.6,31449.7 +/- 37.0,31479.1 +/- 37.4,31508.6 +/- 37.8,31538.0 +/- 38.2,31567.5 +/- 38.6
scuola14,23240.0 +/- 1.0,23138.5 +/- 1.0,23073.2 +/- 1.0,23033.8 +/- 1.0,23011.9 +/- 1.0,23001.3 +/- 1.0,22997.3 +/- 1.0,22997.1 +/- 1.0,22998.9 +/- 1.0,23001.7 +/- 1.0,23004.9 +/- 1.0,23008.2 +/- 1.0,23011.6 +/- 1.0,23015.0 +/- 1.0,23018.3 +/- 1.0,23021.6 +/- 1.0,23024.9 +/- 1.0,23028.2 +/- 1.0,23031.5 +/- 1.0,23034.8 +/- 1.0,23038.1 +/- 1.0,23041.3 +/- 1.0,23044.6 +/- 1.0,23047.9 +/- 1.0,23051.2 +/- 1.0,23054.4 +/- 1.0,23057.7 +/- 1.0,23060.9 +/- 1.0,23064.2 +/- 1.0,23067.5 +/- 1.0,23070.7 +/- 1.0,23074.0 +/- 1.0,23077.3 +/- 1.0,23080.5 +/- 1.0,23083.8 +/- 1.0,23087.1 +/- 1.0,23090.3 +/- 1.0,23093.6 +/- 1.0,23096.8 +/- 1.0,23100.1 +/- 1.0,23103.4 +/- 1.0,23106.6 +/- 1.0,23109.9 +/- 1.0,23113.2 +/- 1.0,23116.4 +/- 1.0,23119.7 +/- 1.0,23123.0 +/- 1.0,23126.2 +/- 1.0,23129.5 +/- 1.0,23132.7 +/- 1.0,23136.0 +/- 1.0,23139.3 +/- 1.0,23142.5 +/- 1.0
FuoriLombardia,23894.0 +/- 1.0,23736.1 +/- 1.0,23609.7 +/- 1.0,23513.2 +/- 1.0,23444.3 +/- 1.0,23399.7 +/- 1.0,23375.8 +/- 1.0,23368.9 +/- 1.0,23375.7 +/- 1.0,23393.1 +/- 1.0,23418.4 +/- 1.0,23449.6 +/- 1.0,23484.9 +/- 1.0,23523.1 +/- 1.0,23563.3 +/- 1.0,23604.7 +/- 1.0,23646.9 +/- 1.0,23689.6 +/- 1.0,23732.6 +/- 1.0,23775.7 +/- 1.0,23819.0 +/- 1.0,23862.4 +/- 1.0,23905.7 +/- 3.4,23949.1 +/- 7.4,23992.5 +/- 9.9,24035.9 +/- 11.9,24079.3 +/- 13.6,24122.7 +/- 15.1,24166.1 +/- 16.5,24209.5 +/- 17.8,24252.9 +/- 18.9,24296.3 +/- 20.1,24339.7 +/- 21.1,24383.1 +/- 22.1,24426.5 +/- 23.1,24469.9 +/- 24.0,24513.3 +/- 24.9,24556.7 +/- 25.7,24600.1 +/- 26.6,24643.5 +/- 27.4,24686.9 +/- 28.2,24730.3 +/- 28.9,24773.7 +/- 29.7,24817.1 +/- 30.4,24860.5 +/- 31.1,24903.9 +/- 31.8,24947.3 +/- 32.5,24990.7 +/- 33.1,25034.1 +/- 33.8,25077.5 +/- 34.4,25120.9 +/- 35.0,25164.3 +/- 35.6,25207.7 +/- 36.2
FuoriLombardiaEmiliaVeneto,21365.0 +/- 1.0,21211.4 +/- 1.0,21085.1 +/- 1.0,20985.4 +/- 1.0,20910.7 +/- 1.0,20858.8 +/- 1.0,20827.2 +/- 1.0,20813.0 +/- 1.0,20813.6 +/- 1.0,20826.2 +/- 1.0,20848.5 +/- 1.0,20878.5 +/- 1.0,20914.3 +/- 1.0,20954.4 +/- 1.0,20997.8 +/- 1.0,21043.6 +/- 1.0,21090.9 +/- 1.0,21139.4 +/- 1.0,21188.6 +/- 1.0,21238.3 +/- 1.0,21288.4 +/- 1.0,21338.7 +/- 1.0,21389.0 +/- 4.9,21439.5 +/- 8.6,21490.0 +/- 11.2,21540.6 +/- 13.3,21591.1 +/- 15.0,21641.7 +/- 16.6,21692.3 +/- 18.1,21742.8 +/- 19.4,21793.4 +/- 20.7,21844.0 +/- 21.9,21894.6 +/- 23.0,21945.2 +/- 24.1,21995.7 +/- 25.1,22046.3 +/- 26.1,22096.9 +/- 27.1,22147.5 +/- 28.0,22198.0 +/- 28.9,22248.6 +/- 29.7,22299.2 +/- 30.6,22349.8 +/- 31.4,22400.3 +/- 32.2,22450.9 +/- 33.0,22501.5 +/- 33.7,22552.1 +/- 34.5,22602.7 +/- 35.2,22653.2 +/- 35.9,22703.8 +/- 36.6,22754.4 +/- 37.3,22805.0 +/- 37.9,22855.5 +/- 38.6,22906.1 +/- 39.3
Nord,15248.0 +/- 1.0,15151.1 +/- 1.0,15081.3 +/- 1.0,15033.0 +/- 1.0,15000.9 +/- 1.0,14980.4 +/- 1.0,14968.0 +/- 1.0,14960.7 +/- 1.0,14956.7 +/- 1.0,14954.5 +/- 1.0,14953.5 +/- 1.0,14953.0 +/- 1.0,14952.9 +/- 1.0,14952.8 +/- 1.0,14952.8 +/- 1.0,14952.8 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0,14952.9 +/- 1.0
Lombardia,6187.0 +/- 1.0,6057.6 +/- 1.0,5943.1 +/- 1.0,5843.6 +/- 1.0,5758.7 +/- 1.0,5687.5 +/- 1.0,5628.9 +/- 1.0,5581.5 +/- 1.0,5543.9 +/- 1.0,5514.4 +/- 1.0,5491.9 +/- 1.0,5474.9 +/- 1.0,5462.3 +/- 1.0,5453.1 +/- 1.0,5446.6 +/- 1.0,5442.0 +/- 1.0,5438.8 +/- 1.0,5436.7 +/- 1.0,5435.2 +/- 1.0,5434.3 +/- 1.0,5433.7 +/- 1.0,5433.3 +/- 1.0,5433.1 +/- 1.0,5432.9 +/- 1.0,5432.9 +/- 1.0,5432.8 +/- 1.0,5432.8 +/- 1.0,5432.8 +/- 1.0,5432.8 +/- 1.0,5432.8 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0,5432.7 +/- 1.0
Sud,6040.0 +/- 1.0,5986.1 +/- 1.0,5933.0 +/- 1.0,5881.6 +/- 1.0,5832.5 +/- 1.0,5786.2 +/- 1.0,5743.3 +/- 1.0,5704.3 +/- 1.0,5669.5 +/- 1.0,5639.1 +/- 1.0,5613.5 +/- 1.0,5592.6 +/- 1.0,5576.6 +/- 1.0,5565.5 +/- 1.0,5559.0 +/- 1.0,5557.1 +/- 1.0,5559.6 +/- 1.0,5566.1 +/- 1.0,5576.5 +/- 1.0,5590.4 +/- 1.0,5607.3 +/- 1.0,5627.1 +/- 1.0,5649.3 +/- 1.0,5673.5 +/- 1.0,5699.4 +/- 1.0,5726.6 +/- 1.0,5754.9 +/- 1.0,5783.8 +/- 1.0,5813.2 +/- 1.0,5842.6 +/- 1.0,5872.0 +/- 1.0,5901.0 +/- 1.0,5929.4 +/- 1.0,5957.2 +/- 1.0,5984.1 +/- 1.0,6010.1 +/- 1.0,6035.0 +/- 1.0,6058.9 +/- 4.3,6081.5 +/- 6.4,6103.0 +/- 7.9,6123.2 +/- 9.1,6142.3 +/- 10.1,6160.1 +/- 11.0,6176.8 +/- 11.7,6192.3 +/- 12.3,6206.8 +/- 12.9,6220.1 +/- 13.4,6232.5 +/- 13.9,6243.8 +/- 14.3,6254.3 +/- 14.6,6263.9 +/- 15.0,6272.7 +/- 15.3,6280.8 +/- 15.5
Centro,5916.0 +/- 1.0,5932.5 +/- 4.1,5949.0 +/- 5.7,5965.4 +/- 7.0,5981.9 +/- 8.1,5998.3 +/- 9.1,6014.7 +/- 9.9,6031.1 +/- 10.7,6047.5 +/- 11.5,6063.9 +/- 12.2,6080.3 +/- 12.8,6096.6 +/- 13.4,6113.0 +/- 14.0,6129.4 +/- 14.6,6145.8 +/- 15.2,6162.2 +/- 15.7,6178.5 +/- 16.2,6194.9 +/- 16.7,6211.3 +/- 17.2,6227.7 +/- 17.7,6244.1 +/- 18.1,6260.4 +/- 18.6,6276.8 +/- 19.0,6293.2 +/- 19.4,6309.6 +/- 19.8,6326.0 +/- 20.2,6342.4 +/- 20.6,6358.7 +/- 21.0,6375.1 +/- 21.4,6391.5 +/- 21.8,6407.9 +/- 22.2,6424.3 +/- 22.5,6440.6 +/- 22.9,6457.0 +/- 23.3,6473.4 +/- 23.6,6489.8 +/- 24.0,6506.2 +/- 24.3,6522.5 +/- 24.6,6538.9 +/- 25.0,6555.3 +/- 25.3,6571.7 +/- 25.6,6588.1 +/- 25.9,6604.4 +/- 26.2,6620.8 +/- 26.5,6637.2 +/- 26.9,6653.6 +/- 27.2,6670.0 +/- 27.5,6686.3 +/- 27.8,6702.7 +/- 28.0,6719.1 +/- 28.3,6735.5 +/- 28.6,6751.9 +/- 28.9,6768.2 +/- 29.2
scuola24,5153.0 +/- 1.0,5143.1 +/- 1.0,5141.4 +/- 1.0,5144.6 +/- 1.0,5150.1 +/- 1.0,5156.4 +/- 1.8,5162.5 +/- 3.1,5168.2 +/- 3.9,5173.2 +/- 4.5,5177.6 +/- 5.0,5181.5 +/- 5.3,5184.8 +/- 5.6,5187.6 +/- 5.9,5190.1 +/- 6.1,5192.2 +/- 6.3,5194.0 +/- 6.4,5195.5 +/- 6.5,5196.8 +/- 6.6,5197.9 +/- 6.7,5198.8 +/- 6.8,5199.5 +/- 6.8,5200.2 +/- 6.9,5200.7 +/- 6.9,5201.2 +/- 6.9,5201.5 +/- 7.0,5201.8 +/- 7.0,5202.1 +/- 7.0,5202.3 +/- 7.0,5202.4 +/- 7.0,5202.6 +/- 7.0,5202.7 +/- 7.0,5202.8 +/- 7.1,5202.9 +/- 7.1,5202.9 +/- 7.1,5203.0 +/- 7.1,5203.0 +/- 7.1,5203.0 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1,5203.1 +/- 7.1
Piemonte,4124.0 +/- 1.0,4109.1 +/- 1.0,4100.3 +/- 1.0,4096.2 +/- 1.0,4095.5 +/- 1.0,4097.1 +/- 1.0,4100.2 +/- 1.0,4104.1 +/- 1.0,4108.6 +/- 1.0,4113.4 +/- 1.0,4118.4 +/- 1.0,4123.4 +/- 1.0,4128.4 +/- 2.1,4133.5 +/- 3.1,4138.6 +/- 3.8,4143.7 +/- 4.4,4148.8 +/- 5.0,4153.9 +/- 5.5,4159.0 +/- 5.9,4164.1 +/- 6.3,4169.2 +/- 6.7,4174.3 +/- 7.1,4179.3 +/- 7.4,4184.4 +/- 7.8,4189.5 +/- 8.1,4194.6 +/- 8.4,4199.7 +/- 8.7,4204.8 +/- 9.0,4209.9 +/- 9.3,4215.0 +/- 9.5,4220.1 +/- 9.8,4225.2 +/- 10.1,4230.3 +/- 10.3,4235.4 +/- 10.6,4240.4 +/- 10.8,4245.5 +/- 11.0,4250.6 +/- 11.3,4255.7 +/- 11.5,4260.8 +/- 11.7,4265.9 +/- 11.9,4271.0 +/- 12.1,4276.1 +/- 12.3,4281.2 +/- 12.5,4286.3 +/- 12.7,4291.4 +/- 12.9,4296.5 +/- 13.1,4301.5 +/- 13.3,4306.6 +/- 13.5,4311.7 +/- 13.7,4316.8 +/- 13.9,4321.9 +/- 14.1,4327.0 +/- 14.2,4332.1 +/- 14.4
