place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,20098.0 +/- 1.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0,20098.0 +/- 0.0
FuoriLombardia,16644.0 +/- 1.0,16558.4 +/- 1.0,16472.8 +/- 1.0,16387.2 +/- 1.0,16301.6 +/- 1.0,16216.0 +/- 1.0,16130.4 +/- 1.0,16044.8 +/- 1.0,15959.2 +/- 1.0,15873.6 +/- 1.0,15788.0 +/- 1.0,15702.4 +/- 1.0,15616.8 +/- 1.0,15531.2 +/- 1.0,15445.7 +/- 1.0,15360.1 +/- 1.0,15274.5 +/- 1.0,15188.9 +/- 1.0,15103.3 +/- 1.0,15017.7 +/- 1.0,14932.1 +/- 1.0,14846.6 +/- 1.0,14761.0 +/- 1.0,14675.4 +/- 1.0,14589.8 +/- 1.0,14504.3 +/- 1.0,14418.7 +/- 1.0,14333.1 +/- 1.0,14247.5 +/- 1.0,14162.0 +/- 1.0
scuola14,15108.0 +/- 1.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0,15108.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0,15206.0 +/- 1.0
Nord,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0,8592.0 +/- 1.0
Sud,5015.0 +/- 1.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0,5015.0 +/- 0.0
Lombardia,3454.0 +/- 1.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0,3454.0 +/- 0.0
Centro,4332.0 +/- 1.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0,4332.0 +/- 0.0
scuola24,3935.0 +/- 1.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0,3935.0 +/- 0.0
Veneto,1438.0 +/- 1.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0,1438.0 +/- 0.0
