place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,21309.0 +/- 1.0,21308.9 +/- 1.0,21308.8 +/- 1.0,21308.7 +/- 1.0,21308.7 +/- 1.0,21308.6 +/- 1.0
FuoriLombardia,17881.0 +/- 1.0,17791.8 +/- 1.0,17704.9 +/- 1.0,17620.2 +/- 1.0,17537.7 +/- 1.0,17457.5 +/- 1.0
scuola14,16098.0 +/- 1.0,16098.0 +/- 1.0,16098.0 +/- 1.0,16098.0 +/- 1.0,16098.0 +/- 1.0,16098.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16085.0 +/- 1.0,16084.7 +/- 1.0,16084.5 +/- 1.0,16084.4 +/- 1.0,16084.3 +/- 1.0,16084.2 +/- 1.0
Nord,9290.0 +/- 1.0,9290.0 +/- 1.0,9290.0 +/- 1.0,9290.0 +/- 1.0,9290.0 +/- 1.0,9290.0 +/- 1.0
Sud,5144.0 +/- 1.0,5156.2 +/- 3.5,5168.3 +/- 4.9,5180.5 +/- 6.0,5192.6 +/- 7.0,5204.8 +/- 7.8
Lombardia,3428.0 +/- 1.0,3427.5 +/- 1.0,3427.1 +/- 1.0,3426.8 +/- 1.0,3426.5 +/- 1.0,3426.3 +/- 1.0
Centro,4447.0 +/- 1.0,4450.5 +/- 1.9,4454.1 +/- 2.7,4457.6 +/- 3.3,4461.1 +/- 3.8,4464.6 +/- 4.2
scuola24,4012.0 +/- 1.0,4014.7 +/- 1.6,4017.2 +/- 2.3,4019.5 +/- 2.7,4021.5 +/- 3.1,4023.4 +/- 3.4
Veneto,1796.0 +/- 1.0,1805.1 +/- 3.0,1814.1 +/- 4.3,1823.2 +/- 5.2,1832.3 +/- 6.0,1841.3 +/- 6.7
Piemonte,2345.0 +/- 1.0,2344.9 +/- 1.0,2344.9 +/- 1.0,2344.8 +/- 1.0,2344.8 +/- 1.0,2344.8 +/- 1.0
Campania,1448.0 +/- 1.0,1452.3 +/- 2.1,1456.7 +/- 2.9,1461.0 +/- 3.6,1465.4 +/- 4.2,1469.7 +/- 4.7
EmiliaRomagna,2383.0 +/- 1.0,2383.0 +/- 0.0,2383.0 +/- 0.0,2383.0 +/- 0.0,2383.0 +/- 0.0,2383.0 +/- 0.0
Lazio,2544.0 +/- 1.0,2548.5 +/- 2.1,2553.0 +/- 3.0,2557.5 +/- 3.7,2562.1 +/- 4.3,2566.6 +/- 4.8
Toscana,636.0 +/- 1.0,632.0 +/- 1.0,628.3 +/- 1.0,624.8 +/- 1.0,621.6 +/- 1.0,618.6 +/- 1.0
Sicilia,1431.0 +/- 1.0,1440.5 +/- 3.1,1450.0 +/- 4.4,1459.5 +/- 5.3,1469.0 +/- 6.2,1478.5 +/- 6.9
Puglia,1391.0 +/- 1.0,1393.0 +/- 1.4,1395.0 +/- 2.0,1396.9 +/- 2.4,1398.9 +/- 2.8,1400.9 +/- 3.1
Liguria,603.0 +/- 1.0,603.0 +/- 1.0,603.0 +/- 1.0,603.0 +/- 1.0,603.0 +/- 1.0,603.0 +/- 1.0
FriuliVeneziaGiulia,685.0 +/- 1.0,686.0 +/- 1.0,687.1 +/- 1.4,688.1 +/- 1.8,689.2 +/- 2.0,690.2 +/- 2.3
Marche,546.0 +/- 1.0,547.8 +/- 1.3,549.6 +/- 1.9,551.4 +/- 2.3,553.2 +/- 2.7,555.0 +/- 3.0
Abruzzo,430.0 +/- 1.0,431.0 +/- 1.0,432.0 +/- 1.4,433.0 +/- 1.7,433.9 +/- 2.0,434.9 +/- 2.2
Sardegna,464.0 +/- 1.0,464.1 +/- 0.4,464.3 +/- 0.5,464.4 +/- 0.6,464.5 +/- 0.7,464.6 +/- 0.8
scuola7,226.0 +/- 1.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0
Bolzano,226.0 +/- 1.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0,226.0 +/- 0.0
Umbria,291.0 +/- 1.0,291.3 +/- 0.5,291.5 +/- 0.7,291.8 +/- 0.9,292.0 +/- 1.0,292.3 +/- 1.1
Calabria,279.0 +/- 1.0,279.8 +/- 0.9,280.6 +/- 1.3,281.4 +/- 1.6,282.2 +/- 1.8,283.0 +/- 2.0
Molise,50.0 +/- 1.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0
Valled'Aosta,45.0 +/- 1.0,45.1 +/- 0.3,45.2 +/- 0.4,45.2 +/- 0.5,45.3 +/- 0.6,45.4 +/- 0.6
