place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,32047.0 +/- 1.0,32732.9 +/- 26.2,33375.1 +/- 36.4,33973.4 +/- 43.9,34527.9 +/- 49.8,35039.3 +/- 54.7,35508.2 +/- 58.8,35936.0 +/- 62.4,36323.1 +/- 65.4,36667.8 +/- 68.0,36962.6 +/- 70.1,37190.1 +/- 71.7,37325.1 +/- 72.7,37349.8 +/- 72.8,37274.9 +/- 72.3,37148.3 +/- 71.4,37033.8 +/- 70.6,36975.5 +/- 70.2,36979.6 +/- 70.2,37025.9 +/- 70.6,37089.3 +/- 71.0,37153.2 +/- 71.5,37210.4 +/- 71.9,37259.4 +/- 72.2,37300.5 +/- 72.5,37334.7 +/- 72.7,37363.0 +/- 72.9,37386.3 +/- 73.1,37405.4 +/- 73.2,37421.0 +/- 73.3,37433.6 +/- 73.4,37443.8 +/- 73.5,37451.9 +/- 73.5,37458.5 +/- 73.6,37463.6 +/- 73.6,37467.7 +/- 73.6,37470.9 +/- 73.6,37473.5 +/- 73.7,37475.4 +/- 73.7,37476.9 +/- 73.7,37478.1 +/- 73.7,37479.0 +/- 73.7,37479.7 +/- 73.7,37480.2 +/- 73.7,37480.6 +/- 73.7,37480.9 +/- 73.7
scuola14,25740.0 +/- 1.0,26209.2 +/- 21.7,26680.3 +/- 30.7,27166.3 +/- 37.8,27680.1 +/- 44.0,28234.1 +/- 49.9,28839.1 +/- 55.7,29504.1 +/- 61.4,30235.9 +/- 67.1,31038.8 +/- 72.8,31914.3 +/- 78.6,32861.2 +/- 84.4,33875.8 +/- 90.2,34952.2 +/- 96.0,36082.3 +/- 101.7,37256.7 +/- 107.3,38464.7 +/- 112.8,39695.1 +/- 118.1,40936.4 +/- 123.3,42177.2 +/- 128.2,43406.9 +/- 132.9,44615.5 +/- 137.4,45794.2 +/- 141.6,46935.2 +/- 145.6,48032.1 +/- 149.3,49079.6 +/- 152.8,50073.9 +/- 156.0,51012.2 +/- 159.0,51892.8 +/- 161.7,52714.9 +/- 164.2,53478.7 +/- 166.5,54185.0 +/- 168.7,54835.3 +/- 170.6,55431.5 +/- 172.3,55975.8 +/- 173.9,56470.8 +/- 175.3,56919.3 +/- 176.6,57324.2 +/- 177.7,57688.4 +/- 178.7,58014.7 +/- 179.7,58306.3 +/- 180.5,58565.7 +/- 181.2,58795.9 +/- 181.8,58999.4 +/- 182.4,59178.8 +/- 182.9,59336.2 +/- 183.3
FuoriLombardia,24266.0 +/- 1.0,24772.0 +/- 22.5,25347.3 +/- 32.9,25969.1 +/- 41.3,26607.2 +/- 48.4,27238.0 +/- 54.5,27848.2 +/- 59.9,28431.7 +/- 64.5,28986.1 +/- 68.7,29510.5 +/- 72.4,30004.8 +/- 75.8,30468.8 +/- 78.8,30902.9 +/- 81.5,31307.5 +/- 83.9,31683.2 +/- 86.1,32030.8 +/- 88.1,32351.3 +/- 89.9,32645.6 +/- 91.5,32915.0 +/- 93.0,33160.7 +/- 94.3,33383.8 +/- 95.5,33585.8 +/- 96.5,33768.0 +/- 97.5,33931.7 +/- 98.3,34078.2 +/- 99.1,34208.9 +/- 99.7,34325.1 +/- 100.3,34428.0 +/- 100.8,34518.8 +/- 101.3,34598.6 +/- 101.6,34668.5 +/- 102.0,34729.4 +/- 102.3,34782.5 +/- 102.5,34828.4 +/- 102.8,34868.1 +/- 103.0,34902.2 +/- 103.1,34931.4 +/- 103.3,34956.3 +/- 103.4,34977.5 +/- 103.5,34995.5 +/- 103.6,35010.7 +/- 103.7,35023.5 +/- 103.7,35034.2 +/- 103.8,35043.1 +/- 103.8,35050.6 +/- 103.8,35056.7 +/- 103.9
FuoriLombardiaEmiliaVeneto,22332.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,17279.0 +/- 1.0,17505.1 +/- 15.0,17433.5 +/- 12.4,16869.6 +/- 1.0,16034.0 +/- 1.0,15458.1 +/- 1.0,15313.1 +/- 1.0,15388.8 +/- 1.0,15507.4 +/- 1.0,15616.5 +/- 1.0,15710.5 +/- 1.0,15790.7 +/- 1.0,15858.9 +/- 1.0,15916.9 +/- 1.0,15966.0 +/- 1.0,16007.9 +/- 1.0,16043.5 +/- 1.0,16074.2 +/- 1.0,16100.6 +/- 1.0,16123.7 +/- 1.0,16144.1 +/- 1.0,16162.3 +/- 1.0,16178.8 +/- 1.0,16194.0 +/- 1.0,16208.2 +/- 1.0,16221.5 +/- 1.0,16234.2 +/- 1.0,16246.5 +/- 1.0,16258.4 +/- 1.0,16270.1 +/- 1.0,16281.6 +/- 1.0,16292.9 +/- 1.0,16304.2 +/- 1.0,16315.3 +/- 1.0,16326.4 +/- 1.0,16337.5 +/- 1.0,16348.6 +/- 1.0,16359.6 +/- 1.0,16370.6 +/- 1.0,16381.6 +/- 1.0,16392.6 +/- 1.0,16403.6 +/- 1.0,16414.6 +/- 1.0,16425.6 +/- 1.0,16436.6 +/- 1.0,16447.6 +/- 1.0
Lombardia,7781.0 +/- 1.0,7929.9 +/- 12.2,8064.3 +/- 16.8,8184.7 +/- 20.1,8291.7 +/- 22.6,8386.1 +/- 24.6,8468.7 +/- 26.2,8540.6 +/- 27.6,8602.6 +/- 28.7,8655.7 +/- 29.6,8700.8 +/- 30.3,8738.9 +/- 31.0,8770.7 +/- 31.5,8796.5 +/- 31.9,8815.8 +/- 32.2,8827.0 +/- 32.3,8827.3 +/- 32.3,8814.4 +/- 32.1,8788.5 +/- 31.7,8754.5 +/- 31.2,8720.2 +/- 30.6,8692.7 +/- 30.2,8675.4 +/- 29.9,8667.2 +/- 29.8,8664.9 +/- 29.7,8665.5 +/- 29.7,8667.2 +/- 29.8,8669.1 +/- 29.8,8670.9 +/- 29.8,8672.6 +/- 29.9,8674.1 +/- 29.9,8675.6 +/- 29.9,8677.0 +/- 29.9,8678.4 +/- 30.0,8679.7 +/- 30.0,8681.0 +/- 30.0,8682.3 +/- 30.0,8683.6 +/- 30.0,8684.8 +/- 30.1,8686.1 +/- 30.1,8687.4 +/- 30.1,8688.6 +/- 30.1,8689.9 +/- 30.1,8691.1 +/- 30.2,8692.4 +/- 30.2,8693.6 +/- 30.2
Centro,6307.0 +/- 1.0,6432.6 +/- 11.2,6576.2 +/- 16.4,6733.9 +/- 20.7,6899.8 +/- 24.3,7067.8 +/- 27.6,7233.7 +/- 30.4,7394.9 +/- 33.0,7550.1 +/- 35.3,7698.5 +/- 37.3,7840.0 +/- 39.2,7974.3 +/- 40.8,8101.5 +/- 42.4,8221.5 +/- 43.8,8334.5 +/- 45.0,8440.5 +/- 46.2,8539.7 +/- 47.3,8632.4 +/- 48.2,8718.6 +/- 49.1,8798.6 +/- 49.9,8872.7 +/- 50.7,8941.2 +/- 51.3,9004.3 +/- 51.9,9062.4 +/- 52.5,9115.6 +/- 53.0,9164.5 +/- 53.5,9209.1 +/- 53.9,9249.9 +/- 54.2,9287.2 +/- 54.6,9321.1 +/- 54.9,9352.0 +/- 55.2,9380.2 +/- 55.4,9405.8 +/- 55.7,9429.2 +/- 55.9,9450.6 +/- 56.1,9470.0 +/- 56.2,9487.9 +/- 56.4,9504.2 +/- 56.5,9519.3 +/- 56.7,9533.2 +/- 56.8,9546.0 +/- 56.9,9558.0 +/- 57.0,9569.2 +/- 57.1,9579.7 +/- 57.2,9589.6 +/- 57.3,9599.0 +/- 57.4
Sud,6028.0 +/- 1.0,6202.3 +/- 13.2,6374.9 +/- 18.6,6545.4 +/- 22.7,6713.4 +/- 26.2,6878.5 +/- 29.2,7040.3 +/- 31.8,7198.5 +/- 34.2,7352.7 +/- 36.4,7502.6 +/- 38.4,7648.1 +/- 40.3,7788.8 +/- 42.0,7924.7 +/- 43.6,8055.5 +/- 45.0,8181.3 +/- 46.4,8301.8 +/- 47.7,8417.1 +/- 48.9,8527.2 +/- 50.0,8632.1 +/- 51.0,8731.9 +/- 52.0,8826.6 +/- 52.9,8916.4 +/- 53.7,9001.3 +/- 54.5,9081.7 +/- 55.3,9157.5 +/- 55.9,9229.0 +/- 56.6,9296.5 +/- 57.2,9360.0 +/- 57.7,9419.8 +/- 58.2,9476.2 +/- 58.7,9529.3 +/- 59.2,9579.3 +/- 59.6,9626.5 +/- 60.0,9671.0 +/- 60.4,9713.1 +/- 60.7,9752.9 +/- 61.0,9790.7 +/- 61.3,9826.6 +/- 61.6,9860.8 +/- 61.9,9893.5 +/- 62.2,9924.7 +/- 62.4,9954.7 +/- 62.7,9983.5 +/- 62.9,10011.4 +/- 63.1,10038.3 +/- 63.3,10064.4 +/- 63.5
scuola24,4902.0 +/- 1.0,5064.9 +/- 12.8,5232.2 +/- 18.2,5403.9 +/- 22.4,5580.0 +/- 26.0,5760.8 +/- 29.3,5946.2 +/- 32.3,6136.4 +/- 35.1,6331.4 +/- 37.8,6531.3 +/- 40.4,6736.2 +/- 42.8,6946.1 +/- 45.2,7161.2 +/- 47.5,7381.5 +/- 49.8,7607.1 +/- 52.0,7838.1 +/- 54.2,8074.5 +/- 56.3,8316.4 +/- 58.4,8563.9 +/- 60.5,8817.1 +/- 62.6,9076.0 +/- 64.6,9340.8 +/- 66.6,9611.3 +/- 68.6,9887.9 +/- 70.6,10170.4 +/- 72.6,10458.9 +/- 74.5,10753.6 +/- 76.5,11054.5 +/- 78.4,11361.6 +/- 80.4,11675.0 +/- 82.3,11994.7 +/- 84.2,12320.8 +/- 86.1,12653.3 +/- 88.0,12992.3 +/- 89.9,13337.8 +/- 91.8,13689.9 +/- 93.7,14048.6 +/- 95.6,14413.9 +/- 97.5,14785.9 +/- 99.4,15164.5 +/- 101.3,15549.9 +/- 103.2,15942.0 +/- 105.1,16340.8 +/- 107.0,16746.4 +/- 108.8,17158.8 +/- 110.7,17578.0 +/- 112.6
Piemonte,4921.0 +/- 1.0,4971.0 +/- 7.1,5041.9 +/- 11.0,5126.6 +/- 14.3,5215.9 +/- 17.2,5302.8 +/- 19.5,5383.6 +/- 21.5,5456.6 +/- 23.1,5521.7 +/- 24.5,5579.2 +/- 25.7,5629.7 +/- 26.6,5673.7 +/- 27.4,5711.9 +/- 28.1,5744.8 +/- 28.7,5772.9 +/- 29.2,5796.9 +/- 29.6,5817.2 +/- 29.9,5834.4 +/- 30.2,5848.8 +/- 30.5,5860.8 +/- 30.7,5870.9 +/- 30.8,5879.3 +/- 31.0,5886.2 +/- 31.1,5892.1 +/- 31.2,5896.9 +/- 31.2,5901.0 +/- 31.3,5904.4 +/- 31.4,5907.3 +/- 31.4,5909.8 +/- 31.4,5912.0 +/- 31.5,5913.9 +/- 31.5,5915.7 +/- 31.5,5917.3 +/- 31.6,5918.7 +/- 31.6,5920.1 +/- 31.6,5921.4 +/- 31.6,5922.6 +/- 31.6,5923.8 +/- 31.7,5925.0 +/- 31.7,5926.2 +/- 31.7,5927.3 +/- 31.7,5928.5 +/- 31.7,5929.6 +/- 31.8,5930.7 +/- 31.8,5931.8 +/- 31.8,5932.9 +/- 31.8
