place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-11824.0 +/- 1.0,-11818.2 +/- 2.4,-11812.4 +/- 3.4,-11806.6 +/- 4.2,-11800.9 +/- 4.8,-11795.1 +/- 5.4,-11789.3 +/- 5.9,-11783.5 +/- 6.4,-11777.7 +/- 6.8,-11771.9 +/- 7.2,-11766.1 +/- 7.6,-11760.4 +/- 8.0,-11754.6 +/- 8.3,-11748.8 +/- 8.7,-11743.0 +/- 9.0,-11737.2 +/- 9.3,-11731.4 +/- 9.6,-11725.6 +/- 9.9,-11719.8 +/- 10.2,-11714.1 +/- 10.5,-11708.3 +/- 10.8,-11702.5 +/- 11.0,-11696.7 +/- 11.3,-11690.9 +/- 11.5,-11685.1 +/- 11.8,-11679.3 +/- 12.0,-11673.6 +/- 12.3,-11667.8 +/- 12.5,-11662.0 +/- 12.7,-11656.2 +/- 13.0,-11650.4 +/- 13.2,-11644.6 +/- 13.4,-11638.8 +/- 13.6,-11633.1 +/- 13.8,-11627.3 +/- 14.0,-11621.5 +/- 14.2,-11615.7 +/- 14.4,-11609.9 +/- 14.6,-11604.1 +/- 14.8,-11598.3 +/- 15.0,-11592.5 +/- 15.2,-11586.8 +/- 15.4,-11581.0 +/- 15.6,-11575.2 +/- 15.8,-11569.4 +/- 16.0,-11563.6 +/- 16.1,-11557.8 +/- 16.3,-11552.0 +/- 16.5,-11546.3 +/- 16.7,-11540.5 +/- 16.8,-11534.7 +/- 17.0,-11528.9 +/- 17.2,-11523.1 +/- 17.3,-11517.3 +/- 17.5,-11511.5 +/- 17.7,-11505.8 +/- 17.8,-11500.0 +/- 18.0,-11494.2 +/- 18.2,-11488.4 +/- 18.3,-11482.6 +/- 18.5,-11476.8 +/- 18.6,-11471.0 +/- 18.8
FuoriLombardia,-8596.0 +/- 1.0,-8575.4 +/- 4.5,-8554.8 +/- 6.4,-8534.2 +/- 7.9,-8513.6 +/- 9.1,-8493.0 +/- 10.1,-8472.4 +/- 11.1,-8451.8 +/- 12.0,-8431.2 +/- 12.8,-8410.6 +/- 13.6,-8390.0 +/- 14.4,-8369.5 +/- 15.1,-8427.8 +/- 13.0,-8551.5 +/- 6.7,-8530.9 +/- 8.1,-8510.3 +/- 9.3,-8489.7 +/- 10.3,-8469.1 +/- 11.3,-8448.5 +/- 12.1,-8427.9 +/- 13.0,-8407.3 +/- 13.7,-8386.7 +/- 14.5,-8366.1 +/- 15.2,-8345.5 +/- 15.8,-8324.9 +/- 16.5,-8304.3 +/- 17.1,-8283.7 +/- 17.7,-8263.2 +/- 18.2,-8242.6 +/- 18.8,-8222.0 +/- 19.3,-8201.4 +/- 19.9,-8180.8 +/- 20.4,-8160.2 +/- 20.9,-8139.6 +/- 21.4,-8119.0 +/- 21.8,-8098.4 +/- 22.3,-8077.8 +/- 22.8,-8057.2 +/- 23.2,-8036.6 +/- 23.7,-8016.0 +/- 24.1,-7995.4 +/- 24.5,-7974.8 +/- 24.9,-7954.2 +/- 25.3,-7933.6 +/- 25.7,-7913.0 +/- 26.1,-7892.4 +/- 26.5,-7871.8 +/- 26.9,-7851.2 +/- 27.3,-7607.4 +/- 31.4,-7586.8 +/- 31.8,-7789.5 +/- 28.4,-7768.9 +/- 28.8,-7748.3 +/- 29.1,-7727.7 +/- 29.5,-7707.1 +/- 29.8,-7686.5 +/- 30.2,-7665.9 +/- 30.5,-7645.3 +/- 30.8,-7624.7 +/- 31.2,-7604.1 +/- 31.5,-7583.5 +/- 31.8,-7562.9 +/- 32.1
scuola14,-10128.0 +/- 1.0,-10116.0 +/- 3.5,-10103.9 +/- 4.9,-10091.9 +/- 6.0,-10079.8 +/- 6.9,-10067.8 +/- 7.8,-10055.7 +/- 8.5,-10043.7 +/- 9.2,-10031.6 +/- 9.8,-10019.6 +/- 10.4,-10007.5 +/- 11.0,-9995.5 +/- 11.5,-9983.4 +/- 12.0,-9971.4 +/- 12.5,-9959.3 +/- 13.0,-9947.3 +/- 13.4,-9935.2 +/- 13.9,-9923.2 +/- 14.3,-9911.1 +/- 14.7,-9899.1 +/- 15.1,-9887.0 +/- 15.5,-9875.0 +/- 15.9,-9863.0 +/- 16.3,-9850.9 +/- 16.6,-9838.9 +/- 17.0,-9826.8 +/- 17.4,-9814.8 +/- 17.7,-9802.7 +/- 18.0,-9790.7 +/- 18.4,-9778.6 +/- 18.7,-9766.6 +/- 19.0,-9754.5 +/- 19.3,-9742.5 +/- 19.6,-9730.4 +/- 19.9,-9718.4 +/- 20.2,-9706.3 +/- 20.5,-9694.3 +/- 20.8,-9682.2 +/- 21.1,-9670.2 +/- 21.4,-9658.1 +/- 21.7,-9646.1 +/- 22.0,-9634.0 +/- 22.2,-9622.0 +/- 22.5,-9610.0 +/- 22.8,-9597.9 +/- 23.0,-9585.9 +/- 23.3,-9573.8 +/- 23.5,-9561.8 +/- 23.8,-9549.7 +/- 24.0,-9537.7 +/- 24.3,-9525.6 +/- 24.5,-9513.6 +/- 24.8,-9501.5 +/- 25.0,-9489.5 +/- 25.3,-9477.4 +/- 25.5,-9465.4 +/- 25.7,-9453.3 +/- 26.0,-9441.3 +/- 26.2,-9429.2 +/- 26.4,-9417.2 +/- 26.7,-9405.1 +/- 26.9,-9393.1 +/- 27.1
FuoriLombardiaEmiliaVeneto,-7756.0 +/- 1.0,-7737.3 +/- 4.3,-7718.5 +/- 6.1,-7699.8 +/- 7.5,-7681.1 +/- 8.7,-7662.4 +/- 9.7,-7643.6 +/- 10.6,-7624.9 +/- 11.4,-7606.2 +/- 12.2,-7587.5 +/- 13.0,-7568.7 +/- 13.7,-7550.0 +/- 14.4,-7636.2 +/- 10.9,-7778.9 +/- 1.0,-7760.1 +/- 1.0,-7741.4 +/- 3.8,-7722.7 +/- 5.8,-7704.0 +/- 7.2,-7685.2 +/- 8.4,-7666.5 +/- 9.5,-7647.8 +/- 10.4,-7629.1 +/- 11.3,-7610.3 +/- 12.1,-7591.6 +/- 12.8,-7572.9 +/- 13.5,-7554.2 +/- 14.2,-7535.4 +/- 14.9,-7516.7 +/- 15.5,-7498.0 +/- 16.1,-7479.3 +/- 16.6,-7460.5 +/- 17.2,-7441.8 +/- 17.7,-7423.1 +/- 18.2,-7404.3 +/- 18.8,-7385.6 +/- 19.2,-7366.9 +/- 19.7,-7348.2 +/- 20.2,-7329.4 +/- 20.7,-7044.4 +/- 26.7,-7292.0 +/- 21.5,-7273.3 +/- 22.0,-7254.5 +/- 22.4,-7235.8 +/- 22.8,-7217.1 +/- 23.2,-7198.4 +/- 23.6,-7179.6 +/- 24.0,-7160.9 +/- 24.4,-6875.9 +/- 29.7,-6857.1 +/- 30.0,-6838.4 +/- 30.3,-7086.0 +/- 25.9,-7067.3 +/- 26.2,-7048.6 +/- 26.6,-7029.8 +/- 26.9,-7011.1 +/- 27.3,-6992.4 +/- 27.6,-6973.6 +/- 28.0,-6954.9 +/- 28.3,-6936.2 +/- 28.6,-6917.5 +/- 29.0,-6898.7 +/- 29.3,-6613.7 +/- 33.8
Nord,-6767.0 +/- 1.0,-6840.6 +/- 1.0,-6916.1 +/- 1.0,-6993.6 +/- 1.0,-7072.9 +/- 1.0,-7154.3 +/- 1.0,-7237.5 +/- 1.0,-7322.8 +/- 1.0,-7410.1 +/- 1.0,-7499.4 +/- 1.0,-7590.8 +/- 1.0,-7684.2 +/- 1.0,-7779.6 +/- 1.0,-7877.1 +/- 1.0,-7976.7 +/- 1.0,-8078.3 +/- 1.0,-8182.1 +/- 1.0,-8287.9 +/- 1.0,-8395.8 +/- 1.0,-8505.8 +/- 1.0,-8617.9 +/- 1.0,-8732.0 +/- 1.0,-8848.3 +/- 1.0,-8966.6 +/- 1.0,-9087.0 +/- 1.0,-9209.5 +/- 1.0,-9334.0 +/- 1.0,-9460.5 +/- 1.0,-9589.1 +/- 1.0,-9719.7 +/- 1.0,-9852.3 +/- 1.0,-9986.8 +/- 1.0,-10123.3 +/- 1.0,-10261.7 +/- 1.0,-10402.0 +/- 1.0,-10544.2 +/- 1.0,-10688.3 +/- 1.0,-10834.1 +/- 1.0,-10981.8 +/- 1.0,-11131.2 +/- 1.0,-11282.3 +/- 1.0,-11435.1 +/- 1.0,-11589.5 +/- 1.0,-11745.6 +/- 1.0,-11903.2 +/- 1.0,-12062.3 +/- 1.0,-12222.9 +/- 1.0,-12384.9 +/- 1.0,-12548.4 +/- 1.0,-12713.1 +/- 1.0,-12879.1 +/- 1.0,-13046.4 +/- 1.0,-13214.8 +/- 1.0,-13384.4 +/- 1.0,-13555.0 +/- 1.0,-13726.6 +/- 1.0,-13899.2 +/- 1.0,-14072.7 +/- 1.0,-14247.0 +/- 1.0,-14422.1 +/- 1.0,-14597.9 +/- 1.0,-14774.4 +/- 1.0
Sud,-1098.0 +/- 1.0,-1097.7 +/- 0.6,-1097.4 +/- 0.8,-1097.1 +/- 1.0,-1096.8 +/- 1.1,-1096.5 +/- 1.2,-1096.2 +/- 1.4,-1095.8 +/- 1.5,-1095.5 +/- 1.6,-1095.2 +/- 1.7,-1094.9 +/- 1.8,-1094.6 +/- 1.8,-1165.3 +/- 1.0,-1292.6 +/- 1.0,-1292.6 +/- 1.0,-1292.3 +/- 1.0,-1292.0 +/- 1.0,-1291.7 +/- 1.0,-1291.4 +/- 1.0,-1291.1 +/- 1.0,-1290.8 +/- 1.0,-1290.5 +/- 1.0,-1290.2 +/- 1.0,-1289.9 +/- 1.0,-1289.6 +/- 1.0,-1289.3 +/- 1.0,-1289.0 +/- 1.0,-1288.7 +/- 1.0,-1288.3 +/- 1.0,-1288.0 +/- 1.0,-1287.7 +/- 1.0,-1287.4 +/- 1.0,-1287.1 +/- 1.0,-1286.8 +/- 1.0,-1286.5 +/- 1.0,-1286.2 +/- 1.0,-1285.9 +/- 1.0,-1285.6 +/- 1.0,-1285.3 +/- 1.0,-1285.0 +/- 1.0,-1284.7 +/- 1.0,-1284.4 +/- 1.0,-1284.0 +/- 1.0,-1283.7 +/- 1.0,-1283.4 +/- 1.0,-1283.1 +/- 1.0,-1282.8 +/- 1.0,-1282.5 +/- 1.0,-1282.2 +/- 1.0,-1281.9 +/- 1.0,-1281.6 +/- 1.0,-1281.3 +/- 1.0,-1281.0 +/- 1.0,-1280.7 +/- 1.0,-1280.4 +/- 1.0,-1280.0 +/- 1.0,-1279.7 +/- 1.0,-1279.4 +/- 1.0,-1279.1 +/- 1.0,-1278.8 +/- 1.0,-1278.5 +/- 1.0,-1278.2 +/- 1.0
scuola24,-1145.0 +/- 1.0,-1143.2 +/- 1.3,-1141.5 +/- 1.9,-1139.7 +/- 2.3,-1137.9 +/- 2.7,-1136.1 +/- 3.0,-1134.4 +/- 3.3,-1132.6 +/- 3.5,-1130.8 +/- 3.8,-1129.0 +/- 4.0,-1127.3 +/- 4.2,-1125.5 +/- 4.4,-1123.7 +/- 4.6,-1121.9 +/- 4.8,-1120.2 +/- 5.0,-1118.4 +/- 5.2,-1116.6 +/- 5.3,-1114.8 +/- 5.5,-1113.1 +/- 5.7,-1111.3 +/- 5.8,-1109.5 +/- 6.0,-1107.7 +/- 6.1,-1106.0 +/- 6.2,-1104.2 +/- 6.4,-1102.4 +/- 6.5,-1100.7 +/- 6.7,-1098.9 +/- 6.8,-1097.1 +/- 6.9,-1095.3 +/- 7.0,-1093.6 +/- 7.2,-1091.8 +/- 7.3,-1090.0 +/- 7.4,-1088.2 +/- 7.5,-1086.5 +/- 7.7,-1084.7 +/- 7.8,-1082.9 +/- 7.9,-1081.1 +/- 8.0,-1079.4 +/- 8.1,-1077.6 +/- 8.2,-1075.8 +/- 8.3,-1074.0 +/- 8.4,-1072.3 +/- 8.5,-1070.5 +/- 8.6,-1068.7 +/- 8.7,-1067.0 +/- 8.8,-1065.2 +/- 8.9,-1063.4 +/- 9.0,-1061.6 +/- 9.1,-1059.9 +/- 9.2,-1058.1 +/- 9.3,-1056.3 +/- 9.4,-1054.5 +/- 9.5,-1052.8 +/- 9.6,-1051.0 +/- 9.7,-1049.2 +/- 9.8,-1047.4 +/- 9.9,-1045.7 +/- 10.0,-1043.9 +/- 10.1,-1042.1 +/- 10.1,-1040.3 +/- 10.2,-1038.6 +/- 10.3,-1036.8 +/- 10.4
Lombardia,-3228.0 +/- 1.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0,-3228.0 +/- 0.0
Centro,-2568.0 +/- 1.0,-2553.4 +/- 3.8,-2538.8 +/- 5.4,-2524.3 +/- 6.6,-2509.7 +/- 7.6,-2495.1 +/- 8.5,-2480.5 +/- 9.4,-2465.9 +/- 10.1,-2451.4 +/- 10.8,-2436.8 +/- 11.5,-2422.2 +/- 12.1,-2407.6 +/- 12.7,-2393.0 +/- 13.2,-2378.5 +/- 13.8,-2363.9 +/- 14.3,-2349.3 +/- 14.8,-2334.7 +/- 15.3,-2320.1 +/- 15.7,-2305.6 +/- 16.2,-2291.0 +/- 16.6,-2276.4 +/- 17.1,-2261.8 +/- 17.5,-2247.2 +/- 17.9,-2232.7 +/- 18.3,-2218.1 +/- 18.7,-2203.5 +/- 19.1,-2188.9 +/- 19.5,-2174.3 +/- 19.8,-2159.8 +/- 20.2,-2145.2 +/- 20.6,-2130.6 +/- 20.9,-2116.0 +/- 21.3,-2101.4 +/- 21.6,-2086.9 +/- 21.9,-2072.3 +/- 22.3,-2057.7 +/- 22.6,-2043.1 +/- 22.9,-2028.5 +/- 23.2,-2014.0 +/- 23.5,-1999.4 +/- 23.8,-1984.8 +/- 24.1,-1970.2 +/- 24.4,-1955.6 +/- 24.7,-1941.1 +/- 25.0,-1926.5 +/- 25.3,-1911.9 +/- 25.6,-1897.3 +/- 25.9,-1882.7 +/- 26.2,-1868.2 +/- 26.5,-1853.6 +/- 26.7,-1839.0 +/- 27.0,-1824.4 +/- 27.3,-1809.8 +/- 27.5,-1795.3 +/- 27.8,-1780.7 +/- 28.1,-1766.1 +/- 28.3,-1751.5 +/- 28.6,-1736.9 +/- 28.8,-1722.4 +/- 29.1,-1707.8 +/- 29.3,-1693.2 +/- 29.6,-1678.6 +/- 29.8
Veneto,-840.0 +/- 1.0,-838.8 +/- 1.1,-837.5 +/- 1.6,-835.9 +/- 2.0,-834.1 +/- 2.4,-832.1 +/- 2.8,-830.0 +/- 3.2,-827.7 +/- 3.5,-825.3 +/- 3.8,-822.7 +/- 4.2,-820.1 +/- 4.5,-817.3 +/- 4.8,-814.4 +/- 5.1,-811.5 +/- 5.3,-808.4 +/- 5.6,-805.3 +/- 5.9,-802.1 +/- 6.2,-798.8 +/- 6.4,-795.5 +/- 6.7,-792.2 +/- 6.9,-788.8 +/- 7.2,-785.3 +/- 7.4,-781.8 +/- 7.6,-778.3 +/- 7.9,-774.7 +/- 8.1,-771.1 +/- 8.3,-767.5 +/- 8.5,-763.9 +/- 8.7,-760.2 +/- 8.9,-756.5 +/- 9.1,-752.8 +/- 9.3,-749.1 +/- 9.5,-745.4 +/- 9.7,-741.6 +/- 9.9,-737.9 +/- 10.1,-734.1 +/- 10.3,-730.4 +/- 10.5,-726.6 +/- 10.6,-722.8 +/- 10.8,-719.0 +/- 11.0,-715.2 +/- 11.2,-711.4 +/- 11.3,-707.6 +/- 11.5,-703.8 +/- 11.7,-700.0 +/- 11.8,-696.2 +/- 12.0,-692.4 +/- 12.2,-688.5 +/- 12.3,-684.7 +/- 12.5,-680.9 +/- 12.6,-677.1 +/- 12.8,-673.2 +/- 12.9,-669.4 +/- 13.1,-665.6 +/- 13.2,-661.7 +/- 13.4,-657.9 +/- 13.5,-654.1 +/- 13.6,-650.2 +/- 13.8,-646.4 +/- 13.9,-642.6 +/- 14.1,-638.7 +/- 14.2,-634.9 +/- 14.3
