place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-2183.0 +/- 1.0,-1724.9 +/- 21.4,-1233.2 +/- 30.8,-713.5 +/- 38.3,-172.8 +/- 44.8,381.6 +/- 50.6,941.4 +/- 55.9,1498.2 +/- 60.7,2043.6 +/- 65.0,2569.5 +/- 68.9,3068.1 +/- 72.5,3532.6 +/- 75.6,3956.9 +/- 78.4,4336.2 +/- 80.7,4666.8 +/- 82.8,4946.1 +/- 84.4,5173.0 +/- 85.8,5347.3 +/- 86.8,5469.8 +/- 87.5,5542.3 +/- 87.9,5567.3 +/- 88.0,5547.8 +/- 87.9,5487.1 +/- 87.6,5389.1 +/- 87.0,5257.2 +/- 86.3,5095.2 +/- 85.3,4906.6 +/- 84.2,4694.6 +/- 82.9,4462.2 +/- 81.5,4212.0 +/- 80.0,3946.5 +/- 78.3,3667.5 +/- 76.5,3376.8 +/- 74.6,3075.7 +/- 72.5,2765.5 +/- 70.3,2446.9 +/- 68.0,2120.8 +/- 65.6,1787.7 +/- 63.0,1447.9 +/- 60.3,1101.8 +/- 57.3,749.5 +/- 54.2,391.3 +/- 50.7,0.0 +/- 0.0
FuoriLombardia,-3564.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-3581.5 +/- 1.0,-3699.7 +/- 1.0,-3818.0 +/- 1.0,-3936.4 +/- 1.0,-4054.8 +/- 1.0,-4173.2 +/- 1.0,-4291.7 +/- 1.0,-4410.2 +/- 1.0,-4528.7 +/- 1.0,-4647.2 +/- 1.0,-4765.7 +/- 1.0
scuola14,-1381.0 +/- 1.0,-998.4 +/- 19.6,-609.5 +/- 27.8,-225.1 +/- 34.0,144.4 +/- 39.1,489.8 +/- 43.3,803.7 +/- 46.7,1081.3 +/- 49.6,1319.9 +/- 52.0,1519.5 +/- 53.9,1681.8 +/- 55.3,1810.2 +/- 56.5,1908.9 +/- 57.4,1982.8 +/- 58.0,2036.5 +/- 58.5,2074.4 +/- 58.8,2100.5 +/- 59.0,2118.0 +/- 59.2,2129.2 +/- 59.2,2136.3 +/- 59.3,2140.7 +/- 59.3,2143.2 +/- 59.4,2144.7 +/- 59.4,2145.4 +/- 59.4,2145.8 +/- 59.4,2146.0 +/- 59.4,2146.1 +/- 59.4,2146.1 +/- 59.4,2146.1 +/- 59.4,2146.1 +/- 59.4,2146.1 +/- 59.4,2146.1 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4,2146.0 +/- 59.4
FuoriLombardiaEmiliaVeneto,-2233.0 +/- 1.0,-2128.1 +/- 10.2,-2049.7 +/- 13.5,-1995.9 +/- 15.4,-1962.1 +/- 16.5,-1942.6 +/- 17.0,-1932.2 +/- 17.3,-1927.2 +/- 17.5,-1925.0 +/- 17.6,-1924.0 +/- 17.6,-1923.7 +/- 17.6,-1923.6 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6,-1923.5 +/- 17.6
Nord,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0,-709.0 +/- 1.0
Sud,-1328.0 +/- 1.0,-1328.2 +/- 1.0,-1328.3 +/- 1.0,-1328.4 +/- 1.0,-1328.4 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0,-1328.5 +/- 1.0
Lombardia,1381.0 +/- 1.0,1545.2 +/- 12.8,1729.7 +/- 18.7,1935.6 +/- 23.6,2163.6 +/- 28.0,2414.2 +/- 32.1,2687.4 +/- 36.1,2983.1 +/- 40.0,3300.9 +/- 43.8,3639.6 +/- 47.5,3998.1 +/- 51.2,4374.5 +/- 54.7,4766.9 +/- 58.2,5172.8 +/- 61.6,5589.5 +/- 64.9,6014.1 +/- 68.1,6443.5 +/- 71.2,6874.5 +/- 74.1,7303.8 +/- 77.0,7728.2 +/- 79.7,8144.5 +/- 82.2,8550.0 +/- 84.7,8941.9 +/- 87.0,9317.7 +/- 89.1,9675.5 +/- 91.1,10013.6 +/- 92.9,10330.5 +/- 94.6,10625.5 +/- 96.1,10898.0 +/- 97.6,11147.7 +/- 98.8,11374.9 +/- 100.0,11580.0 +/- 101.0,11763.9 +/- 101.9,11927.3 +/- 102.7,12071.6 +/- 103.4,12198.1 +/- 104.0,12308.0 +/- 104.5,12402.8 +/- 105.0,12484.0 +/- 105.4,12553.1 +/- 105.7,12611.3 +/- 106.0,12660.1 +/- 106.2,12700.6 +/- 106.4
Centro,-300.0 +/- 1.0,-297.5 +/- 1.6,-295.0 +/- 2.2,-292.5 +/- 2.7,-290.0 +/- 3.2,-287.5 +/- 3.5,-285.0 +/- 3.9,-282.5 +/- 4.2,-279.9 +/- 4.5,-277.4 +/- 4.7,-274.9 +/- 5.0,-272.4 +/- 5.3,-269.9 +/- 5.5,-267.4 +/- 5.7,-264.9 +/- 5.9,-262.4 +/- 6.1,-259.9 +/- 6.3,-257.4 +/- 6.5,-254.9 +/- 6.7,-252.4 +/- 6.9,-249.9 +/- 7.1,-247.4 +/- 7.3,-244.9 +/- 7.4,-242.3 +/- 7.6,-239.8 +/- 7.8,-237.3 +/- 7.9,-234.8 +/- 8.1,-232.3 +/- 8.2,-229.8 +/- 8.4,-227.3 +/- 8.5,-224.8 +/- 8.7,-222.3 +/- 8.8,-219.8 +/- 9.0,-217.3 +/- 9.1,-214.8 +/- 9.2,-212.3 +/- 9.4,-209.8 +/- 9.5,-207.3 +/- 9.6,-204.7 +/- 9.8,-202.2 +/- 9.9,-199.7 +/- 10.0,-197.2 +/- 10.1,-194.7 +/- 10.3
scuola24,-410.0 +/- 1.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0,-410.0 +/- 0.0
Veneto,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0,-1331.0 +/- 1.0
