place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,19840.0 +/- 1.0,20855.7 +/- 33.6,21854.9 +/- 52.4,22830.7 +/- 73.6,23777.0 +/- 99.9,24688.2 +/- 132.0,25559.3 +/- 170.0,26386.3 +/- 213.6,27165.9 +/- 262.1,27895.7 +/- 314.8,28574.3 +/- 370.9,29201.0 +/- 429.5,29775.8 +/- 489.7,30299.7 +/- 550.6,30774.0 +/- 611.4,31200.9 +/- 671.2,31582.7 +/- 729.3,31922.3 +/- 785.1,32222.8 +/- 838.0,32487.3 +/- 887.8,32719.1 +/- 933.9,32921.5 +/- 976.4,33097.7 +/- 1014.9,33250.8 +/- 1049.6,33383.6 +/- 1080.6,33498.9 +/- 1107.9,33599.0 +/- 1131.7,33686.4 +/- 1152.3,33762.8 +/- 1170.0,33830.2 +/- 1185.0,33890.1 +/- 1197.7,33943.7 +/- 1208.2,33992.3 +/- 1216.9,34036.8 +/- 1223.9,34078.0 +/- 1229.7,34116.6 +/- 1234.2,34153.2 +/- 1237.9,34188.1 +/- 1240.7,34221.7 +/- 1242.9,34254.4 +/- 1244.6,34286.3 +/- 1245.9,34317.7 +/- 1246.8,34348.7 +/- 1247.5,34379.3 +/- 1248.0,34409.7 +/- 1248.3,34439.9 +/- 1248.5,34470.0 +/- 1248.7,34500.1 +/- 1248.8,34530.0 +/- 1248.8,34559.9 +/- 1248.8,34589.8 +/- 1248.8,34619.6 +/- 1248.8,34649.5 +/- 1248.8,34679.3 +/- 1248.8,34709.1 +/- 1248.9,34738.9 +/- 1248.9,34768.7 +/- 1248.9,34798.6 +/- 1248.9,34828.4 +/- 1249.0
scuola14,16007.0 +/- 1.0,16913.0 +/- 79.4,17803.8 +/- 163.9,18672.6 +/- 259.7,19512.9 +/- 366.2,20319.2 +/- 482.8,21086.7 +/- 608.3,21811.3 +/- 741.3,22490.1 +/- 880.0,23121.0 +/- 1022.8,23702.8 +/- 1167.7,24235.3 +/- 1312.9,24718.9 +/- 1456.4,25155.0 +/- 1596.5,25545.5 +/- 1731.6,25892.8 +/- 1860.4,26199.6 +/- 1981.7,26469.0 +/- 2094.7,26704.4 +/- 2198.8,26909.0 +/- 2293.6,27086.1 +/- 2379.0,27239.0 +/- 2455.0,27370.8 +/- 2522.1,27484.2 +/- 2580.6,27582.1 +/- 2631.0,27666.6 +/- 2674.1,27740.1 +/- 2710.5,27804.3 +/- 2740.8,27860.9 +/- 2765.9,27911.4 +/- 2786.3,27956.9 +/- 2802.8,27998.5 +/- 2816.0,28036.9 +/- 2826.3,28072.8 +/- 2834.3,28106.9 +/- 2840.3,28139.4 +/- 2844.8,28170.9 +/- 2848.1,28201.4 +/- 2850.4,28231.4 +/- 2851.9,28260.9 +/- 2852.8,28290.0 +/- 2853.2,28318.9 +/- 2853.3,28347.6 +/- 2853.1,28376.2 +/- 2852.7,28404.7 +/- 2852.2,28433.1 +/- 2851.6,28461.5 +/- 2850.9,28489.9 +/- 2850.2,28518.2 +/- 2849.5,28546.5 +/- 2848.7,28574.8 +/- 2847.9,28603.1 +/- 2847.1,28631.4 +/- 2846.3,28659.7 +/- 2845.5,28688.0 +/- 2844.7,28716.3 +/- 2843.9,28744.6 +/- 2843.1,28772.8 +/- 2842.3,28801.1 +/- 2841.5
FuoriLombardia,15434.0 +/- 1.0,16169.4 +/- 27.6,16898.8 +/- 40.4,17618.1 +/- 52.9,18323.0 +/- 67.3,19009.6 +/- 85.2,19674.6 +/- 107.2,20314.6 +/- 133.6,20927.0 +/- 164.2,21509.4 +/- 198.7,22060.2 +/- 236.6,22578.1 +/- 277.5,23062.1 +/- 320.8,23512.1 +/- 365.9,23928.0 +/- 412.1,24310.4 +/- 459.0,24660.2 +/- 505.9,24978.4 +/- 552.3,25266.6 +/- 597.6,25526.4 +/- 641.5,25759.6 +/- 683.5,25968.1 +/- 723.4,26153.9 +/- 760.9,26318.9 +/- 795.8,26465.1 +/- 828.0,26594.6 +/- 857.5,26709.0 +/- 884.2,26810.2 +/- 908.3,26899.8 +/- 929.7,26979.3 +/- 948.7,27050.1 +/- 965.3,27113.4 +/- 979.8,27170.3 +/- 992.3,27221.9 +/- 1003.0,27269.0 +/- 1012.0,27312.4 +/- 1019.7,27352.6 +/- 1026.1,27390.4 +/- 1031.4,27426.0 +/- 1035.8,27460.0 +/- 1039.4,27492.7 +/- 1042.3,27524.3 +/- 1044.7,27555.0 +/- 1046.6,27585.0 +/- 1048.1,27614.6 +/- 1049.2,27643.7 +/- 1050.2,27672.5 +/- 1050.9,27701.1 +/- 1051.5,27729.5 +/- 1052.0,27757.8 +/- 1052.4,27785.9 +/- 1052.7,27814.0 +/- 1052.9,27842.1 +/- 1053.2,27870.0 +/- 1053.4,27898.0 +/- 1053.6,27925.9 +/- 1053.7,27953.8 +/- 1053.9,27981.7 +/- 1054.1,28009.6 +/- 1054.3
FuoriLombardiaEmiliaVeneto,14561.0 +/- 1.0,15269.7 +/- 27.0,15973.9 +/- 39.3,16669.3 +/- 50.9,17351.9 +/- 64.1,18017.8 +/- 80.6,18663.5 +/- 101.1,19285.9 +/- 126.0,19882.1 +/- 155.2,20450.0 +/- 188.4,20987.6 +/- 225.2,21493.6 +/- 265.0,21967.1 +/- 307.4,22407.8 +/- 351.8,22815.6 +/- 397.4,23191.0 +/- 443.8,23534.6 +/- 490.4,23847.7 +/- 536.5,24131.6 +/- 581.7,24387.8 +/- 625.5,24618.1 +/- 667.6,24824.4 +/- 707.5,25008.4 +/- 745.1,25172.3 +/- 780.1,25317.8 +/- 812.5,25447.0 +/- 842.1,25561.4 +/- 868.9,25663.0 +/- 893.1,25753.3 +/- 914.7,25833.7 +/- 933.8,25905.6 +/- 950.5,25970.3 +/- 965.1,26028.8 +/- 977.7,26082.1 +/- 988.4,26131.0 +/- 997.6,26176.3 +/- 1005.3,26218.6 +/- 1011.8,26258.4 +/- 1017.2,26296.3 +/- 1021.6,26332.5 +/- 1025.3,26367.4 +/- 1028.2,26401.4 +/- 1030.6,26434.5 +/- 1032.6,26466.9 +/- 1034.1,26498.9 +/- 1035.4,26530.4 +/- 1036.4,26561.7 +/- 1037.2,26592.8 +/- 1037.8,26623.7 +/- 1038.4,26654.4 +/- 1038.8,26685.1 +/- 1039.2,26715.6 +/- 1039.5,26746.2 +/- 1039.8,26776.7 +/- 1040.1,26807.1 +/- 1040.4,26837.6 +/- 1040.6,26868.0 +/- 1040.9,26898.4 +/- 1041.2,26928.8 +/- 1041.4
Nord,10170.0 +/- 1.0,10844.2 +/- 26.4,11519.3 +/- 37.7,12190.1 +/- 46.8,12851.8 +/- 56.1,13499.6 +/- 67.5,14129.2 +/- 82.5,14736.5 +/- 102.2,15318.0 +/- 126.6,15870.7 +/- 155.7,16392.2 +/- 189.0,16880.5 +/- 225.8,17334.6 +/- 265.6,17753.7 +/- 307.6,18137.7 +/- 351.0,18487.2 +/- 395.2,18802.9 +/- 439.5,19086.2 +/- 483.3,19338.6 +/- 526.0,19562.1 +/- 567.2,19758.6 +/- 606.3,19930.4 +/- 643.0,20079.6 +/- 677.2,20208.6 +/- 708.6,20319.5 +/- 737.2,20414.4 +/- 762.9,20495.3 +/- 785.9,20564.1 +/- 806.1,20622.6 +/- 823.7,20672.1 +/- 839.0,20714.2 +/- 852.1,20750.0 +/- 863.1,20780.7 +/- 872.4,20807.1 +/- 880.2,20830.1 +/- 886.6,20850.2 +/- 891.8,20868.2 +/- 896.0,20884.3 +/- 899.4,20899.0 +/- 902.0,20912.7 +/- 904.1,20925.5 +/- 905.8,20937.6 +/- 907.1,20949.3 +/- 908.0,20960.5 +/- 908.8,20971.5 +/- 909.4,20982.3 +/- 909.8,20992.9 +/- 910.1,21003.4 +/- 910.4,21013.9 +/- 910.6,21024.3 +/- 910.8,21034.6 +/- 911.0,21044.9 +/- 911.2,21055.2 +/- 911.3,21065.5 +/- 911.5,21075.7 +/- 911.6,21086.0 +/- 911.8,21096.2 +/- 912.0,21106.5 +/- 912.2,21116.7 +/- 912.4
Lombardia,4406.0 +/- 1.0,13910957.9 +/- 2471142.6,497865282.1 +/- 118625957.2,10851526127.4 +/- 3185072172.4,147229984831.4 +/- 50392616315.1,1254988372613.1 +/- 482658285518.5,6812069829326.1 +/- 2865307515933.2,24051706453216.5 +/- 10834421998546.6,57160139450445.9 +/- 27098237650485.8,96547428682733.7 +/- 47428877773617.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,4292.0 +/- 1.0,4433.6 +/- 36.2,4570.4 +/- 73.6,4701.8 +/- 114.2,4827.4 +/- 157.4,4946.7 +/- 202.8,5059.5 +/- 249.9,5165.6 +/- 297.9,5265.0 +/- 346.4,5357.6 +/- 394.6,5443.6 +/- 442.1,5523.3 +/- 488.2,5596.9 +/- 532.5,5664.7 +/- 574.7,5727.1 +/- 614.3,5784.5 +/- 651.4,5837.3 +/- 685.7,5886.0 +/- 717.3,5931.0 +/- 746.4,5972.7 +/- 773.2,6011.4 +/- 798.0,6047.7 +/- 821.1,6081.9 +/- 843.1,6114.2 +/- 864.4,6145.0 +/- 885.5,6174.5 +/- 906.9,6203.0 +/- 929.2,6230.7 +/- 952.8,6257.8 +/- 978.1,6284.4 +/- 1005.5,6310.7 +/- 1035.4,6336.8 +/- 1067.9,6362.7 +/- 1103.4,6388.6 +/- 1141.8,6414.6 +/- 1183.4,6440.6 +/- 1228.1,6466.7 +/- 1276.0,6493.0 +/- 1327.0,6519.5 +/- 1381.1,6546.2 +/- 1438.3,6573.1 +/- 1498.5,6600.2 +/- 1561.7,6627.6 +/- 1627.7,6655.3 +/- 1696.6,6683.2 +/- 1768.2,6711.5 +/- 1842.5,6740.0 +/- 1919.5,6768.8 +/- 1999.1,6797.9 +/- 2081.3,6827.3 +/- 2166.1,6857.0 +/- 2253.4,6887.1 +/- 2343.2,6917.4 +/- 2435.5,6948.1 +/- 2530.3,6979.0 +/- 2627.7,7010.3 +/- 2727.5,7042.0 +/- 2829.8,7073.9 +/- 2934.6,7106.2 +/- 3041.9
Sud,3829.0 +/- 1.0,3928.3 +/- 14.1,4020.7 +/- 25.2,4106.0 +/- 36.8,4184.2 +/- 48.9,4255.3 +/- 61.1,4319.7 +/- 73.4,4377.6 +/- 85.4,4429.6 +/- 96.9,4476.2 +/- 107.7,4517.9 +/- 117.6,4555.3 +/- 126.7,4589.0 +/- 134.8,4619.6 +/- 141.9,4647.5 +/- 148.1,4673.2 +/- 153.3,4697.1 +/- 157.7,4719.6 +/- 161.4,4740.9 +/- 164.4,4761.3 +/- 166.9,4781.0 +/- 168.9,4800.1 +/- 170.6,4818.9 +/- 171.9,4837.4 +/- 173.0,4855.6 +/- 174.0,4873.7 +/- 174.8,4891.7 +/- 175.5,4909.7 +/- 176.1,4927.5 +/- 176.7,4945.3 +/- 177.3,4963.1 +/- 177.9,4980.9 +/- 178.5,4998.7 +/- 179.2,5016.5 +/- 179.8,5034.2 +/- 180.4,5052.0 +/- 181.1,5069.7 +/- 181.8,5087.5 +/- 182.5,5105.3 +/- 183.3,5123.0 +/- 184.1,5140.8 +/- 184.9,5158.5 +/- 185.7,5176.3 +/- 186.6,5194.0 +/- 187.5,5211.8 +/- 188.4,5229.5 +/- 189.3,5247.3 +/- 190.3,5265.0 +/- 191.3,5282.8 +/- 192.3,5300.6 +/- 193.3,5318.3 +/- 194.4,5336.1 +/- 195.5,5353.8 +/- 196.6,5371.6 +/- 197.7,5389.3 +/- 198.8,5407.1 +/- 200.0,5424.8 +/- 201.2,5442.6 +/- 202.4,5460.3 +/- 203.6
scuola24,3095.0 +/- 1.0,3263.6 +/- 17.5,3418.2 +/- 29.9,3559.2 +/- 41.9,3687.1 +/- 53.7,3802.8 +/- 65.1,3907.2 +/- 75.9,4001.4 +/- 86.0,4086.4 +/- 95.3,4163.4 +/- 103.8,4233.3 +/- 111.3,4297.1 +/- 117.9,4355.9 +/- 123.7,4410.4 +/- 128.6,4461.4 +/- 132.8,4509.6 +/- 136.3,4555.4 +/- 139.2,4599.4 +/- 141.5,4642.0 +/- 143.5,4683.5 +/- 145.0,4724.1 +/- 146.3,4764.1 +/- 147.4,4803.6 +/- 148.2,4842.7 +/- 149.0,4881.6 +/- 149.7,4920.3 +/- 150.3,4958.9 +/- 150.8,4997.3 +/- 151.4,5035.8 +/- 151.9,5074.1 +/- 152.4,5112.5 +/- 153.0,5150.8 +/- 153.6,5189.1 +/- 154.2,5227.4 +/- 154.8,5265.7 +/- 155.5,5303.9 +/- 156.1,5342.2 +/- 156.9,5380.5 +/- 157.6,5418.8 +/- 158.4,5457.1 +/- 159.2,5495.3 +/- 160.0,5533.6 +/- 160.9,5571.9 +/- 161.8,5610.2 +/- 162.7,5648.5 +/- 163.6,5686.7 +/- 164.6,5725.0 +/- 165.6,5763.3 +/- 166.7,5801.6 +/- 167.7,5839.9 +/- 168.8,5878.1 +/- 169.9,5916.4 +/- 171.0,5954.7 +/- 172.2,5993.0 +/- 173.4,6031.2 +/- 174.6,6069.5 +/- 175.8,6107.8 +/- 177.0,6146.1 +/- 178.3,6184.4 +/- 179.6
Piemonte,3108.0 +/- 1.0,3322.3 +/- 40.1,3537.3 +/- 84.8,3751.5 +/- 137.6,3963.0 +/- 198.7,4170.4 +/- 267.9,4372.1 +/- 345.1,4566.7 +/- 429.5,4753.1 +/- 520.6,4930.2 +/- 617.1,5097.1 +/- 718.2,5253.2 +/- 822.4,5398.2 +/- 928.5,5531.9 +/- 1035.0,5654.1 +/- 1140.7,5765.1 +/- 1244.3,5865.2 +/- 1344.5,5954.8 +/- 1440.4,6034.5 +/- 1530.9,6104.9 +/- 1615.5,6166.8 +/- 1693.5,6220.9 +/- 1764.7,6267.9 +/- 1828.7,6308.6 +/- 1885.7,6343.7 +/- 1935.6,6374.0 +/- 1978.9,6400.0 +/- 2015.7,6422.4 +/- 2046.7,6441.8 +/- 2072.2,6458.6 +/- 2092.7,6473.3 +/- 2108.9,6486.2 +/- 2121.2,6497.7 +/- 2130.2,6508.1 +/- 2136.4,6517.6 +/- 2140.2,6526.5 +/- 2142.1,6534.8 +/- 2142.4,6542.8 +/- 2141.6,6550.4 +/- 2139.9,6557.9 +/- 2137.6,6565.3 +/- 2134.9,6572.7 +/- 2132.0,6580.0 +/- 2129.2,6587.3 +/- 2126.6,6594.7 +/- 2124.3,6602.2 +/- 2122.5,6609.8 +/- 2121.3,6617.4 +/- 2120.7,6625.2 +/- 2121.0,6633.1 +/- 2122.1,6641.1 +/- 2124.2,6649.3 +/- 2127.4,6657.5 +/- 2131.8,6665.9 +/- 2137.4,6674.5 +/- 2144.4,6683.2 +/- 2152.8,6692.0 +/- 2162.8,6701.0 +/- 2174.4,6710.2 +/- 2187.7
