place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-5045.0 +/- 1.0,-5066.8 +/- 1.0,-5087.5 +/- 1.0,-5107.1 +/- 1.0,-5125.7 +/- 1.0,-5143.3 +/- 1.0,-5160.0 +/- 1.0,-5175.9 +/- 1.0,-5190.9 +/- 1.0,-5205.1 +/- 1.0,-5218.5 +/- 1.0,-5231.3 +/- 1.0,-5243.4 +/- 1.0,-5254.8 +/- 1.0,-5265.6 +/- 1.0,-5275.8 +/- 1.0,-5285.5 +/- 1.0,-5294.7 +/- 1.0,-5303.3 +/- 1.0,-5311.5 +/- 1.0,-5319.3 +/- 1.0,-5326.6 +/- 1.0,-5333.5 +/- 1.0,-5340.0 +/- 1.0,-5346.2 +/- 1.0,-5352.1 +/- 1.0,-5357.6 +/- 1.0,-5362.8 +/- 1.0,-5367.7 +/- 1.0,-5372.3 +/- 1.0,-5376.7 +/- 1.0,-5380.8 +/- 1.0,-5384.7 +/- 1.0,-5388.4 +/- 1.0,-5391.9 +/- 1.0,-5395.2 +/- 1.0,-5398.2 +/- 1.0,-5401.1 +/- 1.0,-5403.9 +/- 1.0,-5406.5 +/- 1.0,-5408.9 +/- 1.0,-5411.2 +/- 1.0,-5413.3 +/- 1.0,-5415.4 +/- 1.0,-5417.3 +/- 1.0,-5419.1 +/- 1.0,-5420.8 +/- 1.0,-5422.4 +/- 1.0,-5423.9 +/- 1.0,-5425.3 +/- 1.0,-5426.6 +/- 1.0,-5427.9 +/- 1.0,-5429.0 +/- 1.0,-5430.1 +/- 1.0,-5431.2 +/- 1.0,-5432.1 +/- 1.0,-5433.1 +/- 1.0,-5433.9 +/- 1.0,-5434.7 +/- 1.0,-5435.5 +/- 1.0,-5436.2 +/- 1.0,-5436.9 +/- 1.0,-5437.5 +/- 1.0,-5438.1 +/- 1.0,-5438.6 +/- 1.0,-5439.1 +/- 1.0,-5439.6 +/- 1.0,-5440.1 +/- 1.0,-5440.5 +/- 1.0,-5440.9 +/- 1.0,-5441.3 +/- 1.0,-5441.6 +/- 1.0,-5441.9 +/- 1.0,-5442.3 +/- 1.0,-5442.5 +/- 1.0,-5442.8 +/- 1.0,-5443.1 +/- 1.0,-5443.3 +/- 1.0,-5443.5 +/- 1.0,-5443.7 +/- 1.0,-5443.9 +/- 1.0,-5444.1 +/- 1.0,-5444.3 +/- 1.0
FuoriLombardia,-4093.0 +/- 1.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0,-4093.0 +/- 0.0
scuola14,-3703.0 +/- 1.0,-3713.3 +/- 1.0,-3723.1 +/- 1.0,-3732.3 +/- 1.0,-3741.0 +/- 1.0,-3749.2 +/- 1.0,-3756.9 +/- 1.0,-3764.2 +/- 1.0,-3771.1 +/- 1.0,-3777.6 +/- 1.0,-3783.7 +/- 1.0,-3789.4 +/- 1.0,-3794.8 +/- 1.0,-3799.9 +/- 1.0,-3804.7 +/- 1.0,-3809.2 +/- 1.0,-3813.5 +/- 1.0,-3817.5 +/- 1.0,-3821.3 +/- 1.0,-3824.8 +/- 1.0,-3828.2 +/- 1.0,-3831.3 +/- 1.0,-3834.2 +/- 1.0,-3837.0 +/- 1.0,-3839.6 +/- 1.0,-3842.1 +/- 1.0,-3844.4 +/- 1.0,-3846.5 +/- 1.0,-3848.6 +/- 1.0,-3850.5 +/- 1.0,-3852.3 +/- 1.0,-3854.0 +/- 1.0,-3855.5 +/- 1.0,-3857.0 +/- 1.0,-3858.4 +/- 1.0,-3859.7 +/- 1.0,-3860.9 +/- 1.0,-3862.1 +/- 1.0,-3863.2 +/- 1.0,-3864.2 +/- 1.0,-3865.1 +/- 1.0,-3866.0 +/- 1.0,-3866.8 +/- 1.0,-3867.6 +/- 1.0,-3868.4 +/- 1.0,-3869.0 +/- 1.0,-3869.7 +/- 1.0,-3870.3 +/- 1.0,-3870.8 +/- 1.0,-3871.4 +/- 1.0,-3871.9 +/- 1.0,-3872.3 +/- 1.0,-3872.7 +/- 1.0,-3873.2 +/- 1.0,-3873.5 +/- 1.0,-3873.9 +/- 1.0,-3874.2 +/- 1.0,-3874.5 +/- 1.0,-3874.8 +/- 1.0,-3875.1 +/- 1.0,-3875.3 +/- 1.0,-3875.6 +/- 1.0,-3875.8 +/- 1.0,-3876.0 +/- 1.0,-3876.2 +/- 1.0,-3876.3 +/- 1.0,-3876.5 +/- 1.0,-3876.7 +/- 1.0,-3876.8 +/- 1.0,-3876.9 +/- 1.0,-3877.1 +/- 1.0,-3877.2 +/- 1.0,-3877.3 +/- 1.0,-3877.4 +/- 1.0,-3877.5 +/- 1.0,-3877.6 +/- 1.0,-3877.7 +/- 1.0,-3877.7 +/- 1.0,-3877.8 +/- 1.0,-3877.9 +/- 1.0,-3877.9 +/- 1.0,-3878.0 +/- 1.0,-3878.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3871.0 +/- 1.0,-3876.7 +/- 1.0,-3882.3 +/- 1.0,-3888.0 +/- 1.0,-3893.7 +/- 1.0,-3899.3 +/- 1.0,-3905.0 +/- 1.0,-3910.6 +/- 1.0,-3916.3 +/- 1.0,-3922.0 +/- 1.0,-3927.6 +/- 1.0,-3933.3 +/- 1.0,-3939.0 +/- 1.0,-3944.6 +/- 1.0,-3950.3 +/- 1.0,-3956.0 +/- 1.0,-3961.6 +/- 1.0,-3967.3 +/- 1.0,-3972.9 +/- 1.0,-3978.6 +/- 1.0,-3984.3 +/- 1.0,-3989.9 +/- 1.0,-3995.6 +/- 1.0,-4001.3 +/- 1.0,-4006.9 +/- 1.0,-4012.6 +/- 1.0,-4018.2 +/- 1.0,-4023.9 +/- 1.0,-4029.6 +/- 1.0,-4035.2 +/- 1.0,-4040.9 +/- 1.0,-4046.6 +/- 1.0,-4052.2 +/- 1.0,-4057.9 +/- 1.0,-4063.6 +/- 1.0,-4069.2 +/- 1.0,-4074.9 +/- 1.0,-4080.5 +/- 1.0,-4086.2 +/- 1.0,-4091.9 +/- 1.0,-4097.5 +/- 1.0,-4103.2 +/- 1.0,-4108.9 +/- 1.0,-4114.5 +/- 1.0,-4120.2 +/- 1.0,-4125.9 +/- 1.0,-4131.5 +/- 1.0,-4137.2 +/- 1.0,-4142.8 +/- 1.0,-4148.5 +/- 1.0,-4154.2 +/- 1.0,-4159.8 +/- 1.0,-4165.5 +/- 1.0,-4171.2 +/- 1.0,-4176.8 +/- 1.0,-4182.5 +/- 1.0,-4188.1 +/- 1.0,-4193.8 +/- 1.0,-4199.5 +/- 1.0,-4205.1 +/- 1.0,-4210.8 +/- 1.0,-4216.5 +/- 1.0,-4222.1 +/- 1.0,-4227.8 +/- 1.0,-4233.5 +/- 1.0,-4239.1 +/- 1.0,-4244.8 +/- 1.0,-4250.4 +/- 1.0,-4256.1 +/- 1.0,-4261.8 +/- 1.0,-4267.4 +/- 1.0,-4273.1 +/- 1.0,-4278.8 +/- 1.0,-4284.4 +/- 1.0,-4290.1 +/- 1.0,-4295.8 +/- 1.0,-4301.4 +/- 1.0,-4307.1 +/- 1.0,-4312.7 +/- 1.0,-4318.4 +/- 1.0,-4324.1 +/- 1.0,-4329.7 +/- 1.0,-4335.4 +/- 1.0
Nord,-1829.0 +/- 1.0,-1826.5 +/- 1.6,-1822.1 +/- 2.6,-1815.9 +/- 3.6,-1807.7 +/- 4.6,-1797.7 +/- 5.6,-1785.8 +/- 6.6,-1772.0 +/- 7.6,-1756.3 +/- 8.5,-1738.6 +/- 9.5,-1719.0 +/- 10.5,-1697.5 +/- 11.5,-1674.1 +/- 12.4,-1648.7 +/- 13.4,-1621.3 +/- 14.4,-1592.0 +/- 15.4,-1560.7 +/- 16.4,-1527.4 +/- 17.4,-1492.2 +/- 18.4,-1455.0 +/- 19.3,-1415.8 +/- 20.3,-1374.6 +/- 21.3,-1331.5 +/- 22.3,-1286.3 +/- 23.3,-1239.1 +/- 24.3,-1190.0 +/- 25.3,-1138.8 +/- 26.3,-1085.7 +/- 27.3,-1030.5 +/- 28.3,-973.4 +/- 29.3,-914.2 +/- 30.2,-853.0 +/- 31.2,-789.9 +/- 32.2,-724.7 +/- 33.2,-657.5 +/- 34.2,-588.3 +/- 35.2,-517.2 +/- 36.2,-444.0 +/- 37.2,-368.8 +/- 38.2,-291.6 +/- 39.2,-212.5 +/- 40.2,-131.3 +/- 41.2,-48.2 +/- 42.2,0.0 +/- 0.0,124.0 +/- 44.2,213.1 +/- 45.2,304.1 +/- 46.2,397.2 +/- 47.2,492.1 +/- 48.2,589.1 +/- 49.2,687.9 +/- 50.2,788.8 +/- 51.2,891.5 +/- 52.2,996.2 +/- 53.2,1102.9 +/- 54.1,1211.4 +/- 55.1,1321.9 +/- 56.1,1434.3 +/- 57.1,1548.5 +/- 58.1,1664.7 +/- 59.1,1782.8 +/- 60.1,1902.7 +/- 61.1,2024.5 +/- 62.1,2148.2 +/- 63.1,2273.7 +/- 64.1,2401.1 +/- 65.0,2530.3 +/- 66.0,2661.4 +/- 67.0,2794.2 +/- 68.0,2928.9 +/- 69.0,3065.3 +/- 70.0,3203.6 +/- 70.9,3343.7 +/- 71.9,3485.5 +/- 72.9,3629.0 +/- 73.9,3774.4 +/- 74.9,3921.4 +/- 75.8,4070.2 +/- 76.8,4220.7 +/- 77.8,4373.0 +/- 78.8,4526.9 +/- 79.7,4682.5 +/- 80.7,4839.8 +/- 81.7
Sud,-1514.0 +/- 1.0,-1513.9 +/- 0.4,-1513.7 +/- 0.5,-1513.6 +/- 0.7,-1513.4 +/- 0.8,-1513.3 +/- 0.9,-1513.1 +/- 0.9,-1513.0 +/- 1.0,-1512.8 +/- 1.1,-1512.7 +/- 1.2,-1512.5 +/- 1.2,-1512.4 +/- 1.3,-1512.2 +/- 1.3,-1512.1 +/- 1.4,-1511.9 +/- 1.4,-1511.8 +/- 1.5,-1511.6 +/- 1.5,-1511.5 +/- 1.6,-1511.3 +/- 1.6,-1511.2 +/- 1.7,-1511.1 +/- 1.7,-1510.9 +/- 1.8,-1510.8 +/- 1.8,-1510.6 +/- 1.8,-1510.5 +/- 1.9,-1510.3 +/- 1.9,-1510.2 +/- 2.0,-1510.0 +/- 2.0,-1509.9 +/- 2.0,-1509.7 +/- 2.1,-1509.6 +/- 2.1,-1509.4 +/- 2.1,-1509.3 +/- 2.2,-1509.1 +/- 2.2,-1509.0 +/- 2.2,-1508.8 +/- 2.3,-1508.7 +/- 2.3,-1508.6 +/- 2.3,-1508.4 +/- 2.4,-1508.3 +/- 2.4,-1508.1 +/- 2.4,-1508.0 +/- 2.5,-1507.8 +/- 2.5,-1507.7 +/- 2.5,-1507.5 +/- 2.5,-1507.4 +/- 2.6,-1507.2 +/- 2.6,-1507.1 +/- 2.6,-1506.9 +/- 2.7,-1506.8 +/- 2.7,-1506.6 +/- 2.7,-1506.5 +/- 2.7,-1506.3 +/- 2.8,-1506.2 +/- 2.8,-1506.0 +/- 2.8,-1505.9 +/- 2.8,-1505.8 +/- 2.9,-1505.6 +/- 2.9,-1505.5 +/- 2.9,-1505.3 +/- 2.9,-1505.2 +/- 3.0,-1505.0 +/- 3.0,-1504.9 +/- 3.0,-1504.7 +/- 3.0,-1504.6 +/- 3.1,-1504.4 +/- 3.1,-1504.3 +/- 3.1,-1504.1 +/- 3.1,-1504.0 +/- 3.2,-1503.8 +/- 3.2,-1503.7 +/- 3.2,-1503.5 +/- 3.2,-1503.4 +/- 3.3,-1503.2 +/- 3.3,-1503.1 +/- 3.3,-1503.0 +/- 3.3,-1502.8 +/- 3.3,-1502.7 +/- 3.4,-1502.5 +/- 3.4,-1502.4 +/- 3.4,-1502.2 +/- 3.4,-1502.1 +/- 3.5,-1501.9 +/- 3.5
scuola24,-1238.0 +/- 1.0,-1238.1 +/- 1.0,-1238.1 +/- 1.0,-1238.1 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0
Lombardia,-952.0 +/- 1.0,-956.6 +/- 1.0,-961.2 +/- 1.0,-965.9 +/- 1.0,-970.7 +/- 1.0,-975.6 +/- 1.0,-980.5 +/- 1.0,-985.6 +/- 1.0,-990.7 +/- 1.0,-995.9 +/- 1.0,-1001.1 +/- 1.0,-1006.5 +/- 1.0,-1011.9 +/- 1.0,-1017.5 +/- 1.0,-1023.1 +/- 1.0,-1028.8 +/- 1.0,-1034.6 +/- 1.0,-1040.4 +/- 1.0,-1046.4 +/- 1.0,-1052.4 +/- 1.0,-1058.6 +/- 1.0,-1064.8 +/- 1.0,-1071.1 +/- 1.0,-1077.5 +/- 1.0,-1084.0 +/- 1.0,-1090.6 +/- 1.0,-1097.2 +/- 1.0,-1104.0 +/- 1.0,-1110.9 +/- 1.0,-1117.8 +/- 1.0,-1124.9 +/- 1.0,-1132.0 +/- 1.0,-1139.3 +/- 1.0,-1146.6 +/- 1.0,-1154.0 +/- 1.0,-1161.5 +/- 1.0,-1169.2 +/- 1.0,-1176.9 +/- 1.0,-1184.7 +/- 1.0,-1192.6 +/- 1.0,-1200.6 +/- 1.0,-1208.7 +/- 1.0,-1216.9 +/- 1.0,-1225.2 +/- 1.0,-1233.6 +/- 1.0,-1242.1 +/- 1.0,-1250.7 +/- 1.0,-1259.4 +/- 1.0,-1268.2 +/- 1.0,-1277.1 +/- 1.0,-1286.1 +/- 1.0,-1295.2 +/- 1.0,-1304.4 +/- 1.0,-1313.6 +/- 1.0,-1323.0 +/- 1.0,-1332.5 +/- 1.0,-1342.1 +/- 1.0,-1351.8 +/- 1.0,-1361.6 +/- 1.0,-1371.5 +/- 1.0,-1381.5 +/- 1.0,-1391.5 +/- 1.0,-1401.7 +/- 1.0,-1412.0 +/- 1.0,-1422.4 +/- 1.0,-1432.9 +/- 1.0,-1443.4 +/- 1.0,-1454.1 +/- 1.0,-1464.9 +/- 1.0,-1475.7 +/- 1.0,-1486.7 +/- 1.0,-1497.7 +/- 1.0,-1508.9 +/- 1.0,-1520.1 +/- 1.0,-1531.5 +/- 1.0,-1542.9 +/- 1.0,-1554.4 +/- 1.0,-1566.0 +/- 1.0,-1577.7 +/- 1.0,-1589.6 +/- 1.0,-1601.4 +/- 1.0,-1613.4 +/- 1.0,-1625.5 +/- 1.0
Centro,-1326.0 +/- 1.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0,-1326.0 +/- 0.0
Veneto,-222.0 +/- 1.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0
