place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,21424.0 +/- 1.0,21423.9 +/- 1.0,21423.8 +/- 1.0,21423.8 +/- 1.0,21423.8 +/- 1.0
FuoriLombardia,18012.0 +/- 1.0,17950.3 +/- 1.0,17891.0 +/- 1.0,17834.1 +/- 1.0,17779.5 +/- 1.0
scuola14,16187.0 +/- 1.0,16187.0 +/- 1.0,16187.0 +/- 1.0,16187.0 +/- 1.0,16187.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16251.0 +/- 1.0,16250.8 +/- 1.0,16250.7 +/- 1.0,16250.6 +/- 1.0,16250.5 +/- 1.0
Nord,9299.0 +/- 1.0,9320.9 +/- 4.7,9342.7 +/- 6.6,9364.6 +/- 8.1,9386.4 +/- 9.4
Sud,5162.0 +/- 1.0,5173.5 +/- 3.4,5185.1 +/- 4.8,5196.6 +/- 5.9,5208.2 +/- 6.8
Lombardia,3412.0 +/- 1.0,3411.6 +/- 1.0,3411.3 +/- 1.0,3411.0 +/- 1.0,3410.8 +/- 1.0
Centro,4496.0 +/- 1.0,4500.0 +/- 2.0,4504.0 +/- 2.8,4508.1 +/- 3.5,4512.1 +/- 4.0
scuola24,4011.0 +/- 1.0,4013.4 +/- 1.6,4015.7 +/- 2.2,4017.7 +/- 2.6,4019.5 +/- 2.9
Veneto,1761.0 +/- 1.0,1761.0 +/- 0.0,1761.0 +/- 0.0,1761.0 +/- 0.0,1761.0 +/- 0.0
Piemonte,2364.0 +/- 1.0,2364.9 +/- 1.0,2365.9 +/- 1.4,2366.8 +/- 1.7,2367.8 +/- 2.0
Campania,1455.0 +/- 1.0,1459.2 +/- 2.0,1463.3 +/- 2.9,1467.5 +/- 3.5,1471.7 +/- 4.1
EmiliaRomagna,2422.0 +/- 1.0,2422.0 +/- 0.0,2422.0 +/- 0.0,2422.0 +/- 0.0,2422.0 +/- 0.0
Lazio,2560.0 +/- 1.0,2564.7 +/- 2.2,2569.5 +/- 3.1,2574.2 +/- 3.8,2579.0 +/- 4.4
Toscana,661.0 +/- 1.0,658.2 +/- 1.0,655.7 +/- 1.0,653.4 +/- 1.0,651.2 +/- 1.0
Sicilia,1439.0 +/- 1.0,1444.8 +/- 2.4,1450.6 +/- 3.4,1456.3 +/- 4.2,1462.1 +/- 4.8
Puglia,1380.0 +/- 1.0,1381.8 +/- 1.4,1383.7 +/- 1.9,1385.5 +/- 2.4,1387.4 +/- 2.7
Liguria,622.0 +/- 1.0,622.0 +/- 1.0,622.0 +/- 1.0,622.0 +/- 1.0,622.0 +/- 1.0
FriuliVeneziaGiulia,686.0 +/- 1.0,687.1 +/- 1.0,688.1 +/- 1.5,689.2 +/- 1.8,690.2 +/- 2.1
Marche,549.0 +/- 1.0,549.9 +/- 1.0,550.9 +/- 1.4,551.8 +/- 1.7,552.8 +/- 1.9
Abruzzo,426.0 +/- 1.0,426.0 +/- 1.0,426.0 +/- 1.0,426.0 +/- 1.0,426.0 +/- 1.0
Sardegna,472.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,239.0 +/- 1.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0
Bolzano,239.0 +/- 1.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0,239.0 +/- 0.0
Umbria,300.0 +/- 1.0,300.4 +/- 0.6,300.7 +/- 0.8,301.1 +/- 1.0,301.4 +/- 1.2
Calabria,278.0 +/- 1.0,278.7 +/- 0.8,279.3 +/- 1.2,280.0 +/- 1.4,280.7 +/- 1.6
Molise,52.0 +/- 1.0,52.2 +/- 0.5,52.5 +/- 0.7,52.7 +/- 0.9,53.0 +/- 1.0
Valled'Aosta,45.0 +/- 1.0,45.1 +/- 0.3,45.2 +/- 0.4,45.2 +/- 0.5,45.3 +/- 0.6
