place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-8311.0 +/- 1.0,-8311.2 +/- 1.0,-8311.3 +/- 1.0,-8311.5 +/- 1.0,-8311.6 +/- 1.0,-8311.8 +/- 1.0,-8312.0 +/- 1.0,-8312.1 +/- 1.0,-8312.3 +/- 1.0,-8312.5 +/- 1.0,-8312.6 +/- 1.0,-8312.8 +/- 1.0,-8312.9 +/- 1.0,-8313.1 +/- 1.0,-8313.3 +/- 1.0,-8313.4 +/- 1.0,-8313.6 +/- 1.0,-8313.8 +/- 1.0,-8313.9 +/- 1.0,-8314.1 +/- 1.0,-8314.2 +/- 1.0,-8314.4 +/- 1.0,-8314.6 +/- 1.0,-8314.7 +/- 1.0,-8314.9 +/- 1.0,-8315.1 +/- 1.0,-8315.2 +/- 1.0,-8315.4 +/- 1.0,-8315.5 +/- 1.0,-8315.7 +/- 1.0,-8315.9 +/- 1.0,-8316.0 +/- 1.0,-8316.2 +/- 1.0,-8316.3 +/- 1.0,-8316.5 +/- 1.0,-8316.7 +/- 1.0,-8316.8 +/- 1.0,-8317.0 +/- 1.0,-8317.2 +/- 1.0,-8317.3 +/- 1.0,-8317.5 +/- 1.0,-8317.6 +/- 1.0,-8317.8 +/- 1.0,-8318.0 +/- 1.0,-8318.1 +/- 1.0,-8318.3 +/- 1.0,-8318.5 +/- 1.0,-8318.6 +/- 1.0,-8318.8 +/- 1.0,-8318.9 +/- 1.0,-8319.1 +/- 1.0,-8319.3 +/- 1.0,-8319.4 +/- 1.0,-8319.6 +/- 1.0,-8319.8 +/- 1.0,-8319.9 +/- 1.0,-8320.1 +/- 1.0,-8320.2 +/- 1.0,-8320.4 +/- 1.0,-8320.6 +/- 1.0,-8320.7 +/- 1.0,-8320.9 +/- 1.0,-8321.0 +/- 1.0,-8321.2 +/- 1.0,-8321.4 +/- 1.0,-8321.5 +/- 1.0,-8321.7 +/- 1.0,-8321.9 +/- 1.0,-8322.0 +/- 1.0,-8322.2 +/- 1.0,-8322.3 +/- 1.0,-8322.5 +/- 1.0
FuoriLombardia,-5910.0 +/- 1.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0,-5910.0 +/- 0.0
scuola14,-7297.0 +/- 1.0,-7342.6 +/- 1.0,-7385.5 +/- 1.0,-7425.1 +/- 1.0,-7461.1 +/- 1.0,-7493.3 +/- 1.0,-7521.6 +/- 1.0,-7546.1 +/- 1.0,-7567.0 +/- 1.0,-7584.5 +/- 1.0,-7599.0 +/- 1.0,-7610.7 +/- 1.0,-7620.0 +/- 1.0,-7627.4 +/- 1.0,-7633.1 +/- 1.0,-7637.4 +/- 1.0,-7640.6 +/- 1.0,-7643.0 +/- 1.0,-7644.8 +/- 1.0,-7646.0 +/- 1.0,-7646.9 +/- 1.0,-7647.4 +/- 1.0,-7647.9 +/- 1.0,-7648.1 +/- 1.0,-7648.3 +/- 1.0,-7648.4 +/- 1.0,-7648.5 +/- 1.0,-7648.5 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0,-7648.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,-5332.0 +/- 1.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0,-5332.0 +/- 0.0
Nord,-5031.0 +/- 1.0,-5090.8 +/- 1.0,-5103.4 +/- 1.0,-5106.8 +/- 1.0,-5108.3 +/- 1.0,-5109.1 +/- 1.0,-5109.5 +/- 1.0,-5109.7 +/- 1.0,-5109.7 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0,-5109.8 +/- 1.0
Sud,-446.0 +/- 1.0,-444.5 +/- 1.2,-443.0 +/- 1.7,-441.5 +/- 2.1,-440.0 +/- 2.4,-438.5 +/- 2.7,-437.0 +/- 3.0,-435.5 +/- 3.2,-434.0 +/- 3.5,-432.5 +/- 3.7,-431.0 +/- 3.9,-429.5 +/- 4.1,-428.0 +/- 4.2,-426.5 +/- 4.4,-425.0 +/- 4.6,-423.5 +/- 4.7,-422.0 +/- 4.9,-420.5 +/- 5.1,-419.0 +/- 5.2,-417.5 +/- 5.3,-416.0 +/- 5.5,-414.5 +/- 5.6,-413.0 +/- 5.7,-411.5 +/- 5.9,-410.0 +/- 6.0,-408.5 +/- 6.1,-407.0 +/- 6.2,-405.5 +/- 6.4,-404.0 +/- 6.5,-402.5 +/- 6.6,-401.0 +/- 6.7,-399.5 +/- 6.8,-398.0 +/- 6.9,-396.5 +/- 7.0,-395.0 +/- 7.1,-393.5 +/- 7.2,-392.0 +/- 7.3,-390.5 +/- 7.5,-389.0 +/- 7.6,-387.5 +/- 7.6,-386.0 +/- 7.7,-384.5 +/- 7.8,-383.0 +/- 7.9,-381.5 +/- 8.0,-380.0 +/- 8.1,-378.5 +/- 8.2,-377.0 +/- 8.3,-375.5 +/- 8.4,-374.0 +/- 8.5,-372.5 +/- 8.6,-371.0 +/- 8.7,-369.5 +/- 8.7,-368.0 +/- 8.8,-366.5 +/- 8.9,-365.0 +/- 9.0,-363.5 +/- 9.1,-362.0 +/- 9.2,-360.5 +/- 9.2,-359.0 +/- 9.3,-357.5 +/- 9.4,-356.0 +/- 9.5,-354.5 +/- 9.6,-353.0 +/- 9.6,-351.5 +/- 9.7,-350.0 +/- 9.8,-348.5 +/- 9.9,-347.0 +/- 10.0,-345.5 +/- 10.0,-344.0 +/- 10.1,-342.5 +/- 10.2,-341.0 +/- 10.2,-339.5 +/- 10.3
scuola24,-629.0 +/- 1.0,-645.9 +/- 1.0,-649.2 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0,-649.6 +/- 1.0
Lombardia,-2401.0 +/- 1.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0,-2401.0 +/- 0.0
Centro,-1827.0 +/- 1.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0,-1827.0 +/- 0.0
Veneto,-578.0 +/- 1.0,-586.3 +/- 1.0,-594.6 +/- 1.0,-602.9 +/- 1.0,-611.2 +/- 1.0,-619.4 +/- 1.0,-627.7 +/- 1.0,-636.0 +/- 1.0,-644.3 +/- 1.0,-652.6 +/- 1.0,-660.9 +/- 1.0,-669.2 +/- 1.0,-677.5 +/- 1.0,-685.7 +/- 1.0,-694.0 +/- 1.0,-702.3 +/- 1.0,-710.6 +/- 1.0,-718.9 +/- 1.0,-727.2 +/- 1.0,-735.5 +/- 1.0,-743.8 +/- 1.0,-752.1 +/- 1.0,-760.4 +/- 1.0,-768.6 +/- 1.0,-776.9 +/- 1.0,-785.2 +/- 1.0,-793.5 +/- 1.0,-801.8 +/- 1.0,-810.1 +/- 1.0,-818.4 +/- 1.0,-826.7 +/- 1.0,-835.0 +/- 1.0,-843.3 +/- 1.0,-851.5 +/- 1.0,-859.8 +/- 1.0,-868.1 +/- 1.0,-876.4 +/- 1.0,-884.7 +/- 1.0,-893.0 +/- 1.0,-901.3 +/- 1.0,-909.6 +/- 1.0,-917.9 +/- 1.0,-926.2 +/- 1.0,-934.5 +/- 1.0,-942.7 +/- 1.0,-951.0 +/- 1.0,-959.3 +/- 1.0,-967.6 +/- 1.0,-975.9 +/- 1.0,-984.2 +/- 1.0,-992.5 +/- 1.0,-1000.8 +/- 1.0,-1009.1 +/- 1.0,-1017.4 +/- 1.0,-1025.7 +/- 1.0,-1034.0 +/- 1.0,-1042.2 +/- 1.0,-1050.5 +/- 1.0,-1058.8 +/- 1.0,-1067.1 +/- 1.0,-1075.4 +/- 1.0,-1083.7 +/- 1.0,-1092.0 +/- 1.0,-1100.3 +/- 1.0,-1108.6 +/- 1.0,-1116.9 +/- 1.0,-1125.2 +/- 1.0,-1133.5 +/- 1.0,-1141.8 +/- 1.0,-1150.1 +/- 1.0,-1158.4 +/- 1.0,-1166.6 +/- 1.0
