place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,31200.0 +/- 1.0,30650.8 +/- 1.0,30094.5 +/- 1.0,29537.0 +/- 1.0,28983.5 +/- 1.0,28438.9 +/- 1.0,27907.4 +/- 1.0,27392.9 +/- 1.0,26898.5 +/- 1.0,26426.8 +/- 1.0,25979.9 +/- 1.0,25559.4 +/- 1.0,25166.3 +/- 1.0,24801.1 +/- 1.0,24464.0 +/- 1.0,24154.8 +/- 1.0,23872.8 +/- 1.0,23617.1 +/- 1.0,23386.8 +/- 1.0,23180.4 +/- 1.0,22996.7 +/- 1.0,22834.0 +/- 1.0,22690.8 +/- 1.0,22565.4 +/- 1.0,22456.4 +/- 1.0,22362.0 +/- 1.0,22280.9 +/- 1.0
scuola14,24294.0 +/- 1.0,24020.4 +/- 1.0,23819.3 +/- 1.0,23682.7 +/- 1.0,23598.9 +/- 1.0,23555.0 +/- 1.0,23539.3 +/- 1.0,23542.0 +/- 1.0,23556.1 +/- 1.0,23576.7 +/- 1.0,23600.7 +/- 1.0,23626.4 +/- 1.0,23652.9 +/- 1.0,23679.7 +/- 1.0,23706.6 +/- 1.0,23733.5 +/- 1.0,23760.5 +/- 1.0,23787.4 +/- 1.0,23814.2 +/- 1.0,23841.1 +/- 1.0,23868.0 +/- 1.0,23894.8 +/- 1.0,23921.7 +/- 1.0,23948.5 +/- 1.0,23975.4 +/- 1.0,24002.2 +/- 1.0,24029.1 +/- 1.0
FuoriLombardia,24408.0 +/- 1.0,24066.4 +/- 1.0,23714.7 +/- 1.0,23357.2 +/- 1.0,22998.1 +/- 1.0,22641.4 +/- 1.0,22291.0 +/- 1.0,21950.4 +/- 1.0,21622.9 +/- 1.0,21311.2 +/- 1.0,21017.6 +/- 1.0,20744.0 +/- 1.0,20491.7 +/- 1.0,20261.6 +/- 1.0,20053.9 +/- 1.0,19868.8 +/- 1.0,19705.6 +/- 1.0,19563.8 +/- 1.0,19442.2 +/- 1.0,19339.5 +/- 1.0,19254.3 +/- 1.0,19185.1 +/- 1.0,19130.3 +/- 1.0,19088.5 +/- 1.0,19057.9 +/- 1.0,19037.2 +/- 1.0,19025.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,21931.0 +/- 1.0,21632.2 +/- 1.0,21334.5 +/- 1.0,21041.6 +/- 1.0,20757.1 +/- 1.0,20483.9 +/- 1.0,20224.7 +/- 1.0,19981.7 +/- 1.0,19756.5 +/- 1.0,19550.3 +/- 1.0,19363.7 +/- 1.0,19197.2 +/- 1.0,19050.4 +/- 1.0,18923.0 +/- 1.0,18814.2 +/- 1.0,18722.8 +/- 1.0,18647.7 +/- 1.0,18587.6 +/- 1.0,18540.9 +/- 1.0,18506.4 +/- 1.0,18482.6 +/- 1.0,18468.0 +/- 1.0,18461.5 +/- 1.0,18461.8 +/- 1.0,18467.8 +/- 1.0,18478.7 +/- 1.0,18493.5 +/- 1.0
Nord,15997.0 +/- 1.0,15818.4 +/- 1.0,15682.6 +/- 1.0,15584.9 +/- 1.0,15518.5 +/- 1.0,15475.9 +/- 1.0,15450.2 +/- 1.0,15435.8 +/- 1.0,15428.3 +/- 1.0,15424.8 +/- 1.0,15423.4 +/- 1.0,15423.2 +/- 1.0,15423.3 +/- 1.0,15423.6 +/- 1.0,15423.8 +/- 1.0,15424.1 +/- 1.0,15424.3 +/- 1.0,15424.4 +/- 1.0,15424.5 +/- 1.0,15424.6 +/- 1.0,15424.6 +/- 1.0,15424.6 +/- 1.0,15424.7 +/- 1.0,15424.7 +/- 1.0,15424.7 +/- 1.0,15424.7 +/- 1.0,15424.7 +/- 1.0
Lombardia,6792.0 +/- 1.0,6639.5 +/- 1.0,6498.7 +/- 1.0,6371.2 +/- 1.0,6258.2 +/- 1.0,6159.7 +/- 1.0,6075.7 +/- 1.0,6005.3 +/- 1.0,5947.5 +/- 1.0,5900.8 +/- 1.0,5863.9 +/- 1.0,5835.2 +/- 1.0,5813.4 +/- 1.0,5797.0 +/- 1.0,5785.0 +/- 1.0,5776.3 +/- 1.0,5770.2 +/- 1.0,5766.0 +/- 1.0,5763.1 +/- 1.0,5761.1 +/- 1.0,5759.9 +/- 1.0,5759.1 +/- 1.0,5758.5 +/- 1.0,5758.2 +/- 1.0,5758.0 +/- 1.0,5757.9 +/- 1.0,5757.8 +/- 1.0
Sud,6236.0 +/- 1.0,6178.4 +/- 1.0,6118.4 +/- 1.0,6057.4 +/- 1.0,5996.7 +/- 1.0,5937.6 +/- 1.0,5881.3 +/- 1.0,5829.0 +/- 1.0,5781.7 +/- 1.0,5740.5 +/- 1.0,5706.2 +/- 1.0,5679.6 +/- 1.0,5661.2 +/- 1.0,5651.5 +/- 1.0,5650.8 +/- 1.0,5659.2 +/- 1.0,5676.7 +/- 1.0,5703.3 +/- 1.0,5738.6 +/- 1.0,5782.2 +/- 1.0,5833.9 +/- 1.0,5892.9 +/- 1.0,5958.8 +/- 1.0,6030.8 +/- 1.0,6108.3 +/- 1.0,6190.6 +/- 1.0,6277.0 +/- 6.4
Centro,6141.0 +/- 1.0,6100.6 +/- 1.0,6102.6 +/- 1.0,6111.4 +/- 1.0,6120.4 +/- 1.0,6129.4 +/- 1.0,6138.2 +/- 1.0,6146.9 +/- 2.4,6155.5 +/- 3.8,6164.1 +/- 4.8,6172.6 +/- 5.6,6181.2 +/- 6.3,6189.7 +/- 7.0,6198.2 +/- 7.6,6206.6 +/- 8.1,6215.1 +/- 8.6,6223.6 +/- 9.1,6232.0 +/- 9.5,6240.5 +/- 10.0,6249.0 +/- 10.4,6257.4 +/- 10.8,6265.9 +/- 11.2,6274.3 +/- 11.5,6282.8 +/- 11.9,6291.2 +/- 12.3,6299.7 +/- 12.6,6308.2 +/- 12.9
scuola24,5276.0 +/- 1.0,5196.3 +/- 1.0,5106.4 +/- 1.0,5006.7 +/- 1.0,4897.9 +/- 1.0,4780.6 +/- 1.0,4655.7 +/- 1.0,4524.1 +/- 1.0,4386.6 +/- 1.0,4244.2 +/- 1.0,4098.1 +/- 1.0,3949.1 +/- 1.0,3798.3 +/- 1.0,3646.8 +/- 1.0,3495.5 +/- 1.0,3345.4 +/- 1.0,3197.4 +/- 1.0,3052.4 +/- 1.0,2911.1 +/- 1.0,2774.3 +/- 1.0,2642.6 +/- 1.0,2516.4 +/- 1.0,2396.4 +/- 1.0,2282.6 +/- 1.0,2175.6 +/- 1.0,2075.3 +/- 1.0,1981.9 +/- 1.0
Piemonte,4351.0 +/- 1.0,4243.5 +/- 1.0,4123.8 +/- 1.0,3991.2 +/- 1.0,3844.9 +/- 1.0,3684.4 +/- 1.0,3509.1 +/- 1.0,3318.8 +/- 1.0,3113.0 +/- 1.0,2891.6 +/- 1.0,2654.7 +/- 1.0,2402.3 +/- 1.0,2134.7 +/- 1.0,1852.5 +/- 1.0,1556.3 +/- 1.0,1246.8 +/- 1.0,925.1 +/- 1.0,592.4 +/- 1.0,249.9 +/- 1.0,-100.9 +/- 1.0,-458.5 +/- 1.0,-821.2 +/- 1.0,-1187.4 +/- 1.0,-1555.1 +/- 1.0,-1922.7 +/- 1.0,-2288.4 +/- 1.0,-2650.3 +/- 1.0
Campania,1999.0 +/- 1.0,1999.8 +/- 0.9,2001.6 +/- 1.6,2004.4 +/- 2.3,2008.2 +/- 3.0,2013.1 +/- 3.8,2019.1 +/- 4.5,2026.0 +/- 5.2,2033.9 +/- 5.9,2042.5 +/- 6.6,2051.8 +/- 7.3,2061.7 +/- 7.9,2072.0 +/- 8.5,2082.7 +/- 9.2,2093.7 +/- 9.7,2104.9 +/- 10.3,2116.3 +/- 10.8,2127.7 +/- 11.3,2139.2 +/- 11.8,2150.8 +/- 12.3,2162.5 +/- 12.8,2174.1 +/- 13.2,2185.8 +/- 13.7,2197.4 +/- 14.1,2209.1 +/- 14.5,2220.8 +/- 14.9,2232.5 +/- 15.3
Veneto,2477.0 +/- 1.0,2473.5 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2717.0 +/- 1.0,2721.3 +/- 2.1,2725.2 +/- 2.9,2728.7 +/- 3.4,2731.8 +/- 3.8,2734.6 +/- 4.2,2737.2 +/- 4.5,2739.5 +/- 4.7,2741.7 +/- 5.0,2743.8 +/- 5.2,2745.8 +/- 5.4,2747.7 +/- 5.5,2749.6 +/- 5.7,2751.4 +/- 5.9,2753.2 +/- 6.0,2754.9 +/- 6.2,2756.7 +/- 6.3,2758.4 +/- 6.4,2760.1 +/- 6.6,2761.8 +/- 6.7,2763.5 +/- 6.8,2765.2 +/- 6.9,2766.9 +/- 7.1,2768.6 +/- 7.2,2770.2 +/- 7.3,2771.9 +/- 7.4,2773.6 +/- 7.5
Lazio,3178.0 +/- 1.0,3152.6 +/- 1.0,3152.5 +/- 1.0,3160.1 +/- 1.0,3168.8 +/- 1.0,3177.5 +/- 1.0,3186.1 +/- 2.9,3194.8 +/- 4.1,3203.4 +/- 5.0,3212.1 +/- 5.8,3220.7 +/- 6.5,3229.4 +/- 7.2,3238.0 +/- 7.7,3246.7 +/- 8.3,3255.3 +/- 8.8,3264.0 +/- 9.3,3272.6 +/- 9.7,3281.2 +/- 10.2,3289.9 +/- 10.6,3298.5 +/- 11.0,3307.2 +/- 11.4,3315.8 +/- 11.7,3324.4 +/- 12.1,3333.1 +/- 12.5,3341.7 +/- 12.8,3350.4 +/- 13.1,3359.0 +/- 13.5
Toscana,1418.0 +/- 1.0,1385.0 +/- 1.0,1351.2 +/- 1.0,1317.0 +/- 1.0,1282.3 +/- 1.0,1247.4 +/- 1.0,1212.5 +/- 1.0,1177.6 +/- 1.0,1142.8 +/- 1.0,1108.4 +/- 1.0,1074.3 +/- 1.0,1040.7 +/- 1.0,1007.6 +/- 1.0,975.1 +/- 1.0,943.4 +/- 1.0,912.3 +/- 1.0,882.0 +/- 1.0,852.6 +/- 1.0,823.9 +/- 1.0,796.2 +/- 1.0,769.3 +/- 1.0,743.4 +/- 1.0,718.4 +/- 1.0,694.3 +/- 1.0,671.1 +/- 1.0,648.9 +/- 1.0,627.6 +/- 1.0
Sicilia,1431.0 +/- 1.0,1411.5 +/- 1.0,1391.7 +/- 1.0,1371.8 +/- 1.0,1352.3 +/- 1.0,1333.3 +/- 1.0,1315.1 +/- 1.0,1298.1 +/- 1.0,1282.5 +/- 1.0,1268.4 +/- 1.0,1256.1 +/- 1.0,1245.8 +/- 1.0,1237.6 +/- 1.0,1231.6 +/- 1.0,1228.0 +/- 1.0,1226.6 +/- 1.0,1227.6 +/- 1.0,1231.0 +/- 1.0,1236.6 +/- 1.0,1244.4 +/- 1.0,1254.4 +/- 1.0,1266.4 +/- 1.0,1280.3 +/- 1.0,1295.9 +/- 1.0,1313.1 +/- 1.0,1331.8 +/- 1.0,1351.7 +/- 1.0
Puglia,1596.0 +/- 1.0,1591.9 +/- 1.0,1595.1 +/- 1.0,1599.2 +/- 1.8,1603.0 +/- 2.6,1606.5 +/- 3.2,1609.9 +/- 3.7,1613.0 +/- 4.1,1616.0 +/- 4.5,1618.8 +/- 4.8,1621.5 +/- 5.1,1624.1 +/- 5.3,1626.6 +/- 5.5,1629.0 +/- 5.7,1631.3 +/- 5.9,1633.6 +/- 6.1,1635.8 +/- 6.3,1638.0 +/- 6.5,1640.1 +/- 6.6,1642.2 +/- 6.8,1644.3 +/- 6.9,1646.3 +/- 7.1,1648.3 +/- 7.2,1650.3 +/- 7.4,1652.4 +/- 7.5,1654.4 +/- 7.6,1656.3 +/- 7.8
Liguria,912.0 +/- 1.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0,912.0 +/- 0.0
FriuliVeneziaGiulia,632.0 +/- 1.0,635.6 +/- 1.9,639.0 +/- 2.6,642.1 +/- 3.2,645.0 +/- 3.6,647.5 +/- 3.9,649.7 +/- 4.2,651.6 +/- 4.4,653.0 +/- 4.6,653.9 +/- 4.7,654.3 +/- 4.7,654.0 +/- 4.7,653.1 +/- 4.6,651.3 +/- 4.4,648.7 +/- 4.1,645.2 +/- 3.6,640.6 +/- 2.9,635.0 +/- 1.7,628.4 +/- 1.0,620.6 +/- 1.0,611.8 +/- 1.0,602.1 +/- 1.0,591.5 +/- 1.0,580.1 +/- 1.0,568.3 +/- 1.0,556.0 +/- 1.0,543.6 +/- 1.0
