place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23402.0 +/- 1.0,23108.6 +/- 1.0,22827.0 +/- 1.0,22557.2 +/- 1.0,22299.3 +/- 1.0,22053.4 +/- 1.0,21819.2 +/- 1.0,21596.8 +/- 1.0,21386.0 +/- 1.0,21186.8 +/- 1.0,20998.8 +/- 1.0,20822.0 +/- 1.0,20656.1 +/- 1.0,20500.9 +/- 1.0,20356.0 +/- 1.0,20221.3 +/- 1.0,20096.4 +/- 1.0,19981.0 +/- 1.0,19874.9 +/- 1.0,19777.6 +/- 1.0,19688.9 +/- 1.0,19608.4 +/- 1.0,19535.9 +/- 1.0,19470.9 +/- 1.0,19413.1 +/- 1.0,19362.1 +/- 1.0,19317.8 +/- 1.0,19279.6 +/- 1.0,19247.4 +/- 1.0,19220.7 +/- 1.0,19199.4 +/- 1.0,19183.0 +/- 1.0,19171.2 +/- 1.0,19163.9 +/- 1.0,19160.7 +/- 1.0,19161.4 +/- 1.0
scuola14,18239.0 +/- 1.0,18162.6 +/- 1.0,18098.2 +/- 1.0,18044.4 +/- 1.0,17999.9 +/- 1.0,17963.3 +/- 1.0,17933.4 +/- 1.0,17909.3 +/- 1.0,17889.9 +/- 1.0,17874.4 +/- 1.0,17862.2 +/- 1.0,17852.7 +/- 1.0,17845.2 +/- 1.0,17839.5 +/- 1.0,17835.1 +/- 1.0,17831.8 +/- 1.0,17829.2 +/- 1.0,17827.4 +/- 1.0,17826.0 +/- 1.0,17824.9 +/- 1.0,17824.2 +/- 1.0,17823.7 +/- 1.0,17823.3 +/- 1.0,17823.0 +/- 1.0,17822.8 +/- 1.0,17822.7 +/- 1.0,17822.6 +/- 1.0,17822.5 +/- 1.0,17822.4 +/- 1.0,17822.4 +/- 1.0,17822.4 +/- 1.0,17822.4 +/- 1.0,17822.4 +/- 1.0,17822.4 +/- 1.0,17822.4 +/- 1.0,17822.4 +/- 1.0
FuoriLombardia,19426.0 +/- 1.0,19190.5 +/- 1.0,18963.9 +/- 1.0,18746.3 +/- 1.0,18537.8 +/- 1.0,18338.4 +/- 1.0,18148.2 +/- 1.0,17967.1 +/- 1.0,17795.1 +/- 1.0,17632.2 +/- 1.0,17478.2 +/- 1.0,17333.0 +/- 1.0,17196.6 +/- 1.0,17068.8 +/- 1.0,16949.3 +/- 1.0,16838.1 +/- 1.0,16734.9 +/- 1.0,16639.5 +/- 1.0,16551.7 +/- 1.0,16471.2 +/- 1.0,16397.9 +/- 1.0,16331.5 +/- 1.0,16271.7 +/- 1.0,16218.3 +/- 1.0,16171.0 +/- 1.0,16129.6 +/- 1.0,16093.8 +/- 1.0,16063.3 +/- 1.0,16038.0 +/- 1.0,16017.6 +/- 1.0,16001.7 +/- 1.0,15990.3 +/- 1.0,15982.9 +/- 1.0,15979.5 +/- 1.0,15979.8 +/- 1.0,15983.5 +/- 1.0
FuoriLombardiaEmiliaVeneto,16844.0 +/- 1.0,16672.1 +/- 1.0,16509.8 +/- 1.0,16357.2 +/- 1.0,16214.1 +/- 1.0,16080.4 +/- 1.0,15955.9 +/- 1.0,15840.5 +/- 1.0,15733.9 +/- 1.0,15635.9 +/- 1.0,15546.4 +/- 1.0,15465.0 +/- 1.0,15391.5 +/- 1.0,15325.6 +/- 1.0,15267.0 +/- 1.0,15215.4 +/- 1.0,15170.5 +/- 1.0,15132.1 +/- 1.0,15099.8 +/- 1.0,15073.4 +/- 1.0,15052.5 +/- 1.0,15036.8 +/- 1.0,15026.1 +/- 1.0,15020.0 +/- 1.0,15018.3 +/- 1.0,15020.8 +/- 1.0,15027.1 +/- 1.0,15037.1 +/- 1.0,15050.4 +/- 1.0,15066.8 +/- 1.0,15086.2 +/- 1.0,15108.2 +/- 1.0,15132.8 +/- 1.0,15159.7 +/- 1.0,15188.7 +/- 1.0,15219.6 +/- 1.0
Nord,11275.0 +/- 1.0,11275.0 +/- 0.0,11275.0 +/- 0.0,11275.0 +/- 0.0,11275.0 +/- 0.0,11275.0 +/- 0.0,11275.0 +/- 0.0,11275.0 +/- 0.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0,11275.0 +/- 1.0
Lombardia,3976.0 +/- 1.0,3988.7 +/- 3.6,4001.5 +/- 5.0,4014.2 +/- 6.2,4026.9 +/- 7.1,4039.7 +/- 8.0,4052.4 +/- 8.7,4065.1 +/- 9.4,4077.9 +/- 10.1,4090.6 +/- 10.7,4103.3 +/- 11.3,4116.1 +/- 11.8,4128.8 +/- 12.4,4141.5 +/- 12.9,4154.3 +/- 13.4,4167.0 +/- 13.8,4179.7 +/- 14.3,4192.5 +/- 14.7,4205.2 +/- 15.1,4217.9 +/- 15.6,4230.7 +/- 16.0,4243.4 +/- 16.4,4256.1 +/- 16.7,4268.9 +/- 17.1,4281.6 +/- 17.5,4294.3 +/- 17.8,4307.1 +/- 18.2,4319.8 +/- 18.5,4332.5 +/- 18.9,4345.3 +/- 19.2,4358.0 +/- 19.5,4370.7 +/- 19.9,4383.5 +/- 20.2,4396.2 +/- 20.5,4408.9 +/- 20.8,4421.7 +/- 21.1
Sud,4750.0 +/- 1.0,4690.4 +/- 1.0,4632.0 +/- 1.0,4574.8 +/- 1.0,4519.0 +/- 1.0,4464.5 +/- 1.0,4411.6 +/- 1.0,4360.2 +/- 1.0,4310.4 +/- 1.0,4262.4 +/- 1.0,4216.0 +/- 1.0,4171.5 +/- 1.0,4128.8 +/- 1.0,4087.9 +/- 1.0,4048.9 +/- 1.0,4011.9 +/- 1.0,3976.7 +/- 1.0,3943.5 +/- 1.0,3912.1 +/- 1.0,3882.8 +/- 1.0,3855.3 +/- 1.0,3829.8 +/- 1.0,3806.1 +/- 1.0,3784.3 +/- 1.0,3764.4 +/- 1.0,3746.4 +/- 1.0,3730.1 +/- 1.0,3715.6 +/- 1.0,3702.8 +/- 1.0,3691.7 +/- 1.0,3682.3 +/- 1.0,3674.5 +/- 1.0,3668.2 +/- 1.0,3663.5 +/- 1.0,3660.2 +/- 1.0,3658.4 +/- 1.0
Centro,4582.0 +/- 1.0,4515.5 +/- 1.0,4450.4 +/- 1.0,4387.0 +/- 1.0,4325.2 +/- 1.0,4265.2 +/- 1.0,4207.2 +/- 1.0,4151.1 +/- 1.0,4097.2 +/- 1.0,4045.3 +/- 1.0,3995.6 +/- 1.0,3948.2 +/- 1.0,3902.9 +/- 1.0,3859.9 +/- 1.0,3819.1 +/- 1.0,3780.5 +/- 1.0,3744.1 +/- 1.0,3709.8 +/- 1.0,3677.6 +/- 1.0,3647.5 +/- 1.0,3619.4 +/- 1.0,3593.2 +/- 1.0,3568.9 +/- 1.0,3546.4 +/- 1.0,3525.6 +/- 1.0,3506.4 +/- 1.0,3488.7 +/- 1.0,3472.5 +/- 1.0,3457.7 +/- 1.0,3444.2 +/- 1.0,3431.9 +/- 1.0,3420.7 +/- 1.0,3410.6 +/- 1.0,3401.5 +/- 1.0,3393.3 +/- 1.0,3385.9 +/- 1.0
scuola24,4051.0 +/- 1.0,4007.4 +/- 1.0,3965.8 +/- 1.0,3926.1 +/- 1.0,3888.5 +/- 1.0,3852.9 +/- 1.0,3819.4 +/- 1.0,3787.9 +/- 1.0,3758.4 +/- 1.0,3731.0 +/- 1.0,3705.4 +/- 1.0,3681.8 +/- 1.0,3660.0 +/- 1.0,3639.9 +/- 1.0,3621.4 +/- 1.0,3604.5 +/- 1.0,3589.2 +/- 1.0,3575.2 +/- 1.0,3562.5 +/- 1.0,3551.1 +/- 1.0,3540.8 +/- 1.0,3531.5 +/- 1.0,3523.2 +/- 1.0,3515.8 +/- 1.0,3509.3 +/- 1.0,3503.4 +/- 1.0,3498.3 +/- 1.0,3493.7 +/- 1.0,3489.7 +/- 1.0,3486.2 +/- 1.0,3483.1 +/- 1.0,3480.5 +/- 1.0,3478.1 +/- 1.0,3476.1 +/- 1.0,3474.4 +/- 1.0,3472.9 +/- 1.0
Veneto,2582.0 +/- 1.0,2582.9 +/- 0.9,2583.6 +/- 1.3,2584.2 +/- 1.5,2584.7 +/- 1.6,2585.1 +/- 1.8,2585.5 +/- 1.9,2585.8 +/- 1.9,2586.0 +/- 2.0,2586.2 +/- 2.0,2586.4 +/- 2.1,2586.5 +/- 2.1,2586.6 +/- 2.1,2586.7 +/- 2.2,2586.7 +/- 2.2,2586.8 +/- 2.2,2586.8 +/- 2.2,2586.9 +/- 2.2,2586.9 +/- 2.2,2586.9 +/- 2.2,2586.9 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2,2587.0 +/- 2.2
