place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-2727.0 +/- 1.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0,-2727.0 +/- 0.0
FuoriLombardia,-3909.0 +/- 1.0,-3870.7 +/- 6.2,-3830.5 +/- 8.9,-3788.5 +/- 11.0,-3745.0 +/- 12.8,-3700.1 +/- 14.5,-3654.0 +/- 16.0,-3606.8 +/- 17.4,-3558.8 +/- 18.7,-3510.0 +/- 20.0,-3460.6 +/- 21.2,-3410.6 +/- 22.3,-3360.1 +/- 23.4,-3309.2 +/- 24.5,-3258.0 +/- 25.5,-3206.5 +/- 26.5,-3154.8 +/- 27.5,-3102.9 +/- 28.4,-3050.8 +/- 29.3,-2998.6 +/- 30.2,-2946.3 +/- 31.0,-2893.9 +/- 31.9,-2841.4 +/- 32.7,-2788.9 +/- 33.5,-2736.3 +/- 34.2,-2683.7 +/- 35.0,-2631.0 +/- 35.7,-2578.3 +/- 36.5,-2525.7 +/- 37.2,-2473.0 +/- 37.9,-2420.2 +/- 38.6,-2367.5 +/- 39.3,-2314.8 +/- 39.9,-2262.1 +/- 40.6,-2209.3 +/- 41.2,-2156.6 +/- 41.9,-2103.8 +/- 42.5,-2051.1 +/- 43.1,-1998.4 +/- 43.7,-1945.6 +/- 44.3,-1892.9 +/- 44.9,-1840.1 +/- 45.5,-1787.4 +/- 46.1,-1734.6 +/- 46.6,-1681.9 +/- 47.2
scuola14,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0,-1902.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-2542.0 +/- 1.0,-2524.1 +/- 4.2,-2505.3 +/- 6.1,-2485.9 +/- 7.5,-2465.9 +/- 8.7,-2445.4 +/- 9.8,-2424.5 +/- 10.8,-2403.3 +/- 11.8,-2381.9 +/- 12.7,-2360.2 +/- 13.5,-2338.4 +/- 14.3,-2316.4 +/- 15.0,-2294.4 +/- 15.7,-2272.2 +/- 16.4,-2250.0 +/- 17.1,-2227.8 +/- 17.7,-2205.5 +/- 18.3,-2183.2 +/- 18.9,-2160.8 +/- 19.5,-2138.5 +/- 20.1,-2116.1 +/- 20.6,-2093.7 +/- 21.2,-2071.3 +/- 21.7,-2048.9 +/- 22.2,-2026.5 +/- 22.7,-2004.1 +/- 23.2,-1981.7 +/- 23.7,-1959.3 +/- 24.1,-1936.9 +/- 24.6,-1914.5 +/- 25.0,-1892.1 +/- 25.5,-1869.7 +/- 25.9,-1847.3 +/- 26.4,-1824.9 +/- 26.8,-1802.5 +/- 27.2,-1780.1 +/- 27.6,-1757.7 +/- 28.0,-1735.3 +/- 28.4,-1712.9 +/- 28.8,-1690.5 +/- 29.2,-1668.1 +/- 29.6,-1645.7 +/- 29.9,-1623.3 +/- 30.3,-1600.9 +/- 30.7,-1578.5 +/- 31.0
Nord,-1015.0 +/- 1.0,-1015.2 +/- 1.0,-1015.3 +/- 1.0,-1015.4 +/- 1.0,-1015.5 +/- 1.0,-1015.5 +/- 1.0,-1015.6 +/- 1.0,-1015.6 +/- 1.0,-1015.7 +/- 1.0,-1015.7 +/- 1.0,-1015.7 +/- 1.0,-1015.7 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0,-1015.8 +/- 1.0
Sud,-1338.0 +/- 1.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0,-1338.0 +/- 0.0
Lombardia,1182.0 +/- 1.0,1279.6 +/- 9.9,1388.1 +/- 14.4,1508.0 +/- 18.1,1639.8 +/- 21.4,1783.6 +/- 24.5,1939.7 +/- 27.5,2107.9 +/- 30.4,2288.1 +/- 33.3,2480.1 +/- 36.0,2683.2 +/- 38.7,2896.7 +/- 41.4,3119.9 +/- 44.0,3351.8 +/- 46.6,3591.1 +/- 49.1,3836.5 +/- 51.5,4086.7 +/- 53.9,4340.2 +/- 56.2,4595.4 +/- 58.4,4850.8 +/- 60.6,5104.7 +/- 62.6,5355.6 +/- 64.6,5602.0 +/- 66.5,5842.4 +/- 68.3,6075.7 +/- 70.0,6300.5 +/- 71.5,6515.8 +/- 73.0,6720.8 +/- 74.4,6914.7 +/- 75.7,7097.1 +/- 76.9,7267.4 +/- 78.0,7425.6 +/- 79.0,7571.6 +/- 79.9,7705.4 +/- 80.8,7827.4 +/- 81.5,7937.9 +/- 82.2,8037.4 +/- 82.8,8126.4 +/- 83.3,8205.5 +/- 83.8,8275.3 +/- 84.2,8336.7 +/- 84.6,8390.2 +/- 84.9,8436.6 +/- 85.2,8476.6 +/- 85.4,8510.9 +/- 85.6
Centro,-378.0 +/- 1.0,-377.2 +/- 0.9,-376.3 +/- 1.3,-375.5 +/- 1.6,-374.6 +/- 1.8,-373.8 +/- 2.1,-372.9 +/- 2.2,-372.1 +/- 2.4,-371.3 +/- 2.6,-370.4 +/- 2.8,-369.6 +/- 2.9,-368.7 +/- 3.0,-367.9 +/- 3.2,-367.0 +/- 3.3,-366.2 +/- 3.4,-365.4 +/- 3.6,-364.5 +/- 3.7,-363.7 +/- 3.8,-362.8 +/- 3.9,-362.0 +/- 4.0,-361.1 +/- 4.1,-360.3 +/- 4.2,-359.5 +/- 4.3,-358.6 +/- 4.4,-357.8 +/- 4.5,-356.9 +/- 4.6,-356.1 +/- 4.7,-355.2 +/- 4.8,-354.4 +/- 4.9,-353.6 +/- 4.9,-352.7 +/- 5.0,-351.9 +/- 5.1,-351.0 +/- 5.2,-350.2 +/- 5.3,-349.3 +/- 5.4,-348.5 +/- 5.4,-347.7 +/- 5.5,-346.8 +/- 5.6,-346.0 +/- 5.7,-345.1 +/- 5.7,-344.3 +/- 5.8,-343.5 +/- 5.9,-342.6 +/- 5.9,-341.8 +/- 6.0,-340.9 +/- 6.1
scuola24,-428.0 +/- 1.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0
Veneto,-1367.0 +/- 1.0,-1368.7 +/- 1.0,-1370.2 +/- 1.0,-1371.6 +/- 1.0,-1372.9 +/- 1.0,-1374.1 +/- 1.0,-1375.1 +/- 1.0,-1376.1 +/- 1.0,-1377.0 +/- 1.0,-1377.8 +/- 1.0,-1378.5 +/- 1.0,-1379.1 +/- 1.0,-1379.7 +/- 1.0,-1380.2 +/- 1.0,-1380.7 +/- 1.0,-1381.1 +/- 1.0,-1381.4 +/- 1.0,-1381.7 +/- 1.0,-1382.0 +/- 1.0,-1382.3 +/- 1.0,-1382.5 +/- 1.0,-1382.7 +/- 1.0,-1382.9 +/- 1.0,-1383.0 +/- 1.0,-1383.1 +/- 1.0,-1383.3 +/- 1.0,-1383.4 +/- 1.0,-1383.4 +/- 1.0,-1383.5 +/- 1.0,-1383.6 +/- 1.0,-1383.6 +/- 1.0,-1383.7 +/- 1.0,-1383.7 +/- 1.0,-1383.8 +/- 1.0,-1383.8 +/- 1.0,-1383.8 +/- 1.0,-1383.8 +/- 1.0,-1383.8 +/- 1.0,-1383.9 +/- 1.0,-1383.9 +/- 1.0,-1383.9 +/- 1.0,-1383.9 +/- 1.0,-1383.9 +/- 1.0,-1383.9 +/- 1.0,-1383.9 +/- 1.0
