place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,30914.0 +/- 1.0,31602.1 +/- 68.5,32239.6 +/- 133.4,32826.6 +/- 199.4,33364.3 +/- 265.7,33854.0 +/- 331.5,34297.8 +/- 396.2,34698.1 +/- 459.1,35057.5 +/- 519.5,35379.1 +/- 577.0,35665.9 +/- 631.0,35920.9 +/- 681.4,36147.3 +/- 727.8,36348.1 +/- 770.2,36526.3 +/- 808.5,36684.5 +/- 842.8,36825.3 +/- 873.2,36951.2 +/- 899.8,37064.2 +/- 923.0,37166.3 +/- 943.0,37259.3 +/- 960.1,37344.5 +/- 974.5,37423.4 +/- 986.5,37497.1 +/- 996.5,37566.5 +/- 1004.7,37632.4 +/- 1011.4,37695.6 +/- 1016.7,37756.6 +/- 1021.0,37815.8 +/- 1024.4,37873.6 +/- 1027.0,37930.4 +/- 1029.0,37986.3 +/- 1030.6,38041.6 +/- 1031.8,38096.4 +/- 1032.8,38150.9 +/- 1033.5,38205.0 +/- 1034.1,38259.0 +/- 1034.6,38312.8 +/- 1035.0,38366.6 +/- 1035.3,38420.2 +/- 1035.7,38473.8 +/- 1036.1,38527.3 +/- 1036.5,38580.8 +/- 1036.9,38634.3 +/- 1037.4,38687.7 +/- 1037.9,38741.2 +/- 1038.5,38794.7 +/- 1039.1,38848.1 +/- 1039.8
scuola14,24822.0 +/- 1.0,25330.9 +/- 58.2,25794.0 +/- 112.2,26212.8 +/- 165.8,26589.2 +/- 218.4,26925.5 +/- 269.4,27224.4 +/- 318.3,27488.8 +/- 364.7,27721.7 +/- 408.4,27926.3 +/- 449.4,28105.7 +/- 487.6,28262.6 +/- 523.2,28400.1 +/- 556.6,28520.7 +/- 588.2,28626.9 +/- 618.3,28720.8 +/- 647.6,28804.4 +/- 676.5,28879.5 +/- 705.5,28947.6 +/- 735.2,29009.9 +/- 765.9,29067.5 +/- 798.0,29121.5 +/- 831.8,29172.6 +/- 867.4,29221.3 +/- 905.1,29268.3 +/- 944.9,29314.0 +/- 986.8,29358.6 +/- 1030.8,29402.4 +/- 1076.9,29445.7 +/- 1125.1,29488.6 +/- 1175.2,29531.3 +/- 1227.1,29573.7 +/- 1280.9,29616.0 +/- 1336.4,29658.3 +/- 1393.5,29700.5 +/- 1452.1,29742.7 +/- 1512.3,29785.0 +/- 1573.9,29827.2 +/- 1636.9,29869.6 +/- 1701.3,29912.0 +/- 1766.9,29954.4 +/- 1833.8,29996.9 +/- 1901.9,30039.5 +/- 1971.2,30082.1 +/- 2041.6,30124.8 +/- 2113.3,30167.6 +/- 2186.0,30210.4 +/- 2259.8,30253.3 +/- 2334.7
FuoriLombardia,23595.0 +/- 1.0,24105.0 +/- 46.6,24580.4 +/- 88.9,25021.0 +/- 132.4,25427.4 +/- 176.4,25800.2 +/- 220.6,26140.6 +/- 264.4,26450.0 +/- 307.3,26730.1 +/- 349.0,26982.6 +/- 389.0,27209.6 +/- 427.0,27413.0 +/- 462.8,27594.9 +/- 496.1,27757.3 +/- 526.9,27902.2 +/- 555.2,28031.6 +/- 580.8,28147.2 +/- 603.8,28250.7 +/- 624.3,28343.7 +/- 642.5,28427.7 +/- 658.4,28503.9 +/- 672.2,28573.5 +/- 684.1,28637.6 +/- 694.3,28697.0 +/- 702.9,28752.5 +/- 710.2,28804.9 +/- 716.2,28854.6 +/- 721.3,28902.2 +/- 725.5,28948.1 +/- 728.9,28992.5 +/- 731.7,29035.9 +/- 734.0,29078.5 +/- 735.8,29120.3 +/- 737.4,29161.6 +/- 738.7,29202.5 +/- 739.8,29243.1 +/- 740.7,29283.4 +/- 741.5,29323.6 +/- 742.3,29363.6 +/- 743.0,29403.5 +/- 743.7,29443.3 +/- 744.4,29483.1 +/- 745.1,29522.9 +/- 745.8,29562.6 +/- 746.5,29602.3 +/- 747.3,29641.9 +/- 748.1,29681.6 +/- 749.0,29721.2 +/- 749.9
FuoriLombardiaEmiliaVeneto,21764.0 +/- 1.0,22166.7 +/- 42.5,22536.2 +/- 80.4,22873.6 +/- 118.3,23180.0 +/- 155.7,23456.9 +/- 192.2,23706.2 +/- 227.5,23929.7 +/- 261.1,24129.5 +/- 292.7,24307.8 +/- 322.3,24466.5 +/- 349.6,24607.9 +/- 374.5,24733.8 +/- 397.0,24846.2 +/- 417.1,24946.9 +/- 435.0,25037.4 +/- 450.6,25119.2 +/- 464.2,25193.7 +/- 475.9,25262.0 +/- 485.9,25325.2 +/- 494.4,25384.2 +/- 501.5,25439.7 +/- 507.4,25492.4 +/- 512.3,25542.9 +/- 516.4,25591.5 +/- 519.7,25638.6 +/- 522.5,25684.7 +/- 524.8,25729.9 +/- 526.7,25774.4 +/- 528.3,25818.3 +/- 529.7,25861.9 +/- 531.0,25905.2 +/- 532.1,25948.2 +/- 533.2,25991.1 +/- 534.2,26033.8 +/- 535.2,26076.5 +/- 536.3,26119.1 +/- 537.3,26161.7 +/- 538.4,26204.2 +/- 539.6,26246.7 +/- 540.8,26289.1 +/- 542.1,26331.6 +/- 543.4,26374.1 +/- 544.8,26416.5 +/- 546.3,26459.0 +/- 547.8,26501.4 +/- 549.5,26543.9 +/- 551.1,26586.3 +/- 552.9
Nord,16584.0 +/- 1.0,16966.5 +/- 42.9,17315.3 +/- 81.9,17631.2 +/- 121.1,17915.1 +/- 160.1,18168.6 +/- 198.2,18393.4 +/- 235.0,18591.4 +/- 270.1,18764.9 +/- 303.1,18916.1 +/- 333.9,19047.1 +/- 362.2,19160.3 +/- 387.9,19257.6 +/- 411.0,19341.3 +/- 431.5,19413.0 +/- 449.6,19474.6 +/- 465.3,19527.6 +/- 478.8,19573.4 +/- 490.3,19613.2 +/- 500.0,19648.1 +/- 508.1,19679.0 +/- 514.7,19706.7 +/- 520.2,19731.7 +/- 524.6,19754.7 +/- 528.2,19776.1 +/- 531.0,19796.2 +/- 533.2,19815.4 +/- 535.0,19833.8 +/- 536.4,19851.7 +/- 537.5,19869.1 +/- 538.4,19886.2 +/- 539.1,19903.1 +/- 539.7,19919.8 +/- 540.3,19936.4 +/- 540.8,19952.9 +/- 541.2,19969.4 +/- 541.6,19985.8 +/- 542.1,20002.1 +/- 542.5,20018.5 +/- 543.0,20034.8 +/- 543.5,20051.1 +/- 544.0,20067.4 +/- 544.6,20083.7 +/- 545.2,20100.1 +/- 545.9,20116.4 +/- 546.5,20132.7 +/- 547.2,20148.9 +/- 548.0,20165.2 +/- 548.8
Lombardia,7319.0 +/- 1.0,7480.8 +/- 24.4,7628.2 +/- 45.8,7761.5 +/- 67.2,7881.2 +/- 88.5,7987.7 +/- 109.4,8081.9 +/- 129.6,8164.7 +/- 148.9,8236.9 +/- 167.1,8299.5 +/- 184.1,8353.4 +/- 199.8,8399.6 +/- 214.0,8439.0 +/- 226.9,8472.4 +/- 238.3,8500.8 +/- 248.4,8524.7 +/- 257.2,8545.0 +/- 264.7,8562.1 +/- 271.2,8576.7 +/- 276.7,8589.2 +/- 281.3,8599.9 +/- 285.1,8609.2 +/- 288.3,8617.4 +/- 290.9,8624.7 +/- 293.0,8631.3 +/- 294.7,8637.4 +/- 296.0,8643.0 +/- 297.2,8648.4 +/- 298.1,8653.4 +/- 298.8,8658.4 +/- 299.5,8663.1 +/- 300.0,8667.8 +/- 300.5,8672.4 +/- 300.9,8676.9 +/- 301.3,8681.5 +/- 301.7,8685.9 +/- 302.1,8690.4 +/- 302.5,8694.8 +/- 302.9,8699.3 +/- 303.4,8703.7 +/- 303.8,8708.1 +/- 304.2,8712.6 +/- 304.7,8717.0 +/- 305.2,8721.4 +/- 305.7,8725.8 +/- 306.3,8730.3 +/- 306.8,8734.7 +/- 307.4,8739.1 +/- 308.0
Centro,6159.0 +/- 1.0,6269.9 +/- 25.0,6374.1 +/- 48.9,6472.2 +/- 74.3,6564.6 +/- 101.7,6651.8 +/- 131.5,6734.4 +/- 164.0,6812.9 +/- 199.6,6888.0 +/- 238.7,6960.0 +/- 281.5,7029.6 +/- 328.2,7097.3 +/- 379.0,7163.3 +/- 433.8,7228.3 +/- 492.8,7292.4 +/- 555.8,7356.1 +/- 622.9,7419.6 +/- 693.9,7483.1 +/- 768.7,7546.8 +/- 847.2,7611.0 +/- 929.5,7675.7 +/- 1015.3,7741.1 +/- 1104.6,7807.3 +/- 1197.3,7874.4 +/- 1293.4,7942.4 +/- 1392.9,8011.5 +/- 1495.8,8081.6 +/- 1602.0,8152.9 +/- 1711.6,8225.3 +/- 1824.6,8298.8 +/- 1941.0,8373.6 +/- 2060.9,8449.7 +/- 2184.3,8527.0 +/- 2311.3,8605.7 +/- 2442.0,8685.7 +/- 2576.4,8767.0 +/- 2714.6,8849.7 +/- 2856.6,8933.8 +/- 3002.7,9019.4 +/- 3152.7,9106.4 +/- 3306.9,9194.8 +/- 3465.4,9284.8 +/- 3628.1,9376.3 +/- 3795.3,9469.4 +/- 3967.0,9564.1 +/- 4143.3,9660.3 +/- 4324.4,9758.2 +/- 4510.3,9857.8 +/- 4701.2
Sud,5858.0 +/- 1.0,6119.2 +/- 51.7,6393.1 +/- 108.0,6680.1 +/- 172.5,6980.8 +/- 246.2,7295.7 +/- 330.0,7625.1 +/- 425.1,7969.7 +/- 532.7,8329.9 +/- 654.0,8706.2 +/- 790.3,9099.1 +/- 943.0,9509.0 +/- 1113.8,9936.6 +/- 1304.1,10382.3 +/- 1515.7,10846.5 +/- 1750.3,11329.8 +/- 2009.9,11832.5 +/- 2296.5,12355.3 +/- 2612.0,12898.5 +/- 2958.8,13462.6 +/- 3339.0,14047.9 +/- 3755.1,14655.0 +/- 4209.6,15284.3 +/- 4705.1,15936.0 +/- 5244.1,16610.6 +/- 5829.6,17308.5 +/- 6464.4,18029.9 +/- 7151.5,18775.1 +/- 7893.8,19544.5 +/- 8694.7,20338.3 +/- 9557.2,21156.7 +/- 10484.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,4779.0 +/- 1.0,4959.7 +/- 28.3,5148.1 +/- 54.4,5344.4 +/- 81.5,5549.0 +/- 109.7,5762.3 +/- 139.0,5984.4 +/- 169.4,6216.0 +/- 201.2,6457.2 +/- 234.1,6708.5 +/- 268.5,6970.3 +/- 304.2,7243.0 +/- 341.3,7527.1 +/- 379.9,7823.0 +/- 420.1,8131.2 +/- 461.9,8452.2 +/- 505.3,8786.4 +/- 550.5,9134.5 +/- 597.5,9496.9 +/- 646.3,9874.2 +/- 697.1,10267.1 +/- 749.9,10676.1 +/- 804.8,11101.9 +/- 861.9,11545.1 +/- 921.2,12006.4 +/- 982.8,12486.6 +/- 1046.9,12986.3 +/- 1113.5,13506.3 +/- 1182.7,14047.4 +/- 1254.6,14610.5 +/- 1329.3,15196.4 +/- 1407.0,15806.0 +/- 1487.6,16440.2 +/- 1571.4,17099.9 +/- 1658.4,17786.1 +/- 1748.8,18499.9 +/- 1842.8,19242.4 +/- 1940.3,20014.5 +/- 2041.6,20817.5 +/- 2146.8,21652.6 +/- 2256.0,22520.9 +/- 2369.5,23423.7 +/- 2487.3,24362.4 +/- 2609.5,25338.3 +/- 2736.5,26352.9 +/- 2868.3,27407.5 +/- 3005.1,28503.7 +/- 3147.1,29643.1 +/- 3294.5
Piemonte,4890.0 +/- 1.0,4954.5 +/- 17.6,5010.1 +/- 32.8,5057.7 +/- 47.5,5098.3 +/- 61.9,5132.9 +/- 76.0,5162.3 +/- 90.2,5187.5 +/- 104.6,5209.1 +/- 119.5,5227.9 +/- 135.2,5244.3 +/- 151.7,5259.0 +/- 169.2,5272.3 +/- 187.8,5284.5 +/- 207.6,5295.9 +/- 228.5,5306.8 +/- 250.5,5317.3 +/- 273.6,5327.5 +/- 297.8,5337.6 +/- 322.9,5347.6 +/- 349.0,5357.5 +/- 376.0,5367.4 +/- 403.9,5377.4 +/- 432.6,5387.4 +/- 462.2,5397.5 +/- 492.5,5407.7 +/- 523.7,5417.9 +/- 555.6,5428.3 +/- 588.3,5438.7 +/- 621.9,5449.2 +/- 656.2,5459.8 +/- 691.2,5470.5 +/- 727.1,5481.3 +/- 763.8,5492.3 +/- 801.2,5503.3 +/- 839.5,5514.4 +/- 878.6,5525.6 +/- 918.5,5537.0 +/- 959.3,5548.4 +/- 1000.9,5559.9 +/- 1043.3,5571.6 +/- 1086.7,5583.3 +/- 1130.8,5595.2 +/- 1175.9,5607.2 +/- 1221.9,5619.3 +/- 1268.8,5631.5 +/- 1316.6,5643.8 +/- 1365.3,5656.2 +/- 1415.0
