place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,4269.0 +/- 1.0,4310.5 +/- 6.4,4352.0 +/- 9.1,4393.6 +/- 11.2,4435.1 +/- 12.9,4476.6 +/- 14.4,4518.1 +/- 15.8,4559.6 +/- 17.0,4601.1 +/- 18.2,4642.7 +/- 19.3,4684.2 +/- 20.4,4725.7 +/- 21.4,4767.2 +/- 22.3,4808.7 +/- 23.2,4850.2 +/- 24.1,4891.8 +/- 25.0,4933.3 +/- 25.8,4974.8 +/- 26.6,5016.3 +/- 27.3,5057.8 +/- 28.1,5099.3 +/- 28.8,5140.9 +/- 29.5,5182.4 +/- 30.2,5223.9 +/- 30.9
FuoriLombardia,3319.0 +/- 1.0,3371.1 +/- 7.2,3423.1 +/- 10.2,3475.2 +/- 12.5,3527.2 +/- 14.4,3579.3 +/- 16.1,3631.4 +/- 17.7,3683.4 +/- 19.1,3735.5 +/- 20.4,3787.6 +/- 21.6,3839.6 +/- 22.8,3891.7 +/- 23.9,3943.7 +/- 25.0,3995.8 +/- 26.0,4047.9 +/- 27.0,4099.9 +/- 27.9,4152.0 +/- 28.9,4204.1 +/- 29.7,4256.1 +/- 30.6,4308.2 +/- 31.5,4360.2 +/- 32.3,4412.3 +/- 33.1,4464.4 +/- 33.8,4516.4 +/- 34.6
scuola14,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0,3448.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,3079.0 +/- 1.0,3103.1 +/- 4.9,3127.2 +/- 6.9,3151.3 +/- 8.5,3175.4 +/- 9.8,3199.6 +/- 11.0,3223.7 +/- 12.0,3247.8 +/- 13.0,3271.9 +/- 13.9,3296.0 +/- 14.7,3320.1 +/- 15.5,3344.2 +/- 16.3,3368.3 +/- 17.0,3392.4 +/- 17.7,3416.5 +/- 18.4,3440.7 +/- 19.0,3464.8 +/- 19.6,3488.9 +/- 20.2,3513.0 +/- 20.8,3537.1 +/- 21.4,3561.2 +/- 22.0,3585.3 +/- 22.5,3609.4 +/- 23.0,3633.5 +/- 23.5
Nord,1588.0 +/- 1.0,1622.7 +/- 5.9,1657.4 +/- 8.3,1692.1 +/- 10.2,1726.8 +/- 11.8,1761.5 +/- 13.2,1796.3 +/- 14.4,1831.0 +/- 15.6,1865.7 +/- 16.7,1900.4 +/- 17.7,1935.1 +/- 18.6,1969.8 +/- 19.5,2004.5 +/- 20.4,2039.2 +/- 21.2,2073.9 +/- 22.0,2108.6 +/- 22.8,2143.3 +/- 23.6,2178.0 +/- 24.3,2212.8 +/- 25.0,2247.5 +/- 25.7,2282.2 +/- 26.3,2316.9 +/- 27.0,2351.6 +/- 27.6,2386.3 +/- 28.3
Sud,1415.0 +/- 1.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0,1415.0 +/- 0.0
Lombardia,950.0 +/- 1.0,958.9 +/- 3.0,967.8 +/- 4.2,976.7 +/- 5.2,985.5 +/- 6.0,994.4 +/- 6.7,1003.3 +/- 7.3,1012.2 +/- 7.9,1021.1 +/- 8.4,1030.0 +/- 8.9,1038.8 +/- 9.4,1047.7 +/- 9.9,1056.6 +/- 10.3,1065.5 +/- 10.7,1074.4 +/- 11.2,1083.3 +/- 11.5,1092.1 +/- 11.9,1101.0 +/- 12.3,1109.9 +/- 12.6,1118.8 +/- 13.0,1127.7 +/- 13.3,1136.6 +/- 13.7,1145.5 +/- 14.0,1154.3 +/- 14.3
scuola24,1053.0 +/- 1.0,1053.0 +/- 0.0,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1,1053.0 +/- 0.1
Centro,1077.0 +/- 1.0,1081.4 +/- 2.1,1085.7 +/- 3.0,1090.1 +/- 3.6,1094.5 +/- 4.2,1098.9 +/- 4.7,1103.2 +/- 5.1,1107.6 +/- 5.5,1112.0 +/- 5.9,1116.4 +/- 6.3,1120.7 +/- 6.6,1125.1 +/- 6.9,1129.5 +/- 7.2,1133.9 +/- 7.5,1138.2 +/- 7.8,1142.6 +/- 8.1,1147.0 +/- 8.4,1151.4 +/- 8.6,1155.7 +/- 8.9,1160.1 +/- 9.1,1164.5 +/- 9.4,1168.9 +/- 9.6,1173.2 +/- 9.8,1177.6 +/- 10.0
Veneto,240.0 +/- 1.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0,240.0 +/- 0.0
