place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-17978.0 +/- 1.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0,-17978.0 +/- 0.0
FuoriLombardia,-13878.0 +/- 1.0,-13868.1 +/- 3.1,-13856.5 +/- 4.6,-13843.1 +/- 5.9,-13828.0 +/- 7.1,-13811.0 +/- 8.2,-13792.2 +/- 9.3,-13771.5 +/- 10.3,-13748.9 +/- 11.4,-13724.3 +/- 12.4,-13697.8 +/- 13.4,-13669.3 +/- 14.4,-13638.8 +/- 15.5,-13606.3 +/- 16.5,-13571.7 +/- 17.5,-13535.2 +/- 18.5,-13496.5 +/- 19.5,-13455.8 +/- 20.5,-13413.0 +/- 21.6,-13368.1 +/- 22.6,-13321.1 +/- 23.6,-13272.0 +/- 24.6,-13220.8 +/- 25.6,-13167.5 +/- 26.7,-13112.2 +/- 27.7,-13054.7 +/- 28.7,-12995.2 +/- 29.7,-12933.5 +/- 30.7,-12869.9 +/- 31.8,-12804.1 +/- 32.8,-12736.3 +/- 33.8,-12666.5 +/- 34.8,-12594.6 +/- 35.8,-12520.8 +/- 36.8,-12444.9 +/- 37.9,-12367.1 +/- 38.9,-12287.4 +/- 39.9,-12205.7 +/- 40.9,-12122.1 +/- 41.9,-12036.6 +/- 42.9,-11949.2 +/- 43.9,-11860.0 +/- 44.9,-11769.0 +/- 45.9,-11676.2 +/- 46.9,-11581.6 +/- 47.9,-11485.3 +/- 48.9,-11387.3 +/- 49.9,-11287.6 +/- 50.9,-11186.2 +/- 51.9,-11083.2 +/- 52.9,-10978.7 +/- 53.8,-10872.5 +/- 54.8,-10764.9 +/- 55.8,-10655.7 +/- 56.8,-10545.0 +/- 57.7,-10432.9 +/- 58.7,-10319.4 +/- 59.7,-10204.5 +/- 60.6,-10088.3 +/- 61.6,-9970.8 +/- 62.5,-9851.9 +/- 63.5,-9731.8 +/- 64.4,-9610.5 +/- 65.3,-9488.0 +/- 66.3,-9364.3 +/- 67.2,-9239.5 +/- 68.1,-9113.6 +/- 69.0,-8986.6 +/- 69.9,-8858.6 +/- 70.8,-8729.6 +/- 71.8,-8599.6 +/- 72.7,-8468.6 +/- 73.5,-8336.7 +/- 74.4,-8203.9 +/- 75.3,-8070.2 +/- 76.2,-7935.7 +/- 77.1,-7800.4 +/- 78.0,-7664.3 +/- 78.8,-7527.4 +/- 79.7,-7389.8 +/- 80.5,-7251.4 +/- 81.4,-7112.4 +/- 82.3
scuola14,-13889.0 +/- 1.0,-13873.0 +/- 4.0,-13853.1 +/- 6.0,-13829.1 +/- 7.7,-13801.1 +/- 9.4,-13769.0 +/- 11.0,-13732.9 +/- 12.5,-13692.6 +/- 14.0,-13648.2 +/- 15.5,-13599.7 +/- 17.0,-13547.0 +/- 18.5,-13490.1 +/- 20.0,-13429.1 +/- 21.4,-13363.9 +/- 22.9,-13294.5 +/- 24.4,-13220.9 +/- 25.8,-13143.2 +/- 27.3,-13061.3 +/- 28.8,-12975.3 +/- 30.2,-12885.1 +/- 31.7,-12790.8 +/- 33.1,-12692.5 +/- 34.6,-12590.0 +/- 36.0,-12483.5 +/- 37.5,-12373.0 +/- 38.9,-12258.4 +/- 40.4,-12139.9 +/- 41.8,-12017.5 +/- 43.3,-11891.1 +/- 44.7,-11760.9 +/- 46.1,-11626.8 +/- 47.6,-11489.0 +/- 49.0,-11347.4 +/- 50.4,-11202.2 +/- 51.8,-11053.2 +/- 53.3,-10900.6 +/- 54.7,-10744.5 +/- 56.1,-10584.9 +/- 57.5,-10421.8 +/- 58.9,-10255.2 +/- 60.3,-10085.3 +/- 61.7,-9912.1 +/- 63.1,-9735.6 +/- 64.4,-9556.0 +/- 65.8,-9373.1 +/- 67.2,-9187.2 +/- 68.6,-8998.2 +/- 69.9,-8806.2 +/- 71.3,-8611.3 +/- 72.6,-8413.6 +/- 74.0,-8213.0 +/- 75.3,-8009.7 +/- 76.7,-7803.6 +/- 78.0,-7594.9 +/- 79.3,-7383.7 +/- 80.7,-7169.9 +/- 82.0,-6953.6 +/- 83.3,-6734.9 +/- 84.6,-6513.9 +/- 85.9,-6290.5 +/- 87.2,-6065.0 +/- 88.5,-5837.2 +/- 89.7,-5607.3 +/- 91.0,-5375.3 +/- 92.3,-5141.3 +/- 93.5,-4905.3 +/- 94.8,-4667.4 +/- 96.0,-4427.6 +/- 97.3,-4186.0 +/- 98.5,-3942.7 +/- 99.7,-3697.7 +/- 101.0,-3450.9 +/- 102.2,-3202.6 +/- 103.4,-2952.7 +/- 104.6,-2701.3 +/- 105.8,-2448.4 +/- 107.0,-2194.1 +/- 108.1,-1938.5 +/- 109.3,-1681.5 +/- 110.5,-1423.2 +/- 111.7,-1163.6 +/- 112.8,-902.8 +/- 114.0
FuoriLombardiaEmiliaVeneto,-13111.0 +/- 1.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0,-13111.0 +/- 0.0
Nord,-8125.0 +/- 1.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0,-8125.0 +/- 0.0
Sud,-3409.0 +/- 1.0,-3404.2 +/- 2.2,-3399.4 +/- 3.1,-3394.6 +/- 3.8,-3389.8 +/- 4.4,-3385.1 +/- 4.9,-3380.3 +/- 5.4,-3375.5 +/- 5.8,-3370.7 +/- 6.2,-3365.9 +/- 6.6,-3361.1 +/- 6.9,-3356.3 +/- 7.3,-3351.5 +/- 7.6,-3346.7 +/- 7.9,-3341.9 +/- 8.2,-3337.2 +/- 8.5,-3332.4 +/- 8.8,-3327.6 +/- 9.0,-3322.8 +/- 9.3,-3318.0 +/- 9.5,-3313.2 +/- 9.8,-3308.4 +/- 10.0,-3303.6 +/- 10.3,-3298.8 +/- 10.5,-3294.0 +/- 10.7,-3289.3 +/- 10.9,-3284.5 +/- 11.2,-3279.7 +/- 11.4,-3274.9 +/- 11.6,-3270.1 +/- 11.8,-3265.3 +/- 12.0,-3260.5 +/- 12.2,-3255.7 +/- 12.4,-3250.9 +/- 12.6,-3246.1 +/- 12.8,-3241.4 +/- 12.9,-3236.6 +/- 13.1,-3231.8 +/- 13.3,-3227.0 +/- 13.5,-3222.2 +/- 13.7,-3217.4 +/- 13.8,-3212.6 +/- 14.0,-3207.8 +/- 14.2,-3203.0 +/- 14.4,-3198.3 +/- 14.5,-3193.5 +/- 14.7,-3188.7 +/- 14.8,-3183.9 +/- 15.0,-3179.1 +/- 15.2,-3174.3 +/- 15.3,-3169.5 +/- 15.5,-3164.7 +/- 15.6,-3159.9 +/- 15.8,-3155.1 +/- 15.9,-3150.4 +/- 16.1,-3145.6 +/- 16.2,-3140.8 +/- 16.4,-3136.0 +/- 16.5,-3131.2 +/- 16.7,-3126.4 +/- 16.8,-3121.6 +/- 17.0,-3116.8 +/- 17.1,-3112.0 +/- 17.2,-3107.2 +/- 17.4,-3102.5 +/- 17.5,-3097.7 +/- 17.6,-3092.9 +/- 17.8,-3088.1 +/- 17.9,-3083.3 +/- 18.0,-3078.5 +/- 18.2,-3073.7 +/- 18.3,-3068.9 +/- 18.4,-3064.1 +/- 18.6,-3059.3 +/- 18.7,-3054.6 +/- 18.8,-3049.8 +/- 19.0,-3045.0 +/- 19.1,-3040.2 +/- 19.2,-3035.4 +/- 19.3,-3030.6 +/- 19.5,-3025.8 +/- 19.6,-3021.0 +/- 19.7
scuola24,-3245.0 +/- 1.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0,-3245.0 +/- 0.0
Lombardia,-4100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,-4205.0 +/- 1.0,-4199.4 +/- 2.4,-4193.8 +/- 3.4,-4188.2 +/- 4.1,-4182.6 +/- 4.7,-4176.9 +/- 5.3,-4171.3 +/- 5.8,-4165.7 +/- 6.3,-4160.1 +/- 6.7,-4154.5 +/- 7.1,-4148.9 +/- 7.5,-4143.3 +/- 7.9,-4137.7 +/- 8.2,-4132.0 +/- 8.5,-4126.4 +/- 8.9,-4120.8 +/- 9.2,-4115.2 +/- 9.5,-4109.6 +/- 9.8,-4104.0 +/- 10.1,-4098.4 +/- 10.3,-4092.8 +/- 10.6,-4087.1 +/- 10.9,-4081.5 +/- 11.1,-4075.9 +/- 11.4,-4070.3 +/- 11.6,-4064.7 +/- 11.8,-4059.1 +/- 12.1,-4053.5 +/- 12.3,-4047.9 +/- 12.5,-4042.2 +/- 12.8,-4036.6 +/- 13.0,-4031.0 +/- 13.2,-4025.4 +/- 13.4,-4019.8 +/- 13.6,-4014.2 +/- 13.8,-4008.6 +/- 14.0,-4003.0 +/- 14.2,-3997.3 +/- 14.4,-3991.7 +/- 14.6,-3986.1 +/- 14.8,-3980.5 +/- 15.0,-3974.9 +/- 15.2,-3969.3 +/- 15.4,-3963.7 +/- 15.5,-3958.1 +/- 15.7,-3952.4 +/- 15.9,-3946.8 +/- 16.1,-3941.2 +/- 16.2,-3935.6 +/- 16.4,-3930.0 +/- 16.6,-3924.4 +/- 16.8,-3918.8 +/- 16.9,-3913.2 +/- 17.1,-3907.5 +/- 17.2,-3901.9 +/- 17.4,-3896.3 +/- 17.6,-3890.7 +/- 17.7,-3885.1 +/- 17.9,-3879.5 +/- 18.0,-3873.9 +/- 18.2,-3868.3 +/- 18.4,-3862.6 +/- 18.5,-3857.0 +/- 18.7,-3851.4 +/- 18.8,-3845.8 +/- 19.0,-3840.2 +/- 19.1,-3834.6 +/- 19.2,-3829.0 +/- 19.4,-3823.4 +/- 19.5,-3817.7 +/- 19.7,-3812.1 +/- 19.8,-3806.5 +/- 20.0,-3800.9 +/- 20.1,-3795.3 +/- 20.2,-3789.7 +/- 20.4,-3784.1 +/- 20.5,-3778.5 +/- 20.7,-3772.8 +/- 20.8,-3767.2 +/- 20.9,-3761.6 +/- 21.1,-3756.0 +/- 21.2,-3750.4 +/- 21.3
Veneto,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.0 +/- 1.0,-767.1 +/- 1.0,-767.1 +/- 1.0,-767.1 +/- 1.0,-767.2 +/- 1.0,-767.3 +/- 1.0,-767.5 +/- 1.0,-767.7 +/- 1.0,-767.9 +/- 1.0,-768.2 +/- 1.0,-768.5 +/- 1.0,-768.9 +/- 1.0,-769.2 +/- 1.0,-769.6 +/- 1.0,-770.0 +/- 1.0,-770.3 +/- 1.0,-770.7 +/- 1.0,-770.9 +/- 1.0,-771.1 +/- 1.0,-771.3 +/- 1.0,-771.5 +/- 1.0,-771.6 +/- 1.0,-771.6 +/- 1.0,-771.7 +/- 1.0,-771.7 +/- 1.0,-771.7 +/- 1.0,-771.7 +/- 1.0,-771.7 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0,-771.8 +/- 1.0
