place,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-4995.0 +/- 1.0,-5030.7 +/- 1.0,-5064.9 +/- 1.0,-5097.8 +/- 1.0,-5129.4 +/- 1.0,-5159.7 +/- 1.0,-5188.7 +/- 1.0,-5216.7 +/- 1.0,-5243.4 +/- 1.0,-5269.1 +/- 1.0,-5293.8 +/- 1.0,-5317.5 +/- 1.0,-5340.1 +/- 1.0,-5361.9 +/- 1.0,-5382.8 +/- 1.0,-5402.8 +/- 1.0,-5422.0 +/- 1.0,-5440.4 +/- 1.0,-5458.1 +/- 1.0,-5475.0 +/- 1.0,-5491.2 +/- 1.0,-5506.7 +/- 1.0,-5521.6 +/- 1.0,-5535.9 +/- 1.0,-5549.6 +/- 1.0,-5562.7 +/- 1.0,-5575.2 +/- 1.0,-5587.2 +/- 1.0,-5598.8 +/- 1.0,-5609.8 +/- 1.0,-5620.3 +/- 1.0,-5630.4 +/- 1.0,-5640.1 +/- 1.0,-5649.4 +/- 1.0,-5658.3 +/- 1.0,-5666.8 +/- 1.0,-5674.9 +/- 1.0,-5682.7 +/- 1.0,-5690.1 +/- 1.0,-5697.2 +/- 1.0,-5704.0 +/- 1.0,-5710.5 +/- 1.0,-5716.8 +/- 1.0,-5722.7 +/- 1.0,-5728.4 +/- 1.0,-5733.9 +/- 1.0,-5739.1 +/- 1.0,-5744.1 +/- 1.0,-5748.8 +/- 1.0,-5753.4 +/- 1.0,-5757.7 +/- 1.0,-5761.9 +/- 1.0,-5765.9 +/- 1.0,-5769.7 +/- 1.0,-5773.3 +/- 1.0,-5776.8 +/- 1.0,-5780.1 +/- 1.0,-5783.2 +/- 1.0,-5786.2 +/- 1.0,-5789.1 +/- 1.0,-5791.9 +/- 1.0,-5794.5 +/- 1.0,-5797.0 +/- 1.0,-5799.4 +/- 1.0,-5801.7 +/- 1.0,-5803.9 +/- 1.0,-5806.0 +/- 1.0,-5807.9 +/- 1.0,-5809.8 +/- 1.0,-5811.7 +/- 1.0,-5813.4 +/- 1.0,-5815.0 +/- 1.0,-5816.6 +/- 1.0,-5818.1 +/- 1.0,-5819.5 +/- 1.0,-5820.9 +/- 1.0,-5822.2 +/- 1.0,-5823.4 +/- 1.0,-5824.6 +/- 1.0,-5825.7 +/- 1.0,-5826.8 +/- 1.0,-5827.8 +/- 1.0,-5828.8 +/- 1.0,-5829.7 +/- 1.0,-5830.6 +/- 1.0
FuoriLombardia,-4056.0 +/- 1.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0,-4056.0 +/- 0.0
scuola14,-3675.0 +/- 1.0,-3695.2 +/- 1.0,-3715.5 +/- 1.0,-3735.9 +/- 1.0,-3756.4 +/- 1.0,-3777.0 +/- 1.0,-3797.7 +/- 1.0,-3818.6 +/- 1.0,-3839.5 +/- 1.0,-3860.5 +/- 1.0,-3881.6 +/- 1.0,-3902.8 +/- 1.0,-3924.0 +/- 1.0,-3945.2 +/- 1.0,-3966.4 +/- 1.0,-3987.7 +/- 1.0,-4008.9 +/- 1.0,-4030.1 +/- 1.0,-4051.3 +/- 1.0,-4072.4 +/- 1.0,-4093.4 +/- 1.0,-4114.3 +/- 1.0,-4135.2 +/- 1.0,-4155.9 +/- 1.0,-4176.4 +/- 1.0,-4196.9 +/- 1.0,-4217.1 +/- 1.0,-4237.2 +/- 1.0,-4257.1 +/- 1.0,-4276.8 +/- 1.0,-4296.3 +/- 1.0,-4315.5 +/- 1.0,-4334.6 +/- 1.0,-4353.4 +/- 1.0,-4371.9 +/- 1.0,-4390.2 +/- 1.0,-4408.2 +/- 1.0,-4426.0 +/- 1.0,-4443.4 +/- 1.0,-4460.6 +/- 1.0,-4477.5 +/- 1.0,-4494.1 +/- 1.0,-4510.4 +/- 1.0,-4526.4 +/- 1.0,-4542.2 +/- 1.0,-4557.6 +/- 1.0,-4572.7 +/- 1.0,-4587.4 +/- 1.0,-4601.9 +/- 1.0,-4616.1 +/- 1.0,-4630.0 +/- 1.0,-4643.5 +/- 1.0,-4656.8 +/- 1.0,-4669.7 +/- 1.0,-4682.3 +/- 1.0,-4694.7 +/- 1.0,-4706.7 +/- 1.0,-4718.4 +/- 1.0,-4729.9 +/- 1.0,-4741.0 +/- 1.0,-4751.8 +/- 1.0,-4762.4 +/- 1.0,-4772.7 +/- 1.0,-4782.7 +/- 1.0,-4792.4 +/- 1.0,-4801.9 +/- 1.0,-4811.0 +/- 1.0,-4820.0 +/- 1.0,-4828.6 +/- 1.0,-4837.0 +/- 1.0,-4845.2 +/- 1.0,-4853.1 +/- 1.0,-4860.8 +/- 1.0,-4868.2 +/- 1.0,-4875.4 +/- 1.0,-4882.4 +/- 1.0,-4889.2 +/- 1.0,-4895.7 +/- 1.0,-4902.0 +/- 1.0,-4908.2 +/- 1.0,-4914.1 +/- 1.0,-4919.8 +/- 1.0,-4925.4 +/- 1.0,-4930.7 +/- 1.0,-4935.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3835.0 +/- 1.0,-3835.2 +/- 1.0,-3835.4 +/- 1.0,-3835.6 +/- 1.0,-3835.8 +/- 1.0,-3836.0 +/- 1.0,-3836.2 +/- 1.0,-3836.4 +/- 1.0,-3836.6 +/- 1.0,-3836.8 +/- 1.0,-3837.0 +/- 1.0,-3837.2 +/- 1.0,-3837.4 +/- 1.0,-3837.7 +/- 1.0,-3837.9 +/- 1.0,-3838.1 +/- 1.0,-3838.3 +/- 1.0,-3838.5 +/- 1.0,-3838.7 +/- 1.0,-3838.9 +/- 1.0,-3839.1 +/- 1.0,-3839.3 +/- 1.0,-3839.5 +/- 1.0,-3839.7 +/- 1.0,-3839.9 +/- 1.0,-3840.1 +/- 1.0,-3840.3 +/- 1.0,-3840.5 +/- 1.0,-3840.7 +/- 1.0,-3840.9 +/- 1.0,-3841.1 +/- 1.0,-3841.3 +/- 1.0,-3841.5 +/- 1.0,-3841.7 +/- 1.0,-3841.9 +/- 1.0,-3842.1 +/- 1.0,-3842.3 +/- 1.0,-3842.5 +/- 1.0,-3842.7 +/- 1.0,-3843.0 +/- 1.0,-3843.2 +/- 1.0,-3843.4 +/- 1.0,-3843.6 +/- 1.0,-3843.8 +/- 1.0,-3844.0 +/- 1.0,-3844.2 +/- 1.0,-3844.4 +/- 1.0,-3844.6 +/- 1.0,-3844.8 +/- 1.0,-3845.0 +/- 1.0,-3845.2 +/- 1.0,-3845.4 +/- 1.0,-3845.6 +/- 1.0,-3845.8 +/- 1.0,-3846.0 +/- 1.0,-3846.2 +/- 1.0,-3846.4 +/- 1.0,-3846.6 +/- 1.0,-3846.8 +/- 1.0,-3847.0 +/- 1.0,-3847.2 +/- 1.0,-3847.4 +/- 1.0,-3847.6 +/- 1.0,-3847.8 +/- 1.0,-3848.0 +/- 1.0,-3848.2 +/- 1.0,-3848.5 +/- 1.0,-3848.7 +/- 1.0,-3848.9 +/- 1.0,-3849.1 +/- 1.0,-3849.3 +/- 1.0,-3849.5 +/- 1.0,-3849.7 +/- 1.0,-3849.9 +/- 1.0,-3850.1 +/- 1.0,-3850.3 +/- 1.0,-3850.5 +/- 1.0,-3850.7 +/- 1.0,-3850.9 +/- 1.0,-3851.1 +/- 1.0,-3851.3 +/- 1.0,-3851.5 +/- 1.0,-3851.7 +/- 1.0,-3851.9 +/- 1.0,-3852.1 +/- 1.0
Nord,-1813.0 +/- 1.0,-1820.0 +/- 1.0,-1826.0 +/- 1.0,-1831.1 +/- 1.0,-1835.2 +/- 1.0,-1838.4 +/- 1.0,-1840.8 +/- 1.0,-1842.2 +/- 1.0,-1842.9 +/- 1.0,-1842.7 +/- 1.0,-1841.8 +/- 1.0,-1840.1 +/- 1.0,-1837.6 +/- 1.0,-1834.5 +/- 1.0,-1830.6 +/- 1.0,-1826.0 +/- 1.0,-1820.8 +/- 1.0,-1815.0 +/- 1.0,-1808.5 +/- 2.1,-1801.4 +/- 3.4,-1793.7 +/- 4.4,-1785.5 +/- 5.2,-1776.7 +/- 6.0,-1767.4 +/- 6.8,-1757.6 +/- 7.4,-1747.3 +/- 8.1,-1736.4 +/- 8.7,-1725.2 +/- 9.4,-1713.4 +/- 10.0,-1701.3 +/- 10.6,-1688.7 +/- 11.1,-1675.7 +/- 11.7,-1662.3 +/- 12.3,-1648.6 +/- 12.8,-1634.5 +/- 13.4,-1620.0 +/- 13.9,-1605.2 +/- 14.4,-1590.0 +/- 14.9,-1574.5 +/- 15.4,-1558.8 +/- 15.9,-1542.7 +/- 16.4,-1526.3 +/- 16.9,-1509.7 +/- 17.4,-1492.8 +/- 17.9,-1475.7 +/- 18.4,-1458.3 +/- 18.8,-1440.7 +/- 19.3,-1422.8 +/- 19.8,-1404.8 +/- 20.2,-1386.5 +/- 20.7,-1368.0 +/- 21.1,-1349.3 +/- 21.5,-1330.5 +/- 22.0,-1311.5 +/- 22.4,-1292.3 +/- 22.8,-1272.9 +/- 23.2,-1253.4 +/- 23.7,-1233.7 +/- 24.1,-1213.9 +/- 24.5,-1194.0 +/- 24.9,-1173.9 +/- 25.3,-1153.7 +/- 25.7,-1133.4 +/- 26.1,-1112.9 +/- 26.5,-1092.4 +/- 26.8,-1071.7 +/- 27.2,-1050.9 +/- 27.6,-1030.1 +/- 28.0,-1009.1 +/- 28.4,-988.1 +/- 28.7,-967.0 +/- 29.1,-945.8 +/- 29.4,-924.5 +/- 29.8,-903.1 +/- 30.2,-881.7 +/- 30.5,-860.2 +/- 30.9,-838.7 +/- 31.2,-817.1 +/- 31.6,-795.4 +/- 31.9,-773.7 +/- 32.2,-751.9 +/- 32.6,-730.1 +/- 32.9,-708.2 +/- 33.2,-686.3 +/- 33.6,-664.4 +/- 33.9
Sud,-1492.0 +/- 1.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0,-1492.0 +/- 0.0
scuola24,-1218.0 +/- 1.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0,-1218.0 +/- 0.0
Lombardia,-939.0 +/- 1.0,-942.3 +/- 1.0,-945.5 +/- 1.0,-948.8 +/- 1.0,-952.0 +/- 1.0,-955.3 +/- 1.0,-958.6 +/- 1.0,-961.8 +/- 1.0,-965.1 +/- 1.0,-968.3 +/- 1.0,-971.6 +/- 1.0,-974.9 +/- 1.0,-978.1 +/- 1.0,-981.4 +/- 1.0,-984.6 +/- 1.0,-987.9 +/- 1.0,-991.2 +/- 1.0,-994.4 +/- 1.0,-997.7 +/- 1.0,-1000.9 +/- 1.0,-1004.2 +/- 1.0,-1007.5 +/- 1.0,-1010.7 +/- 1.0,-1014.0 +/- 1.0,-1017.3 +/- 1.0,-1020.5 +/- 1.0,-1023.8 +/- 1.0,-1027.0 +/- 1.0,-1030.3 +/- 1.0,-1033.6 +/- 1.0,-1036.8 +/- 1.0,-1040.1 +/- 1.0,-1043.4 +/- 1.0,-1046.6 +/- 1.0,-1049.9 +/- 1.0,-1053.2 +/- 1.0,-1056.4 +/- 1.0,-1059.7 +/- 1.0,-1063.0 +/- 1.0,-1066.2 +/- 1.0,-1069.5 +/- 1.0,-1072.8 +/- 1.0,-1076.0 +/- 1.0,-1079.3 +/- 1.0,-1082.6 +/- 1.0,-1085.8 +/- 1.0,-1089.1 +/- 1.0,-1092.4 +/- 1.0,-1095.6 +/- 1.0,-1098.9 +/- 1.0,-1102.2 +/- 1.0,-1105.4 +/- 1.0,-1108.7 +/- 1.0,-1112.0 +/- 1.0,-1115.3 +/- 1.0,-1118.5 +/- 1.0,-1121.8 +/- 1.0,-1125.1 +/- 1.0,-1128.3 +/- 1.0,-1131.6 +/- 1.0,-1134.9 +/- 1.0,-1138.1 +/- 1.0,-1141.4 +/- 1.0,-1144.7 +/- 1.0,-1148.0 +/- 1.0,-1151.2 +/- 1.0,-1154.5 +/- 1.0,-1157.8 +/- 1.0,-1161.0 +/- 1.0,-1164.3 +/- 1.0,-1167.6 +/- 1.0,-1170.9 +/- 1.0,-1174.1 +/- 1.0,-1177.4 +/- 1.0,-1180.7 +/- 1.0,-1184.0 +/- 1.0,-1187.2 +/- 1.0,-1190.5 +/- 1.0,-1193.8 +/- 1.0,-1197.1 +/- 1.0,-1200.3 +/- 1.0,-1203.6 +/- 1.0,-1206.9 +/- 1.0,-1210.2 +/- 1.0,-1213.4 +/- 1.0
Centro,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0,-1318.0 +/- 1.0
Veneto,-221.0 +/- 1.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0,-221.0 +/- 0.0
