place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,3633.0 +/- 1.0,4077.6 +/- 21.1,4496.4 +/- 29.4,4885.9 +/- 35.4,5243.0 +/- 40.1,5565.3 +/- 44.0,5851.4 +/- 47.1,6100.2 +/- 49.7,6311.5 +/- 51.8,6485.6 +/- 53.4,6623.6 +/- 54.7,6726.7 +/- 55.6,6796.8 +/- 56.2,6835.9 +/- 56.6,6846.4 +/- 56.7,6830.6 +/- 56.5,6791.1 +/- 56.2,6730.5 +/- 55.7,6651.0 +/- 54.9,6555.1 +/- 54.1,6444.9 +/- 53.0,6322.6 +/- 51.9,6189.8 +/- 50.6,6048.4 +/- 49.1,5899.6 +/- 47.6,5744.9 +/- 46.0,5585.3 +/- 44.2,5421.7 +/- 42.3,5254.9 +/- 40.3,5085.6 +/- 38.1,4914.3 +/- 35.8,4741.5 +/- 33.3
FuoriLombardia,545.0 +/- 1.0,563.9 +/- 4.3,582.8 +/- 6.2,601.8 +/- 7.5,620.7 +/- 8.7,639.6 +/- 9.7,658.5 +/- 10.7,677.4 +/- 11.5,696.4 +/- 12.3,715.3 +/- 13.0,734.2 +/- 13.8,753.1 +/- 14.4,772.1 +/- 15.1,791.0 +/- 15.7,809.9 +/- 16.3,828.8 +/- 16.8,847.7 +/- 17.4,866.7 +/- 17.9,885.6 +/- 18.5,904.5 +/- 19.0,923.4 +/- 19.5,942.3 +/- 19.9,961.3 +/- 20.4,980.2 +/- 20.9,999.1 +/- 21.3,1018.0 +/- 21.7,1036.9 +/- 22.2,1055.9 +/- 22.6,1074.8 +/- 23.0,1093.7 +/- 23.4,1112.6 +/- 23.8,1131.6 +/- 24.2
scuola14,3731.0 +/- 1.0,4118.6 +/- 19.7,4477.1 +/- 27.3,4804.1 +/- 32.8,5098.0 +/- 37.0,5358.5 +/- 40.3,5586.0 +/- 43.1,5781.8 +/- 45.3,5948.0 +/- 47.1,6087.1 +/- 48.5,6201.8 +/- 49.7,6295.0 +/- 50.6,6369.7 +/- 51.4,6428.7 +/- 51.9,6474.6 +/- 52.4,6509.9 +/- 52.7,6536.6 +/- 53.0,6556.4 +/- 53.2,6571.1 +/- 53.3,6581.7 +/- 53.4,6589.2 +/- 53.5,6594.6 +/- 53.5,6598.3 +/- 53.5,6600.8 +/- 53.6,6602.5 +/- 53.6,6603.6 +/- 53.6,6604.4 +/- 53.6,6604.8 +/- 53.6,6605.1 +/- 53.6,6605.3 +/- 53.6,6605.5 +/- 53.6,6605.5 +/- 53.6
FuoriLombardiaEmiliaVeneto,1441.0 +/- 1.0,1451.7 +/- 3.3,1462.4 +/- 4.6,1473.1 +/- 5.7,1483.8 +/- 6.5,1494.5 +/- 7.3,1505.2 +/- 8.0,1515.9 +/- 8.7,1526.7 +/- 9.3,1537.4 +/- 9.8,1548.1 +/- 10.3,1558.8 +/- 10.9,1569.5 +/- 11.3,1580.2 +/- 11.8,1590.9 +/- 12.2,1601.6 +/- 12.7,1612.3 +/- 13.1,1623.0 +/- 13.5,1633.7 +/- 13.9,1644.4 +/- 14.3,1655.1 +/- 14.6,1665.8 +/- 15.0,1676.6 +/- 15.3,1687.3 +/- 15.7,1698.0 +/- 16.0,1708.7 +/- 16.4,1719.4 +/- 16.7,1730.1 +/- 17.0,1740.8 +/- 17.3,1751.5 +/- 17.6,1762.2 +/- 17.9,1772.9 +/- 18.2
Nord,2620.0 +/- 1.0,2879.7 +/- 16.1,3126.0 +/- 22.5,3356.7 +/- 27.1,3570.2 +/- 30.8,3765.4 +/- 33.8,3941.5 +/- 36.4,4098.3 +/- 38.4,4235.8 +/- 40.2,4354.6 +/- 41.6,4455.4 +/- 42.8,4539.4 +/- 43.8,4607.6 +/- 44.6,4661.5 +/- 45.2,4702.5 +/- 45.6,4732.0 +/- 46.0,4751.5 +/- 46.2,4762.3 +/- 46.3,4765.8 +/- 46.3,4763.0 +/- 46.3,4754.9 +/- 46.2,4742.7 +/- 46.1,4726.9 +/- 45.9,4708.4 +/- 45.7,4687.6 +/- 45.5,4665.2 +/- 45.2,4641.4 +/- 45.0,4616.5 +/- 44.7,4590.9 +/- 44.4,4564.7 +/- 44.1,4538.1 +/- 43.8,4511.2 +/- 43.5
Sud,-682.0 +/- 1.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0,-682.0 +/- 0.0
Lombardia,3088.0 +/- 1.0,3156.2 +/- 8.3,3219.6 +/- 11.5,3277.8 +/- 13.8,3330.9 +/- 15.6,3378.6 +/- 17.0,3421.2 +/- 18.3,3458.8 +/- 19.3,3491.7 +/- 20.1,3520.1 +/- 20.8,3544.5 +/- 21.4,3565.1 +/- 21.8,3582.5 +/- 22.2,3596.9 +/- 22.6,3608.7 +/- 22.8,3618.4 +/- 23.0,3626.1 +/- 23.2,3632.3 +/- 23.3,3637.1 +/- 23.4,3640.7 +/- 23.5,3643.2 +/- 23.6,3644.7 +/- 23.6,3645.1 +/- 23.6,3644.5 +/- 23.6,3643.0 +/- 23.6,3640.7 +/- 23.5,3637.9 +/- 23.5,3635.0 +/- 23.4,3632.1 +/- 23.3,3629.7 +/- 23.3,3627.9 +/- 23.2,3626.6 +/- 23.2
Centro,747.0 +/- 1.0,753.5 +/- 2.6,843.9 +/- 9.8,932.7 +/- 13.6,1018.2 +/- 16.5,1099.6 +/- 18.8,1176.1 +/- 20.7,1247.2 +/- 22.4,1312.4 +/- 23.8,1371.5 +/- 25.0,1424.5 +/- 26.0,1471.4 +/- 26.9,1512.3 +/- 27.7,1547.7 +/- 28.3,1577.9 +/- 28.8,1603.4 +/- 29.3,1624.6 +/- 29.6,1642.0 +/- 29.9,1656.2 +/- 30.2,1667.5 +/- 30.3,1676.6 +/- 30.5,1683.6 +/- 30.6,1689.1 +/- 30.7,1693.3 +/- 30.8,1696.4 +/- 30.8,1698.8 +/- 30.9,1700.6 +/- 30.9,1701.8 +/- 30.9,1702.7 +/- 30.9,1703.4 +/- 30.9,1703.8 +/- 30.9,1704.2 +/- 30.9
scuola24,128.0 +/- 1.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0,128.0 +/- 0.0
Veneto,-896.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
