place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,33610.0 +/- 1.0,34019.3 +/- 20.2,34387.5 +/- 27.9,34716.9 +/- 33.3,35009.9 +/- 37.4,35268.8 +/- 40.7,35496.5 +/- 43.4,35695.4 +/- 45.7,35868.1 +/- 47.5,36017.4 +/- 49.1,36145.5 +/- 50.4,36254.9 +/- 51.4,36347.7 +/- 52.3,36426.0 +/- 53.1,36491.7 +/- 53.7,36546.4 +/- 54.2,36591.7 +/- 54.6,36629.0 +/- 54.9,36659.4 +/- 55.2,36684.1 +/- 55.4,36703.7 +/- 55.6,36719.2 +/- 55.8,36731.0 +/- 55.9,36739.5 +/- 55.9,36745.1 +/- 56.0,36747.8 +/- 56.0,36747.5 +/- 56.0,36744.0 +/- 56.0,36736.9 +/- 55.9,36725.6 +/- 55.8,36709.2 +/- 55.7,36686.6 +/- 55.5,36656.6 +/- 55.2,36617.7 +/- 54.8,36568.3 +/- 54.4,36506.6 +/- 53.8,36430.7 +/- 53.1,36338.8 +/- 52.2,36229.1 +/- 51.2,36099.8 +/- 49.9,35949.8 +/- 48.4,35778.1 +/- 46.6
scuola14,26921.0 +/- 1.0,26928.2 +/- 2.7,27149.5 +/- 15.1,27342.7 +/- 20.5,27510.6 +/- 24.3,27656.2 +/- 27.1,27782.3 +/- 29.3,27891.6 +/- 31.2,27986.4 +/- 32.6,28069.0 +/- 33.9,28141.2 +/- 34.9,28204.9 +/- 35.8,28261.5 +/- 36.6,28312.2 +/- 37.3,28358.3 +/- 37.9,28400.6 +/- 38.5,28439.9 +/- 39.0,28476.9 +/- 39.4,28511.9 +/- 39.9,28545.6 +/- 40.3,28578.2 +/- 40.7,28609.9 +/- 41.1,28641.0 +/- 41.5,28671.6 +/- 41.8,28701.9 +/- 42.2,28731.9 +/- 42.6,28761.8 +/- 42.9,28791.5 +/- 43.2,28821.1 +/- 43.6,28850.6 +/- 43.9,28880.1 +/- 44.3,28909.6 +/- 44.6,28939.0 +/- 44.9,28968.4 +/- 45.2,28997.8 +/- 45.6,29027.2 +/- 45.9,29056.6 +/- 46.2,29086.0 +/- 46.5,29115.4 +/- 46.8,29144.7 +/- 47.2,29174.1 +/- 47.5,29203.5 +/- 47.8
FuoriLombardia,25319.0 +/- 1.0,25589.1 +/- 16.4,25871.2 +/- 23.5,26159.3 +/- 29.0,26444.2 +/- 33.5,26717.2 +/- 37.4,26972.1 +/- 40.7,27205.9 +/- 43.4,27417.6 +/- 45.8,27607.9 +/- 47.8,27778.1 +/- 49.6,27930.0 +/- 51.1,28065.3 +/- 52.4,28185.6 +/- 53.5,28292.8 +/- 54.5,28388.4 +/- 55.4,28473.7 +/- 56.2,28550.2 +/- 56.8,28619.0 +/- 57.4,28681.2 +/- 58.0,28737.8 +/- 58.5,28789.6 +/- 58.9,28837.4 +/- 59.3,28881.9 +/- 59.7,28923.6 +/- 60.0,28962.9 +/- 60.4,29000.4 +/- 60.7,29036.4 +/- 61.0,29071.1 +/- 61.3,29104.8 +/- 61.5,29137.7 +/- 61.8,29169.9 +/- 62.1,29201.7 +/- 62.3,29233.0 +/- 62.6,29264.0 +/- 62.8,29294.8 +/- 63.1,29325.4 +/- 63.3,29355.9 +/- 63.5,29386.2 +/- 63.8,29416.5 +/- 64.0,29446.7 +/- 64.2,29476.8 +/- 64.5
FuoriLombardiaEmiliaVeneto,23198.0 +/- 1.0,23256.3 +/- 7.6,23264.3 +/- 8.1,23232.7 +/- 5.9,23173.9 +/- 1.0,23099.9 +/- 1.0,23022.2 +/- 1.0,22950.1 +/- 1.0,22890.8 +/- 1.0,22848.7 +/- 1.0,22825.7 +/- 1.0,22821.6 +/- 1.0,22834.4 +/- 1.0,22861.3 +/- 1.0,22898.9 +/- 1.0,22944.0 +/- 1.0,22993.5 +/- 1.0,23045.2 +/- 1.0,23097.3 +/- 1.0,23148.5 +/- 1.0,23198.3 +/- 0.5,23246.1 +/- 6.9,23291.9 +/- 9.7,23335.9 +/- 11.7,23378.2 +/- 13.4,23419.0 +/- 14.9,23458.6 +/- 16.1,23497.1 +/- 17.3,23534.7 +/- 18.4,23571.7 +/- 19.3,23608.1 +/- 20.3,23644.2 +/- 21.1,23679.8 +/- 22.0,23715.2 +/- 22.7,23750.5 +/- 23.5,23785.5 +/- 24.2,23820.5 +/- 24.9,23855.3 +/- 25.6,23890.1 +/- 26.3,23924.8 +/- 27.0,23959.5 +/- 27.6,23994.2 +/- 28.2
Nord,18239.0 +/- 1.0,18446.1 +/- 14.4,18628.2 +/- 19.7,18787.3 +/- 23.4,18925.7 +/- 26.2,19045.3 +/- 28.4,19148.2 +/- 30.2,19236.3 +/- 31.6,19311.6 +/- 32.8,19375.8 +/- 33.7,19430.4 +/- 34.5,19476.8 +/- 35.2,19516.5 +/- 35.7,19550.4 +/- 36.2,19579.7 +/- 36.6,19605.0 +/- 37.0,19627.2 +/- 37.3,19646.9 +/- 37.5,19664.5 +/- 37.8,19680.6 +/- 38.0,19695.4 +/- 38.2,19709.2 +/- 38.3,19722.2 +/- 38.5,19734.7 +/- 38.7,19746.7 +/- 38.8,19758.4 +/- 39.0,19769.9 +/- 39.1,19781.1 +/- 39.3,19792.3 +/- 39.4,19803.3 +/- 39.6,19814.2 +/- 39.7,19825.1 +/- 39.8,19836.0 +/- 40.0,19846.9 +/- 40.1,19857.7 +/- 40.2,19868.5 +/- 40.4,19879.3 +/- 40.5,19890.1 +/- 40.6,19900.9 +/- 40.8,19911.7 +/- 40.9,19922.5 +/- 41.0,19933.3 +/- 41.2
Lombardia,8291.0 +/- 1.0,8339.7 +/- 7.0,8442.2 +/- 12.3,8533.1 +/- 15.6,8613.1 +/- 17.9,8683.0 +/- 19.8,8743.8 +/- 21.3,8796.2 +/- 22.5,8841.1 +/- 23.5,8879.4 +/- 24.3,8911.8 +/- 24.9,8939.0 +/- 25.5,8961.9 +/- 25.9,8980.9 +/- 26.3,8996.6 +/- 26.6,9009.6 +/- 26.8,9020.3 +/- 27.0,9029.1 +/- 27.2,9036.3 +/- 27.3,9042.2 +/- 27.4,9047.1 +/- 27.5,9051.1 +/- 27.6,9054.5 +/- 27.6,9057.3 +/- 27.7,9059.7 +/- 27.7,9061.8 +/- 27.8,9063.6 +/- 27.8,9065.2 +/- 27.8,9066.7 +/- 27.9,9068.1 +/- 27.9,9069.4 +/- 27.9,9070.6 +/- 27.9,9071.8 +/- 27.9,9072.9 +/- 28.0,9074.0 +/- 28.0,9075.1 +/- 28.0,9076.2 +/- 28.0,9077.3 +/- 28.0,9078.4 +/- 28.1,9079.4 +/- 28.1,9080.5 +/- 28.1,9081.6 +/- 28.1
Centro,6470.0 +/- 1.0,6577.9 +/- 10.4,6720.4 +/- 15.8,6892.6 +/- 20.6,7087.3 +/- 24.8,7296.7 +/- 28.8,7514.2 +/- 32.3,7734.6 +/- 35.6,7954.5 +/- 38.5,8171.5 +/- 41.2,8384.3 +/- 43.8,8592.1 +/- 46.1,8794.3 +/- 48.2,8990.8 +/- 50.2,9181.1 +/- 52.1,9365.1 +/- 53.8,9542.6 +/- 55.4,9713.6 +/- 57.0,9877.8 +/- 58.4,10035.3 +/- 59.7,10186.0 +/- 61.0,10330.0 +/- 62.1,10467.1 +/- 63.2,10597.6 +/- 64.2,10721.4 +/- 65.2,10838.7 +/- 66.1,10949.5 +/- 66.9,11054.1 +/- 67.7,11152.5 +/- 68.4,11245.0 +/- 69.1,11331.6 +/- 69.7,11412.7 +/- 70.3,11488.5 +/- 70.8,11559.0 +/- 71.3,11624.6 +/- 71.8,11685.5 +/- 72.2,11741.9 +/- 72.6,11793.9 +/- 73.0,11842.0 +/- 73.3,11886.2 +/- 73.6,11926.8 +/- 73.9,11964.0 +/- 74.1
Sud,6268.0 +/- 1.0,6366.3 +/- 9.9,6486.3 +/- 14.8,6624.5 +/- 18.9,6774.4 +/- 22.5,6929.5 +/- 25.7,7085.1 +/- 28.6,7238.2 +/- 31.1,7387.4 +/- 33.5,7532.1 +/- 35.6,7671.9 +/- 37.5,7806.7 +/- 39.2,7936.4 +/- 40.8,8060.8 +/- 42.3,8179.9 +/- 43.7,8293.8 +/- 45.0,8402.5 +/- 46.2,8506.0 +/- 47.3,8604.4 +/- 48.3,8697.8 +/- 49.3,8786.4 +/- 50.2,8870.2 +/- 51.0,8949.5 +/- 51.8,9024.4 +/- 52.5,9095.1 +/- 53.2,9161.8 +/- 53.8,9224.6 +/- 54.4,9283.9 +/- 54.9,9339.8 +/- 55.4,9392.5 +/- 55.9,9442.3 +/- 56.3,9489.2 +/- 56.8,9533.6 +/- 57.1,9575.6 +/- 57.5,9615.4 +/- 57.9,9653.2 +/- 58.2,9689.1 +/- 58.5,9723.4 +/- 58.8,9756.1 +/- 59.1,9787.4 +/- 59.3,9817.5 +/- 59.6,9846.5 +/- 59.8
scuola24,5181.0 +/- 1.0,5278.4 +/- 9.9,5372.4 +/- 13.8,5463.1 +/- 16.8,5550.2 +/- 19.2,5633.7 +/- 21.3,5713.5 +/- 23.1,5789.7 +/- 24.7,5862.2 +/- 26.1,5931.1 +/- 27.4,5996.3 +/- 28.6,6058.1 +/- 29.6,6116.3 +/- 30.6,6171.3 +/- 31.5,6222.9 +/- 32.3,6271.5 +/- 33.0,6317.1 +/- 33.7,6359.8 +/- 34.3,6399.8 +/- 34.9,6437.3 +/- 35.4,6472.4 +/- 35.9,6505.2 +/- 36.4,6536.0 +/- 36.8,6564.8 +/- 37.2,6591.7 +/- 37.6,6617.1 +/- 37.9,6640.9 +/- 38.2,6663.4 +/- 38.5,6684.5 +/- 38.8,6704.6 +/- 39.0,6723.5 +/- 39.3,6741.6 +/- 39.5,6758.8 +/- 39.7,6775.3 +/- 39.9,6791.1 +/- 40.1,6806.4 +/- 40.3,6821.1 +/- 40.5,6835.3 +/- 40.7,6849.2 +/- 40.8,6862.7 +/- 41.0,6875.9 +/- 41.2,6888.8 +/- 41.3
Piemonte,5147.0 +/- 1.0,5211.0 +/- 8.0,5268.0 +/- 11.0,5317.8 +/- 13.1,5360.9 +/- 14.6,5397.8 +/- 15.8,5429.2 +/- 16.8,5455.6 +/- 17.6,5477.8 +/- 18.2,5496.3 +/- 18.7,5511.5 +/- 19.1,5523.9 +/- 19.4,5534.1 +/- 19.7,5542.2 +/- 19.9,5548.8 +/- 20.0,5554.0 +/- 20.2,5558.1 +/- 20.3,5561.3 +/- 20.4,5563.7 +/- 20.4,5565.7 +/- 20.5,5567.1 +/- 20.5,5568.2 +/- 20.5,5569.1 +/- 20.5,5569.7 +/- 20.6,5570.2 +/- 20.6,5570.5 +/- 20.6,5570.8 +/- 20.6,5570.9 +/- 20.6,5571.1 +/- 20.6,5571.2 +/- 20.6,5571.2 +/- 20.6,5571.3 +/- 20.6,5571.3 +/- 20.6,5571.3 +/- 20.6,5571.3 +/- 20.6,5571.4 +/- 20.6,5571.4 +/- 20.6,5571.4 +/- 20.6,5571.4 +/- 20.6,5571.4 +/- 20.6,5571.4 +/- 20.6,5571.4 +/- 20.6
