place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,27078.0 +/- 1.0,27297.7 +/- 14.8,27520.6 +/- 21.0,27746.6 +/- 25.9,27975.9 +/- 30.0,28208.3 +/- 33.6,28444.0 +/- 37.0,28683.0 +/- 40.1,28925.2 +/- 43.0,29170.7 +/- 45.7,29419.5 +/- 48.4,29671.7 +/- 50.9,29927.1 +/- 53.4,30185.9 +/- 55.7,30448.0 +/- 58.1,30713.6 +/- 60.3,30982.5 +/- 62.5,31254.8 +/- 64.6,31530.5 +/- 66.7,31809.6 +/- 68.8,32092.2 +/- 70.8,32378.3 +/- 72.8,32667.8 +/- 74.8,32960.8 +/- 76.7,33257.3 +/- 78.6,33557.3 +/- 80.5,33860.8 +/- 82.4
FuoriLombardia,20274.0 +/- 1.0,20316.1 +/- 6.5,20358.2 +/- 9.2,20400.3 +/- 11.2,20442.5 +/- 13.0,20484.6 +/- 14.5,20526.7 +/- 15.9,20568.8 +/- 17.2,20610.9 +/- 18.4,20653.0 +/- 19.5,20695.2 +/- 20.5,20737.3 +/- 21.5,20779.4 +/- 22.5,20821.5 +/- 23.4,20863.6 +/- 24.3,20905.7 +/- 25.1,20947.9 +/- 26.0,20990.0 +/- 26.8,21032.1 +/- 27.5,21074.2 +/- 28.3,21116.3 +/- 29.0,21158.4 +/- 29.7,21200.5 +/- 30.4,21242.7 +/- 31.1,21284.8 +/- 31.8,21326.9 +/- 32.4,21369.0 +/- 33.1
scuola14,21679.0 +/- 1.0,21714.8 +/- 6.0,21750.5 +/- 8.5,21786.3 +/- 10.4,21822.1 +/- 12.0,21857.8 +/- 13.4,21893.6 +/- 14.6,21929.3 +/- 15.8,21965.1 +/- 16.9,22000.9 +/- 17.9,22036.6 +/- 18.9,22072.4 +/- 19.8,22108.2 +/- 20.7,22143.9 +/- 21.6,22179.7 +/- 22.4,22215.5 +/- 23.2,22251.2 +/- 23.9,22287.0 +/- 24.7,22322.7 +/- 25.4,22358.5 +/- 26.1,22394.3 +/- 26.7,22430.0 +/- 27.4,22465.8 +/- 28.0,22501.6 +/- 28.7,22537.3 +/- 29.3,22573.1 +/- 29.9,22608.9 +/- 30.5
FuoriLombardiaEmiliaVeneto,18865.0 +/- 1.0,18903.7 +/- 6.2,18942.4 +/- 8.8,18981.1 +/- 10.8,19019.8 +/- 12.4,19058.5 +/- 13.9,19097.1 +/- 15.2,19135.8 +/- 16.5,19174.5 +/- 17.6,19213.2 +/- 18.7,19251.9 +/- 19.7,19290.6 +/- 20.6,19329.3 +/- 21.5,19368.0 +/- 22.4,19406.7 +/- 23.3,19445.4 +/- 24.1,19484.1 +/- 24.9,19522.7 +/- 25.6,19561.4 +/- 26.4,19600.1 +/- 27.1,19638.8 +/- 27.8,19677.5 +/- 28.5,19716.2 +/- 29.2,19754.9 +/- 29.8,19793.6 +/- 30.5,19832.3 +/- 31.1,19871.0 +/- 31.7
Nord,13184.0 +/- 1.0,13276.9 +/- 9.6,13355.5 +/- 13.1,13422.1 +/- 15.4,13478.9 +/- 17.2,13528.1 +/- 18.6,13571.4 +/- 19.7,13610.1 +/- 20.6,13645.7 +/- 21.5,13678.9 +/- 22.2,13710.5 +/- 22.9,13741.0 +/- 23.6,13770.7 +/- 24.2,13800.0 +/- 24.8,13829.0 +/- 25.4,13857.8 +/- 26.0,13886.5 +/- 26.5,13915.1 +/- 27.0,13943.7 +/- 27.6,13972.3 +/- 28.1,14000.8 +/- 28.6,14029.3 +/- 29.1,14057.9 +/- 29.6,14086.4 +/- 30.0,14115.0 +/- 30.5,14143.5 +/- 31.0,14172.0 +/- 31.4
Sud,4657.0 +/- 1.0,4717.6 +/- 7.8,4779.1 +/- 11.1,4841.2 +/- 13.6,4903.6 +/- 15.7,4965.9 +/- 17.6,5027.8 +/- 19.3,5089.1 +/- 20.8,5149.4 +/- 22.2,5208.5 +/- 23.5,5266.2 +/- 24.7,5322.3 +/- 25.8,5376.6 +/- 26.8,5429.1 +/- 27.8,5479.7 +/- 28.7,5528.4 +/- 29.5,5575.1 +/- 30.3,5619.9 +/- 31.0,5662.9 +/- 31.7,5704.0 +/- 32.4,5743.5 +/- 33.0,5781.4 +/- 33.5,5818.0 +/- 34.1,5853.2 +/- 34.6,5887.2 +/- 35.1,5920.3 +/- 35.5,5952.5 +/- 36.0
Lombardia,6804.0 +/- 1.0,6819.4 +/- 3.9,6834.7 +/- 5.5,6850.1 +/- 6.8,6865.5 +/- 7.8,6880.9 +/- 8.8,6896.2 +/- 9.6,6911.6 +/- 10.4,6927.0 +/- 11.1,6942.4 +/- 11.8,6957.7 +/- 12.4,6973.1 +/- 13.0,6988.5 +/- 13.6,7003.9 +/- 14.1,7019.2 +/- 14.7,7034.6 +/- 15.2,7050.0 +/- 15.7,7065.4 +/- 16.2,7080.7 +/- 16.6,7096.1 +/- 17.1,7111.5 +/- 17.5,7126.9 +/- 18.0,7142.2 +/- 18.4,7157.6 +/- 18.8,7173.0 +/- 19.2,7188.4 +/- 19.6,7203.7 +/- 20.0
Centro,5590.0 +/- 1.0,5605.3 +/- 3.9,5620.7 +/- 5.5,5636.0 +/- 6.8,5651.3 +/- 7.8,5666.6 +/- 8.8,5682.0 +/- 9.6,5697.3 +/- 10.4,5712.6 +/- 11.1,5728.0 +/- 11.7,5743.3 +/- 12.4,5758.6 +/- 13.0,5773.9 +/- 13.6,5789.3 +/- 14.1,5804.6 +/- 14.6,5819.9 +/- 15.2,5835.3 +/- 15.7,5850.6 +/- 16.1,5865.9 +/- 16.6,5881.2 +/- 17.1,5896.6 +/- 17.5,5911.9 +/- 17.9,5927.2 +/- 18.4,5942.6 +/- 18.8,5957.9 +/- 19.2,5973.2 +/- 19.6,5988.5 +/- 20.0
scuola24,4313.0 +/- 1.0,4326.9 +/- 3.7,4340.8 +/- 5.3,4354.7 +/- 6.5,4368.6 +/- 7.5,4382.5 +/- 8.3,4396.5 +/- 9.1,4410.4 +/- 9.9,4424.3 +/- 10.5,4438.2 +/- 11.2,4452.1 +/- 11.8,4466.0 +/- 12.4,4479.9 +/- 12.9,4493.8 +/- 13.4,4507.7 +/- 14.0,4521.6 +/- 14.4,4535.5 +/- 14.9,4549.4 +/- 15.4,4563.4 +/- 15.8,4577.3 +/- 16.3,4591.2 +/- 16.7,4605.1 +/- 17.1,4619.0 +/- 17.5,4632.9 +/- 17.9,4646.8 +/- 18.3,4660.7 +/- 18.6,4674.6 +/- 19.0
Veneto,1409.0 +/- 1.0,1414.2 +/- 2.3,1419.3 +/- 3.2,1424.5 +/- 3.9,1429.7 +/- 4.5,1434.9 +/- 5.1,1440.0 +/- 5.6,1445.2 +/- 6.0,1450.4 +/- 6.4,1455.6 +/- 6.8,1460.7 +/- 7.2,1465.9 +/- 7.5,1471.1 +/- 7.9,1476.3 +/- 8.2,1481.4 +/- 8.5,1486.6 +/- 8.8,1491.8 +/- 9.1,1496.9 +/- 9.4,1502.1 +/- 9.7,1507.3 +/- 9.9,1512.5 +/- 10.2,1517.6 +/- 10.4,1522.8 +/- 10.7,1528.0 +/- 10.9,1533.2 +/- 11.1,1538.3 +/- 11.4,1543.5 +/- 11.6
