place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,363.0 +/- 1.0,364.1 +/- 1.0,365.2 +/- 1.5,366.2 +/- 1.8,367.3 +/- 2.1,368.4 +/- 2.3,369.5 +/- 2.5,370.5 +/- 2.7,371.6 +/- 2.9,372.7 +/- 3.1,373.8 +/- 3.3,374.9 +/- 3.4,375.9 +/- 3.6,377.0 +/- 3.7,378.1 +/- 3.9,379.2 +/- 4.0,380.2 +/- 4.2,381.3 +/- 4.3,382.4 +/- 4.4,383.5 +/- 4.5,384.6 +/- 4.6,385.6 +/- 4.8,386.7 +/- 4.9,387.8 +/- 5.0,388.9 +/- 5.1,389.9 +/- 5.2,391.0 +/- 5.3,392.1 +/- 5.4,393.2 +/- 5.5,394.3 +/- 5.6,395.3 +/- 5.7,396.4 +/- 5.8,397.5 +/- 5.9,398.6 +/- 6.0,399.6 +/- 6.1,400.7 +/- 6.1,401.8 +/- 6.2,402.9 +/- 6.3
FuoriLombardia,-1802.0 +/- 1.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0,-1802.0 +/- 0.0
scuola14,793.0 +/- 1.0,801.3 +/- 2.9,809.6 +/- 4.1,817.8 +/- 5.0,826.1 +/- 5.8,834.4 +/- 6.4,842.7 +/- 7.0,851.0 +/- 7.6,859.3 +/- 8.1,867.5 +/- 8.6,875.8 +/- 9.1,884.1 +/- 9.5,892.4 +/- 10.0,900.7 +/- 10.4,909.0 +/- 10.8,917.2 +/- 11.1,925.5 +/- 11.5,933.8 +/- 11.9,942.1 +/- 12.2,950.4 +/- 12.5,958.7 +/- 12.9,966.9 +/- 13.2,975.2 +/- 13.5,983.5 +/- 13.8,991.8 +/- 14.1,1000.1 +/- 14.4,1008.4 +/- 14.7,1016.6 +/- 15.0,1024.9 +/- 15.2,1033.2 +/- 15.5,1041.5 +/- 15.8,1049.8 +/- 16.0,1058.1 +/- 16.3,1066.3 +/- 16.5,1074.6 +/- 16.8,1082.9 +/- 17.0,1091.2 +/- 17.3,1099.5 +/- 17.5
FuoriLombardiaEmiliaVeneto,-642.0 +/- 1.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0,-642.0 +/- 0.0
Nord,683.0 +/- 1.0,689.5 +/- 2.5,696.0 +/- 3.6,702.5 +/- 4.4,709.0 +/- 5.1,715.5 +/- 5.7,722.0 +/- 6.2,728.5 +/- 6.7,735.0 +/- 7.2,741.4 +/- 7.6,747.9 +/- 8.1,754.4 +/- 8.5,760.9 +/- 8.8,767.4 +/- 9.2,773.9 +/- 9.5,780.4 +/- 9.9,786.9 +/- 10.2,793.4 +/- 10.5,799.9 +/- 10.8,806.4 +/- 11.1,812.9 +/- 11.4,819.4 +/- 11.7,825.9 +/- 12.0,832.4 +/- 12.2,838.9 +/- 12.5,845.4 +/- 12.7,851.9 +/- 13.0,858.3 +/- 13.2,864.8 +/- 13.5,871.3 +/- 13.7,877.8 +/- 14.0,884.3 +/- 14.2,890.8 +/- 14.4,897.3 +/- 14.6,903.8 +/- 14.9,910.3 +/- 15.1,916.8 +/- 15.3,923.3 +/- 15.5
Sud,-1048.0 +/- 1.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0,-1048.0 +/- 0.0
Lombardia,2165.0 +/- 1.0,2282.7 +/- 10.8,2392.9 +/- 15.1,2494.4 +/- 18.1,2586.0 +/- 20.5,2667.3 +/- 22.4,2738.1 +/- 23.9,2798.7 +/- 25.2,2849.7 +/- 26.2,2891.7 +/- 27.0,2925.8 +/- 27.6,2952.9 +/- 28.1,2974.1 +/- 28.4,2990.4 +/- 28.7,3002.7 +/- 28.9,3011.8 +/- 29.1,3018.4 +/- 29.2,3023.1 +/- 29.3,3026.4 +/- 29.4,3028.7 +/- 29.4,3030.3 +/- 29.4,3031.3 +/- 29.4,3032.0 +/- 29.4,3032.4 +/- 29.5,3032.7 +/- 29.5,3032.8 +/- 29.5,3032.9 +/- 29.5,3033.0 +/- 29.5,3033.0 +/- 29.5,3033.0 +/- 29.5,3033.1 +/- 29.5,3033.1 +/- 29.5,3033.1 +/- 29.5,3033.1 +/- 29.5,3033.1 +/- 29.5,3033.1 +/- 29.5,3033.1 +/- 29.5,3033.1 +/- 29.5
Centro,164.0 +/- 1.0,168.4 +/- 2.1,172.9 +/- 3.0,177.3 +/- 3.6,181.7 +/- 4.2,186.1 +/- 4.7,190.6 +/- 5.2,195.0 +/- 5.6,199.4 +/- 6.0,203.9 +/- 6.3,208.3 +/- 6.7,212.7 +/- 7.0,217.2 +/- 7.3,221.6 +/- 7.6,226.0 +/- 7.9,230.4 +/- 8.2,234.9 +/- 8.4,239.3 +/- 8.7,243.7 +/- 8.9,248.2 +/- 9.2,252.6 +/- 9.4,257.0 +/- 9.6,261.4 +/- 9.9,265.9 +/- 10.1,270.3 +/- 10.3,274.7 +/- 10.5,279.2 +/- 10.7,283.6 +/- 10.9,288.0 +/- 11.1,292.5 +/- 11.3,296.9 +/- 11.5,301.3 +/- 11.7,305.7 +/- 11.9,310.2 +/- 12.1,314.6 +/- 12.3,319.0 +/- 12.5,323.5 +/- 12.6,327.9 +/- 12.8
scuola24,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0,-149.0 +/- 1.0
Veneto,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0,-1160.0 +/- 1.0
