place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-15607.0 +/- 1.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.0,-15607.0 +/- 0.1,-15606.9 +/- 0.3,-15606.8 +/- 0.5,-15606.3 +/- 0.8,-15605.5 +/- 1.2,-15604.3 +/- 1.7,-15603.4 +/- 1.9,-15603.9 +/- 1.8,-15607.1 +/- 1.0,-15614.0 +/- 1.0,-15624.4 +/- 1.0,-15637.0 +/- 1.0,-15649.6 +/- 1.0,-15660.1 +/- 1.0,-15667.5 +/- 1.0,-15671.9 +/- 1.0,-15674.1 +/- 1.0,-15675.0 +/- 1.0,-15675.3 +/- 1.0,-15675.4 +/- 1.0,-15675.4 +/- 1.0,-15675.4 +/- 1.0,-15675.4 +/- 1.0,-15675.4 +/- 1.0
FuoriLombardia,-12702.0 +/- 1.0,-12679.7 +/- 4.7,-12657.4 +/- 6.7,-12635.2 +/- 8.2,-12612.9 +/- 9.4,-12590.6 +/- 10.6,-12568.3 +/- 11.6,-12546.0 +/- 12.5,-12523.8 +/- 13.4,-12501.5 +/- 14.2,-12479.2 +/- 14.9,-12456.9 +/- 15.7,-12434.6 +/- 16.4,-12412.3 +/- 17.0,-12390.1 +/- 17.7,-12367.8 +/- 18.3,-12345.5 +/- 18.9,-12323.2 +/- 19.5,-12300.9 +/- 20.0,-12278.7 +/- 20.6,-12256.4 +/- 21.1,-12234.1 +/- 21.6,-12211.8 +/- 22.1,-12189.5 +/- 22.6,-12167.3 +/- 23.1,-12145.0 +/- 23.6,-12122.7 +/- 24.1,-12100.4 +/- 24.5,-12078.1 +/- 25.0,-12055.9 +/- 25.4,-12033.6 +/- 25.9,-12011.3 +/- 26.3,-11989.0 +/- 26.7,-11966.7 +/- 27.1,-11944.5 +/- 27.5,-11922.2 +/- 27.9,-11899.9 +/- 28.3,-11877.6 +/- 28.7,-11855.3 +/- 29.1,-11833.0 +/- 29.5,-11810.8 +/- 29.9,-11788.5 +/- 30.2,-11766.2 +/- 30.6,-11743.9 +/- 31.0,-11721.6 +/- 31.3,-11699.4 +/- 31.7,-11677.1 +/- 32.0
scuola14,-11744.0 +/- 1.0,-11788.2 +/- 1.0,-11832.3 +/- 1.0,-11876.5 +/- 1.0,-11920.7 +/- 1.0,-11964.9 +/- 1.0,-12009.0 +/- 1.0,-12053.2 +/- 1.0,-12097.4 +/- 1.0,-12141.6 +/- 1.0,-12185.7 +/- 1.0,-12229.9 +/- 1.0,-12274.1 +/- 1.0,-12318.2 +/- 1.0,-12362.4 +/- 1.0,-12406.6 +/- 1.0,-12450.8 +/- 1.0,-12494.9 +/- 1.0,-12539.1 +/- 1.0,-12583.3 +/- 1.0,-12627.5 +/- 1.0,-12671.6 +/- 1.0,-12715.8 +/- 1.0,-12760.0 +/- 1.0,-12804.1 +/- 1.0,-12848.3 +/- 1.0,-12892.5 +/- 1.0,-12936.7 +/- 1.0,-12980.8 +/- 1.0,-13025.0 +/- 1.0,-13069.2 +/- 1.0,-13113.4 +/- 1.0,-13157.5 +/- 1.0,-13201.7 +/- 1.0,-13245.9 +/- 1.0,-13290.0 +/- 1.0,-13334.2 +/- 1.0,-13378.4 +/- 1.0,-13422.6 +/- 1.0,-13466.7 +/- 1.0,-13510.9 +/- 1.0,-13555.1 +/- 1.0,-13599.3 +/- 1.0,-13643.4 +/- 1.0,-13687.6 +/- 1.0,-13731.8 +/- 1.0,-13775.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-11865.0 +/- 1.0,-11857.5 +/- 2.7,-11848.7 +/- 4.0,-11838.5 +/- 5.1,-11827.0 +/- 6.2,-11814.0 +/- 7.1,-11799.6 +/- 8.1,-11783.8 +/- 9.0,-11766.6 +/- 9.9,-11748.1 +/- 10.8,-11728.3 +/- 11.7,-11707.2 +/- 12.6,-11684.9 +/- 13.4,-11661.6 +/- 14.3,-11637.1 +/- 15.1,-11611.8 +/- 15.9,-11585.5 +/- 16.7,-11558.4 +/- 17.5,-11530.5 +/- 18.3,-11502.0 +/- 19.1,-11472.9 +/- 19.8,-11443.3 +/- 20.5,-11413.1 +/- 21.3,-11382.6 +/- 22.0,-11351.7 +/- 22.7,-11320.5 +/- 23.3,-11289.0 +/- 24.0,-11257.3 +/- 24.7,-11225.4 +/- 25.3,-11193.3 +/- 25.9,-11161.1 +/- 26.5,-11128.7 +/- 27.1,-11096.3 +/- 27.7,-11063.8 +/- 28.3,-11031.2 +/- 28.9,-10998.6 +/- 29.4,-10965.9 +/- 30.0,-10933.2 +/- 30.5,-10900.4 +/- 31.1,-10867.7 +/- 31.6,-10834.9 +/- 32.1,-10802.1 +/- 32.6,-10769.3 +/- 33.1,-10736.4 +/- 33.6,-10703.6 +/- 34.1,-10670.8 +/- 34.6,-10638.0 +/- 35.0
Nord,-6323.0 +/- 1.0,-6351.9 +/- 1.0,-6378.3 +/- 1.0,-6402.1 +/- 1.0,-6423.4 +/- 1.0,-6442.3 +/- 1.0,-6458.6 +/- 1.0,-6472.5 +/- 1.0,-6483.9 +/- 1.0,-6492.9 +/- 1.0,-6499.5 +/- 1.0,-6503.7 +/- 1.0,-6505.6 +/- 1.0,-6505.1 +/- 1.0,-6502.2 +/- 1.0,-6497.1 +/- 1.0,-6489.6 +/- 1.0,-6479.9 +/- 1.0,-6468.0 +/- 1.0,-6453.8 +/- 1.0,-6437.4 +/- 1.0,-6418.8 +/- 1.0,-6398.0 +/- 1.0,-6375.0 +/- 1.0,-6350.0 +/- 1.0,-6322.8 +/- 0.4,-6293.6 +/- 5.4,-6262.2 +/- 7.8,-6228.8 +/- 9.7,-6193.4 +/- 11.4,-6156.0 +/- 12.9,-6116.6 +/- 14.4,-6075.3 +/- 15.7,-6031.9 +/- 17.1,-5986.7 +/- 18.3,-5939.6 +/- 19.6,-5890.6 +/- 20.8,-5839.7 +/- 22.0,-5786.9 +/- 23.2,-5732.4 +/- 24.3,-5676.1 +/- 25.4,-5617.9 +/- 26.6,-5558.1 +/- 27.7,-5496.5 +/- 28.7,-5433.1 +/- 29.8,-5368.1 +/- 30.9,-5301.4 +/- 32.0
Sud,-4107.0 +/- 1.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0,-4107.0 +/- 0.0
scuola24,-3395.0 +/- 1.0,-3421.7 +/- 1.0,-3446.4 +/- 1.0,-3469.3 +/- 1.0,-3490.3 +/- 1.0,-3509.7 +/- 1.0,-3527.4 +/- 1.0,-3543.6 +/- 1.0,-3558.3 +/- 1.0,-3571.7 +/- 1.0,-3583.8 +/- 1.0,-3594.8 +/- 1.0,-3604.6 +/- 1.0,-3613.4 +/- 1.0,-3621.3 +/- 1.0,-3628.3 +/- 1.0,-3634.6 +/- 1.0,-3640.1 +/- 1.0,-3645.0 +/- 1.0,-3649.3 +/- 1.0,-3653.1 +/- 1.0,-3656.4 +/- 1.0,-3659.3 +/- 1.0,-3661.8 +/- 1.0,-3664.0 +/- 1.0,-3665.9 +/- 1.0,-3667.5 +/- 1.0,-3668.9 +/- 1.0,-3670.1 +/- 1.0,-3671.2 +/- 1.0,-3672.1 +/- 1.0,-3672.8 +/- 1.0,-3673.4 +/- 1.0,-3674.0 +/- 1.0,-3674.4 +/- 1.0,-3674.8 +/- 1.0,-3675.1 +/- 1.0,-3675.4 +/- 1.0,-3675.6 +/- 1.0,-3675.8 +/- 1.0,-3675.9 +/- 1.0,-3676.0 +/- 1.0,-3676.1 +/- 1.0,-3676.2 +/- 1.0,-3676.3 +/- 1.0,-3676.3 +/- 1.0,-3676.4 +/- 1.0
Lombardia,-2905.0 +/- 1.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0,-2905.0 +/- 0.0
Centro,-3692.0 +/- 1.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0,-3692.0 +/- 0.0
Veneto,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0,-837.0 +/- 1.0
