place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,26427.0 +/- 1.0,26139.5 +/- 1.0,25869.3 +/- 1.0,25616.5 +/- 1.0,25380.8 +/- 1.0,25162.0 +/- 1.0,24959.6 +/- 1.0,24773.1 +/- 1.0,24602.0 +/- 1.0,24445.6 +/- 1.0,24303.2 +/- 1.0,24174.0 +/- 1.0,24057.4 +/- 1.0,23952.6 +/- 1.0,23858.9 +/- 1.0,23775.4 +/- 1.0,23701.4 +/- 1.0,23636.3 +/- 1.0,23579.3 +/- 1.0,23529.8 +/- 1.0,23487.1 +/- 1.0,23450.6 +/- 1.0,23419.8 +/- 1.0,23394.1 +/- 1.0,23373.1 +/- 1.0,23356.2 +/- 1.0,23343.1 +/- 1.0,23333.2 +/- 1.0,23326.4 +/- 1.0,23322.2 +/- 1.0,23320.3 +/- 1.0,23320.5 +/- 1.0,23322.6 +/- 1.0,23326.2 +/- 1.0,23331.2 +/- 1.0,23337.4 +/- 1.0,23344.7 +/- 1.0,23352.9 +/- 1.0,23361.9 +/- 1.0,23371.5 +/- 1.0,23381.8 +/- 1.0,23392.5 +/- 1.0,23403.7 +/- 1.0,23415.3 +/- 1.0
scuola14,20525.0 +/- 1.0,20341.8 +/- 1.0,20183.2 +/- 1.0,20047.4 +/- 1.0,19932.4 +/- 1.0,19835.9 +/- 1.0,19755.9 +/- 1.0,19690.3 +/- 1.0,19636.9 +/- 1.0,19594.1 +/- 1.0,19560.0 +/- 1.0,19533.1 +/- 1.0,19512.2 +/- 1.0,19496.1 +/- 1.0,19483.9 +/- 1.0,19474.6 +/- 1.0,19467.7 +/- 1.0,19462.6 +/- 1.0,19458.8 +/- 1.0,19456.1 +/- 1.0,19454.2 +/- 1.0,19452.8 +/- 1.0,19451.9 +/- 1.0,19451.2 +/- 1.0,19450.7 +/- 1.0,19450.4 +/- 1.0,19450.2 +/- 1.0,19450.1 +/- 1.0,19450.0 +/- 1.0,19449.9 +/- 1.0,19449.9 +/- 1.0,19449.9 +/- 1.0,19449.9 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0,19449.8 +/- 1.0
FuoriLombardia,21634.0 +/- 1.0,21357.4 +/- 1.0,21090.6 +/- 1.0,20834.1 +/- 1.0,20588.2 +/- 1.0,20353.3 +/- 1.0,20129.5 +/- 1.0,19916.9 +/- 1.0,19715.7 +/- 1.0,19525.8 +/- 1.0,19347.2 +/- 1.0,19179.6 +/- 1.0,19023.0 +/- 1.0,18877.0 +/- 1.0,18741.5 +/- 1.0,18616.2 +/- 1.0,18500.7 +/- 1.0,18394.8 +/- 1.0,18297.9 +/- 1.0,18209.9 +/- 1.0,18130.2 +/- 1.0,18058.5 +/- 1.0,17994.5 +/- 1.0,17937.6 +/- 1.0,17887.6 +/- 1.0,17843.9 +/- 1.0,17806.3 +/- 1.0,17774.4 +/- 1.0,17747.7 +/- 1.0,17725.9 +/- 1.0,17708.8 +/- 1.0,17695.8 +/- 1.0,17686.8 +/- 1.0,17681.5 +/- 1.0,17679.4 +/- 1.0,17680.4 +/- 1.0,17684.2 +/- 1.0,17690.6 +/- 1.0,17699.3 +/- 1.0,17710.1 +/- 1.0,17722.9 +/- 1.0,17737.3 +/- 1.0,17753.3 +/- 1.0,17770.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,18933.0 +/- 1.0,18645.7 +/- 1.0,18365.6 +/- 1.0,18093.3 +/- 1.0,17829.1 +/- 1.0,17573.5 +/- 1.0,17326.9 +/- 1.0,17089.4 +/- 1.0,16861.3 +/- 1.0,16642.9 +/- 1.0,16434.1 +/- 1.0,16235.2 +/- 1.0,16046.1 +/- 1.0,15866.9 +/- 1.0,15697.5 +/- 1.0,15537.9 +/- 1.0,15387.9 +/- 1.0,15247.5 +/- 1.0,15116.5 +/- 1.0,14994.6 +/- 1.0,14881.8 +/- 1.0,14777.7 +/- 1.0,14682.1 +/- 1.0,14594.8 +/- 1.0,14515.5 +/- 1.0,14444.0 +/- 1.0,14379.8 +/- 1.0,14322.8 +/- 1.0,14272.6 +/- 1.0,14228.9 +/- 1.0,14191.5 +/- 1.0,14159.9 +/- 1.0,14134.0 +/- 1.0,14113.3 +/- 1.0,14097.7 +/- 1.0,14086.7 +/- 1.0,14080.2 +/- 1.0,14077.9 +/- 1.0,14079.4 +/- 1.0,14084.6 +/- 1.0,14093.2 +/- 1.0,14104.9 +/- 1.0,14119.5 +/- 1.0,14136.9 +/- 1.0
Nord,13065.0 +/- 1.0,12960.6 +/- 1.0,12872.8 +/- 1.0,12799.9 +/- 1.0,12740.0 +/- 1.0,12691.5 +/- 1.0,12652.6 +/- 1.0,12621.9 +/- 1.0,12598.0 +/- 1.0,12579.5 +/- 1.0,12565.4 +/- 1.0,12554.9 +/- 1.0,12547.0 +/- 1.0,12541.2 +/- 1.0,12537.0 +/- 1.0,12534.1 +/- 1.0,12531.9 +/- 1.0,12530.5 +/- 1.0,12529.4 +/- 1.0,12528.8 +/- 1.0,12528.3 +/- 1.0,12528.0 +/- 1.0,12527.8 +/- 1.0,12527.6 +/- 1.0,12527.6 +/- 1.0,12527.5 +/- 1.0,12527.5 +/- 1.0,12527.5 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0,12527.4 +/- 1.0
Lombardia,4793.0 +/- 1.0,4810.2 +/- 4.1,4827.4 +/- 5.9,4844.6 +/- 7.2,4861.9 +/- 8.3,4879.1 +/- 9.3,4896.3 +/- 10.2,4913.5 +/- 11.0,4930.7 +/- 11.7,4947.9 +/- 12.4,4965.1 +/- 13.1,4982.4 +/- 13.8,4999.6 +/- 14.4,5016.8 +/- 15.0,5034.0 +/- 15.5,5051.2 +/- 16.1,5068.4 +/- 16.6,5085.6 +/- 17.1,5102.9 +/- 17.6,5120.1 +/- 18.1,5137.3 +/- 18.6,5154.5 +/- 19.0,5171.7 +/- 19.5,5188.9 +/- 19.9,5206.1 +/- 20.3,5223.4 +/- 20.7,5240.6 +/- 21.2,5257.8 +/- 21.6,5275.0 +/- 22.0,5292.2 +/- 22.3,5309.4 +/- 22.7,5326.6 +/- 23.1,5343.9 +/- 23.5,5361.1 +/- 23.8,5378.3 +/- 24.2,5395.5 +/- 24.5,5412.7 +/- 24.9,5429.9 +/- 25.2,5447.1 +/- 25.6,5464.4 +/- 25.9,5481.6 +/- 26.2,5498.8 +/- 26.6,5516.0 +/- 26.9,5533.2 +/- 27.2
Sud,5279.0 +/- 1.0,5195.2 +/- 1.0,5108.2 +/- 1.0,5017.9 +/- 1.0,4924.4 +/- 1.0,4827.7 +/- 1.0,4727.7 +/- 1.0,4624.5 +/- 1.0,4518.0 +/- 1.0,4408.2 +/- 1.0,4295.2 +/- 1.0,4178.9 +/- 1.0,4059.2 +/- 1.0,3936.3 +/- 1.0,3810.1 +/- 1.0,3680.5 +/- 1.0,3547.6 +/- 1.0,3411.4 +/- 1.0,3271.8 +/- 1.0,3129.0 +/- 1.0,2982.8 +/- 1.0,2833.3 +/- 1.0,2680.5 +/- 1.0,2524.4 +/- 1.0,2365.0 +/- 1.0,2202.4 +/- 1.0,2036.5 +/- 1.0,1867.5 +/- 1.0,1695.2 +/- 1.0,1519.8 +/- 1.0,1341.3 +/- 1.0,1159.7 +/- 1.0,975.1 +/- 1.0,787.5 +/- 1.0,596.9 +/- 1.0,403.4 +/- 1.0,207.1 +/- 1.0,8.0 +/- 1.0,-193.9 +/- 1.0,-398.4 +/- 1.0,-605.6 +/- 1.0,-815.3 +/- 1.0,-1027.5 +/- 1.0,-1242.0 +/- 1.0
Centro,5212.0 +/- 1.0,5096.7 +/- 1.0,4975.0 +/- 1.0,4846.6 +/- 1.0,4711.4 +/- 1.0,4569.4 +/- 1.0,4420.3 +/- 1.0,4264.1 +/- 1.0,4100.8 +/- 1.0,3930.1 +/- 1.0,3752.1 +/- 1.0,3566.8 +/- 1.0,3374.0 +/- 1.0,3173.8 +/- 1.0,2966.2 +/- 1.0,2751.2 +/- 1.0,2528.8 +/- 1.0,2299.1 +/- 1.0,2062.3 +/- 1.0,1818.3 +/- 1.0,1567.3 +/- 1.0,1309.4 +/- 1.0,1044.8 +/- 1.0,773.7 +/- 1.0,496.3 +/- 1.0,212.8 +/- 1.0,-76.6 +/- 1.0,-371.6 +/- 1.0,-672.0 +/- 1.0,-977.4 +/- 1.0,-1287.5 +/- 1.0,-1602.1 +/- 1.0,-1920.8 +/- 1.0,-2243.1 +/- 1.0,-2568.9 +/- 1.0,-2897.6 +/- 1.0,-3229.0 +/- 1.0,-3562.5 +/- 1.0,-3897.9 +/- 1.0,-4234.6 +/- 1.0,-4572.3 +/- 1.0,-4910.6 +/- 1.0,-5249.0 +/- 1.0,-5587.2 +/- 1.0
scuola24,4568.0 +/- 1.0,4533.7 +/- 1.0,4502.0 +/- 1.0,4472.9 +/- 1.0,4446.6 +/- 1.0,4423.0 +/- 1.0,4401.9 +/- 1.0,4383.5 +/- 1.0,4367.4 +/- 1.0,4353.5 +/- 1.0,4341.8 +/- 1.0,4331.9 +/- 1.0,4323.8 +/- 1.0,4317.2 +/- 1.0,4312.0 +/- 1.0,4308.0 +/- 1.0,4305.1 +/- 1.0,4303.0 +/- 1.0,4301.6 +/- 1.0,4300.9 +/- 1.0,4300.6 +/- 1.0,4300.8 +/- 1.0,4301.2 +/- 1.0,4301.8 +/- 1.0,4302.6 +/- 1.0,4303.6 +/- 1.0,4304.5 +/- 1.0,4305.5 +/- 1.0,4306.5 +/- 1.0,4307.5 +/- 1.0,4308.4 +/- 1.0,4309.2 +/- 1.0,4310.0 +/- 1.0,4310.8 +/- 1.0,4311.5 +/- 1.0,4312.1 +/- 1.0,4312.6 +/- 1.0,4313.1 +/- 1.0,4313.6 +/- 1.0,4313.9 +/- 1.0,4314.3 +/- 1.0,4314.6 +/- 1.0,4314.8 +/- 1.0,4315.0 +/- 1.0
Veneto,2701.0 +/- 1.0,2707.0 +/- 2.4,2713.0 +/- 3.5,2719.0 +/- 4.2,2724.9 +/- 4.9,2730.9 +/- 5.5,2736.9 +/- 6.0,2742.9 +/- 6.5,2748.8 +/- 6.9,2754.8 +/- 7.3,2760.8 +/- 7.7,2766.7 +/- 8.1,2772.7 +/- 8.5,2778.6 +/- 8.8,2784.6 +/- 9.1,2790.6 +/- 9.5,2796.5 +/- 9.8,2802.5 +/- 10.1,2808.5 +/- 10.4,2814.4 +/- 10.7,2820.4 +/- 10.9,2826.4 +/- 11.2,2832.3 +/- 11.5,2838.3 +/- 11.7,2844.3 +/- 12.0,2850.2 +/- 12.2,2856.2 +/- 12.5,2862.1 +/- 12.7,2868.1 +/- 12.9,2874.1 +/- 13.2,2880.0 +/- 13.4,2886.0 +/- 13.6,2892.0 +/- 13.8,2897.9 +/- 14.0,2903.9 +/- 14.2,2909.9 +/- 14.5,2915.8 +/- 14.7,2921.8 +/- 14.9,2927.8 +/- 15.1,2933.7 +/- 15.3,2939.7 +/- 15.4,2945.6 +/- 15.6,2951.6 +/- 15.8,2957.6 +/- 16.0
