place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-17264.0 +/- 1.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0,-17264.0 +/- 0.0
FuoriLombardia,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0,-14017.0 +/- 1.0
scuola14,-12938.0 +/- 1.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0,-12938.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0,-13106.0 +/- 1.0
Nord,-6909.0 +/- 1.0,-6925.4 +/- 1.0,-6940.9 +/- 1.0,-6955.6 +/- 1.0,-6969.6 +/- 1.0,-6982.8 +/- 1.0,-6995.3 +/- 1.0,-7007.1 +/- 1.0,-7018.3 +/- 1.0,-7028.9 +/- 1.0,-7038.9 +/- 1.0,-7048.4 +/- 1.0,-7057.3 +/- 1.0,-7065.8 +/- 1.0,-7073.8 +/- 1.0,-7081.4 +/- 1.0,-7088.5 +/- 1.0,-7095.3 +/- 1.0,-7101.6 +/- 1.0,-7107.6 +/- 1.0,-7113.3 +/- 1.0,-7118.7 +/- 1.0,-7123.7 +/- 1.0,-7128.5 +/- 1.0,-7133.0 +/- 1.0,-7137.2 +/- 1.0,-7141.2 +/- 1.0,-7144.9 +/- 1.0,-7148.5 +/- 1.0,-7151.8 +/- 1.0,-7155.0 +/- 1.0,-7157.9 +/- 1.0,-7160.7 +/- 1.0
Sud,-4669.0 +/- 1.0,-4673.8 +/- 1.0,-4678.0 +/- 1.0,-4681.7 +/- 1.0,-4685.0 +/- 1.0,-4687.8 +/- 1.0,-4690.3 +/- 1.0,-4692.4 +/- 1.0,-4694.2 +/- 1.0,-4695.8 +/- 1.0,-4697.1 +/- 1.0,-4698.3 +/- 1.0,-4699.2 +/- 1.0,-4700.0 +/- 1.0,-4700.7 +/- 1.0,-4701.2 +/- 1.0,-4701.7 +/- 1.0,-4702.1 +/- 1.0,-4702.4 +/- 1.0,-4702.6 +/- 1.0,-4702.9 +/- 1.0,-4703.0 +/- 1.0,-4703.1 +/- 1.0,-4703.3 +/- 1.0,-4703.3 +/- 1.0,-4703.4 +/- 1.0,-4703.5 +/- 1.0,-4703.5 +/- 1.0,-4703.5 +/- 1.0,-4703.6 +/- 1.0,-4703.6 +/- 1.0,-4703.6 +/- 1.0,-4703.6 +/- 1.0
scuola24,-3830.0 +/- 1.0,-3831.3 +/- 1.0,-3832.3 +/- 1.0,-3833.1 +/- 1.0,-3833.8 +/- 1.0,-3834.3 +/- 1.0,-3834.7 +/- 1.0,-3835.0 +/- 1.0,-3835.2 +/- 1.0,-3835.4 +/- 1.0,-3835.6 +/- 1.0,-3835.7 +/- 1.0,-3835.8 +/- 1.0,-3835.8 +/- 1.0,-3835.9 +/- 1.0,-3835.9 +/- 1.0,-3835.9 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0,-3836.0 +/- 1.0
Lombardia,-3247.0 +/- 1.0,-3247.8 +/- 1.0,-3248.5 +/- 1.0,-3249.2 +/- 1.0,-3249.8 +/- 1.0,-3250.4 +/- 1.0,-3250.9 +/- 1.0,-3251.3 +/- 1.0,-3251.7 +/- 1.0,-3252.1 +/- 1.0,-3252.4 +/- 1.0,-3252.7 +/- 1.0,-3252.9 +/- 1.0,-3253.2 +/- 1.0,-3253.4 +/- 1.0,-3253.6 +/- 1.0,-3253.7 +/- 1.0,-3253.9 +/- 1.0,-3254.0 +/- 1.0,-3254.1 +/- 1.0,-3254.2 +/- 1.0,-3254.3 +/- 1.0,-3254.4 +/- 1.0,-3254.5 +/- 1.0,-3254.5 +/- 1.0,-3254.6 +/- 1.0,-3254.6 +/- 1.0,-3254.7 +/- 1.0,-3254.7 +/- 1.0,-3254.7 +/- 1.0,-3254.8 +/- 1.0,-3254.8 +/- 1.0,-3254.8 +/- 1.0
Centro,-4113.0 +/- 1.0,-4112.2 +/- 0.9,-4111.5 +/- 1.2,-4110.7 +/- 1.5,-4110.0 +/- 1.7,-4109.2 +/- 1.9,-4108.5 +/- 2.1,-4107.7 +/- 2.3,-4106.9 +/- 2.5,-4106.2 +/- 2.6,-4105.4 +/- 2.8,-4104.7 +/- 2.9,-4103.9 +/- 3.0,-4103.2 +/- 3.1,-4102.4 +/- 3.3,-4101.6 +/- 3.4,-4100.9 +/- 3.5,-4100.1 +/- 3.6,-4099.4 +/- 3.7,-4098.6 +/- 3.8,-4097.9 +/- 3.9,-4097.1 +/- 4.0,-4096.3 +/- 4.1,-4095.6 +/- 4.2,-4094.8 +/- 4.3,-4094.1 +/- 4.4,-4093.3 +/- 4.4,-4092.5 +/- 4.5,-4091.8 +/- 4.6,-4091.0 +/- 4.7,-4090.3 +/- 4.8,-4089.5 +/- 4.8,-4088.8 +/- 4.9
Veneto,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0
