place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-10384.0 +/- 1.0,-10397.2 +/- 1.0,-10410.4 +/- 1.0,-10423.6 +/- 1.0,-10436.9 +/- 1.0,-10450.1 +/- 1.0,-10463.3 +/- 1.0,-10476.5 +/- 1.0,-10489.7 +/- 1.0,-10502.9 +/- 1.0,-10516.1 +/- 1.0,-10529.4 +/- 1.0,-10542.6 +/- 1.0,-10555.8 +/- 1.0,-10569.0 +/- 1.0,-10582.2 +/- 1.0,-10595.4 +/- 1.0,-10608.6 +/- 1.0,-10621.9 +/- 1.0,-10635.1 +/- 1.0,-10648.3 +/- 1.0,-10661.5 +/- 1.0,-10674.7 +/- 1.0,-10687.9 +/- 1.0,-10701.1 +/- 1.0,-10714.4 +/- 1.0,-10727.6 +/- 1.0,-10740.8 +/- 1.0,-10754.0 +/- 1.0,-10767.2 +/- 1.0,-10780.4 +/- 1.0,-10793.6 +/- 1.0,-10806.9 +/- 1.0,-10820.1 +/- 1.0,-10833.3 +/- 1.0,-10846.5 +/- 1.0,-10859.7 +/- 1.0,-10872.9 +/- 1.0,-10886.1 +/- 1.0,-10899.4 +/- 1.0,-10912.6 +/- 1.0,-10925.8 +/- 1.0,-10939.0 +/- 1.0,-10952.2 +/- 1.0,-10965.4 +/- 1.0,-10978.6 +/- 1.0,-10991.9 +/- 1.0,-11005.1 +/- 1.0,-11018.3 +/- 1.0,-11031.5 +/- 1.0,-11044.7 +/- 1.0,-11057.9 +/- 1.0,-11071.1 +/- 1.0,-11084.4 +/- 1.0,-11097.6 +/- 1.0,-11110.8 +/- 1.0,-11124.0 +/- 1.0,-11137.2 +/- 1.0,-11150.4 +/- 1.0,-11163.6 +/- 1.0,-11176.9 +/- 1.0,-11190.1 +/- 1.0,-11203.3 +/- 1.0,-11216.5 +/- 1.0,-11229.7 +/- 1.0,-11242.9 +/- 1.0
FuoriLombardia,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0,-7560.0 +/- 1.0
scuola14,-8998.0 +/- 1.0,-8984.0 +/- 3.7,-8970.1 +/- 5.3,-8956.1 +/- 6.5,-8942.2 +/- 7.5,-8928.2 +/- 8.4,-8914.2 +/- 9.2,-8900.3 +/- 9.9,-8886.3 +/- 10.6,-8872.4 +/- 11.2,-8858.4 +/- 11.8,-8844.4 +/- 12.4,-8830.5 +/- 12.9,-8816.5 +/- 13.5,-8802.6 +/- 14.0,-8788.6 +/- 14.5,-8774.6 +/- 14.9,-8760.7 +/- 15.4,-8746.7 +/- 15.9,-8732.7 +/- 16.3,-8718.8 +/- 16.7,-8704.8 +/- 17.1,-8690.9 +/- 17.5,-8676.9 +/- 17.9,-8662.9 +/- 18.3,-8649.0 +/- 18.7,-8635.0 +/- 19.1,-8621.1 +/- 19.4,-8607.1 +/- 19.8,-8593.1 +/- 20.1,-8579.2 +/- 20.5,-8565.2 +/- 20.8,-8551.3 +/- 21.1,-8537.3 +/- 21.5,-8523.3 +/- 21.8,-8509.4 +/- 22.1,-8495.4 +/- 22.4,-8481.5 +/- 22.7,-8467.5 +/- 23.0,-8453.5 +/- 23.3,-8439.6 +/- 23.6,-8425.6 +/- 23.9,-8411.6 +/- 24.2,-8397.7 +/- 24.5,-8383.7 +/- 24.8,-8369.8 +/- 25.1,-8355.8 +/- 25.3,-8341.8 +/- 25.6,-8327.9 +/- 25.9,-8313.9 +/- 26.2,-8300.0 +/- 26.4,-8286.0 +/- 26.7,-8272.0 +/- 26.9,-8258.1 +/- 27.2,-8244.1 +/- 27.5,-8230.2 +/- 27.7,-8216.2 +/- 28.0,-8202.2 +/- 28.2,-8188.3 +/- 28.5,-8174.3 +/- 28.7,-8160.4 +/- 28.9,-8146.4 +/- 29.2,-8132.4 +/- 29.4,-8118.5 +/- 29.7,-8104.5 +/- 29.9,-8090.5 +/- 30.1
FuoriLombardiaEmiliaVeneto,-6798.0 +/- 1.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 0.0,-6798.0 +/- 1.0,-6798.0 +/- 1.0,-6798.5 +/- 1.0,-7044.9 +/- 1.0,-7344.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0,-7345.0 +/- 1.0
Nord,-6038.0 +/- 1.0,-6063.7 +/- 1.0,-6084.1 +/- 1.0,-6100.2 +/- 1.0,-6112.6 +/- 1.0,-6122.5 +/- 1.0,-13934.1 +/- 1.0,-17793.4 +/- 1.0,-17797.4 +/- 1.0,-17800.2 +/- 1.0,-17802.2 +/- 1.0,-17803.7 +/- 1.0,-17804.7 +/- 1.0,-17805.4 +/- 1.0,-17805.8 +/- 1.0,-17806.1 +/- 1.0,-17806.3 +/- 1.0,-17806.5 +/- 1.0,-17806.6 +/- 1.0,-17806.6 +/- 1.0,-17806.6 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0,-17806.7 +/- 1.0
Sud,-806.0 +/- 1.0,-804.9 +/- 1.1,-803.7 +/- 1.5,-802.6 +/- 1.9,-801.4 +/- 2.1,-800.3 +/- 2.4,-799.1 +/- 2.6,-798.0 +/- 2.8,-796.8 +/- 3.0,-795.7 +/- 3.2,-794.5 +/- 3.4,-793.4 +/- 3.6,-792.2 +/- 3.7,-791.1 +/- 3.9,-789.9 +/- 4.0,-788.8 +/- 4.1,-858.2 +/- 1.0,-985.1 +/- 1.0,-984.3 +/- 1.0,-983.1 +/- 1.0,-982.0 +/- 1.0,-980.8 +/- 1.0,-979.7 +/- 1.0,-978.5 +/- 1.0,-977.4 +/- 1.0,-976.2 +/- 1.0,-975.1 +/- 1.0,-974.0 +/- 1.0,-972.8 +/- 1.0,-971.7 +/- 1.0,-970.5 +/- 1.0,-969.4 +/- 1.0,-968.2 +/- 1.0,-967.1 +/- 1.0,-965.9 +/- 1.0,-964.8 +/- 1.0,-963.6 +/- 1.0,-962.5 +/- 1.0,-961.3 +/- 1.0,-960.2 +/- 1.0,-959.0 +/- 1.0,-957.9 +/- 1.0,-956.7 +/- 1.0,-955.6 +/- 1.0,-954.4 +/- 1.0,-953.3 +/- 1.0,-952.2 +/- 1.0,-951.0 +/- 1.0,-949.9 +/- 1.0,-948.7 +/- 1.0,-947.6 +/- 1.0,-946.4 +/- 1.0,-945.3 +/- 1.0,-944.1 +/- 1.0,-943.0 +/- 1.0,-941.8 +/- 1.0,-940.7 +/- 1.0,-939.5 +/- 1.0,-938.4 +/- 1.0,-937.2 +/- 1.0,-936.1 +/- 1.0,-934.9 +/- 1.0,-933.8 +/- 1.0,-932.6 +/- 1.0,-931.5 +/- 1.0,-930.4 +/- 1.0
scuola24,-913.0 +/- 1.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 0.0,-913.0 +/- 1.0,-913.0 +/- 1.0,-958.8 +/- 1.0,-1033.9 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0,-1034.1 +/- 1.0
Lombardia,-2824.0 +/- 1.0,-2861.4 +/- 1.0,-2904.2 +/- 1.0,-2952.8 +/- 1.0,-3007.5 +/- 1.0,-3068.5 +/- 1.0,-3136.0 +/- 1.0,-3210.1 +/- 1.0,-3290.9 +/- 1.0,-3378.2 +/- 1.0,-3471.7 +/- 1.0,-3571.1 +/- 1.0,-3675.9 +/- 1.0,-3785.6 +/- 1.0,-3899.3 +/- 1.0,-4016.4 +/- 1.0,-4135.9 +/- 1.0,-4256.9 +/- 1.0,-4378.4 +/- 1.0,-4499.4 +/- 1.0,-4619.1 +/- 1.0,-4736.3 +/- 1.0,-4850.3 +/- 1.0,-4960.2 +/- 1.0,-5065.3 +/- 1.0,-5165.1 +/- 1.0,-5259.0 +/- 1.0,-5346.6 +/- 1.0,-5427.8 +/- 1.0,-5502.4 +/- 1.0,-5570.3 +/- 1.0,-5631.7 +/- 1.0,-5686.7 +/- 1.0,-5735.6 +/- 1.0,-5778.8 +/- 1.0,-5816.5 +/- 1.0,-5849.3 +/- 1.0,-5877.5 +/- 1.0,-5901.6 +/- 1.0,-5921.9 +/- 1.0,-5939.1 +/- 1.0,-5953.3 +/- 1.0,-5965.1 +/- 1.0,-5974.8 +/- 1.0,-5982.7 +/- 1.0,-5989.0 +/- 1.0,-5994.1 +/- 1.0,-5998.1 +/- 1.0,-6001.3 +/- 1.0,-6003.8 +/- 1.0,-6005.7 +/- 1.0,-6007.2 +/- 1.0,-6008.3 +/- 1.0,-6009.1 +/- 1.0,-6009.8 +/- 1.0,-6010.2 +/- 1.0,-6010.6 +/- 1.0,-6010.8 +/- 1.0,-6011.0 +/- 1.0,-6011.2 +/- 1.0,-6011.3 +/- 1.0,-6011.3 +/- 1.0,-6011.4 +/- 1.0,-6011.4 +/- 1.0,-6011.4 +/- 1.0,-6011.4 +/- 1.0
Centro,-2262.0 +/- 1.0,-2248.5 +/- 3.7,-2234.9 +/- 5.2,-2221.4 +/- 6.4,-2207.8 +/- 7.4,-2194.3 +/- 8.2,-2180.8 +/- 9.0,-2167.2 +/- 9.7,-2153.7 +/- 10.4,-2140.1 +/- 11.0,-2126.6 +/- 11.6,-2113.0 +/- 12.2,-2099.5 +/- 12.7,-2086.0 +/- 13.3,-2072.4 +/- 13.8,-2058.9 +/- 14.3,-2045.3 +/- 14.7,-2031.8 +/- 15.2,-2018.3 +/- 15.6,-2004.7 +/- 16.0,-1991.2 +/- 16.5,-1977.6 +/- 16.9,-1964.1 +/- 17.3,-1950.6 +/- 17.6,-1937.0 +/- 18.0,-1923.5 +/- 18.4,-1909.9 +/- 18.8,-1896.4 +/- 19.1,-1882.9 +/- 19.5,-1869.3 +/- 19.8,-1855.8 +/- 20.2,-1842.2 +/- 20.5,-1828.7 +/- 20.8,-1815.1 +/- 21.1,-1801.6 +/- 21.5,-1788.1 +/- 21.8,-1774.5 +/- 22.1,-1761.0 +/- 22.4,-1747.4 +/- 22.7,-1733.9 +/- 23.0,-1720.4 +/- 23.3,-1706.8 +/- 23.6,-1693.3 +/- 23.8,-1679.7 +/- 24.1,-1666.2 +/- 24.4,-1652.7 +/- 24.7,-1639.1 +/- 25.0,-1625.6 +/- 25.2,-1612.0 +/- 25.5,-1598.5 +/- 25.8,-1585.0 +/- 26.0,-1571.4 +/- 26.3,-1557.9 +/- 26.5,-1544.3 +/- 26.8,-1530.8 +/- 27.0,-1517.2 +/- 27.3,-1503.7 +/- 27.5,-1490.2 +/- 27.8,-1476.6 +/- 28.0,-1463.1 +/- 28.3,-1449.5 +/- 28.5,-1436.0 +/- 28.7,-1422.5 +/- 29.0,-1408.9 +/- 29.2,-1395.4 +/- 29.4,-1381.8 +/- 29.7
Veneto,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0,-762.0 +/- 1.0
