place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-2510.0 +/- 1.0,-2511.2 +/- 1.0,-2512.2 +/- 1.0,-2513.0 +/- 1.0,-2513.6 +/- 1.0,-2514.1 +/- 1.0,-2514.5 +/- 1.0,-2514.8 +/- 1.0,-2515.0 +/- 1.0,-2515.2 +/- 1.0,-2515.3 +/- 1.0,-2515.4 +/- 1.0,-2515.5 +/- 1.0,-2515.5 +/- 1.0,-2515.5 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0,-2515.6 +/- 1.0
FuoriLombardia,-3761.0 +/- 1.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0,-3761.0 +/- 0.0
scuola14,-1693.0 +/- 1.0,-1687.5 +/- 2.3,-1682.0 +/- 3.3,-1676.4 +/- 4.1,-1670.9 +/- 4.7,-1665.4 +/- 5.3,-1659.9 +/- 5.8,-1654.4 +/- 6.2,-1648.8 +/- 6.6,-1643.3 +/- 7.0,-1637.8 +/- 7.4,-1632.3 +/- 7.8,-1626.8 +/- 8.1,-1621.2 +/- 8.5,-1615.7 +/- 8.8,-1610.2 +/- 9.1,-1604.7 +/- 9.4,-1599.2 +/- 9.7,-1593.6 +/- 10.0,-1588.1 +/- 10.2,-1582.6 +/- 10.5,-1577.1 +/- 10.8,-1571.6 +/- 11.0,-1566.0 +/- 11.3,-1560.5 +/- 11.5,-1555.0 +/- 11.7,-1549.5 +/- 12.0,-1544.0 +/- 12.2,-1538.4 +/- 12.4,-1532.9 +/- 12.7,-1527.4 +/- 12.9,-1521.9 +/- 13.1,-1516.4 +/- 13.3,-1510.8 +/- 13.5,-1505.3 +/- 13.7,-1499.8 +/- 13.9,-1494.3 +/- 14.1,-1488.8 +/- 14.3,-1483.2 +/- 14.5,-1477.7 +/- 14.7,-1472.2 +/- 14.9,-1466.7 +/- 15.0,-1461.2 +/- 15.2,-1455.6 +/- 15.4
FuoriLombardiaEmiliaVeneto,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0,-2406.0 +/- 1.0
Nord,-900.0 +/- 1.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0,-900.0 +/- 0.0
Sud,-1346.0 +/- 1.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0,-1346.0 +/- 0.0
Lombardia,1251.0 +/- 1.0,1366.9 +/- 10.8,1495.3 +/- 15.6,1636.5 +/- 19.6,1790.9 +/- 23.2,1958.3 +/- 26.6,2138.6 +/- 29.8,2331.4 +/- 32.9,2536.1 +/- 35.8,2751.9 +/- 38.7,2977.8 +/- 41.6,3212.7 +/- 44.3,3455.0 +/- 46.9,3703.4 +/- 49.5,3956.1 +/- 52.0,4211.4 +/- 54.4,4467.5 +/- 56.7,4722.6 +/- 58.9,4974.8 +/- 61.0,5222.5 +/- 63.0,5464.1 +/- 64.9,5697.9 +/- 66.7,5922.7 +/- 68.3,6137.2 +/- 69.9,6340.5 +/- 71.3,6531.8 +/- 72.7,6710.5 +/- 73.9,6876.4 +/- 75.0,7029.1 +/- 76.0,7168.8 +/- 76.9,7295.6 +/- 77.7,7410.0 +/- 78.5,7512.4 +/- 79.1,7603.5 +/- 79.7,7683.9 +/- 80.2,7754.3 +/- 80.6,7815.6 +/- 81.0,7868.5 +/- 81.3,7914.0 +/- 81.6,7952.7 +/- 81.9,7985.4 +/- 82.1,8012.9 +/- 82.2,8035.8 +/- 82.4,8054.8 +/- 82.5
Centro,-328.0 +/- 1.0,-326.5 +/- 1.2,-324.9 +/- 1.8,-323.4 +/- 2.1,-321.8 +/- 2.5,-320.3 +/- 2.8,-318.8 +/- 3.0,-317.2 +/- 3.3,-315.7 +/- 3.5,-314.1 +/- 3.7,-312.6 +/- 3.9,-311.1 +/- 4.1,-309.5 +/- 4.3,-308.0 +/- 4.5,-306.4 +/- 4.6,-304.9 +/- 4.8,-303.3 +/- 5.0,-301.8 +/- 5.1,-300.3 +/- 5.3,-298.7 +/- 5.4,-297.2 +/- 5.6,-295.6 +/- 5.7,-294.1 +/- 5.8,-292.6 +/- 6.0,-291.0 +/- 6.1,-289.5 +/- 6.2,-287.9 +/- 6.3,-286.4 +/- 6.4,-284.9 +/- 6.6,-283.3 +/- 6.7,-281.8 +/- 6.8,-280.2 +/- 6.9,-278.7 +/- 7.0,-277.2 +/- 7.1,-275.6 +/- 7.2,-274.1 +/- 7.3,-272.5 +/- 7.4,-271.0 +/- 7.6,-269.5 +/- 7.7,-267.9 +/- 7.8,-266.4 +/- 7.9,-264.8 +/- 7.9,-263.3 +/- 8.0,-261.8 +/- 8.1
scuola24,-418.0 +/- 1.0,-418.1 +/- 1.0,-418.3 +/- 1.0,-418.4 +/- 1.0,-418.5 +/- 1.0,-418.7 +/- 1.0,-418.8 +/- 1.0,-418.9 +/- 1.0,-419.0 +/- 1.0,-419.2 +/- 1.0,-419.3 +/- 1.0,-419.4 +/- 1.0,-419.5 +/- 1.0,-419.6 +/- 1.0,-419.7 +/- 1.0,-419.8 +/- 1.0,-419.9 +/- 1.0,-420.0 +/- 1.0,-420.0 +/- 1.0,-420.1 +/- 1.0,-420.2 +/- 1.0,-420.3 +/- 1.0,-420.4 +/- 1.0,-420.4 +/- 1.0,-420.5 +/- 1.0,-420.6 +/- 1.0,-420.6 +/- 1.0,-420.7 +/- 1.0,-420.7 +/- 1.0,-420.8 +/- 1.0,-420.8 +/- 1.0,-420.9 +/- 1.0,-420.9 +/- 1.0,-421.0 +/- 1.0,-421.0 +/- 1.0,-421.1 +/- 1.0,-421.1 +/- 1.0,-421.1 +/- 1.0,-421.2 +/- 1.0,-421.2 +/- 1.0,-421.2 +/- 1.0,-421.3 +/- 1.0,-421.3 +/- 1.0,-421.3 +/- 1.0
Veneto,-1355.0 +/- 1.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0,-1355.0 +/- 0.0
