place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23566.0 +/- 1.0,23482.4 +/- 1.0,23409.1 +/- 1.0,23345.5 +/- 1.0,23290.7 +/- 1.0,23243.8 +/- 1.0,23204.3 +/- 1.0,23171.3 +/- 1.0,23144.3 +/- 1.0,23122.6 +/- 1.0,23105.6 +/- 1.0,23092.9 +/- 1.0,23083.9 +/- 1.0,23078.2 +/- 1.0,23075.4 +/- 1.0,23075.2 +/- 1.0,23077.2 +/- 1.0,23081.1 +/- 1.0,23086.7 +/- 1.0,23093.8 +/- 1.0,23102.1 +/- 1.0,23111.4 +/- 1.0,23121.7 +/- 1.0,23132.8 +/- 1.0,23144.4 +/- 1.0,23156.7 +/- 1.0,23169.4 +/- 1.0,23182.5 +/- 1.0,23195.9 +/- 1.0,23209.6 +/- 1.0,23223.6 +/- 1.0
scuola14,18249.0 +/- 1.0,18229.3 +/- 1.0,18213.9 +/- 1.0,18202.0 +/- 1.0,18192.9 +/- 1.0,18186.0 +/- 1.0,18180.8 +/- 1.0,18177.0 +/- 1.0,18174.1 +/- 1.0,18172.0 +/- 1.0,18170.5 +/- 1.0,18169.4 +/- 1.0,18168.7 +/- 1.0,18168.1 +/- 1.0,18167.8 +/- 1.0,18167.5 +/- 1.0,18167.3 +/- 1.0,18167.2 +/- 1.0,18167.1 +/- 1.0,18167.1 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0,18167.0 +/- 1.0
FuoriLombardia,19949.0 +/- 1.0,19900.8 +/- 1.0,19862.9 +/- 1.0,19834.5 +/- 1.0,19814.6 +/- 1.0,19802.3 +/- 1.0,19796.9 +/- 1.0,19797.5 +/- 1.0,19803.3 +/- 1.0,19813.8 +/- 1.0,19828.3 +/- 1.0,19846.2 +/- 1.0,19867.1 +/- 1.0,19890.5 +/- 1.0,19916.1 +/- 1.0,19943.4 +/- 1.0,19972.2 +/- 4.8,20002.3 +/- 7.3,20033.4 +/- 9.2,20065.3 +/- 10.8,20097.9 +/- 12.2,20131.0 +/- 13.5,20164.6 +/- 14.7,20198.5 +/- 15.8,20232.8 +/- 16.8,20267.2 +/- 17.8,20301.8 +/- 18.8,20336.6 +/- 19.7,20371.5 +/- 20.6,20406.4 +/- 21.4,20441.4 +/- 22.2
FuoriLombardiaEmiliaVeneto,17238.0 +/- 1.0,17195.5 +/- 1.0,17162.3 +/- 1.0,17137.7 +/- 1.0,17120.8 +/- 1.0,17111.0 +/- 1.0,17107.6 +/- 1.0,17109.9 +/- 1.0,17117.3 +/- 1.0,17129.3 +/- 1.0,17145.2 +/- 1.0,17164.7 +/- 1.0,17187.2 +/- 1.0,17212.3 +/- 1.0,17239.7 +/- 1.3,17269.1 +/- 5.6,17300.2 +/- 7.9,17332.7 +/- 9.7,17366.5 +/- 11.3,17401.2 +/- 12.8,17436.8 +/- 14.1,17473.1 +/- 15.3,17509.9 +/- 16.5,17547.3 +/- 17.6,17585.0 +/- 18.6,17623.1 +/- 19.6,17661.4 +/- 20.6,17700.0 +/- 21.5,17738.7 +/- 22.4,17777.5 +/- 23.2,17816.5 +/- 24.1
Nord,11186.0 +/- 1.0,11224.3 +/- 6.2,11262.6 +/- 8.8,11301.0 +/- 10.7,11339.3 +/- 12.4,11377.6 +/- 13.8,11415.9 +/- 15.2,11454.3 +/- 16.4,11492.6 +/- 17.5,11530.9 +/- 18.6,11569.2 +/- 19.6,11607.6 +/- 20.5,11645.9 +/- 21.4,11684.2 +/- 22.3,11722.5 +/- 23.2,11760.8 +/- 24.0,11799.2 +/- 24.8,11837.5 +/- 25.5,11875.8 +/- 26.3,11914.1 +/- 27.0,11952.5 +/- 27.7,11990.8 +/- 28.4,12029.1 +/- 29.0,12067.4 +/- 29.7,12105.8 +/- 30.3,12144.1 +/- 31.0,12182.4 +/- 31.6,12220.7 +/- 32.2,12259.0 +/- 32.8,12297.4 +/- 33.3,12335.7 +/- 33.9
Lombardia,3617.0 +/- 1.0,3616.8 +/- 1.0,3616.6 +/- 1.0,3616.4 +/- 1.0,3616.2 +/- 1.0,3616.0 +/- 1.0,3615.8 +/- 1.0,3615.6 +/- 1.0,3615.4 +/- 1.0,3615.2 +/- 1.0,3615.0 +/- 1.0,3614.8 +/- 1.0,3614.5 +/- 1.0,3614.3 +/- 1.0,3614.1 +/- 1.0,3613.9 +/- 1.0,3613.7 +/- 1.0,3613.5 +/- 1.0,3613.3 +/- 1.0,3613.1 +/- 1.0,3612.9 +/- 1.0,3612.7 +/- 1.0,3612.5 +/- 1.0,3612.3 +/- 1.0,3612.1 +/- 1.0,3611.9 +/- 1.0,3611.7 +/- 1.0,3611.5 +/- 1.0,3611.3 +/- 1.0,3611.1 +/- 1.0,3610.9 +/- 1.0
Sud,4834.0 +/- 1.0,4832.2 +/- 1.0,4833.6 +/- 1.0,4837.9 +/- 2.0,4845.0 +/- 3.3,4854.4 +/- 4.5,4866.1 +/- 5.7,4879.7 +/- 6.8,4895.0 +/- 7.8,4911.8 +/- 8.8,4930.0 +/- 9.8,4949.3 +/- 10.7,4969.5 +/- 11.6,4990.6 +/- 12.5,5012.4 +/- 13.4,5034.8 +/- 14.2,5057.6 +/- 15.0,5080.9 +/- 15.7,5104.4 +/- 16.4,5128.3 +/- 17.2,5152.4 +/- 17.8,5176.6 +/- 18.5,5201.0 +/- 19.2,5225.5 +/- 19.8,5250.1 +/- 20.4,5274.7 +/- 21.0,5299.4 +/- 21.6,5324.1 +/- 22.1,5348.9 +/- 22.7,5373.7 +/- 23.2,5398.5 +/- 23.8
Centro,4833.0 +/- 1.0,4838.4 +/- 2.3,4847.1 +/- 3.8,4858.6 +/- 5.1,4872.3 +/- 6.3,4887.9 +/- 7.4,4904.9 +/- 8.5,4923.1 +/- 9.5,4942.3 +/- 10.5,4962.2 +/- 11.4,4982.6 +/- 12.2,5003.4 +/- 13.1,5024.5 +/- 13.8,5045.9 +/- 14.6,5067.4 +/- 15.3,5089.0 +/- 16.0,5110.7 +/- 16.7,5132.4 +/- 17.3,5154.2 +/- 17.9,5176.0 +/- 18.5,5197.8 +/- 19.1,5219.7 +/- 19.7,5241.5 +/- 20.2,5263.4 +/- 20.7,5285.2 +/- 21.3,5307.1 +/- 21.8,5328.9 +/- 22.3,5350.8 +/- 22.8,5372.6 +/- 23.2,5394.5 +/- 23.7,5416.3 +/- 24.2
scuola24,4039.0 +/- 1.0,4028.1 +/- 1.0,4019.3 +/- 1.0,4012.3 +/- 1.0,4006.9 +/- 1.0,4003.1 +/- 1.0,4000.5 +/- 1.0,3999.1 +/- 1.0,3998.7 +/- 1.0,3999.2 +/- 1.0,4000.3 +/- 1.0,4002.1 +/- 1.0,4004.3 +/- 1.0,4006.8 +/- 1.0,4009.6 +/- 1.0,4012.6 +/- 1.0,4015.7 +/- 1.0,4018.8 +/- 1.0,4021.9 +/- 1.0,4025.0 +/- 1.0,4028.0 +/- 1.0,4030.8 +/- 1.0,4033.6 +/- 1.0,4036.2 +/- 1.0,4038.6 +/- 1.0,4040.9 +/- 1.4,4043.0 +/- 2.0,4044.9 +/- 2.4,4046.7 +/- 2.8,4048.3 +/- 3.1,4049.8 +/- 3.3
Veneto,2711.0 +/- 1.0,2713.9 +/- 1.7,2716.9 +/- 2.4,2719.8 +/- 3.0,2722.7 +/- 3.4,2725.7 +/- 3.8,2728.6 +/- 4.2,2731.5 +/- 4.5,2734.5 +/- 4.8,2737.4 +/- 5.1,2740.3 +/- 5.4,2743.3 +/- 5.7,2746.2 +/- 5.9,2749.1 +/- 6.2,2752.1 +/- 6.4,2755.0 +/- 6.6,2757.9 +/- 6.8,2760.8 +/- 7.1,2763.8 +/- 7.3,2766.7 +/- 7.5,2769.6 +/- 7.7,2772.6 +/- 7.8,2775.5 +/- 8.0,2778.4 +/- 8.2,2781.4 +/- 8.4,2784.3 +/- 8.6,2787.2 +/- 8.7,2790.1 +/- 8.9,2793.1 +/- 9.1,2796.0 +/- 9.2,2798.9 +/- 9.4
