place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-5064.0 +/- 1.0,-5064.1 +/- 1.0,-5064.2 +/- 1.0,-5064.2 +/- 1.0,-5064.3 +/- 1.0,-5064.4 +/- 1.0,-5064.5 +/- 1.0,-5064.5 +/- 1.0,-5064.6 +/- 1.0,-5064.7 +/- 1.0,-5064.8 +/- 1.0,-5064.9 +/- 1.0,-5064.9 +/- 1.0,-5065.0 +/- 1.0,-5065.1 +/- 1.0,-5065.2 +/- 1.0,-5065.2 +/- 1.0,-5065.3 +/- 1.0,-5065.4 +/- 1.0,-5065.5 +/- 1.0,-5065.5 +/- 1.0,-5065.6 +/- 1.0,-5065.7 +/- 1.0,-5065.8 +/- 1.0,-5065.9 +/- 1.0,-5065.9 +/- 1.0,-5066.0 +/- 1.0,-5066.1 +/- 1.0,-5066.2 +/- 1.0,-5066.2 +/- 1.0,-5066.3 +/- 1.0,-5066.4 +/- 1.0,-5066.5 +/- 1.0,-5066.6 +/- 1.0,-5066.6 +/- 1.0,-5066.7 +/- 1.0,-5066.8 +/- 1.0,-5066.9 +/- 1.0,-5066.9 +/- 1.0,-5067.0 +/- 1.0,-5067.1 +/- 1.0,-5067.2 +/- 1.0,-5067.3 +/- 1.0,-5067.3 +/- 1.0,-5067.4 +/- 1.0,-5067.5 +/- 1.0,-5067.6 +/- 1.0,-5067.6 +/- 1.0,-5067.7 +/- 1.0,-5067.8 +/- 1.0,-5067.9 +/- 1.0,-5067.9 +/- 1.0,-5068.0 +/- 1.0,-5068.1 +/- 1.0,-5068.2 +/- 1.0,-5068.3 +/- 1.0,-5068.3 +/- 1.0,-5068.4 +/- 1.0,-5068.5 +/- 1.0,-5068.6 +/- 1.0,-5068.6 +/- 1.0,-5068.7 +/- 1.0,-5068.8 +/- 1.0,-5068.9 +/- 1.0,-5069.0 +/- 1.0,-5069.0 +/- 1.0,-5069.1 +/- 1.0,-5069.2 +/- 1.0,-5069.3 +/- 1.0,-5069.3 +/- 1.0,-5069.4 +/- 1.0,-5069.5 +/- 1.0,-5069.6 +/- 1.0,-5069.7 +/- 1.0,-5069.7 +/- 1.0,-5069.8 +/- 1.0,-5069.9 +/- 1.0,-5070.0 +/- 1.0,-5070.0 +/- 1.0,-5070.1 +/- 1.0
FuoriLombardia,-4122.0 +/- 1.0,-4124.7 +/- 1.0,-4127.3 +/- 1.0,-4129.9 +/- 1.0,-4132.5 +/- 1.0,-4135.0 +/- 1.0,-4137.5 +/- 1.0,-4139.9 +/- 1.0,-4142.3 +/- 1.0,-4144.7 +/- 1.0,-4147.0 +/- 1.0,-4149.3 +/- 1.0,-4151.6 +/- 1.0,-4153.8 +/- 1.0,-4156.0 +/- 1.0,-4158.2 +/- 1.0,-4160.3 +/- 1.0,-4162.4 +/- 1.0,-4164.4 +/- 1.0,-4166.4 +/- 1.0,-4168.4 +/- 1.0,-4170.3 +/- 1.0,-4172.2 +/- 1.0,-4174.0 +/- 1.0,-4175.8 +/- 1.0,-4177.6 +/- 1.0,-4179.4 +/- 1.0,-4181.1 +/- 1.0,-4182.7 +/- 1.0,-4184.4 +/- 1.0,-4186.0 +/- 1.0,-4187.5 +/- 1.0,-4189.0 +/- 1.0,-4190.5 +/- 1.0,-4192.0 +/- 1.0,-4193.4 +/- 1.0,-4194.8 +/- 1.0,-4196.1 +/- 1.0,-4197.5 +/- 1.0,-4198.7 +/- 1.0,-4200.0 +/- 1.0,-4201.2 +/- 1.0,-4202.4 +/- 1.0,-4203.6 +/- 1.0,-4204.7 +/- 1.0,-4205.8 +/- 1.0,-4206.9 +/- 1.0,-4207.9 +/- 1.0,-4208.9 +/- 1.0,-4209.9 +/- 1.0,-4210.9 +/- 1.0,-4211.8 +/- 1.0,-4212.7 +/- 1.0,-4213.6 +/- 1.0,-4214.4 +/- 1.0,-4215.2 +/- 1.0,-4216.0 +/- 1.0,-4216.8 +/- 1.0,-4217.6 +/- 1.0,-4218.3 +/- 1.0,-4219.0 +/- 1.0,-4219.7 +/- 1.0,-4220.3 +/- 1.0,-4221.0 +/- 1.0,-4221.6 +/- 1.0,-4222.2 +/- 1.0,-4222.8 +/- 1.0,-4223.3 +/- 1.0,-4223.9 +/- 1.0,-4224.4 +/- 1.0,-4224.9 +/- 1.0,-4225.4 +/- 1.0,-4225.9 +/- 1.0,-4226.3 +/- 1.0,-4226.8 +/- 1.0,-4227.2 +/- 1.0,-4227.6 +/- 1.0,-4228.0 +/- 1.0,-4228.4 +/- 1.0,-4228.7 +/- 1.0
scuola14,-3712.0 +/- 1.0,-3712.2 +/- 1.0,-3712.3 +/- 1.0,-3712.5 +/- 1.0,-3712.6 +/- 1.0,-3712.8 +/- 1.0,-3713.0 +/- 1.0,-3713.1 +/- 1.0,-3713.3 +/- 1.0,-3713.5 +/- 1.0,-3713.6 +/- 1.0,-3713.8 +/- 1.0,-3713.9 +/- 1.0,-3714.1 +/- 1.0,-3714.3 +/- 1.0,-3714.4 +/- 1.0,-3714.6 +/- 1.0,-3714.8 +/- 1.0,-3714.9 +/- 1.0,-3715.1 +/- 1.0,-3715.2 +/- 1.0,-3715.4 +/- 1.0,-3715.6 +/- 1.0,-3715.7 +/- 1.0,-3715.9 +/- 1.0,-3716.1 +/- 1.0,-3716.2 +/- 1.0,-3716.4 +/- 1.0,-3716.5 +/- 1.0,-3716.7 +/- 1.0,-3716.9 +/- 1.0,-3717.0 +/- 1.0,-3717.2 +/- 1.0,-3717.4 +/- 1.0,-3717.5 +/- 1.0,-3717.7 +/- 1.0,-3717.8 +/- 1.0,-3718.0 +/- 1.0,-3718.2 +/- 1.0,-3718.3 +/- 1.0,-3718.5 +/- 1.0,-3718.6 +/- 1.0,-3718.8 +/- 1.0,-3719.0 +/- 1.0,-3719.1 +/- 1.0,-3719.3 +/- 1.0,-3719.5 +/- 1.0,-3719.6 +/- 1.0,-3719.8 +/- 1.0,-3719.9 +/- 1.0,-3720.1 +/- 1.0,-3720.3 +/- 1.0,-3720.4 +/- 1.0,-3720.6 +/- 1.0,-3720.8 +/- 1.0,-3720.9 +/- 1.0,-3721.1 +/- 1.0,-3721.2 +/- 1.0,-3721.4 +/- 1.0,-3721.6 +/- 1.0,-3721.7 +/- 1.0,-3721.9 +/- 1.0,-3722.1 +/- 1.0,-3722.2 +/- 1.0,-3722.4 +/- 1.0,-3722.5 +/- 1.0,-3722.7 +/- 1.0,-3722.9 +/- 1.0,-3723.0 +/- 1.0,-3723.2 +/- 1.0,-3723.4 +/- 1.0,-3723.5 +/- 1.0,-3723.7 +/- 1.0,-3723.8 +/- 1.0,-3724.0 +/- 1.0,-3724.2 +/- 1.0,-3724.3 +/- 1.0,-3724.5 +/- 1.0,-3724.6 +/- 1.0,-3724.8 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3903.0 +/- 1.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0,-3903.0 +/- 0.0
Nord,-1824.0 +/- 1.0,-1824.7 +/- 1.0,-1825.4 +/- 1.0,-1826.1 +/- 1.0,-1826.9 +/- 1.0,-1827.6 +/- 1.0,-1828.3 +/- 1.0,-1829.0 +/- 1.0,-1829.7 +/- 1.0,-1830.4 +/- 1.0,-1831.1 +/- 1.0,-1831.9 +/- 1.0,-1832.6 +/- 1.0,-1833.3 +/- 1.0,-1834.0 +/- 1.0,-1834.7 +/- 1.0,-1835.4 +/- 1.0,-1836.2 +/- 1.0,-1836.9 +/- 1.0,-1837.6 +/- 1.0,-1838.3 +/- 1.0,-1839.0 +/- 1.0,-1839.7 +/- 1.0,-1840.4 +/- 1.0,-1841.2 +/- 1.0,-1841.9 +/- 1.0,-1842.6 +/- 1.0,-1843.3 +/- 1.0,-1844.0 +/- 1.0,-1844.7 +/- 1.0,-1845.4 +/- 1.0,-1846.2 +/- 1.0,-1846.9 +/- 1.0,-1847.6 +/- 1.0,-1848.3 +/- 1.0,-1849.0 +/- 1.0,-1849.7 +/- 1.0,-1850.4 +/- 1.0,-1851.2 +/- 1.0,-1851.9 +/- 1.0,-1852.6 +/- 1.0,-1853.3 +/- 1.0,-1854.0 +/- 1.0,-1854.7 +/- 1.0,-1855.4 +/- 1.0,-1856.2 +/- 1.0,-1856.9 +/- 1.0,-1857.6 +/- 1.0,-1858.3 +/- 1.0,-1859.0 +/- 1.0,-1859.7 +/- 1.0,-1860.5 +/- 1.0,-1861.2 +/- 1.0,-1861.9 +/- 1.0,-1862.6 +/- 1.0,-1863.3 +/- 1.0,-1864.0 +/- 1.0,-1864.7 +/- 1.0,-1865.5 +/- 1.0,-1866.2 +/- 1.0,-1866.9 +/- 1.0,-1867.6 +/- 1.0,-1868.3 +/- 1.0,-1869.0 +/- 1.0,-1869.7 +/- 1.0,-1870.5 +/- 1.0,-1871.2 +/- 1.0,-1871.9 +/- 1.0,-1872.6 +/- 1.0,-1873.3 +/- 1.0,-1874.0 +/- 1.0,-1874.7 +/- 1.0,-1875.5 +/- 1.0,-1876.2 +/- 1.0,-1876.9 +/- 1.0,-1877.6 +/- 1.0,-1878.3 +/- 1.0,-1879.0 +/- 1.0,-1879.7 +/- 1.0,-1880.5 +/- 1.0
Sud,-1515.0 +/- 1.0,-1514.9 +/- 0.4,-1514.7 +/- 0.5,-1514.6 +/- 0.7,-1514.4 +/- 0.8,-1514.3 +/- 0.9,-1514.1 +/- 0.9,-1514.0 +/- 1.0,-1513.8 +/- 1.1,-1513.7 +/- 1.1,-1513.6 +/- 1.2,-1513.4 +/- 1.3,-1513.3 +/- 1.3,-1513.1 +/- 1.4,-1513.0 +/- 1.4,-1512.8 +/- 1.5,-1512.7 +/- 1.5,-1512.5 +/- 1.6,-1512.4 +/- 1.6,-1512.3 +/- 1.7,-1512.1 +/- 1.7,-1512.0 +/- 1.7,-1511.8 +/- 1.8,-1511.7 +/- 1.8,-1511.5 +/- 1.9,-1511.4 +/- 1.9,-1511.2 +/- 1.9,-1511.1 +/- 2.0,-1511.0 +/- 2.0,-1510.8 +/- 2.0,-1510.7 +/- 2.1,-1510.5 +/- 2.1,-1510.4 +/- 2.2,-1510.2 +/- 2.2,-1510.1 +/- 2.2,-1509.9 +/- 2.2,-1509.8 +/- 2.3,-1509.6 +/- 2.3,-1509.5 +/- 2.3,-1509.4 +/- 2.4,-1509.2 +/- 2.4,-1509.1 +/- 2.4,-1508.9 +/- 2.5,-1508.8 +/- 2.5,-1508.6 +/- 2.5,-1508.5 +/- 2.6,-1508.3 +/- 2.6,-1508.2 +/- 2.6,-1508.1 +/- 2.6,-1507.9 +/- 2.7,-1507.8 +/- 2.7,-1507.6 +/- 2.7,-1507.5 +/- 2.7,-1507.3 +/- 2.8,-1507.2 +/- 2.8,-1507.0 +/- 2.8,-1506.9 +/- 2.8,-1506.8 +/- 2.9,-1506.6 +/- 2.9,-1506.5 +/- 2.9,-1506.3 +/- 2.9,-1506.2 +/- 3.0,-1506.0 +/- 3.0,-1505.9 +/- 3.0,-1505.7 +/- 3.0,-1505.6 +/- 3.1,-1505.5 +/- 3.1,-1505.3 +/- 3.1,-1505.2 +/- 3.1,-1505.0 +/- 3.2,-1504.9 +/- 3.2,-1504.7 +/- 3.2,-1504.6 +/- 3.2,-1504.4 +/- 3.2,-1504.3 +/- 3.3,-1504.2 +/- 3.3,-1504.0 +/- 3.3,-1503.9 +/- 3.3,-1503.7 +/- 3.4,-1503.6 +/- 3.4
scuola24,-1246.0 +/- 1.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0,-1246.0 +/- 0.0
Lombardia,-942.0 +/- 1.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 0.0,-942.0 +/- 1.0,-942.0 +/- 1.0,-942.0 +/- 1.0,-942.0 +/- 1.0,-942.5 +/- 1.0,-945.4 +/- 1.0,-955.7 +/- 1.0,-975.3 +/- 1.0,-995.3 +/- 1.0,-1006.2 +/- 1.0,-1009.4 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0,-1009.9 +/- 1.0
Centro,-1340.0 +/- 1.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0,-1340.0 +/- 0.0
Veneto,-219.0 +/- 1.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0,-219.0 +/- 0.0
