place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-4512.0 +/- 1.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0,-4512.0 +/- 0.0
FuoriLombardia,-5021.0 +/- 1.0,-4942.1 +/- 8.9,-4862.6 +/- 12.6,-4788.1 +/- 15.3,-4723.7 +/- 17.2,-4673.9 +/- 18.6,-4642.2 +/- 19.5,-4631.0 +/- 19.7,-4641.4 +/- 19.5,-4673.4 +/- 18.6,-4726.1 +/- 17.2,-4797.9 +/- 14.9,-4886.6 +/- 11.6,-4989.8 +/- 5.6,-5105.0 +/- 1.0,-5229.8 +/- 1.0,-5362.2 +/- 1.0,-5500.2 +/- 1.0,-5642.4 +/- 1.0,-5787.6 +/- 1.0,-5934.9 +/- 1.0,-6083.6 +/- 1.0,-6233.2 +/- 1.0,-6383.4 +/- 1.0,-6534.0 +/- 1.0,-6684.8 +/- 1.0,-6835.8 +/- 1.0,-6986.8 +/- 1.0,-7137.9 +/- 1.0,-7289.0 +/- 1.0,-7440.1 +/- 1.0,-7591.2 +/- 1.0,-7742.3 +/- 1.0,-7893.5 +/- 1.0,-8044.6 +/- 1.0,-8195.7 +/- 1.0,-8346.8 +/- 1.0,-8497.9 +/- 1.0,-8649.1 +/- 1.0,-8800.2 +/- 1.0,-8951.3 +/- 1.0,-9102.4 +/- 1.0,-9253.6 +/- 1.0,-9404.7 +/- 1.0,-9555.8 +/- 1.0,-9706.9 +/- 1.0,-9858.1 +/- 1.0,-10009.2 +/- 1.0,-10160.3 +/- 1.0,-10311.4 +/- 1.0
scuola14,-3509.0 +/- 1.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0,-3509.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-3564.0 +/- 1.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0,-3564.0 +/- 0.0
Nord,-2065.0 +/- 1.0,-2011.9 +/- 7.3,-1986.3 +/- 8.9,-1977.3 +/- 9.4,-1975.0 +/- 9.5,-1974.6 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5,-1974.5 +/- 9.5
Sud,-1395.0 +/- 1.0,-1438.4 +/- 1.0,-1483.3 +/- 1.0,-1528.9 +/- 1.0,-1574.9 +/- 1.0,-1620.6 +/- 1.0,-1665.3 +/- 1.0,-1708.6 +/- 1.0,-1750.0 +/- 1.0,-1789.0 +/- 1.0,-1825.3 +/- 1.0,-1858.7 +/- 1.0,-1888.9 +/- 1.0,-1916.1 +/- 1.0,-1940.0 +/- 1.0,-1960.9 +/- 1.0,-1979.0 +/- 1.0,-1994.3 +/- 1.0,-2007.1 +/- 1.0,-2017.8 +/- 1.0,-2026.5 +/- 1.0,-2033.5 +/- 1.0,-2039.2 +/- 1.0,-2043.6 +/- 1.0,-2047.0 +/- 1.0,-2049.6 +/- 1.0,-2051.6 +/- 1.0,-2053.1 +/- 1.0,-2054.2 +/- 1.0,-2055.0 +/- 1.0,-2055.6 +/- 1.0,-2056.0 +/- 1.0,-2056.3 +/- 1.0,-2056.5 +/- 1.0,-2056.6 +/- 1.0,-2056.7 +/- 1.0,-2056.8 +/- 1.0,-2056.8 +/- 1.0,-2056.8 +/- 1.0,-2056.8 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0,-2056.9 +/- 1.0
Lombardia,509.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,-630.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,-563.0 +/- 1.0,-573.9 +/- 1.0,-584.8 +/- 1.0,-595.7 +/- 1.0,-606.6 +/- 1.0,-617.5 +/- 1.0,-628.4 +/- 1.0,-639.3 +/- 1.0,-650.1 +/- 1.0,-661.0 +/- 1.0,-671.9 +/- 1.0,-682.8 +/- 1.0,-693.7 +/- 1.0,-704.6 +/- 1.0,-715.5 +/- 1.0,-726.4 +/- 1.0,-737.3 +/- 1.0,-748.2 +/- 1.0,-759.1 +/- 1.0,-770.0 +/- 1.0,-780.9 +/- 1.0,-791.8 +/- 1.0,-802.7 +/- 1.0,-813.5 +/- 1.0,-824.4 +/- 1.0,-835.3 +/- 1.0,-846.2 +/- 1.0,-857.1 +/- 1.0,-868.0 +/- 1.0,-878.9 +/- 1.0,-889.8 +/- 1.0,-900.7 +/- 1.0,-911.6 +/- 1.0,-922.5 +/- 1.0,-933.4 +/- 1.0,-944.3 +/- 1.0,-955.2 +/- 1.0,-966.0 +/- 1.0,-976.9 +/- 1.0,-987.8 +/- 1.0,-998.7 +/- 1.0,-1009.6 +/- 1.0,-1020.5 +/- 1.0,-1031.4 +/- 1.0,-1042.3 +/- 1.0,-1053.2 +/- 1.0,-1064.1 +/- 1.0,-1075.0 +/- 1.0,-1085.9 +/- 1.0,-1096.8 +/- 1.0
Veneto,-1457.0 +/- 1.0,-1462.9 +/- 1.0,-1468.3 +/- 1.0,-1473.5 +/- 1.0,-1478.2 +/- 1.0,-1482.7 +/- 1.0,-1486.9 +/- 1.0,-1490.7 +/- 1.0,-1494.3 +/- 1.0,-1497.7 +/- 1.0,-1500.8 +/- 1.0,-1503.7 +/- 1.0,-1506.4 +/- 1.0,-1509.0 +/- 1.0,-1511.3 +/- 1.0,-1513.5 +/- 1.0,-1515.5 +/- 1.0,-1517.4 +/- 1.0,-1519.1 +/- 1.0,-1520.7 +/- 1.0,-1522.2 +/- 1.0,-1523.6 +/- 1.0,-1524.9 +/- 1.0,-1526.1 +/- 1.0,-1527.2 +/- 1.0,-1528.2 +/- 1.0,-1529.2 +/- 1.0,-1530.0 +/- 1.0,-1530.9 +/- 1.0,-1531.6 +/- 1.0,-1532.3 +/- 1.0,-1532.9 +/- 1.0,-1533.5 +/- 1.0,-1534.1 +/- 1.0,-1534.6 +/- 1.0,-1535.0 +/- 1.0,-1535.5 +/- 1.0,-1535.8 +/- 1.0,-1536.2 +/- 1.0,-1536.5 +/- 1.0,-1536.9 +/- 1.0,-1537.1 +/- 1.0,-1537.4 +/- 1.0,-1537.6 +/- 1.0,-1537.9 +/- 1.0,-1538.1 +/- 1.0,-1538.2 +/- 1.0,-1538.4 +/- 1.0,-1538.6 +/- 1.0,-1538.7 +/- 1.0
