place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,10801.0 +/- 1.0,10801.5 +/- 0.7,10801.8 +/- 0.9,10802.0 +/- 1.0,10802.2 +/- 1.1,10802.2 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.1,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2,10802.3 +/- 1.2
FuoriLombardia,7778.0 +/- 1.0,7779.0 +/- 1.0,7779.6 +/- 1.3,7780.0 +/- 1.4,7780.3 +/- 1.5,7780.4 +/- 1.6,7780.5 +/- 1.6,7780.6 +/- 1.6,7780.6 +/- 1.6,7780.6 +/- 1.6,7780.6 +/- 1.6,7780.6 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6,7780.7 +/- 1.6
scuola14,9414.0 +/- 1.0,9415.3 +/- 1.1,9416.1 +/- 1.4,9416.6 +/- 1.6,9417.0 +/- 1.7,9417.2 +/- 1.8,9417.3 +/- 1.8,9417.4 +/- 1.8,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9,9417.5 +/- 1.9
FuoriLombardiaEmiliaVeneto,6987.0 +/- 1.0,7022.7 +/- 6.0,7058.5 +/- 8.5,7094.2 +/- 10.4,7130.0 +/- 12.0,7165.7 +/- 13.4,7201.5 +/- 14.6,7237.2 +/- 15.8,7273.0 +/- 16.9,7308.7 +/- 17.9,7344.4 +/- 18.9,7380.2 +/- 19.8,7415.9 +/- 20.7,7451.7 +/- 21.6,7487.4 +/- 22.4,7523.2 +/- 23.2,7558.9 +/- 23.9,7594.7 +/- 24.7,7630.4 +/- 25.4,7666.2 +/- 26.1,7701.9 +/- 26.7,7737.6 +/- 27.4,7773.4 +/- 28.0,7809.1 +/- 28.7,7844.9 +/- 29.3,7880.6 +/- 29.9,7916.4 +/- 30.5,7952.1 +/- 31.1,7987.9 +/- 31.6,8023.6 +/- 32.2,8059.3 +/- 32.7,8095.1 +/- 33.3,8130.8 +/- 33.8,8166.6 +/- 34.3,8202.3 +/- 34.9,8238.1 +/- 35.4,8273.8 +/- 35.9,8309.6 +/- 36.4
Nord,5834.0 +/- 1.0,5860.0 +/- 5.1,5894.8 +/- 7.8,5939.0 +/- 10.2,5993.1 +/- 12.6,6057.4 +/- 14.9,6132.0 +/- 17.3,6216.9 +/- 19.6,6312.1 +/- 21.9,6417.4 +/- 24.2,6532.6 +/- 26.4,6657.3 +/- 28.7,6791.3 +/- 30.9,6934.0 +/- 33.2,7085.2 +/- 35.4,7244.4 +/- 37.6,7411.2 +/- 39.7,7585.1 +/- 41.8,7765.7 +/- 44.0,7952.7 +/- 46.0,8145.4 +/- 48.1,8343.7 +/- 50.1,8547.0 +/- 52.1,8755.1 +/- 54.0,8967.4 +/- 56.0,9183.8 +/- 57.9,9403.8 +/- 59.7,9627.2 +/- 61.6,9853.7 +/- 63.4,10082.9 +/- 65.2,10314.8 +/- 66.9,10548.9 +/- 68.7,10785.1 +/- 70.4,11023.3 +/- 72.0,11263.1 +/- 73.7,11504.5 +/- 75.3,11747.2 +/- 76.9,11991.2 +/- 78.5
Sud,1417.0 +/- 1.0,1443.8 +/- 5.2,1470.0 +/- 7.3,1495.5 +/- 8.9,1520.2 +/- 10.2,1544.0 +/- 11.3,1567.0 +/- 12.2,1588.9 +/- 13.1,1609.8 +/- 13.9,1629.7 +/- 14.6,1648.5 +/- 15.2,1666.3 +/- 15.8,1682.9 +/- 16.3,1698.5 +/- 16.8,1713.0 +/- 17.2,1726.4 +/- 17.6,1738.9 +/- 17.9,1750.3 +/- 18.3,1760.8 +/- 18.5,1770.3 +/- 18.8,1779.0 +/- 19.0,1786.9 +/- 19.2,1794.0 +/- 19.4,1800.4 +/- 19.6,1806.2 +/- 19.7,1811.3 +/- 19.9,1815.8 +/- 20.0,1819.8 +/- 20.1,1823.3 +/- 20.2,1826.4 +/- 20.2,1829.1 +/- 20.3,1831.5 +/- 20.4,1833.5 +/- 20.4,1835.3 +/- 20.5,1836.8 +/- 20.5,1838.1 +/- 20.5,1839.2 +/- 20.5,1840.1 +/- 20.6
Lombardia,3023.0 +/- 1.0,3047.6 +/- 5.0,3072.2 +/- 7.0,3096.7 +/- 8.6,3121.3 +/- 9.9,3145.9 +/- 11.1,3170.5 +/- 12.1,3195.1 +/- 13.1,3219.6 +/- 14.0,3244.2 +/- 14.9,3268.8 +/- 15.7,3293.4 +/- 16.4,3318.0 +/- 17.2,3342.5 +/- 17.9,3367.1 +/- 18.6,3391.7 +/- 19.2,3416.3 +/- 19.8,3440.9 +/- 20.4,3465.5 +/- 21.0,3490.0 +/- 21.6,3514.6 +/- 22.2,3539.2 +/- 22.7,3563.8 +/- 23.3,3588.4 +/- 23.8,3612.9 +/- 24.3,3637.5 +/- 24.8,3662.1 +/- 25.3,3686.7 +/- 25.8,3711.3 +/- 26.2,3735.8 +/- 26.7,3760.4 +/- 27.2,3785.0 +/- 27.6,3809.6 +/- 28.0,3834.2 +/- 28.5,3858.7 +/- 28.9,3883.3 +/- 29.3,3907.9 +/- 29.7,3932.5 +/- 30.2
scuola24,1295.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2313.0 +/- 1.0,2322.2 +/- 3.0,2331.4 +/- 4.3,2340.5 +/- 5.2,2349.7 +/- 6.1,2358.9 +/- 6.8,2368.1 +/- 7.4,2377.2 +/- 8.0,2386.4 +/- 8.6,2395.6 +/- 9.1,2404.8 +/- 9.6,2414.0 +/- 10.0,2423.1 +/- 10.5,2432.3 +/- 10.9,2441.5 +/- 11.3,2450.7 +/- 11.7,2459.8 +/- 12.1,2469.0 +/- 12.5,2478.2 +/- 12.9,2487.4 +/- 13.2,2496.5 +/- 13.5,2505.7 +/- 13.9,2514.9 +/- 14.2,2524.1 +/- 14.5,2533.3 +/- 14.8,2542.4 +/- 15.1,2551.6 +/- 15.4,2560.8 +/- 15.7,2570.0 +/- 16.0,2579.1 +/- 16.3,2588.3 +/- 16.6,2597.5 +/- 16.9,2606.7 +/- 17.1,2615.9 +/- 17.4,2625.0 +/- 17.7,2634.2 +/- 17.9,2643.4 +/- 18.2,2652.6 +/- 18.4
Veneto,791.0 +/- 1.0,791.2 +/- 0.4,791.3 +/- 0.5,791.3 +/- 0.6,791.4 +/- 0.6,791.4 +/- 0.6,791.4 +/- 0.7,791.4 +/- 0.7,791.4 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7,791.5 +/- 0.7
