place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Italia,-5025.0 +/- 1.0,-5048.7 +/- 1.0,-5071.2 +/- 1.0,-5092.6 +/- 1.0,-5112.9 +/- 1.0,-5132.1 +/- 1.0,-5150.4 +/- 1.0,-5167.8 +/- 1.0,-5184.3 +/- 1.0,-5199.9 +/- 1.0,-5214.8 +/- 1.0,-5228.9 +/- 1.0,-5242.2 +/- 1.0,-5254.9 +/- 1.0,-5266.9 +/- 1.0,-5278.3 +/- 1.0,-5289.1 +/- 1.0,-5299.4 +/- 1.0,-5309.1 +/- 1.0,-5318.3 +/- 1.0,-5327.0 +/- 1.0,-5335.2 +/- 1.0,-5343.0 +/- 1.0,-5350.4 +/- 1.0,-5357.4 +/- 1.0,-5364.1 +/- 1.0,-5370.3 +/- 1.0,-5376.3 +/- 1.0,-5381.9 +/- 1.0,-5387.2 +/- 1.0,-5392.2 +/- 1.0,-5397.0 +/- 1.0,-5401.5 +/- 1.0,-5405.7 +/- 1.0,-5409.8 +/- 1.0,-5413.6 +/- 1.0,-5417.1 +/- 1.0,-5420.5 +/- 1.0,-5423.7 +/- 1.0,-5426.8 +/- 1.0,-5429.6 +/- 1.0,-5432.3 +/- 1.0,-5434.9 +/- 1.0,-5437.3 +/- 1.0,-5439.5 +/- 1.0,-5441.7 +/- 1.0,-5443.7 +/- 1.0,-5445.6 +/- 1.0,-5447.4 +/- 1.0,-5449.1 +/- 1.0,-5450.7 +/- 1.0,-5452.2 +/- 1.0,-5453.6 +/- 1.0,-5455.0 +/- 1.0,-5456.2 +/- 1.0,-5457.4 +/- 1.0,-5458.5 +/- 1.0,-5459.6 +/- 1.0,-5460.6 +/- 1.0,-5461.5 +/- 1.0,-5462.4 +/- 1.0,-5463.2 +/- 1.0,-5464.0 +/- 1.0,-5464.7 +/- 1.0,-5465.4 +/- 1.0,-5466.1 +/- 1.0,-5466.7 +/- 1.0,-5467.3 +/- 1.0,-5467.8 +/- 1.0,-5468.3 +/- 1.0,-5468.8 +/- 1.0,-5469.2 +/- 1.0,-5469.6 +/- 1.0,-5470.0 +/- 1.0,-5470.4 +/- 1.0,-5470.8 +/- 1.0,-5471.1 +/- 1.0,-5471.4 +/- 1.0,-5471.7 +/- 1.0,-5471.9 +/- 1.0,-5472.2 +/- 1.0,-5472.4 +/- 1.0,-5472.7 +/- 1.0,-5472.9 +/- 1.0
FuoriLombardia,-4079.0 +/- 1.0,-4080.2 +/- 1.0,-4081.2 +/- 1.0,-4082.1 +/- 1.0,-4082.8 +/- 1.0,-4083.5 +/- 1.0,-4084.0 +/- 1.0,-4084.4 +/- 1.0,-4084.8 +/- 1.0,-4085.1 +/- 1.0,-4085.3 +/- 1.0,-4085.5 +/- 1.0,-4085.7 +/- 1.0,-4085.8 +/- 1.0,-4085.9 +/- 1.0,-4086.0 +/- 1.0,-4086.0 +/- 1.0,-4086.1 +/- 1.0,-4086.1 +/- 1.0,-4086.1 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0,-4086.2 +/- 1.0
scuola14,-3685.0 +/- 1.0,-3695.4 +/- 1.0,-3705.3 +/- 1.0,-3714.5 +/- 1.0,-3723.2 +/- 1.0,-3731.4 +/- 1.0,-3739.1 +/- 1.0,-3746.4 +/- 1.0,-3753.2 +/- 1.0,-3759.6 +/- 1.0,-3765.7 +/- 1.0,-3771.4 +/- 1.0,-3776.7 +/- 1.0,-3781.7 +/- 1.0,-3786.4 +/- 1.0,-3790.9 +/- 1.0,-3795.0 +/- 1.0,-3799.0 +/- 1.0,-3802.6 +/- 1.0,-3806.1 +/- 1.0,-3809.3 +/- 1.0,-3812.4 +/- 1.0,-3815.2 +/- 1.0,-3817.9 +/- 1.0,-3820.4 +/- 1.0,-3822.8 +/- 1.0,-3825.0 +/- 1.0,-3827.0 +/- 1.0,-3829.0 +/- 1.0,-3830.8 +/- 1.0,-3832.5 +/- 1.0,-3834.1 +/- 1.0,-3835.6 +/- 1.0,-3837.0 +/- 1.0,-3838.3 +/- 1.0,-3839.6 +/- 1.0,-3840.7 +/- 1.0,-3841.8 +/- 1.0,-3842.8 +/- 1.0,-3843.7 +/- 1.0,-3844.6 +/- 1.0,-3845.4 +/- 1.0,-3846.2 +/- 1.0,-3846.9 +/- 1.0,-3847.6 +/- 1.0,-3848.2 +/- 1.0,-3848.8 +/- 1.0,-3849.4 +/- 1.0,-3849.9 +/- 1.0,-3850.4 +/- 1.0,-3850.8 +/- 1.0,-3851.3 +/- 1.0,-3851.6 +/- 1.0,-3852.0 +/- 1.0,-3852.4 +/- 1.0,-3852.7 +/- 1.0,-3853.0 +/- 1.0,-3853.2 +/- 1.0,-3853.5 +/- 1.0,-3853.7 +/- 1.0,-3854.0 +/- 1.0,-3854.2 +/- 1.0,-3854.4 +/- 1.0,-3854.6 +/- 1.0,-3854.7 +/- 1.0,-3854.9 +/- 1.0,-3855.0 +/- 1.0,-3855.2 +/- 1.0,-3855.3 +/- 1.0,-3855.4 +/- 1.0,-3855.5 +/- 1.0,-3855.6 +/- 1.0,-3855.7 +/- 1.0,-3855.8 +/- 1.0,-3855.9 +/- 1.0,-3856.0 +/- 1.0,-3856.0 +/- 1.0,-3856.1 +/- 1.0,-3856.2 +/- 1.0,-3856.2 +/- 1.0,-3856.3 +/- 1.0,-3856.3 +/- 1.0,-3856.4 +/- 1.0,-3856.4 +/- 1.0
FuoriLombardiaEmiliaVeneto,-3859.0 +/- 1.0,-3860.1 +/- 1.0,-3861.0 +/- 1.0,-3861.8 +/- 1.0,-3862.4 +/- 1.0,-3862.9 +/- 1.0,-3863.3 +/- 1.0,-3863.7 +/- 1.0,-3863.9 +/- 1.0,-3864.1 +/- 1.0,-3864.3 +/- 1.0,-3864.4 +/- 1.0,-3864.5 +/- 1.0,-3864.6 +/- 1.0,-3864.6 +/- 1.0,-3864.6 +/- 1.0,-3864.7 +/- 1.0,-3864.7 +/- 1.0,-3864.7 +/- 1.0,-3864.7 +/- 1.0,-3864.7 +/- 1.0,-3864.7 +/- 1.0,-3864.7 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0,-3864.8 +/- 1.0
Nord,-1814.0 +/- 1.0,-1813.2 +/- 0.9,-1810.5 +/- 1.9,-1805.9 +/- 2.8,-1799.4 +/- 3.8,-1791.0 +/- 4.8,-1780.6 +/- 5.8,-1768.2 +/- 6.8,-1753.9 +/- 7.8,-1737.5 +/- 8.7,-1719.2 +/- 9.7,-1698.8 +/- 10.7,-1676.5 +/- 11.7,-1652.0 +/- 12.7,-1625.5 +/- 13.7,-1597.0 +/- 14.7,-1566.4 +/- 15.7,-1533.6 +/- 16.7,-1498.8 +/- 17.8,-1461.9 +/- 18.8,-1422.9 +/- 19.8,-1381.7 +/- 20.8,-1338.3 +/- 21.8,-1292.9 +/- 22.8,-1245.2 +/- 23.8,-1195.4 +/- 24.9,-1143.4 +/- 25.9,-1089.2 +/- 26.9,-1032.8 +/- 27.9,-974.2 +/- 29.0,-913.4 +/- 30.0,-850.4 +/- 31.0,-785.1 +/- 32.1,-717.6 +/- 33.1,-647.8 +/- 34.1,-575.8 +/- 35.2,-501.6 +/- 36.2,-425.0 +/- 37.3,-346.2 +/- 38.3,-265.1 +/- 39.4,-181.7 +/- 40.4,-96.0 +/- 41.4,-8.0 +/- 42.5,0.0 +/- 0.0,174.8 +/- 44.6,269.7 +/- 45.6,367.0 +/- 46.7,466.5 +/- 47.8,568.4 +/- 48.8,672.6 +/- 49.9,779.1 +/- 50.9,888.0 +/- 52.0,999.2 +/- 53.0,1112.8 +/- 54.1,1228.7 +/- 55.2,1347.0 +/- 56.2,1467.6 +/- 57.3,1590.5 +/- 58.3,1715.9 +/- 59.4,1843.5 +/- 60.5,1973.6 +/- 61.5,2106.0 +/- 62.6,2240.7 +/- 63.7,2377.8 +/- 64.7,2517.3 +/- 65.8,2659.1 +/- 66.9,2803.4 +/- 68.0,2949.9 +/- 69.0,3098.8 +/- 70.1,3250.1 +/- 71.2,3403.8 +/- 72.2,3559.8 +/- 73.3,3718.2 +/- 74.4,3878.9 +/- 75.5,4042.0 +/- 76.5,4207.4 +/- 77.6,4375.2 +/- 78.7,4545.3 +/- 79.7,4717.8 +/- 80.8,4892.6 +/- 81.9,5069.8 +/- 83.0,5249.3 +/- 84.0,5431.1 +/- 85.1,5615.3 +/- 86.2
Sud,-1515.0 +/- 1.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0,-1515.0 +/- 0.0
scuola24,-1238.0 +/- 1.0,-1238.1 +/- 1.0,-1238.1 +/- 1.0,-1238.2 +/- 1.0,-1238.2 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0,-1238.3 +/- 1.0
Lombardia,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0,-946.0 +/- 1.0
Centro,-1322.0 +/- 1.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0,-1322.0 +/- 0.0
Veneto,-220.0 +/- 1.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0,-220.0 +/- 0.0
