place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-15475.0 +/- 1.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15475.0 +/- 0.0,-15473.7 +/- 1.1,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15471.9 +/- 1.8,-15473.0 +/- 1.4,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6,-15474.6 +/- 0.6
FuoriLombardia,-12576.0 +/- 1.0,-12579.3 +/- 1.0,-12577.8 +/- 1.0,-12571.5 +/- 2.1,-12560.4 +/- 4.0,-12544.6 +/- 5.6,-12524.3 +/- 7.2,-12499.5 +/- 8.7,-12470.6 +/- 10.3,-12437.6 +/- 11.8,-12400.8 +/- 13.2,-12360.5 +/- 14.7,-12316.8 +/- 16.1,-12270.0 +/- 17.5,-12220.4 +/- 18.9,-12168.3 +/- 20.2,-12113.7 +/- 21.5,-12057.0 +/- 22.8,-11998.5 +/- 24.0,-11938.2 +/- 25.3,-11876.4 +/- 26.4,-11813.3 +/- 27.6,-11749.0 +/- 28.8,-11683.7 +/- 29.9,-11617.5 +/- 31.0,-11550.6 +/- 32.0,-11483.0 +/- 33.1,-11414.9 +/- 34.1,-11346.2 +/- 35.1,-11277.2 +/- 36.0,-11207.9 +/- 37.0,-11138.2 +/- 37.9,-11068.4 +/- 38.8,-10998.3 +/- 39.7,-10928.1 +/- 40.6,-10857.8 +/- 41.5,-10787.4 +/- 42.3,-10716.9 +/- 43.1,-10646.3 +/- 43.9,-10575.7 +/- 44.7,-10505.0 +/- 45.5,-10434.3 +/- 46.3,-10363.5 +/- 47.0,-10292.8 +/- 47.8,-10222.0 +/- 48.5,-10151.2 +/- 49.2,-10080.4 +/- 50.0,-10009.6 +/- 50.7
scuola14,-11665.0 +/- 1.0,-11709.1 +/- 1.0,-11753.3 +/- 1.0,-11797.4 +/- 1.0,-11841.5 +/- 1.0,-11885.7 +/- 1.0,-11929.8 +/- 1.0,-11973.9 +/- 1.0,-12018.1 +/- 1.0,-12062.2 +/- 1.0,-12106.3 +/- 1.0,-12150.5 +/- 1.0,-12194.6 +/- 1.0,-12238.8 +/- 1.0,-12282.9 +/- 1.0,-12327.0 +/- 1.0,-12371.2 +/- 1.0,-12415.3 +/- 1.0,-12459.4 +/- 1.0,-12503.6 +/- 1.0,-12547.7 +/- 1.0,-12591.8 +/- 1.0,-12636.0 +/- 1.0,-12680.1 +/- 1.0,-12724.2 +/- 1.0,-12768.4 +/- 1.0,-12812.5 +/- 1.0,-12856.6 +/- 1.0,-12900.8 +/- 1.0,-12944.9 +/- 1.0,-12989.0 +/- 1.0,-13033.2 +/- 1.0,-13077.3 +/- 1.0,-13121.4 +/- 1.0,-13165.6 +/- 1.0,-13209.7 +/- 1.0,-13253.8 +/- 1.0,-13298.0 +/- 1.0,-13342.1 +/- 1.0,-13386.3 +/- 1.0,-13430.4 +/- 1.0,-13474.5 +/- 1.0,-13518.7 +/- 1.0,-13562.8 +/- 1.0,-13606.9 +/- 1.0,-13651.1 +/- 1.0,-13695.2 +/- 1.0,-13739.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,-11746.0 +/- 1.0,-11746.3 +/- 1.0,-11746.4 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0,-11746.5 +/- 1.0
Nord,-6286.0 +/- 1.0,-6327.9 +/- 1.0,-6369.7 +/- 1.0,-6411.5 +/- 1.0,-6453.2 +/- 1.0,-6495.0 +/- 1.0,-6536.7 +/- 1.0,-6578.5 +/- 1.0,-6620.2 +/- 1.0,-6661.9 +/- 1.0,-6703.7 +/- 1.0,-6745.4 +/- 1.0,-6787.1 +/- 1.0,-6828.9 +/- 1.0,-6870.6 +/- 1.0,-6912.3 +/- 1.0,-6954.1 +/- 1.0,-6995.8 +/- 1.0,-7037.5 +/- 1.0,-7079.3 +/- 1.0,-7121.0 +/- 1.0,-7162.7 +/- 1.0,-7204.5 +/- 1.0,-7246.2 +/- 1.0,-7287.9 +/- 1.0,-7329.7 +/- 1.0,-7371.4 +/- 1.0,-7413.1 +/- 1.0,-7454.9 +/- 1.0,-7496.6 +/- 1.0,-7538.3 +/- 1.0,-7580.1 +/- 1.0,-7621.8 +/- 1.0,-7663.6 +/- 1.0,-7705.3 +/- 1.0,-7747.0 +/- 1.0,-7788.8 +/- 1.0,-7830.5 +/- 1.0,-7872.2 +/- 1.0,-7914.0 +/- 1.0,-7955.7 +/- 1.0,-7997.4 +/- 1.0,-8039.2 +/- 1.0,-8080.9 +/- 1.0,-8122.6 +/- 1.0,-8164.4 +/- 1.0,-8206.1 +/- 1.0,-8247.8 +/- 1.0
Sud,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 1.0,-4058.0 +/- 0.1,-4058.0 +/- 0.2,-4057.9 +/- 0.3,-4057.8 +/- 0.4
scuola24,-3352.0 +/- 1.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0,-3352.0 +/- 0.0
Lombardia,-2899.0 +/- 1.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0,-2899.0 +/- 0.0
Centro,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0,-3657.0 +/- 1.0
Veneto,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0,-830.0 +/- 1.0
