place,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,29088.0 +/- 1.0,29035.0 +/- 1.0,29001.3 +/- 1.0,28981.1 +/- 1.0,28969.8 +/- 1.0,28964.1 +/- 1.0,28961.7 +/- 1.0,28961.1 +/- 1.0,28961.4 +/- 1.0,28962.1 +/- 1.0,28962.8 +/- 1.0,28963.4 +/- 1.0,28964.0 +/- 1.0,28964.4 +/- 1.0,28964.8 +/- 1.0,28965.0 +/- 1.0,28965.2 +/- 1.0,28965.3 +/- 1.0,28965.4 +/- 1.0,28965.5 +/- 1.0,28965.6 +/- 1.0,28965.6 +/- 1.0,28965.6 +/- 1.0,28965.6 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0,28965.7 +/- 1.0
scuola14,22618.0 +/- 1.0,22445.2 +/- 1.0,22311.9 +/- 1.0,22212.0 +/- 1.0,22139.3 +/- 1.0,22087.9 +/- 1.0,22052.5 +/- 1.0,22028.9 +/- 1.0,22013.6 +/- 1.0,22004.0 +/- 1.0,21998.1 +/- 1.0,21994.6 +/- 1.0,21992.6 +/- 1.0,21991.5 +/- 1.0,21990.9 +/- 1.0,21990.6 +/- 1.0,21990.5 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.3 +/- 1.0,21990.3 +/- 1.0,21990.3 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0,21990.4 +/- 1.0
FuoriLombardia,23475.0 +/- 1.0,23395.9 +/- 1.0,23343.3 +/- 1.0,23313.4 +/- 1.0,23302.5 +/- 1.0,23306.7 +/- 1.0,23322.6 +/- 1.0,23347.2 +/- 1.0,23378.3 +/- 1.0,23413.8 +/- 1.0,23452.4 +/- 1.0,23493.0 +/- 4.2,23534.9 +/- 7.7,23577.7 +/- 10.1,23621.0 +/- 12.1,23664.5 +/- 13.8,23708.2 +/- 15.3,23752.1 +/- 16.6,23795.9 +/- 17.9,23839.8 +/- 19.1,23883.7 +/- 20.2,23927.6 +/- 21.3,23971.6 +/- 22.3,24015.5 +/- 23.2,24059.4 +/- 24.2,24103.3 +/- 25.1,24147.2 +/- 25.9,24191.1 +/- 26.8,24235.1 +/- 27.6,24279.0 +/- 28.4,24322.9 +/- 29.1,24366.8 +/- 29.9,24410.7 +/- 30.6,24454.7 +/- 31.3,24498.6 +/- 32.0,24542.5 +/- 32.7,24586.4 +/- 33.3,24630.3 +/- 34.0,24674.2 +/- 34.6,24718.2 +/- 35.3,24762.1 +/- 35.9,24806.0 +/- 36.5,24849.9 +/- 37.1,24893.8 +/- 37.7,24937.7 +/- 38.2,24981.7 +/- 38.8,25025.6 +/- 39.4,25069.5 +/- 39.9,25113.4 +/- 40.5,25157.3 +/- 41.0,25201.3 +/- 41.5
FuoriLombardiaEmiliaVeneto,20869.0 +/- 1.0,20787.9 +/- 1.0,20731.5 +/- 1.0,20696.9 +/- 1.0,20681.2 +/- 1.0,20681.3 +/- 1.0,20694.2 +/- 1.0,20717.5 +/- 1.0,20748.7 +/- 1.0,20785.9 +/- 1.0,20827.5 +/- 1.0,20872.4 +/- 1.8,20919.5 +/- 7.1,20968.2 +/- 10.0,21017.9 +/- 12.2,21068.2 +/- 14.1,21119.1 +/- 15.8,21170.2 +/- 17.4,21221.5 +/- 18.8,21272.8 +/- 20.1,21324.3 +/- 21.3,21375.8 +/- 22.5,21427.3 +/- 23.6,21478.8 +/- 24.7,21530.3 +/- 25.7,21581.8 +/- 26.7,21633.3 +/- 27.6,21684.8 +/- 28.6,21736.3 +/- 29.5,21787.8 +/- 30.3,21839.4 +/- 31.2,21890.9 +/- 32.0,21942.4 +/- 32.8,21993.9 +/- 33.5,22045.4 +/- 34.3,22096.9 +/- 35.0,22148.5 +/- 35.8,22200.0 +/- 36.5,22251.5 +/- 37.2,22303.0 +/- 37.9,22354.5 +/- 38.5,22406.0 +/- 39.2,22457.5 +/- 39.9,22509.1 +/- 40.5,22560.6 +/- 41.1,22612.1 +/- 41.8,22663.6 +/- 42.4,22715.1 +/- 43.0,22766.6 +/- 43.6,22818.2 +/- 44.1,22869.7 +/- 44.7
Nord,14432.0 +/- 1.0,14329.7 +/- 1.0,14251.4 +/- 1.0,14192.9 +/- 1.0,14150.6 +/- 1.0,14120.8 +/- 1.0,14100.4 +/- 1.0,14086.8 +/- 1.0,14078.0 +/- 1.0,14072.5 +/- 1.0,14069.1 +/- 1.0,14067.1 +/- 1.0,14066.0 +/- 1.0,14065.4 +/- 1.0,14065.0 +/- 1.0,14064.8 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0,14064.7 +/- 1.0
Lombardia,5613.0 +/- 1.0,5484.0 +/- 1.0,5368.7 +/- 1.0,5267.3 +/- 1.0,5179.3 +/- 1.0,5104.0 +/- 1.0,5040.6 +/- 1.0,4987.9 +/- 1.0,4944.7 +/- 1.0,4909.9 +/- 1.0,4882.2 +/- 1.0,4860.4 +/- 1.0,4843.6 +/- 1.0,4830.8 +/- 1.0,4821.1 +/- 1.0,4814.0 +/- 1.0,4808.8 +/- 1.0,4805.0 +/- 1.0,4802.4 +/- 1.0,4800.5 +/- 1.0,4799.2 +/- 1.0,4798.4 +/- 1.0,4797.8 +/- 1.0,4797.4 +/- 1.0,4797.1 +/- 1.0,4797.0 +/- 1.0,4796.9 +/- 1.0,4796.8 +/- 1.0,4796.8 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0,4796.7 +/- 1.0
Sud,5886.0 +/- 1.0,5934.3 +/- 7.0,5982.6 +/- 9.8,6031.0 +/- 12.0,6079.3 +/- 13.9,6127.6 +/- 15.5,6175.9 +/- 17.0,6224.2 +/- 18.4,6272.5 +/- 19.7,6320.9 +/- 20.9,6369.2 +/- 22.0,6417.5 +/- 23.1,6465.8 +/- 24.1,6514.1 +/- 25.1,6562.5 +/- 26.0,6610.8 +/- 26.9,6659.1 +/- 27.8,6707.4 +/- 28.7,6755.7 +/- 29.5,6804.1 +/- 30.3,6852.4 +/- 31.1,6900.7 +/- 31.9,6949.0 +/- 32.6,6997.3 +/- 33.3,7045.6 +/- 34.1,7094.0 +/- 34.8,7142.3 +/- 35.4,7190.6 +/- 36.1,7238.9 +/- 36.8,7287.2 +/- 37.4,7335.6 +/- 38.1,7383.9 +/- 38.7,7432.2 +/- 39.3,7480.5 +/- 39.9,7528.8 +/- 40.5,7577.2 +/- 41.1,7625.5 +/- 41.7,7673.8 +/- 42.3,7722.1 +/- 42.8,7770.4 +/- 43.4,7818.7 +/- 44.0,7867.1 +/- 44.5,7915.4 +/- 45.0,7963.7 +/- 45.6,8012.0 +/- 46.1,8060.3 +/- 46.6,8108.7 +/- 47.1,8157.0 +/- 47.7,8205.3 +/- 48.2,8253.6 +/- 48.7,8301.9 +/- 49.2
Centro,5827.0 +/- 1.0,5842.5 +/- 3.9,5858.1 +/- 5.6,5873.6 +/- 6.8,5889.0 +/- 7.9,5904.5 +/- 8.8,5920.0 +/- 9.6,5935.5 +/- 10.4,5950.9 +/- 11.1,5966.4 +/- 11.8,5981.8 +/- 12.4,5997.3 +/- 13.1,6012.8 +/- 13.6,6028.2 +/- 14.2,6043.7 +/- 14.7,6059.1 +/- 15.2,6074.6 +/- 15.7,6090.1 +/- 16.2,6105.5 +/- 16.7,6121.0 +/- 17.1,6136.4 +/- 17.6,6151.9 +/- 18.0,6167.3 +/- 18.4,6182.8 +/- 18.9,6198.3 +/- 19.3,6213.7 +/- 19.7,6229.2 +/- 20.1,6244.6 +/- 20.4,6260.1 +/- 20.8,6275.6 +/- 21.2,6291.0 +/- 21.5,6306.5 +/- 21.9,6321.9 +/- 22.2,6337.4 +/- 22.6,6352.8 +/- 22.9,6368.3 +/- 23.3,6383.8 +/- 23.6,6399.2 +/- 23.9,6414.7 +/- 24.2,6430.1 +/- 24.6,6445.6 +/- 24.9,6461.1 +/- 25.2,6476.5 +/- 25.5,6492.0 +/- 25.8,6507.4 +/- 26.1,6522.9 +/- 26.4,6538.3 +/- 26.7,6553.8 +/- 27.0,6569.3 +/- 27.2,6584.7 +/- 27.5,6600.2 +/- 27.8
scuola24,5026.0 +/- 1.0,5030.7 +/- 2.2,5036.9 +/- 3.3,5043.5 +/- 4.2,5049.7 +/- 4.9,5055.3 +/- 5.4,5060.2 +/- 5.8,5064.5 +/- 6.2,5068.2 +/- 6.5,5071.4 +/- 6.7,5074.2 +/- 6.9,5076.6 +/- 7.1,5078.6 +/- 7.3,5080.3 +/- 7.4,5081.8 +/- 7.5,5083.0 +/- 7.6,5084.1 +/- 7.6,5084.9 +/- 7.7,5085.7 +/- 7.7,5086.3 +/- 7.8,5086.8 +/- 7.8,5087.2 +/- 7.8,5087.6 +/- 7.8,5087.8 +/- 7.9,5088.1 +/- 7.9,5088.3 +/- 7.9,5088.4 +/- 7.9,5088.6 +/- 7.9,5088.7 +/- 7.9,5088.8 +/- 7.9,5088.8 +/- 7.9,5088.9 +/- 7.9,5088.9 +/- 7.9,5089.0 +/- 7.9,5089.0 +/- 7.9,5089.0 +/- 7.9,5089.0 +/- 7.9,5089.0 +/- 7.9,5089.0 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9,5089.1 +/- 7.9
Piemonte,4069.0 +/- 1.0,4058.3 +/- 1.0,4052.2 +/- 1.0,4049.5 +/- 1.0,4049.4 +/- 1.0,4051.1 +/- 1.0,4054.0 +/- 1.0,4057.6 +/- 1.0,4061.7 +/- 1.0,4066.1 +/- 1.0,4070.6 +/- 1.3,4075.2 +/- 2.5,4079.9 +/- 3.3,4084.6 +/- 3.9,4089.3 +/- 4.5,4094.0 +/- 5.0,4098.7 +/- 5.4,4103.4 +/- 5.9,4108.1 +/- 6.3,4112.8 +/- 6.6,4117.5 +/- 7.0,4122.2 +/- 7.3,4126.9 +/- 7.6,4131.6 +/- 7.9,4136.3 +/- 8.2,4141.0 +/- 8.5,4145.7 +/- 8.8,4150.4 +/- 9.0,4155.1 +/- 9.3,4159.8 +/- 9.5,4164.5 +/- 9.8,4169.2 +/- 10.0,4173.9 +/- 10.2,4178.7 +/- 10.5,4183.4 +/- 10.7,4188.1 +/- 10.9,4192.8 +/- 11.1,4197.5 +/- 11.3,4202.2 +/- 11.5,4206.9 +/- 11.7,4211.6 +/- 11.9,4216.3 +/- 12.1,4221.0 +/- 12.3,4225.7 +/- 12.5,4230.4 +/- 12.7,4235.1 +/- 12.9,4239.8 +/- 13.1,4244.5 +/- 13.2,4249.2 +/- 13.4,4253.9 +/- 13.6,4258.6 +/- 13.8
