place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,31398.0 +/- 1.0,31982.7 +/- 53.5,32516.6 +/- 101.5,33001.3 +/- 149.1,33439.0 +/- 195.8,33832.2 +/- 241.0,34184.0 +/- 284.4,34497.3 +/- 325.5,34775.5 +/- 363.9,35022.0 +/- 399.5,35239.9 +/- 432.1,35432.4 +/- 461.7,35602.7 +/- 488.2,35753.5 +/- 511.8,35887.5 +/- 532.5,36007.2 +/- 550.5,36114.6 +/- 566.1,36211.8 +/- 579.4,36300.4 +/- 590.6,36381.9 +/- 600.1,36457.6 +/- 607.9,36528.6 +/- 614.4,36595.8 +/- 619.8,36659.9 +/- 624.2,36721.7 +/- 627.7,36781.5 +/- 630.7,36839.9 +/- 633.1,36897.1 +/- 635.1,36953.4 +/- 636.7,37009.1 +/- 638.2,37064.3 +/- 639.5,37119.0 +/- 640.7,37173.6 +/- 641.8,37227.9 +/- 642.9,37282.0 +/- 644.0,37336.0 +/- 645.1,37390.0 +/- 646.3,37443.9 +/- 647.5,37497.8 +/- 648.8,37551.6 +/- 650.1,37605.4 +/- 651.6,37659.2 +/- 653.0,37713.0 +/- 654.6,37766.8 +/- 656.3,37820.6 +/- 658.0,37874.4 +/- 659.8,37928.2 +/- 661.7
scuola14,25300.0 +/- 1.0,25747.5 +/- 51.5,26150.7 +/- 98.0,26512.0 +/- 143.4,26833.8 +/- 187.4,27119.1 +/- 229.7,27370.9 +/- 270.0,27592.3 +/- 308.2,27786.6 +/- 344.4,27956.8 +/- 378.7,28105.9 +/- 411.5,28236.8 +/- 443.1,28352.0 +/- 473.9,28453.8 +/- 504.5,28544.5 +/- 535.4,28625.9 +/- 566.9,28699.6 +/- 599.5,28767.0 +/- 633.5,28829.4 +/- 669.3,28887.8 +/- 707.0,28943.1 +/- 746.7,28995.8 +/- 788.5,29046.7 +/- 832.5,29096.1 +/- 878.6,29144.5 +/- 926.7,29192.0 +/- 976.8,29239.0 +/- 1028.7,29285.6 +/- 1082.5,29331.9 +/- 1138.1,29378.1 +/- 1195.2,29424.2 +/- 1254.0,29470.2 +/- 1314.2,29516.3 +/- 1375.9,29562.4 +/- 1438.9,29608.6 +/- 1503.3,29654.9 +/- 1569.0,29701.3 +/- 1636.0,29747.8 +/- 1704.2,29794.4 +/- 1773.6,29841.1 +/- 1844.1,29887.9 +/- 1915.9,29934.8 +/- 1988.7,29981.9 +/- 2062.8,30029.0 +/- 2137.9,30076.3 +/- 2214.1,30123.7 +/- 2291.4,30171.3 +/- 2369.8
FuoriLombardia,23777.0 +/- 1.0,24135.2 +/- 38.5,24458.3 +/- 71.6,24748.3 +/- 103.7,25007.4 +/- 134.5,25237.8 +/- 163.7,25442.1 +/- 191.1,25622.6 +/- 216.4,25782.0 +/- 239.7,25922.6 +/- 260.8,26046.7 +/- 279.7,26156.6 +/- 296.4,26254.1 +/- 311.1,26341.2 +/- 323.9,26419.4 +/- 334.9,26490.2 +/- 344.3,26554.9 +/- 352.2,26614.5 +/- 358.9,26670.1 +/- 364.5,26722.4 +/- 369.2,26772.0 +/- 373.0,26819.6 +/- 376.3,26865.5 +/- 379.0,26910.1 +/- 381.3,26953.8 +/- 383.3,26996.7 +/- 385.0,27039.0 +/- 386.6,27080.9 +/- 388.1,27122.5 +/- 389.5,27163.8 +/- 390.9,27205.0 +/- 392.3,27246.0 +/- 393.7,27287.0 +/- 395.2,27327.9 +/- 396.7,27368.7 +/- 398.3,27409.5 +/- 399.9,27450.3 +/- 401.7,27491.1 +/- 403.5,27531.8 +/- 405.4,27572.6 +/- 407.4,27613.3 +/- 409.4,27654.1 +/- 411.6,27694.8 +/- 413.8,27735.6 +/- 416.1,27776.3 +/- 418.5,27817.0 +/- 421.0,27857.8 +/- 423.6
FuoriLombardiaEmiliaVeneto,21908.0 +/- 1.0,22185.7 +/- 32.7,22432.7 +/- 59.8,22651.6 +/- 85.3,22844.8 +/- 109.2,23015.0 +/- 131.1,23164.7 +/- 151.2,23296.5 +/- 169.2,23412.8 +/- 185.2,23515.7 +/- 199.3,23607.3 +/- 211.5,23689.3 +/- 222.0,23763.5 +/- 231.0,23831.2 +/- 238.6,23893.6 +/- 245.1,23951.7 +/- 250.4,24006.5 +/- 255.0,24058.5 +/- 258.8,24108.5 +/- 262.1,24156.9 +/- 264.9,24204.0 +/- 267.4,24250.2 +/- 269.7,24295.7 +/- 271.8,24340.7 +/- 273.8,24385.2 +/- 275.8,24429.5 +/- 277.8,24473.6 +/- 279.8,24517.6 +/- 281.9,24561.4 +/- 284.1,24605.2 +/- 286.3,24648.9 +/- 288.7,24692.6 +/- 291.1,24736.3 +/- 293.7,24779.9 +/- 296.4,24823.6 +/- 299.2,24867.2 +/- 302.0,24910.8 +/- 305.0,24954.5 +/- 308.1,24998.1 +/- 311.3,25041.7 +/- 314.6,25085.3 +/- 318.0,25129.0 +/- 321.4,25172.6 +/- 325.0,25216.2 +/- 328.6,25259.8 +/- 332.4,25303.4 +/- 336.2,25347.1 +/- 340.1
Nord,16983.0 +/- 1.0,17327.9 +/- 40.7,17639.7 +/- 77.1,17919.6 +/- 113.0,18169.0 +/- 148.1,18389.9 +/- 182.0,18584.3 +/- 214.2,18754.3 +/- 244.5,18902.1 +/- 272.6,19030.1 +/- 298.4,19140.5 +/- 321.8,19235.3 +/- 342.7,19316.7 +/- 361.3,19386.5 +/- 377.7,19446.3 +/- 391.8,19497.8 +/- 404.0,19542.3 +/- 414.3,19581.1 +/- 422.9,19615.0 +/- 430.2,19645.1 +/- 436.1,19672.1 +/- 441.0,19696.7 +/- 444.9,19719.2 +/- 448.1,19740.3 +/- 450.6,19760.1 +/- 452.7,19779.0 +/- 454.3,19797.2 +/- 455.6,19814.9 +/- 456.7,19832.2 +/- 457.5,19849.2 +/- 458.3,19866.0 +/- 458.9,19882.6 +/- 459.5,19899.1 +/- 460.1,19915.6 +/- 460.6,19931.9 +/- 461.2,19948.3 +/- 461.8,19964.6 +/- 462.4,19980.9 +/- 463.0,19997.1 +/- 463.7,20013.4 +/- 464.4,20029.7 +/- 465.1,20045.9 +/- 465.9,20062.2 +/- 466.7,20078.4 +/- 467.6,20094.7 +/- 468.5,20110.9 +/- 469.5,20127.1 +/- 470.5
Lombardia,7621.0 +/- 1.0,7784.7 +/- 24.3,7934.5 +/- 45.5,8070.5 +/- 66.8,8193.1 +/- 88.0,8302.9 +/- 108.9,8400.5 +/- 129.1,8486.8 +/- 148.6,8562.6 +/- 167.0,8628.7 +/- 184.4,8686.0 +/- 200.4,8735.5 +/- 215.2,8778.0 +/- 228.5,8814.3 +/- 240.6,8845.2 +/- 251.3,8871.5 +/- 260.7,8893.9 +/- 268.9,8912.9 +/- 276.0,8929.0 +/- 282.1,8942.8 +/- 287.3,8954.6 +/- 291.6,8964.8 +/- 295.2,8973.7 +/- 298.3,8981.6 +/- 300.7,8988.7 +/- 302.8,8995.1 +/- 304.4,9000.9 +/- 305.8,9006.4 +/- 306.9,9011.6 +/- 307.8,9016.5 +/- 308.6,9021.2 +/- 309.2,9025.8 +/- 309.8,9030.3 +/- 310.2,9034.8 +/- 310.7,9039.1 +/- 311.1,9043.5 +/- 311.5,9047.8 +/- 311.9,9052.0 +/- 312.3,9056.3 +/- 312.7,9060.6 +/- 313.1,9064.8 +/- 313.5,9069.1 +/- 314.0,9073.3 +/- 314.4,9077.5 +/- 314.9,9081.8 +/- 315.4,9086.0 +/- 315.9,9090.2 +/- 316.5
Centro,6145.0 +/- 1.0,6246.7 +/- 24.8,6342.0 +/- 48.5,6431.6 +/- 73.5,6515.9 +/- 100.3,6595.5 +/- 129.2,6670.9 +/- 160.3,6742.8 +/- 194.1,6811.6 +/- 230.8,6877.9 +/- 270.6,6942.1 +/- 313.5,7004.7 +/- 359.8,7066.1 +/- 409.3,7126.6 +/- 462.2,7186.5 +/- 518.4,7246.1 +/- 577.7,7305.7 +/- 640.3,7365.4 +/- 705.8,7425.4 +/- 774.4,7485.9 +/- 845.9,7547.0 +/- 920.3,7608.7 +/- 997.4,7671.2 +/- 1077.4,7734.5 +/- 1160.0,7798.7 +/- 1245.4,7863.8 +/- 1333.5,7929.9 +/- 1424.3,7997.0 +/- 1517.9,8065.2 +/- 1614.2,8134.4 +/- 1713.3,8204.7 +/- 1815.2,8276.1 +/- 1920.0,8348.7 +/- 2027.7,8422.5 +/- 2138.3,8497.4 +/- 2252.0,8573.5 +/- 2368.8,8650.9 +/- 2488.6,8729.5 +/- 2611.8,8809.3 +/- 2738.1,8890.5 +/- 2867.8,8972.9 +/- 3001.0,9056.7 +/- 3137.6,9141.8 +/- 3277.8,9228.3 +/- 3421.6,9316.2 +/- 3569.1,9405.5 +/- 3720.5,9496.3 +/- 3875.7
Sud,5881.0 +/- 1.0,6142.7 +/- 21.0,6415.6 +/- 35.5,6700.0 +/- 49.7,6996.0 +/- 63.9,7303.9 +/- 78.2,7624.0 +/- 92.7,7956.5 +/- 107.2,8301.6 +/- 121.8,8659.4 +/- 136.4,9030.2 +/- 151.2,9414.1 +/- 165.9,9811.2 +/- 180.7,10221.6 +/- 195.5,10645.5 +/- 210.2,11082.8 +/- 224.9,11533.7 +/- 239.6,11998.2 +/- 254.1,12476.2 +/- 268.5,12967.7 +/- 282.8,13472.6 +/- 297.0,13991.0 +/- 311.0,14522.6 +/- 324.7,15067.3 +/- 338.3,15624.9 +/- 351.6,16195.3 +/- 364.7,16778.2 +/- 377.4,17373.4 +/- 389.9,17980.5 +/- 402.0,18599.3 +/- 413.8,19229.4 +/- 425.2,19870.4 +/- 436.2,20522.0 +/- 446.8,21183.7 +/- 457.0,21855.0 +/- 466.7,22535.5 +/- 475.9,23224.7 +/- 484.6,23922.1 +/- 492.8,24627.0 +/- 500.5,25339.0 +/- 507.6,26057.5 +/- 514.2,26781.8 +/- 520.1,27511.3 +/- 525.5,28245.4 +/- 530.3,28983.5 +/- 534.4,29724.9 +/- 537.9,30468.9 +/- 540.8
scuola24,4765.0 +/- 1.0,4952.5 +/- 29.3,5147.8 +/- 56.3,5351.3 +/- 84.4,5563.4 +/- 113.5,5784.4 +/- 143.9,6014.6 +/- 175.4,6254.4 +/- 208.3,6504.3 +/- 242.4,6764.5 +/- 277.9,7035.5 +/- 314.9,7317.8 +/- 353.3,7611.8 +/- 393.2,7918.0 +/- 434.8,8236.8 +/- 478.0,8568.7 +/- 522.9,8914.3 +/- 569.6,9274.1 +/- 618.1,9648.7 +/- 668.6,10038.7 +/- 721.0,10444.6 +/- 775.6,10867.0 +/- 832.2,11306.8 +/- 891.2,11764.4 +/- 952.4,12240.6 +/- 1016.0,12736.2 +/- 1082.1,13251.9 +/- 1150.8,13788.4 +/- 1222.1,14346.6 +/- 1296.3,14927.3 +/- 1373.3,15531.5 +/- 1453.3,16159.9 +/- 1536.4,16813.5 +/- 1622.8,17493.4 +/- 1712.4,18200.4 +/- 1805.6,18935.7 +/- 1902.3,19700.4 +/- 2002.7,20495.5 +/- 2107.0,21322.2 +/- 2215.2,22181.7 +/- 2327.7,23075.3 +/- 2444.4,24004.3 +/- 2565.5,24970.0 +/- 2691.3,25973.7 +/- 2821.8,27017.0 +/- 2957.3,28101.3 +/- 3097.9,29228.2 +/- 3243.9
Piemonte,4902.0 +/- 1.0,4940.9 +/- 96.1,4973.1 +/- 193.0,4999.5 +/- 290.8,5021.1 +/- 389.5,5038.9 +/- 489.2,5053.5 +/- 589.8,5065.7 +/- 691.2,5076.0 +/- 793.4,5084.8 +/- 896.4,5092.5 +/- 1000.0,5099.4 +/- 1104.3,5105.6 +/- 1209.2,5111.5 +/- 1314.7,5117.1 +/- 1420.6,5122.4 +/- 1527.0,5127.6 +/- 1633.9,5132.7 +/- 1741.3,5137.7 +/- 1849.1,5142.7 +/- 1957.3,5147.7 +/- 2065.9,5152.7 +/- 2174.9,5157.6 +/- 2284.3,5162.5 +/- 2394.1,5167.5 +/- 2504.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
