place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,3782.0 +/- 1.0,3888.8 +/- 22.7,3997.5 +/- 45.0,4107.9 +/- 69.6,4220.1 +/- 96.7,4334.0 +/- 126.5,4449.6 +/- 159.2,4566.9 +/- 195.0,4685.7 +/- 234.0,4806.2 +/- 276.5,4928.1 +/- 322.6,5051.6 +/- 372.5,5176.4 +/- 426.4,5302.7 +/- 484.4,5430.3 +/- 546.9,5559.2 +/- 613.8,5689.3 +/- 685.5,5820.6 +/- 762.1,5953.0 +/- 843.7,6086.4 +/- 930.5,6220.9 +/- 1022.7,6356.2 +/- 1120.5,6492.4 +/- 1223.9,6629.5 +/- 1333.1,6767.2 +/- 1448.3,6905.6 +/- 1569.6,7044.6 +/- 1697.1,7184.1 +/- 1830.9,7324.0 +/- 1971.1,7464.3 +/- 2117.9,7604.9 +/- 2271.3,7745.8 +/- 2431.3
FuoriLombardia,3443.0 +/- 1.0,3536.6 +/- 20.4,3632.2 +/- 39.3,3729.9 +/- 59.2,3829.6 +/- 80.1,3931.5 +/- 102.2,4035.4 +/- 125.3,4141.5 +/- 149.7,4249.6 +/- 175.2,4359.9 +/- 201.9,4472.3 +/- 230.0,4586.8 +/- 259.3,4703.4 +/- 290.0,4822.2 +/- 322.1,4943.1 +/- 355.6,5066.2 +/- 390.5,5191.3 +/- 427.0,5318.6 +/- 464.9,5448.0 +/- 504.4,5579.6 +/- 545.5,5713.2 +/- 588.2,5848.9 +/- 632.6,5986.7 +/- 678.7,6126.5 +/- 726.5,6268.4 +/- 776.1,6412.3 +/- 827.4,6558.2 +/- 880.5,6706.2 +/- 935.5,6856.1 +/- 992.4,7007.9 +/- 1051.2,7161.6 +/- 1111.9,7317.3 +/- 1174.6
Nord,1111.0 +/- 1.0,1122.1 +/- 9.9,1132.3 +/- 18.9,1141.5 +/- 27.7,1149.8 +/- 36.2,1157.3 +/- 44.4,1164.0 +/- 52.2,1169.9 +/- 59.6,1175.2 +/- 66.5,1180.0 +/- 73.1,1184.1 +/- 79.2,1187.8 +/- 84.8,1190.9 +/- 90.0,1193.7 +/- 94.7,1196.1 +/- 99.1,1198.2 +/- 103.0,1200.0 +/- 106.5,1201.6 +/- 109.7,1202.9 +/- 112.5,1204.0 +/- 115.0,1205.0 +/- 117.2,1205.8 +/- 119.1,1206.5 +/- 120.8,1207.1 +/- 122.3,1207.5 +/- 123.6,1208.0 +/- 124.7,1208.3 +/- 125.6,1208.6 +/- 126.4,1208.8 +/- 127.0,1209.0 +/- 127.6,1209.2 +/- 128.1,1209.3 +/- 128.4
FuoriLombardiaEmiliaVeneto,3229.0 +/- 1.0,3342.7 +/- 18.5,3459.8 +/- 34.2,3580.3 +/- 50.1,3704.4 +/- 66.5,3832.2 +/- 83.3,3963.7 +/- 100.5,4099.0 +/- 118.2,4238.3 +/- 136.4,4381.6 +/- 155.0,4529.1 +/- 174.1,4680.8 +/- 193.7,4836.9 +/- 213.8,4997.5 +/- 234.4,5162.6 +/- 255.5,5332.5 +/- 277.2,5507.1 +/- 299.5,5686.8 +/- 322.3,5871.5 +/- 345.7,6061.3 +/- 369.6,6256.5 +/- 394.2,6457.2 +/- 419.4,6663.5 +/- 445.3,6875.4 +/- 471.7,7093.2 +/- 498.9,7317.1 +/- 526.7,7547.1 +/- 555.2,7783.3 +/- 584.4,8026.1 +/- 614.3,8275.4 +/- 644.9,8531.5 +/- 676.3,8794.5 +/- 708.4
Lombardia,339.0 +/- 1.0,345.8 +/- 3.4,352.6 +/- 5.6,359.4 +/- 7.8,366.2 +/- 10.0,373.0 +/- 12.2,379.8 +/- 14.3,386.5 +/- 16.5,393.3 +/- 18.6,400.1 +/- 20.8,406.9 +/- 22.9,413.7 +/- 25.0,420.5 +/- 27.2,427.3 +/- 29.3,434.1 +/- 31.5,440.9 +/- 33.6,447.7 +/- 35.7,454.5 +/- 37.9,461.3 +/- 40.0,468.1 +/- 42.1,474.8 +/- 44.3,481.6 +/- 46.4,488.4 +/- 48.6,495.2 +/- 50.7,502.0 +/- 52.8,508.8 +/- 55.0,515.6 +/- 57.1,522.4 +/- 59.2,529.2 +/- 61.4,536.0 +/- 63.5,542.8 +/- 65.7,549.6 +/- 67.8
Centro,1094.0 +/- 1.0,1123.4 +/- 11.5,1152.9 +/- 22.5,1182.3 +/- 34.4,1211.8 +/- 47.2,1241.2 +/- 61.0,1270.5 +/- 75.9,1299.7 +/- 91.8,1328.8 +/- 108.8,1357.8 +/- 126.9,1386.6 +/- 146.1,1415.2 +/- 166.5,1443.7 +/- 188.0,1471.9 +/- 210.6,1499.8 +/- 234.4,1527.5 +/- 259.3,1555.0 +/- 285.3,1582.1 +/- 312.4,1608.9 +/- 340.6,1635.4 +/- 369.8,1661.6 +/- 400.1,1687.4 +/- 431.4,1712.8 +/- 463.6,1737.8 +/- 496.7,1762.5 +/- 530.7,1786.7 +/- 565.5,1810.5 +/- 601.2,1833.9 +/- 637.5,1856.9 +/- 674.5,1879.4 +/- 712.1,1901.5 +/- 750.3,1923.2 +/- 788.9
Sud,1350.0 +/- 1.0,1373.8 +/- 11.5,1397.0 +/- 22.4,1419.6 +/- 33.7,1441.6 +/- 45.3,1463.0 +/- 57.2,1483.8 +/- 69.4,1503.9 +/- 81.9,1523.4 +/- 94.6,1542.3 +/- 107.4,1560.6 +/- 120.4,1578.2 +/- 133.4,1595.2 +/- 146.4,1611.6 +/- 159.4,1627.4 +/- 172.4,1642.6 +/- 185.2,1657.2 +/- 197.9,1671.3 +/- 210.4,1684.9 +/- 222.6,1697.9 +/- 234.7,1710.4 +/- 246.4,1722.4 +/- 257.8,1734.0 +/- 268.9,1745.1 +/- 279.6,1755.8 +/- 289.9,1766.1 +/- 299.9,1776.1 +/- 309.4,1785.6 +/- 318.6,1794.9 +/- 327.3,1803.8 +/- 335.6,1812.4 +/- 343.5,1820.7 +/- 351.0
Piemonte,297.0 +/- 1.0,304.6 +/- 7.8,312.1 +/- 15.5,319.6 +/- 23.6,326.9 +/- 32.0,334.1 +/- 40.7,341.2 +/- 49.8,348.2 +/- 59.2,355.1 +/- 69.0,361.8 +/- 79.1,368.5 +/- 89.6,375.0 +/- 100.3,381.4 +/- 111.4,387.6 +/- 122.7,393.8 +/- 134.4,399.8 +/- 146.3,405.7 +/- 158.5,411.4 +/- 170.9,417.0 +/- 183.6,422.5 +/- 196.4,427.9 +/- 209.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,223.0 +/- 1.0,234.3 +/- 3.4,245.8 +/- 4.8,257.6 +/- 5.9,269.7 +/- 6.8,282.0 +/- 7.7,294.7 +/- 8.5,307.7 +/- 9.2,321.0 +/- 9.9,334.7 +/- 10.6,348.7 +/- 11.2,363.0 +/- 11.8,377.7 +/- 12.4,392.7 +/- 13.0,408.2 +/- 13.6,424.0 +/- 14.2,440.3 +/- 14.7,456.9 +/- 15.3,474.0 +/- 15.8,491.6 +/- 16.4,509.5 +/- 16.9,528.0 +/- 17.5,546.9 +/- 18.0,566.4 +/- 18.5,586.3 +/- 19.1,606.8 +/- 19.6,627.8 +/- 20.1,649.4 +/- 20.6,671.5 +/- 21.2,694.2 +/- 21.7,717.5 +/- 22.2,741.5 +/- 22.8
Veneto,214.0 +/- 1.0,239.9 +/- 5.1,268.7 +/- 7.4,300.6 +/- 9.3,336.1 +/- 11.1,375.6 +/- 12.7,419.6 +/- 14.3,468.5 +/- 16.0,523.0 +/- 17.6,583.7 +/- 19.2,651.4 +/- 20.9,726.8 +/- 22.6,810.8 +/- 24.4,904.4 +/- 26.3,1008.8 +/- 28.2,1125.1 +/- 30.2,1254.6 +/- 32.3,1398.8 +/- 34.4,1559.4 +/- 36.7,1738.2 +/- 39.0,1937.1 +/- 41.5,2158.3 +/- 44.1,2404.2 +/- 46.8,2677.6 +/- 49.6,2981.2 +/- 52.6,3318.4 +/- 55.7,3692.7 +/- 59.0,4107.9 +/- 62.4,4568.3 +/- 66.0,5078.6 +/- 69.7,5643.8 +/- 73.7,6269.7 +/- 77.8
Lazio,808.0 +/- 1.0,833.1 +/- 5.0,858.6 +/- 7.1,884.5 +/- 8.7,910.8 +/- 10.1,937.5 +/- 11.4,964.6 +/- 12.5,992.1 +/- 13.6,1020.0 +/- 14.6,1048.4 +/- 15.5,1077.2 +/- 16.4,1106.3 +/- 17.3,1135.9 +/- 18.1,1166.0 +/- 18.9,1196.4 +/- 19.7,1227.2 +/- 20.5,1258.5 +/- 21.2,1290.2 +/- 22.0,1322.4 +/- 22.7,1354.9 +/- 23.4,1387.9 +/- 24.1,1421.3 +/- 24.8,1455.1 +/- 25.4,1489.3 +/- 26.1,1524.0 +/- 26.8,1559.1 +/- 27.4,1594.6 +/- 28.0,1630.5 +/- 28.7,1666.8 +/- 29.3,1703.6 +/- 29.9,1740.8 +/- 30.5,1778.4 +/- 31.2
Toscana,123.0 +/- 1.0,127.3 +/- 7.4,131.4 +/- 14.8,135.4 +/- 22.3,139.3 +/- 29.9,143.0 +/- 37.7,146.6 +/- 45.5,150.1 +/- 53.5,153.4 +/- 61.4,156.6 +/- 69.4,159.7 +/- 77.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,520.0 +/- 1.0,533.3 +/- 30.0,546.5 +/- 60.3,559.7 +/- 91.2,572.8 +/- 122.6,585.8 +/- 154.5,598.7 +/- 187.0,611.5 +/- 220.1,624.2 +/- 253.8,636.8 +/- 288.0,649.3 +/- 322.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,196.0 +/- 1.0,202.9 +/- 10.7,209.7 +/- 21.9,216.4 +/- 33.9,222.9 +/- 46.6,229.4 +/- 60.1,235.7 +/- 74.3,241.8 +/- 89.3,247.9 +/- 104.9,253.8 +/- 121.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
