place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,4740.0 +/- 1.0,4786.3 +/- 6.8,4832.6 +/- 9.6,4878.9 +/- 11.8,4925.2 +/- 13.6,4971.5 +/- 15.2,5017.8 +/- 16.7,5064.0 +/- 18.0,5110.3 +/- 19.2,5156.6 +/- 20.4,5202.9 +/- 21.5,5249.2 +/- 22.6,5295.5 +/- 23.6,5341.8 +/- 24.5,5388.1 +/- 25.5,5434.4 +/- 26.4,5480.7 +/- 27.2,5527.0 +/- 28.1,5573.3 +/- 28.9,5619.6 +/- 29.7,5665.8 +/- 30.4,5712.1 +/- 31.2,5758.4 +/- 31.9,5804.7 +/- 32.6,5851.0 +/- 33.3
FuoriLombardia,3673.0 +/- 1.0,3726.0 +/- 7.3,3778.9 +/- 10.3,3831.9 +/- 12.6,3884.8 +/- 14.6,3937.8 +/- 16.3,3990.7 +/- 17.8,4043.7 +/- 19.3,4096.6 +/- 20.6,4149.6 +/- 21.8,4202.5 +/- 23.0,4255.5 +/- 24.1,4308.4 +/- 25.2,4361.4 +/- 26.2,4414.3 +/- 27.2,4467.3 +/- 28.2,4520.2 +/- 29.1,4573.2 +/- 30.0,4626.1 +/- 30.9,4679.1 +/- 31.7,4732.0 +/- 32.5,4785.0 +/- 33.3,4837.9 +/- 34.1,4890.9 +/- 34.9,4943.8 +/- 35.6
scuola14,3873.0 +/- 1.0,3933.4 +/- 7.8,3993.7 +/- 11.0,4054.1 +/- 13.5,4114.5 +/- 15.5,4174.8 +/- 17.4,4235.2 +/- 19.0,4295.6 +/- 20.6,4355.9 +/- 22.0,4416.3 +/- 23.3,4476.7 +/- 24.6,4537.1 +/- 25.8,4597.4 +/- 26.9,4657.8 +/- 28.0,4718.2 +/- 29.1,4778.5 +/- 30.1,4838.9 +/- 31.1,4899.3 +/- 32.0,4959.6 +/- 33.0,5020.0 +/- 33.9,5080.4 +/- 34.7,5140.7 +/- 35.6,5201.1 +/- 36.4,5261.5 +/- 37.3,5321.8 +/- 38.1
FuoriLombardiaEmiliaVeneto,3407.0 +/- 1.0,3431.5 +/- 4.9,3456.0 +/- 7.0,3480.5 +/- 8.6,3505.0 +/- 9.9,3529.5 +/- 11.1,3554.0 +/- 12.1,3578.5 +/- 13.1,3603.0 +/- 14.0,3627.5 +/- 14.8,3652.0 +/- 15.7,3676.5 +/- 16.4,3701.0 +/- 17.1,3725.5 +/- 17.8,3750.0 +/- 18.5,3774.5 +/- 19.2,3798.9 +/- 19.8,3823.4 +/- 20.4,3847.9 +/- 21.0,3872.4 +/- 21.6,3896.9 +/- 22.1,3921.4 +/- 22.7,3945.9 +/- 23.2,3970.4 +/- 23.7,3994.9 +/- 24.2
Nord,1832.0 +/- 1.0,1867.7 +/- 6.0,1903.4 +/- 8.4,1939.1 +/- 10.3,1974.8 +/- 11.9,2010.5 +/- 13.4,2046.2 +/- 14.6,2081.9 +/- 15.8,2117.6 +/- 16.9,2153.3 +/- 17.9,2189.0 +/- 18.9,2224.7 +/- 19.8,2260.4 +/- 20.7,2296.1 +/- 21.5,2331.8 +/- 22.4,2367.5 +/- 23.1,2403.2 +/- 23.9,2438.9 +/- 24.6,2474.6 +/- 25.3,2510.3 +/- 26.0,2546.0 +/- 26.7,2581.7 +/- 27.4,2617.4 +/- 28.0,2653.1 +/- 28.7,2688.8 +/- 29.3
Sud,1420.0 +/- 1.0,1424.9 +/- 2.2,1429.8 +/- 3.1,1434.7 +/- 3.8,1439.6 +/- 4.4,1444.5 +/- 5.0,1449.4 +/- 5.4,1454.3 +/- 5.9,1459.2 +/- 6.3,1464.1 +/- 6.6,1469.1 +/- 7.0,1474.0 +/- 7.3,1478.9 +/- 7.7,1483.8 +/- 8.0,1488.7 +/- 8.3,1493.6 +/- 8.6,1498.5 +/- 8.9,1503.4 +/- 9.1,1508.3 +/- 9.4,1513.2 +/- 9.7,1518.1 +/- 9.9,1523.0 +/- 10.1,1527.9 +/- 10.4,1532.8 +/- 10.6,1537.7 +/- 10.9
Lombardia,1067.0 +/- 1.0,1076.1 +/- 3.0,1085.1 +/- 4.3,1094.2 +/- 5.2,1103.3 +/- 6.0,1112.3 +/- 6.7,1121.4 +/- 7.4,1130.5 +/- 8.0,1139.5 +/- 8.5,1148.6 +/- 9.0,1157.6 +/- 9.5,1166.7 +/- 10.0,1175.8 +/- 10.4,1184.8 +/- 10.9,1193.9 +/- 11.3,1203.0 +/- 11.7,1212.0 +/- 12.0,1221.1 +/- 12.4,1230.2 +/- 12.8,1239.2 +/- 13.1,1248.3 +/- 13.5,1257.4 +/- 13.8,1266.4 +/- 14.1,1275.5 +/- 14.4,1284.6 +/- 14.7
scuola24,1088.0 +/- 1.0,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1,1088.0 +/- 0.1
Centro,1246.0 +/- 1.0,1250.5 +/- 2.1,1254.9 +/- 3.0,1259.4 +/- 3.7,1263.9 +/- 4.2,1268.3 +/- 4.7,1272.8 +/- 5.2,1277.3 +/- 5.6,1281.8 +/- 6.0,1286.2 +/- 6.3,1290.7 +/- 6.7,1295.2 +/- 7.0,1299.6 +/- 7.3,1304.1 +/- 7.6,1308.6 +/- 7.9,1313.0 +/- 8.2,1317.5 +/- 8.5,1322.0 +/- 8.7,1326.4 +/- 9.0,1330.9 +/- 9.2,1335.4 +/- 9.5,1339.8 +/- 9.7,1344.3 +/- 9.9,1348.8 +/- 10.1,1353.3 +/- 10.4
Veneto,266.0 +/- 1.0,266.1 +/- 0.3,266.2 +/- 0.4,266.3 +/- 0.5,266.4 +/- 0.6,266.4 +/- 0.7,266.5 +/- 0.7,266.6 +/- 0.8,266.7 +/- 0.8,266.8 +/- 0.9,266.9 +/- 0.9,267.0 +/- 1.0,267.1 +/- 1.0,267.2 +/- 1.1,267.2 +/- 1.1,267.3 +/- 1.2,267.4 +/- 1.2,267.5 +/- 1.2,267.6 +/- 1.3,267.7 +/- 1.3,267.8 +/- 1.3,267.9 +/- 1.4,268.0 +/- 1.4,268.1 +/- 1.4,268.1 +/- 1.5
Campania,243.0 +/- 1.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0,243.0 +/- 0.0
EmiliaRomagna,199.0 +/- 1.0,204.6 +/- 2.4,210.1 +/- 3.3,215.7 +/- 4.1,221.3 +/- 4.7,226.9 +/- 5.3,232.4 +/- 5.8,238.0 +/- 6.2,243.6 +/- 6.7,249.1 +/- 7.1,254.7 +/- 7.5,260.3 +/- 7.8,265.9 +/- 8.2,271.4 +/- 8.5,277.0 +/- 8.8,282.6 +/- 9.1,288.1 +/- 9.4,293.7 +/- 9.7,299.3 +/- 10.0,304.9 +/- 10.3,310.4 +/- 10.6,316.0 +/- 10.8,321.6 +/- 11.1,327.1 +/- 11.3,332.7 +/- 11.6
Piemonte,820.0 +/- 1.0,826.6 +/- 2.6,833.2 +/- 3.6,839.8 +/- 4.4,846.4 +/- 5.1,853.0 +/- 5.7,859.6 +/- 6.3,866.2 +/- 6.8,872.8 +/- 7.3,879.4 +/- 7.7,886.0 +/- 8.1,892.6 +/- 8.5,899.2 +/- 8.9,905.8 +/- 9.3,912.4 +/- 9.6,919.0 +/- 9.9,925.5 +/- 10.3,932.1 +/- 10.6,938.7 +/- 10.9,945.3 +/- 11.2,951.9 +/- 11.5,958.5 +/- 11.8,965.1 +/- 12.0,971.7 +/- 12.3,978.3 +/- 12.6
Lazio,692.0 +/- 1.0,694.8 +/- 1.7,697.6 +/- 2.4,700.4 +/- 2.9,703.2 +/- 3.3,706.0 +/- 3.7,708.8 +/- 4.1,711.5 +/- 4.4,714.3 +/- 4.7,717.1 +/- 5.0,719.9 +/- 5.3,722.7 +/- 5.5,725.5 +/- 5.8,728.3 +/- 6.0,731.1 +/- 6.3,733.9 +/- 6.5,736.7 +/- 6.7,739.5 +/- 6.9,742.3 +/- 7.1,745.1 +/- 7.3,747.8 +/- 7.5,750.6 +/- 7.7,753.4 +/- 7.8,756.2 +/- 8.0,759.0 +/- 8.2
Puglia,548.0 +/- 1.0,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1,548.0 +/- 0.1
Toscana,840.0 +/- 1.0,840.4 +/- 0.6,840.8 +/- 0.9,841.2 +/- 1.1,841.6 +/- 1.3,842.0 +/- 1.4,842.4 +/- 1.6,842.8 +/- 1.7,843.2 +/- 1.8,843.6 +/- 1.9,844.0 +/- 2.0,844.4 +/- 2.1,844.8 +/- 2.2,845.3 +/- 2.3,845.7 +/- 2.4,846.1 +/- 2.5,846.5 +/- 2.5,846.9 +/- 2.6,847.3 +/- 2.7,847.7 +/- 2.8,848.1 +/- 2.8,848.5 +/- 2.9,848.9 +/- 3.0,849.3 +/- 3.0,849.7 +/- 3.1
Sicilia,220.0 +/- 1.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0,220.0 +/- 0.0
