place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-13223.0 +/- 1.0,-13220.3 +/- 1.6,-13217.6 +/- 2.3,-13214.9 +/- 2.9,-13212.1 +/- 3.3,-13209.4 +/- 3.7,-13206.7 +/- 4.0,-13204.0 +/- 4.4,-13201.3 +/- 4.7,-13198.6 +/- 4.9,-13195.9 +/- 5.2,-13193.1 +/- 5.5,-13190.4 +/- 5.7,-13187.7 +/- 5.9,-13185.0 +/- 6.2,-13182.3 +/- 6.4,-13179.6 +/- 6.6,-13176.9 +/- 6.8,-13174.1 +/- 7.0,-13171.4 +/- 7.2,-13168.7 +/- 7.4,-13166.0 +/- 7.6,-13163.3 +/- 7.7,-13160.6 +/- 7.9,-13157.8 +/- 8.1,-13155.1 +/- 8.2,-13152.4 +/- 8.4,-13149.7 +/- 8.6,-13147.0 +/- 8.7,-13144.3 +/- 8.9,-13141.6 +/- 9.0,-13138.8 +/- 9.2,-13136.1 +/- 9.3,-13133.4 +/- 9.5,-13130.7 +/- 9.6,-13128.0 +/- 9.7,-13125.3 +/- 9.9,-13122.6 +/- 10.0,-13119.8 +/- 10.2,-13117.1 +/- 10.3,-13114.4 +/- 10.4,-13111.7 +/- 10.5,-13109.0 +/- 10.7,-13106.3 +/- 10.8,-13103.6 +/- 10.9,-13100.8 +/- 11.1,-13098.1 +/- 11.2,-13095.4 +/- 11.3,-13092.7 +/- 11.4,-13090.0 +/- 11.5,-13087.3 +/- 11.7,-13084.6 +/- 11.8,-13081.8 +/- 11.9,-13079.1 +/- 12.0,-13076.4 +/- 12.1,-13073.7 +/- 12.2,-13071.0 +/- 12.3,-13068.3 +/- 12.4,-13065.5 +/- 12.5
FuoriLombardia,-10670.0 +/- 1.0,-10718.3 +/- 1.0,-10752.5 +/- 1.0,-10776.0 +/- 1.0,-10791.7 +/- 1.0,-10801.9 +/- 1.0,-10808.3 +/- 1.0,-10812.2 +/- 1.0,-10814.5 +/- 1.0,-10815.8 +/- 1.0,-10816.6 +/- 1.0,-10817.0 +/- 1.0,-10817.2 +/- 1.0,-10817.3 +/- 1.0,-10817.3 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0,-10817.4 +/- 1.0
scuola14,-10066.0 +/- 1.0,-10101.6 +/- 1.0,-10132.7 +/- 1.0,-10159.6 +/- 1.0,-10182.7 +/- 1.0,-10202.3 +/- 1.0,-10218.6 +/- 1.0,-10232.2 +/- 1.0,-10243.3 +/- 1.0,-10252.3 +/- 1.0,-10259.5 +/- 1.0,-10265.1 +/- 1.0,-10269.6 +/- 1.0,-10273.1 +/- 1.0,-10275.7 +/- 1.0,-10277.7 +/- 1.0,-10279.2 +/- 1.0,-10280.3 +/- 1.0,-10281.1 +/- 1.0,-10281.7 +/- 1.0,-10282.1 +/- 1.0,-10282.4 +/- 1.0,-10282.6 +/- 1.0,-10282.8 +/- 1.0,-10282.9 +/- 1.0,-10282.9 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0,-10283.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,-9934.0 +/- 1.0,-9978.8 +/- 1.0,-10010.6 +/- 1.0,-10032.5 +/- 1.0,-10047.2 +/- 1.0,-10056.7 +/- 1.0,-10062.7 +/- 1.0,-10066.4 +/- 1.0,-10068.6 +/- 1.0,-10069.8 +/- 1.0,-10070.6 +/- 1.0,-10070.9 +/- 1.0,-10071.1 +/- 1.0,-10071.2 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0,-10071.3 +/- 1.0
Nord,-5557.0 +/- 1.0,-5647.3 +/- 1.0,-5755.2 +/- 1.0,-5886.4 +/- 1.0,-6047.1 +/- 1.0,-6244.4 +/- 1.0,-6485.6 +/- 1.0,-6778.7 +/- 1.0,-7132.0 +/- 1.0,-7553.7 +/- 1.0,-8051.6 +/- 1.0,-8633.1 +/- 1.0,-9304.6 +/- 1.0,-10071.0 +/- 1.0,-10935.6 +/- 1.0,-11899.3 +/- 1.0,-12961.0 +/- 1.0,-14116.8 +/- 1.0,-15360.0 +/- 1.0,-16681.5 +/- 1.0,-18069.4 +/- 1.0,-19509.7 +/- 1.0,-20986.8 +/- 1.0,-22483.6 +/- 1.0,-23982.3 +/- 1.0,-25465.0 +/- 1.0,-26914.5 +/- 1.0,-28314.6 +/- 1.0,-29651.1 +/- 1.0,-30911.6 +/- 1.0,-32086.4 +/- 1.0,-33168.1 +/- 1.0,-34152.5 +/- 1.0,-35037.5 +/- 1.0,-35823.8 +/- 1.0,-36514.0 +/- 1.0,-37112.7 +/- 1.0,-37625.9 +/- 1.0,-38060.5 +/- 1.0,-38424.3 +/- 1.0,-38725.0 +/- 1.0,-38970.8 +/- 1.0,-39169.2 +/- 1.0,-39327.5 +/- 1.0,-39452.3 +/- 1.0,-39549.5 +/- 1.0,-39624.3 +/- 1.0,-39681.1 +/- 1.0,-39723.9 +/- 1.0,-39755.6 +/- 1.0,-39778.9 +/- 1.0,-39795.8 +/- 1.0,-39807.9 +/- 1.0,-39816.5 +/- 1.0,-39822.5 +/- 1.0,-39826.6 +/- 1.0,-39829.4 +/- 1.0,-39831.4 +/- 1.0,-39832.6 +/- 1.0
Sud,-3393.0 +/- 1.0,-3389.4 +/- 1.9,-3385.7 +/- 2.7,-3382.1 +/- 3.3,-3378.4 +/- 3.8,-3374.8 +/- 4.3,-3371.2 +/- 4.7,-3367.5 +/- 5.0,-3363.9 +/- 5.4,-3360.3 +/- 5.7,-3356.6 +/- 6.0,-3353.0 +/- 6.3,-3349.3 +/- 6.6,-3345.7 +/- 6.9,-3342.1 +/- 7.1,-3338.4 +/- 7.4,-3334.8 +/- 7.6,-3331.2 +/- 7.9,-3327.5 +/- 8.1,-3323.9 +/- 8.3,-3320.2 +/- 8.5,-3316.6 +/- 8.7,-3313.0 +/- 8.9,-3309.3 +/- 9.1,-3305.7 +/- 9.3,-3302.1 +/- 9.5,-3298.4 +/- 9.7,-3294.8 +/- 9.9,-3291.1 +/- 10.1,-3287.5 +/- 10.3,-3283.9 +/- 10.4,-3280.2 +/- 10.6,-3276.6 +/- 10.8,-3272.9 +/- 11.0,-3269.3 +/- 11.1,-3265.7 +/- 11.3,-3262.0 +/- 11.4,-3258.4 +/- 11.6,-3254.8 +/- 11.8,-3251.1 +/- 11.9,-3247.5 +/- 12.1,-3243.8 +/- 12.2,-3240.2 +/- 12.4,-3236.6 +/- 12.5,-3232.9 +/- 12.7,-3229.3 +/- 12.8,-3225.7 +/- 12.9,-3222.0 +/- 13.1,-3218.4 +/- 13.2,-3214.7 +/- 13.4,-3211.1 +/- 13.5,-3207.5 +/- 13.6,-3203.8 +/- 13.8,-3200.2 +/- 13.9,-3196.6 +/- 14.0,-3192.9 +/- 14.1,-3189.3 +/- 14.3,-3185.6 +/- 14.4,-3182.0 +/- 14.5
scuola24,-2751.0 +/- 1.0,-2750.1 +/- 1.0,-2749.2 +/- 1.4,-2748.2 +/- 1.7,-2747.3 +/- 1.9,-2746.4 +/- 2.1,-2745.5 +/- 2.4,-2744.5 +/- 2.5,-2743.6 +/- 2.7,-2742.7 +/- 2.9,-2741.8 +/- 3.0,-2740.9 +/- 3.2,-2739.9 +/- 3.3,-2739.0 +/- 3.5,-2738.1 +/- 3.6,-2737.2 +/- 3.7,-2736.3 +/- 3.8,-2735.3 +/- 4.0,-2734.4 +/- 4.1,-2733.5 +/- 4.2,-2732.6 +/- 4.3,-2731.6 +/- 4.4,-2730.7 +/- 4.5,-2729.8 +/- 4.6,-2728.9 +/- 4.7,-2728.0 +/- 4.8,-2727.0 +/- 4.9,-2726.1 +/- 5.0,-2725.2 +/- 5.1,-2724.3 +/- 5.2,-2723.3 +/- 5.3,-2722.4 +/- 5.3,-2721.5 +/- 5.4,-2720.6 +/- 5.5,-2719.7 +/- 5.6,-2718.7 +/- 5.7,-2717.8 +/- 5.8,-2716.9 +/- 5.8,-2716.0 +/- 5.9,-2715.1 +/- 6.0,-2714.1 +/- 6.1,-2713.2 +/- 6.1,-2712.3 +/- 6.2,-2711.4 +/- 6.3,-2710.4 +/- 6.4,-2709.5 +/- 6.4,-2708.6 +/- 6.5,-2707.7 +/- 6.6,-2706.8 +/- 6.7,-2705.8 +/- 6.7,-2704.9 +/- 6.8,-2704.0 +/- 6.9,-2703.1 +/- 6.9,-2702.1 +/- 7.0,-2701.2 +/- 7.1,-2700.3 +/- 7.1,-2699.4 +/- 7.2,-2698.5 +/- 7.2,-2697.5 +/- 7.3
Lombardia,-2553.0 +/- 1.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0,-2553.0 +/- 0.0
Centro,-2983.0 +/- 1.0,-2983.7 +/- 1.0,-2984.0 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0,-2984.1 +/- 1.0
Veneto,-736.0 +/- 1.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 0.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0,-736.0 +/- 1.0
