place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,5091.0 +/- 1.0,5242.0 +/- 12.3,5397.4 +/- 17.5,5557.3 +/- 21.6,5721.9 +/- 25.1,5891.1 +/- 28.3,6065.3 +/- 31.2,6244.5 +/- 34.0,6428.9 +/- 36.6,6618.5 +/- 39.1,6813.6 +/- 41.5,7014.3 +/- 43.9,7220.6 +/- 46.1,7432.9 +/- 48.4,7651.2 +/- 50.6,7875.7 +/- 52.8,8106.6 +/- 54.9,8344.0 +/- 57.0,8588.1 +/- 59.1,8839.1 +/- 61.2,9097.2 +/- 63.3,9362.5 +/- 65.4,9635.3 +/- 67.4,9915.7 +/- 69.5,10203.9 +/- 71.5,10500.2 +/- 73.5,10804.8 +/- 75.6,11117.8 +/- 77.6,11439.4 +/- 79.7,11770.0 +/- 81.7,12109.8 +/- 83.8,12458.9 +/- 85.8,12817.6 +/- 87.9,13186.2 +/- 90.0,13564.9 +/- 92.1,13954.0 +/- 94.1,14353.7 +/- 96.2,14764.4 +/- 98.4,15186.2 +/- 100.5,15619.5 +/- 102.6,16064.5 +/- 104.8,16521.6 +/- 106.9,16991.1 +/- 109.1,17473.3 +/- 111.3,17968.4 +/- 113.5,18476.9 +/- 115.7,18999.0 +/- 117.9,19535.1 +/- 120.2,20085.5 +/- 122.5,20650.6 +/- 124.7,21230.8 +/- 127.0,21826.4 +/- 129.4,22437.8 +/- 131.7,23065.4 +/- 134.1,23709.6 +/- 136.5,24370.8 +/- 138.9,25049.5 +/- 141.3,25745.9 +/- 143.7,26460.7 +/- 146.2,27194.1 +/- 148.7,27946.7 +/- 151.2,28719.0 +/- 153.7,29511.4 +/- 156.3,30324.3 +/- 158.8,31158.4 +/- 161.5,32014.0 +/- 164.1,32891.7 +/- 166.7,33792.1 +/- 169.4,34715.7 +/- 172.1,35662.9 +/- 174.8,36634.5 +/- 177.6,37630.9 +/- 180.4,38652.8 +/- 183.2,39700.7 +/- 186.0,40775.2 +/- 188.9,41877.1 +/- 191.8,43006.8 +/- 194.7
scuola14,3568.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,4523.0 +/- 1.0,4679.7 +/- 24.0,4841.7 +/- 45.2,5009.2 +/- 67.0,5182.3 +/- 89.5,5361.2 +/- 112.7,5546.1 +/- 136.6,5737.1 +/- 161.3,5934.5 +/- 186.7,6138.5 +/- 213.0,6349.2 +/- 240.0,6567.0 +/- 268.0,6792.0 +/- 296.8,7024.3 +/- 326.5,7264.4 +/- 357.1,7512.4 +/- 388.8,7768.5 +/- 421.3,8033.0 +/- 454.9,8306.2 +/- 489.6,8588.3 +/- 525.3,8879.6 +/- 562.2,9180.4 +/- 600.1,9491.0 +/- 639.3,9811.7 +/- 679.6,10142.8 +/- 721.2,10484.6 +/- 764.1,10837.4 +/- 808.3,11201.6 +/- 853.8,11577.5 +/- 900.7,11965.5 +/- 949.1,12365.9 +/- 998.9,12779.1 +/- 1050.2,13205.5 +/- 1103.1,13645.6 +/- 1157.6,14099.6 +/- 1213.7,14568.0 +/- 1271.6,15051.3 +/- 1331.1,15549.9 +/- 1392.5,16064.3 +/- 1455.7,16594.9 +/- 1520.8,17142.1 +/- 1587.8,17706.6 +/- 1656.8,18288.8 +/- 1727.9,18889.1 +/- 1801.1,19508.3 +/- 1876.4,20146.7 +/- 1954.0,20805.1 +/- 2033.9,21483.8 +/- 2116.1,22183.7 +/- 2200.7,22905.1 +/- 2287.8,23648.9 +/- 2377.5,24415.6 +/- 2469.8,25205.9 +/- 2564.8,26020.5 +/- 2662.5,26860.1 +/- 2763.1,27725.3 +/- 2866.6,28617.0 +/- 2973.1,29535.9 +/- 3082.7,30482.7 +/- 3195.5,31458.3 +/- 3311.5,32463.5 +/- 3430.8,33499.0 +/- 3553.5,34565.9 +/- 3679.7,35664.9 +/- 3809.6,36796.9 +/- 3943.1,37962.9 +/- 4080.5,39163.9 +/- 4221.7,40400.8 +/- 4367.0,41674.6 +/- 4516.3,42986.4 +/- 4669.9,44337.1 +/- 4827.8,45727.9 +/- 4990.1,47160.0 +/- 5157.0,48634.3 +/- 5328.5,50152.2 +/- 5504.9,51714.7 +/- 5686.1,53323.1 +/- 5872.4
FuoriLombardiaEmiliaVeneto,4272.0 +/- 1.0,4656.3 +/- 19.6,5093.0 +/- 28.7,5589.8 +/- 36.3,6155.1 +/- 43.4,6798.6 +/- 50.3,7531.2 +/- 57.1,8365.4 +/- 64.0,9315.3 +/- 71.0,10396.8 +/- 78.3,11628.1 +/- 85.8,13029.4 +/- 93.6,14624.1 +/- 101.7,16438.0 +/- 110.3,18500.6 +/- 119.3,20845.1 +/- 128.7,23508.9 +/- 138.7,26534.0 +/- 149.2,29967.9 +/- 160.3,33863.7 +/- 172.0,38281.4 +/- 184.4,43288.0 +/- 197.5,48959.0 +/- 211.4,55378.9 +/- 226.1,62642.4 +/- 241.6,70855.5 +/- 258.0,80136.9 +/- 275.4,90619.1 +/- 293.8,102450.4 +/- 313.3,115796.1 +/- 334.0,130840.7 +/- 355.8,147790.0 +/- 378.8,166873.1 +/- 403.2,188345.2 +/- 429.0,212489.8 +/- 456.3,239622.5 +/- 485.1,270093.5 +/- 515.6,304291.8 +/- 547.7,342648.5 +/- 581.7,385641.8 +/- 617.6,433800.9 +/- 655.4,487711.8 +/- 695.3,548022.4 +/- 737.4,615448.7 +/- 781.8,690781.4 +/- 828.6,774893.0 +/- 877.9,868745.5 +/- 929.8,973399.0 +/- 984.4,1090020.5 +/- 1042.0,1219894.1 +/- 1102.6,1364431.5 +/- 1166.3,1525183.5 +/- 1233.3,1703852.6 +/- 1303.7,1902306.4 +/- 1377.7,2122591.7 +/- 1455.4,2366950.8 +/- 1537.1,2637837.6 +/- 1622.8,2937935.8 +/- 1712.8,3270178.4 +/- 1807.2,3637768.3 +/- 1906.2,4044200.3 +/- 2010.0,4493285.3 +/- 2118.7,4989175.2 +/- 2232.7,5536390.2 +/- 2352.0,6139848.0 +/- 2477.0,6804894.2 +/- 2607.8,7537335.3 +/- 2744.6,8343473.8 +/- 2887.8,9230144.8 +/- 3037.4,10204755.9 +/- 3193.8,11275328.7 +/- 3357.2,12450542.5 +/- 3527.9,13739781.9 +/- 3706.1,15153185.2 +/- 3892.2,16701697.2 +/- 4086.2,18397123.5 +/- 4288.7,20252188.7 +/- 4499.8
Nord,1712.0 +/- 1.0,1891.7 +/- 58.3,2080.3 +/- 142.8,2273.8 +/- 260.8,2467.5 +/- 415.6,2657.1 +/- 607.4,2838.2 +/- 833.5,3007.3 +/- 1088.0,3161.6 +/- 1362.8,3299.3 +/- 1647.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,568.0 +/- 1.0,654.5 +/- 74.1,745.4 +/- 191.5,837.2 +/- 358.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1323.0 +/- 1.0,1405.7 +/- 18.7,1494.8 +/- 37.3,1591.0 +/- 58.6,1694.7 +/- 82.9,1806.7 +/- 110.7,1927.6 +/- 142.3,2058.2 +/- 178.3,2199.3 +/- 219.2,2351.6 +/- 265.7,2516.2 +/- 318.4,2694.1 +/- 378.0,2886.2 +/- 445.3,3093.7 +/- 521.3,3317.9 +/- 606.8,3560.1 +/- 702.9,3821.6 +/- 810.9,4104.0 +/- 931.8,4408.9 +/- 1067.3,4738.1 +/- 1218.6,5093.2 +/- 1387.6,5476.5 +/- 1575.9,5889.9 +/- 1785.5,6335.7 +/- 2018.6,6816.3 +/- 2277.3,7334.3 +/- 2564.2,7892.5 +/- 2882.1,8493.7 +/- 3233.8,9141.1 +/- 3622.4,9838.0 +/- 4051.4,10587.9 +/- 4524.5,11394.6 +/- 5045.7,12262.0 +/- 5619.3,13194.5 +/- 6249.9,14196.5 +/- 6942.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,1718.0 +/- 1.0,1755.1 +/- 24.8,1786.0 +/- 46.0,1812.1 +/- 63.1,1834.7 +/- 76.0,1854.9 +/- 85.0,1873.6 +/- 90.9,1891.5 +/- 94.6,1908.8 +/- 96.8,1925.8 +/- 98.2,1942.8 +/- 99.0,1959.6 +/- 99.7,1976.5 +/- 100.3,1993.3 +/- 101.0,2010.2 +/- 101.6,2027.0 +/- 102.3,2043.8 +/- 103.1,2060.7 +/- 103.9,2077.5 +/- 104.8,2094.3 +/- 105.8,2111.2 +/- 106.8,2128.0 +/- 107.8,2144.8 +/- 109.0,2161.7 +/- 110.1,2178.5 +/- 111.4,2195.3 +/- 112.6,2212.2 +/- 114.0,2229.0 +/- 115.3,2245.9 +/- 116.7,2262.7 +/- 118.2,2279.5 +/- 119.7,2296.4 +/- 121.2,2313.2 +/- 122.8,2330.0 +/- 124.4,2346.9 +/- 126.0,2363.7 +/- 127.7,2380.5 +/- 129.4,2397.4 +/- 131.2,2414.2 +/- 132.9,2431.0 +/- 134.7,2447.9 +/- 136.6,2464.7 +/- 138.4,2481.5 +/- 140.3,2498.4 +/- 142.2,2515.2 +/- 144.1,2532.0 +/- 146.1,2548.9 +/- 148.1,2565.7 +/- 150.1,2582.5 +/- 152.1,2599.4 +/- 154.1,2616.2 +/- 156.2,2633.0 +/- 158.2,2649.9 +/- 160.3,2666.7 +/- 162.4,2683.5 +/- 164.5,2700.4 +/- 166.7,2717.2 +/- 168.8,2734.0 +/- 171.0,2750.9 +/- 173.2,2767.7 +/- 175.4,2784.5 +/- 177.6,2801.4 +/- 179.8,2818.2 +/- 182.0,2835.1 +/- 184.2,2851.9 +/- 186.5,2868.7 +/- 188.8,2885.6 +/- 191.0,2902.4 +/- 193.3,2919.2 +/- 195.6,2936.1 +/- 197.9,2952.9 +/- 200.2,2969.7 +/- 202.5,2986.6 +/- 204.8,3003.4 +/- 207.2,3020.2 +/- 209.5,3037.1 +/- 211.9,3053.9 +/- 214.2
scuola24,1392.0 +/- 1.0,1423.2 +/- 21.7,1448.2 +/- 38.3,1469.1 +/- 50.3,1487.2 +/- 58.1,1503.7 +/- 62.8,1519.5 +/- 65.4,1534.8 +/- 67.0,1550.0 +/- 67.9,1565.0 +/- 68.7,1580.1 +/- 69.4,1595.1 +/- 70.1,1610.2 +/- 70.9,1625.2 +/- 71.8,1640.3 +/- 72.8,1655.3 +/- 73.8,1670.4 +/- 74.9,1685.4 +/- 76.1,1700.4 +/- 77.4,1715.5 +/- 78.7,1730.5 +/- 80.0,1745.6 +/- 81.5,1760.6 +/- 82.9,1775.6 +/- 84.5,1790.7 +/- 86.1,1805.7 +/- 87.7,1820.8 +/- 89.4,1835.8 +/- 91.1,1850.9 +/- 92.8,1865.9 +/- 94.6,1880.9 +/- 96.5,1896.0 +/- 98.3,1911.0 +/- 100.2,1926.1 +/- 102.1,1941.1 +/- 104.1,1956.1 +/- 106.0,1971.2 +/- 108.0,1986.2 +/- 110.1,2001.3 +/- 112.1,2016.3 +/- 114.2,2031.3 +/- 116.2,2046.4 +/- 118.3,2061.4 +/- 120.5,2076.5 +/- 122.6,2091.5 +/- 124.8,2106.6 +/- 126.9,2121.6 +/- 129.1,2136.6 +/- 131.3,2151.7 +/- 133.5,2166.7 +/- 135.7,2181.8 +/- 138.0,2196.8 +/- 140.2,2211.8 +/- 142.5,2226.9 +/- 144.7,2241.9 +/- 147.0,2257.0 +/- 149.3,2272.0 +/- 151.6,2287.1 +/- 153.9,2302.1 +/- 156.2,2317.1 +/- 158.5,2332.2 +/- 160.8,2347.2 +/- 163.2,2362.3 +/- 165.5,2377.3 +/- 167.8,2392.3 +/- 170.2,2407.4 +/- 172.6,2422.4 +/- 174.9,2437.5 +/- 177.3,2452.5 +/- 179.7,2467.5 +/- 182.0,2482.6 +/- 184.4,2497.6 +/- 186.8,2512.7 +/- 189.2,2527.7 +/- 191.6,2542.8 +/- 194.0,2557.8 +/- 196.4,2572.8 +/- 198.8
Piemonte,499.0 +/- 1.0,523.9 +/- 200.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
