place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,33074.0 +/- 1.0,33579.1 +/- 22.5,34078.4 +/- 31.7,34561.2 +/- 38.6,35016.6 +/- 44.1,35437.5 +/- 48.6,35820.9 +/- 52.4,36166.9 +/- 55.6,36477.1 +/- 58.3,36754.1 +/- 60.7,37000.4 +/- 62.7,37219.0 +/- 64.4,37412.6 +/- 65.9,37583.7 +/- 67.2,37735.0 +/- 68.3,37868.8 +/- 69.2,37987.3 +/- 70.1,38092.5 +/- 70.8,38186.3 +/- 71.5,38270.2 +/- 72.1,38345.9 +/- 72.6,38414.6 +/- 73.1,38477.4 +/- 73.5,38535.3 +/- 73.9,38589.2 +/- 74.3,38639.8 +/- 74.6,38687.6 +/- 74.9,38733.4 +/- 75.2,38777.3 +/- 75.5,38819.9 +/- 75.8,38861.3 +/- 76.1,38901.9 +/- 76.3,38941.7 +/- 76.6,38981.1 +/- 76.9,39020.0 +/- 77.1,39058.6 +/- 77.4,39097.0 +/- 77.6,39135.2 +/- 77.9,39173.3 +/- 78.1,39211.3 +/- 78.3,39249.1 +/- 78.6,39287.0 +/- 78.8,39324.7 +/- 79.1,39362.5 +/- 79.3
scuola14,26593.0 +/- 1.0,26916.5 +/- 18.0,27202.7 +/- 24.7,27454.5 +/- 29.4,27674.9 +/- 32.9,27867.1 +/- 35.7,28034.0 +/- 38.0,28178.7 +/- 39.8,28304.0 +/- 41.4,28412.4 +/- 42.7,28506.5 +/- 43.7,28588.2 +/- 44.7,28659.8 +/- 45.5,28722.7 +/- 46.1,28778.6 +/- 46.8,28828.8 +/- 47.3,28874.3 +/- 47.8,28916.0 +/- 48.2,28954.8 +/- 48.6,28991.2 +/- 49.0,29025.9 +/- 49.3,29059.0 +/- 49.7,29091.1 +/- 50.0,29122.4 +/- 50.3,29153.1 +/- 50.6,29183.3 +/- 50.9,29213.1 +/- 51.2,29242.7 +/- 51.5,29272.1 +/- 51.8,29301.4 +/- 52.0,29330.6 +/- 52.3,29359.7 +/- 52.6,29388.8 +/- 52.9,29417.8 +/- 53.1,29446.8 +/- 53.4,29475.8 +/- 53.7,29504.8 +/- 54.0,29533.8 +/- 54.2,29562.8 +/- 54.5,29591.8 +/- 54.8,29620.7 +/- 55.0,29649.7 +/- 55.3,29678.7 +/- 55.5,29707.6 +/- 55.8
FuoriLombardia,24923.0 +/- 1.0,25185.4 +/- 16.2,25456.4 +/- 23.1,25744.3 +/- 28.7,26045.7 +/- 33.5,26350.2 +/- 37.8,26646.5 +/- 41.5,26925.9 +/- 44.8,27183.6 +/- 47.5,27417.9 +/- 49.9,27629.1 +/- 52.0,27818.5 +/- 53.8,27987.8 +/- 55.4,28138.7 +/- 56.7,28273.2 +/- 57.9,28392.8 +/- 58.9,28499.4 +/- 59.8,28594.4 +/- 60.6,28679.3 +/- 61.3,28755.3 +/- 61.9,28823.8 +/- 62.5,28885.7 +/- 62.9,28942.0 +/- 63.4,28993.6 +/- 63.8,29041.2 +/- 64.2,29085.5 +/- 64.5,29127.0 +/- 64.8,29166.2 +/- 65.1,29203.5 +/- 65.4,29239.3 +/- 65.7,29273.9 +/- 66.0,29307.4 +/- 66.2,29340.2 +/- 66.5,29372.3 +/- 66.7,29403.9 +/- 66.9,29435.1 +/- 67.2,29466.0 +/- 67.4,29496.6 +/- 67.6,29527.1 +/- 67.9,29557.4 +/- 68.1,29587.6 +/- 68.3,29617.7 +/- 68.5,29647.8 +/- 68.7,29677.8 +/- 69.0
FuoriLombardiaEmiliaVeneto,22943.0 +/- 1.0,23262.5 +/- 17.9,23601.2 +/- 25.7,23944.5 +/- 31.6,24278.0 +/- 36.5,24591.9 +/- 40.6,24881.5 +/- 44.0,25145.7 +/- 46.9,25385.2 +/- 49.4,25601.5 +/- 51.6,25796.1 +/- 53.4,25970.8 +/- 55.0,26127.5 +/- 56.4,26267.7 +/- 57.7,26393.3 +/- 58.7,26505.7 +/- 59.7,26606.5 +/- 60.5,26697.1 +/- 61.3,26778.7 +/- 61.9,26852.6 +/- 62.5,26919.9 +/- 63.1,26981.4 +/- 63.5,27038.1 +/- 64.0,27090.7 +/- 64.4,27139.8 +/- 64.8,27186.1 +/- 65.1,27230.0 +/- 65.5,27271.9 +/- 65.8,27312.2 +/- 66.1,27351.3 +/- 66.4,27389.3 +/- 66.7,27426.4 +/- 67.0,27462.9 +/- 67.2,27498.8 +/- 67.5,27534.3 +/- 67.8,27569.5 +/- 68.0,27604.4 +/- 68.3,27639.1 +/- 68.5,27673.7 +/- 68.8,27708.1 +/- 69.0,27742.5 +/- 69.3,27776.8 +/- 69.5,27811.0 +/- 69.8,27845.2 +/- 70.0
Nord,17998.0 +/- 1.0,18245.5 +/- 15.7,18464.8 +/- 21.6,18657.9 +/- 25.7,18826.7 +/- 28.8,18964.7 +/- 31.1,18961.0 +/- 31.0,19070.2 +/- 32.7,19163.7 +/- 34.1,19243.4 +/- 35.3,19311.3 +/- 36.2,19368.9 +/- 37.0,19417.9 +/- 37.7,19459.6 +/- 38.2,19495.2 +/- 38.7,19525.7 +/- 39.1,19552.1 +/- 39.4,19575.2 +/- 39.7,19595.5 +/- 40.0,19613.7 +/- 40.2,19630.3 +/- 40.4,19645.4 +/- 40.6,19659.6 +/- 40.8,19672.9 +/- 40.9,19685.6 +/- 41.1,19697.9 +/- 41.2,19709.8 +/- 41.4,19861.0 +/- 43.2,19872.4 +/- 43.3,19744.3 +/- 41.8,19755.5 +/- 41.9,19766.7 +/- 42.1,19777.8 +/- 42.2,19788.9 +/- 42.3,19799.9 +/- 42.4,19811.0 +/- 42.6,19822.0 +/- 42.7,19972.5 +/- 44.4,19983.5 +/- 44.6,19994.5 +/- 44.7,20005.5 +/- 44.8,20016.4 +/- 44.9,19888.0 +/- 43.5,19899.0 +/- 43.6
Lombardia,8151.0 +/- 1.0,8278.0 +/- 11.3,8391.6 +/- 15.5,8492.4 +/- 18.5,8581.1 +/- 20.7,8658.8 +/- 22.5,8726.2 +/- 24.0,8784.4 +/- 25.2,8834.2 +/- 26.1,8876.5 +/- 26.9,8912.3 +/- 27.6,8942.3 +/- 28.1,8967.3 +/- 28.6,8988.1 +/- 28.9,9005.3 +/- 29.2,9019.4 +/- 29.5,9031.0 +/- 29.7,9040.4 +/- 29.8,9048.2 +/- 30.0,9054.5 +/- 30.1,9059.6 +/- 30.1,9063.9 +/- 30.2,9067.5 +/- 30.3,9070.4 +/- 30.3,9073.0 +/- 30.4,9075.2 +/- 30.4,9077.1 +/- 30.4,9078.8 +/- 30.5,9080.4 +/- 30.5,9081.9 +/- 30.5,9083.2 +/- 30.5,9084.6 +/- 30.6,9085.8 +/- 30.6,9087.1 +/- 30.6,9088.3 +/- 30.6,9089.5 +/- 30.6,9090.7 +/- 30.7,9091.9 +/- 30.7,9093.0 +/- 30.7,9094.2 +/- 30.7,9095.4 +/- 30.7,9096.6 +/- 30.7,9097.7 +/- 30.8,9098.9 +/- 30.8
Centro,6341.0 +/- 1.0,6367.2 +/- 5.1,6405.9 +/- 8.1,6462.5 +/- 11.0,6538.0 +/- 14.0,6630.0 +/- 17.0,6733.8 +/- 19.8,6844.2 +/- 22.4,6956.4 +/- 24.8,7066.9 +/- 26.9,7173.5 +/- 28.9,7274.6 +/- 30.6,7369.8 +/- 32.1,7458.9 +/- 33.4,7541.8 +/- 34.7,7618.7 +/- 35.7,7689.8 +/- 36.7,7755.4 +/- 37.6,7815.9 +/- 38.4,7871.4 +/- 39.1,7922.2 +/- 39.8,7968.8 +/- 40.3,8011.3 +/- 40.9,8050.0 +/- 41.3,8085.3 +/- 41.8,8117.5 +/- 42.1,8146.7 +/- 42.5,8173.3 +/- 42.8,8197.5 +/- 43.1,8219.5 +/- 43.3,8239.6 +/- 43.6,8258.0 +/- 43.8,8274.7 +/- 44.0,8290.1 +/- 44.1,8304.3 +/- 44.3,8317.3 +/- 44.5,8329.5 +/- 44.6,8340.8 +/- 44.7,8351.3 +/- 44.8,8361.3 +/- 44.9,8370.7 +/- 45.1,8379.6 +/- 45.2,8388.1 +/- 45.2,8396.3 +/- 45.3
Sud,6132.0 +/- 1.0,6292.6 +/- 12.7,6467.8 +/- 18.3,6641.3 +/- 22.6,6812.0 +/- 26.1,6979.5 +/- 29.1,7143.4 +/- 31.8,7303.4 +/- 34.2,7459.3 +/- 36.4,7610.7 +/- 38.5,7757.5 +/- 40.3,7899.4 +/- 42.0,8036.4 +/- 43.6,8168.3 +/- 45.1,8294.9 +/- 46.5,8416.4 +/- 47.8,8532.5 +/- 49.0,8643.5 +/- 50.1,8749.2 +/- 51.2,8849.7 +/- 52.1,8945.2 +/- 53.0,9035.8 +/- 53.9,9121.6 +/- 54.7,9202.8 +/- 55.4,9279.4 +/- 56.1,9351.8 +/- 56.7,9420.1 +/- 57.3,9484.5 +/- 57.9,9545.1 +/- 58.4,9602.3 +/- 58.9,9656.2 +/- 59.4,9707.1 +/- 59.8,9755.0 +/- 60.2,9800.3 +/- 60.6,9843.2 +/- 60.9,9883.7 +/- 61.3,9922.2 +/- 61.6,9958.7 +/- 61.9,9993.5 +/- 62.1,10026.7 +/- 62.4,10058.4 +/- 62.7,10088.9 +/- 62.9,10118.2 +/- 63.1,10146.4 +/- 63.4
scuola24,5007.0 +/- 1.0,5121.1 +/- 10.7,5234.6 +/- 15.1,5347.2 +/- 18.4,5458.9 +/- 21.3,5569.5 +/- 23.7,5679.0 +/- 25.9,5787.0 +/- 27.9,5893.7 +/- 29.8,5998.7 +/- 31.5,6102.1 +/- 33.1,6203.7 +/- 34.6,6303.5 +/- 36.0,6401.3 +/- 37.3,6497.1 +/- 38.6,6590.8 +/- 39.8,6682.4 +/- 40.9,6771.7 +/- 42.0,6858.8 +/- 43.0,6943.7 +/- 44.0,7026.2 +/- 44.9,7106.4 +/- 45.8,7184.3 +/- 46.7,7259.9 +/- 47.5,7333.1 +/- 48.2,7404.0 +/- 49.0,7472.6 +/- 49.7,7538.9 +/- 50.3,7603.0 +/- 51.0,7664.8 +/- 51.6,7724.5 +/- 52.1,7782.1 +/- 52.7,7837.6 +/- 53.2,7891.0 +/- 53.7,7942.5 +/- 54.2,7992.1 +/- 54.6,8039.8 +/- 55.1,8085.7 +/- 55.5,8129.9 +/- 55.9,8172.4 +/- 56.3,8213.4 +/- 56.6,8252.8 +/- 57.0,8290.8 +/- 57.3,8327.4 +/- 57.6
Piemonte,5150.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
