place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,24005.0 +/- 1.0,24948.7 +/- 50.7,25855.8 +/- 98.1,26721.9 +/- 152.4,27543.1 +/- 213.2,28316.6 +/- 279.8,29040.2 +/- 351.3,29712.9 +/- 426.4,30334.3 +/- 504.2,30904.8 +/- 583.5,31425.5 +/- 663.1,31898.1 +/- 742.0,32324.9 +/- 819.2,32708.4 +/- 893.7,33051.6 +/- 964.8,33357.7 +/- 1031.9,33629.7 +/- 1094.6,33871.1 +/- 1152.4,34085.0 +/- 1205.3,34274.7 +/- 1253.0,34442.9 +/- 1295.8,34592.6 +/- 1333.6,34726.2 +/- 1366.9,34846.2 +/- 1395.8,34954.6 +/- 1420.6,35053.3 +/- 1441.8,35144.0 +/- 1459.8,35228.0 +/- 1474.8,35306.5 +/- 1487.2,35380.6 +/- 1497.5,35451.2 +/- 1505.9,35518.9 +/- 1512.7,35584.4 +/- 1518.2,35648.2 +/- 1522.6,35710.6 +/- 1526.1,35771.9 +/- 1528.9,35832.5 +/- 1531.1,35892.4 +/- 1532.9,35951.9 +/- 1534.4,36011.1 +/- 1535.6,36069.9 +/- 1536.6,36128.7 +/- 1537.5,36187.2 +/- 1538.2,36245.7 +/- 1539.0,36304.1 +/- 1539.7,36362.4 +/- 1540.3,36420.7 +/- 1541.0,36479.0 +/- 1541.7,36537.3 +/- 1542.4,36595.6 +/- 1543.2,36653.8 +/- 1544.0,36712.1 +/- 1544.8,36770.3 +/- 1545.6,36828.5 +/- 1546.5,36886.8 +/- 1547.4
scuola14,19527.0 +/- 1.0,20333.9 +/- 49.5,21104.5 +/- 96.8,21834.7 +/- 150.6,22521.4 +/- 210.3,23162.1 +/- 274.9,23755.6 +/- 343.5,24301.2 +/- 414.8,24799.2 +/- 487.6,25250.6 +/- 560.9,25657.1 +/- 633.5,26020.8 +/- 704.4,26344.4 +/- 772.6,26630.8 +/- 837.4,26883.0 +/- 898.2,27104.2 +/- 954.5,27297.7 +/- 1006.1,27466.7 +/- 1052.8,27614.1 +/- 1094.6,27742.8 +/- 1131.5,27855.4 +/- 1163.9,27954.4 +/- 1191.8,28041.9 +/- 1215.8,28119.9 +/- 1236.1,28189.9 +/- 1253.1,28253.5 +/- 1267.2,28311.9 +/- 1278.8,28366.0 +/- 1288.2,28416.9 +/- 1295.8,28465.1 +/- 1301.9,28511.3 +/- 1306.6,28556.0 +/- 1310.4,28599.4 +/- 1313.4,28641.9 +/- 1315.6,28683.7 +/- 1317.4,28725.0 +/- 1318.8,28765.9 +/- 1319.9,28806.6 +/- 1320.8,28847.0 +/- 1321.5,28887.3 +/- 1322.1,28927.5 +/- 1322.6,28967.7 +/- 1323.1,29007.7 +/- 1323.5,29047.8 +/- 1324.0,29087.8 +/- 1324.5,29127.8 +/- 1324.9,29167.8 +/- 1325.4,29207.8 +/- 1326.0,29247.8 +/- 1326.5,29287.8 +/- 1327.1,29327.7 +/- 1327.7,29367.7 +/- 1328.3,29407.7 +/- 1329.0,29447.7 +/- 1329.7,29487.6 +/- 1330.5
FuoriLombardia,18442.0 +/- 1.0,19187.8 +/- 32.9,19917.3 +/- 56.6,20627.0 +/- 83.9,21313.5 +/- 115.9,21974.0 +/- 152.5,22605.8 +/- 193.7,23207.1 +/- 239.1,23776.2 +/- 288.0,24312.1 +/- 340.1,24814.1 +/- 394.6,25282.0 +/- 450.9,25716.0 +/- 508.4,26116.8 +/- 566.2,26485.2 +/- 623.9,26822.5 +/- 680.7,27130.1 +/- 736.2,27409.6 +/- 789.9,27663.0 +/- 841.2,27891.9 +/- 889.9,28098.4 +/- 935.7,28284.4 +/- 978.4,28451.9 +/- 1017.8,28602.8 +/- 1053.9,28738.7 +/- 1086.8,28861.5 +/- 1116.5,28972.7 +/- 1143.0,29073.9 +/- 1166.6,29166.3 +/- 1187.4,29251.2 +/- 1205.6,29329.7 +/- 1221.4,29402.8 +/- 1235.1,29471.3 +/- 1246.8,29536.0 +/- 1256.9,29597.5 +/- 1265.4,29656.5 +/- 1272.6,29713.2 +/- 1278.7,29768.3 +/- 1283.8,29821.9 +/- 1288.1,29874.4 +/- 1291.8,29926.0 +/- 1294.8,29976.9 +/- 1297.4,30027.2 +/- 1299.7,30077.1 +/- 1301.6,30126.6 +/- 1303.3,30175.9 +/- 1304.9,30225.0 +/- 1306.3,30273.9 +/- 1307.6,30322.8 +/- 1308.8,30371.5 +/- 1310.0,30420.2 +/- 1311.2,30468.8 +/- 1312.4,30517.4 +/- 1313.6,30565.9 +/- 1314.8,30614.4 +/- 1316.0
FuoriLombardiaEmiliaVeneto,17258.0 +/- 1.0,17943.7 +/- 31.9,18613.7 +/- 55.1,19264.8 +/- 81.6,19894.0 +/- 112.4,20498.7 +/- 147.5,21076.9 +/- 186.6,21626.6 +/- 229.5,22146.6 +/- 275.6,22636.0 +/- 324.5,23094.2 +/- 375.5,23521.2 +/- 428.1,23917.2 +/- 481.6,24282.8 +/- 535.4,24619.0 +/- 588.9,24926.7 +/- 641.6,25207.5 +/- 693.0,25462.8 +/- 742.6,25694.3 +/- 790.1,25903.7 +/- 835.1,26092.8 +/- 877.3,26263.3 +/- 916.7,26417.0 +/- 953.1,26555.6 +/- 986.4,26680.7 +/- 1016.8,26793.9 +/- 1044.1,26896.7 +/- 1068.6,26990.3 +/- 1090.4,27076.1 +/- 1109.6,27155.0 +/- 1126.4,27228.1 +/- 1141.0,27296.3 +/- 1153.7,27360.3 +/- 1164.6,27420.9 +/- 1173.9,27478.6 +/- 1181.9,27533.9 +/- 1188.6,27587.2 +/- 1194.3,27639.0 +/- 1199.1,27689.5 +/- 1203.2,27739.0 +/- 1206.6,27787.6 +/- 1209.5,27835.6 +/- 1212.0,27883.1 +/- 1214.2,27930.1 +/- 1216.1,27976.9 +/- 1217.8,28023.4 +/- 1219.3,28069.7 +/- 1220.7,28115.9 +/- 1222.0,28162.0 +/- 1223.2,28208.0 +/- 1224.4,28253.9 +/- 1225.6,28299.8 +/- 1226.8,28345.7 +/- 1228.0,28391.5 +/- 1229.2,28437.4 +/- 1230.4
Nord,12775.0 +/- 1.0,13352.0 +/- 36.0,13905.5 +/- 68.0,14432.4 +/- 104.9,14929.9 +/- 146.6,15395.9 +/- 192.4,15829.0 +/- 241.6,16228.5 +/- 293.5,16594.2 +/- 347.2,16926.4 +/- 401.7,17225.9 +/- 456.3,17494.1 +/- 510.1,17732.6 +/- 562.4,17943.3 +/- 612.5,18128.2 +/- 660.0,18289.6 +/- 704.4,18429.8 +/- 745.5,18551.0 +/- 782.9,18655.5 +/- 816.7,18745.2 +/- 846.9,18822.2 +/- 873.5,18888.4 +/- 896.7,18945.3 +/- 916.8,18994.4 +/- 934.0,19037.1 +/- 948.5,19074.5 +/- 960.7,19107.5 +/- 970.7,19137.0 +/- 979.0,19163.7 +/- 985.8,19188.2 +/- 991.2,19210.9 +/- 995.5,19232.2 +/- 999.0,19252.5 +/- 1001.7,19272.0 +/- 1003.9,19290.9 +/- 1005.5,19309.3 +/- 1006.9,19327.4 +/- 1007.9,19345.3 +/- 1008.7,19362.9 +/- 1009.4,19380.5 +/- 1010.0,19397.9 +/- 1010.5,19415.2 +/- 1010.9,19432.6 +/- 1011.4,19449.8 +/- 1011.8,19467.1 +/- 1012.1,19484.3 +/- 1012.5,19501.6 +/- 1013.0,19518.8 +/- 1013.4,19536.0 +/- 1013.8,19553.2 +/- 1014.3,19570.4 +/- 1014.8,19587.6 +/- 1015.3,19604.8 +/- 1015.8,19622.0 +/- 1016.4,19639.3 +/- 1017.0
Lombardia,5563.0 +/- 1.0,5744.8 +/- 45.5,5909.2 +/- 90.2,6056.1 +/- 135.4,6185.8 +/- 180.2,6298.9 +/- 223.7,6396.5 +/- 265.3,6479.8 +/- 304.3,6550.0 +/- 340.2,6608.7 +/- 372.6,6657.2 +/- 401.5,6697.0 +/- 426.8,6729.5 +/- 448.6,6755.7 +/- 467.0,6777.0 +/- 482.3,6794.1 +/- 494.8,6808.0 +/- 504.9,6819.3 +/- 512.9,6828.7 +/- 519.2,6836.6 +/- 523.9,6843.3 +/- 527.5,6849.2 +/- 530.1,6854.5 +/- 532.0,6859.3 +/- 533.3,6863.8 +/- 534.2,6868.1 +/- 534.7,6872.3 +/- 535.0,6876.3 +/- 535.2,6880.3 +/- 535.2,6884.3 +/- 535.2,6888.2 +/- 535.0,6892.1 +/- 534.9,6895.9 +/- 534.7,6899.8 +/- 534.5,6903.7 +/- 534.3,6907.5 +/- 534.2,6911.4 +/- 534.0,6915.2 +/- 533.8,6919.1 +/- 533.6,6922.9 +/- 533.4,6926.8 +/- 533.2,6930.6 +/- 533.0,6934.5 +/- 532.8,6938.3 +/- 532.6,6942.2 +/- 532.4,6946.0 +/- 532.3,6949.9 +/- 532.1,6953.8 +/- 531.9,6957.6 +/- 531.8,6961.5 +/- 531.6,6965.3 +/- 531.5,6969.2 +/- 531.3,6973.0 +/- 531.2,6976.9 +/- 531.0,6980.7 +/- 530.9
Centro,5052.0 +/- 1.0,5334.5 +/- 82.0,5626.9 +/- 176.7,5928.8 +/- 287.1,6240.2 +/- 414.4,6560.5 +/- 559.4,6889.6 +/- 722.9,7227.2 +/- 905.6,7573.0 +/- 1107.8,7926.6 +/- 1329.8,8287.9 +/- 1571.6,8656.5 +/- 1833.1,9032.3 +/- 2113.8,9415.1 +/- 2413.4,9804.7 +/- 2731.2,10201.3 +/- 3066.7,10604.6 +/- 3419.0,11014.9 +/- 3787.7,11432.2 +/- 4172.2,11856.8 +/- 4572.0,12289.0 +/- 4987.2,12729.1 +/- 5418.0,13177.7 +/- 5865.1,13635.2 +/- 6329.4,14102.4 +/- 6812.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,4351.0 +/- 1.0,4449.4 +/- 37.4,4542.6 +/- 75.6,4630.6 +/- 115.4,4713.2 +/- 156.5,4790.6 +/- 198.2,4862.7 +/- 239.9,4929.7 +/- 281.3,4991.9 +/- 321.7,5049.5 +/- 360.7,5102.8 +/- 397.9,5152.2 +/- 432.9,5198.0 +/- 465.6,5240.5 +/- 495.8,5280.1 +/- 523.3,5317.1 +/- 548.1,5351.7 +/- 570.2,5384.5 +/- 589.8,5415.5 +/- 606.8,5445.0 +/- 621.6,5473.3 +/- 634.2,5500.6 +/- 644.9,5527.0 +/- 653.8,5552.7 +/- 661.1,5577.8 +/- 667.1,5602.4 +/- 672.0,5626.7 +/- 675.8,5650.7 +/- 678.8,5674.4 +/- 681.1,5697.9 +/- 682.9,5721.3 +/- 684.2,5744.6 +/- 685.1,5767.9 +/- 685.7,5791.0 +/- 686.1,5814.1 +/- 686.4,5837.2 +/- 686.5,5860.2 +/- 686.6,5883.2 +/- 686.5,5906.2 +/- 686.5,5929.2 +/- 686.4,5952.2 +/- 686.4,5975.2 +/- 686.3,5998.2 +/- 686.3,6021.1 +/- 686.2,6044.1 +/- 686.2,6067.1 +/- 686.3,6090.0 +/- 686.3,6113.0 +/- 686.4,6136.0 +/- 686.6,6159.0 +/- 686.7,6181.9 +/- 686.9,6204.9 +/- 687.2,6227.9 +/- 687.4,6250.8 +/- 687.7,6273.8 +/- 688.1
scuola24,3536.0 +/- 1.0,3604.0 +/- 25.8,3667.1 +/- 50.8,3725.2 +/- 76.0,3778.5 +/- 101.1,3827.2 +/- 126.0,3871.4 +/- 150.2,3911.3 +/- 173.5,3947.3 +/- 195.8,3979.7 +/- 216.9,4008.6 +/- 236.5,4034.5 +/- 254.7,4057.7 +/- 271.4,4078.5 +/- 286.4,4097.1 +/- 300.0,4113.8 +/- 312.0,4128.8 +/- 322.6,4142.5 +/- 331.8,4155.0 +/- 339.8,4166.4 +/- 346.6,4177.1 +/- 352.3,4187.0 +/- 357.1,4196.3 +/- 361.2,4205.2 +/- 364.4,4213.7 +/- 367.1,4221.9 +/- 369.3,4229.8 +/- 371.0,4237.5 +/- 372.3,4245.1 +/- 373.3,4252.6 +/- 374.1,4260.0 +/- 374.7,4267.3 +/- 375.1,4274.6 +/- 375.4,4281.8 +/- 375.6,4289.0 +/- 375.8,4296.2 +/- 375.8,4303.3 +/- 375.9,4310.5 +/- 375.9,4317.6 +/- 375.9,4324.7 +/- 375.8,4331.9 +/- 375.8,4339.0 +/- 375.8,4346.1 +/- 375.7,4353.2 +/- 375.7,4360.3 +/- 375.7,4367.4 +/- 375.7,4374.6 +/- 375.6,4381.7 +/- 375.6,4388.8 +/- 375.6,4395.9 +/- 375.6,4403.0 +/- 375.6,4410.1 +/- 375.6,4417.2 +/- 375.7,4424.4 +/- 375.7,4431.5 +/- 375.7
Piemonte,3871.0 +/- 1.0,3994.8 +/- 15.7,4110.0 +/- 27.5,4216.4 +/- 39.6,4313.8 +/- 52.0,4402.4 +/- 64.5,4482.3 +/- 77.0,4553.7 +/- 89.2,4617.2 +/- 101.1,4673.0 +/- 112.5,4721.9 +/- 123.3,4764.2 +/- 133.4,4800.6 +/- 142.7,4831.7 +/- 151.3,4858.0 +/- 159.0,4880.1 +/- 166.0,4898.5 +/- 172.2,4913.8 +/- 177.6,4926.3 +/- 182.3,4936.5 +/- 186.3,4944.7 +/- 189.8,4951.3 +/- 192.7,4956.6 +/- 195.2,4960.7 +/- 197.2,4963.9 +/- 198.9,4966.4 +/- 200.2,4968.4 +/- 201.3,4969.9 +/- 202.2,4971.0 +/- 202.9,4971.8 +/- 203.5,4972.5 +/- 203.9,4972.9 +/- 204.2,4973.3 +/- 204.5,4973.5 +/- 204.7,4973.7 +/- 204.8,4973.8 +/- 204.9,4973.9 +/- 205.0,4974.0 +/- 205.0,4974.0 +/- 205.1,4974.1 +/- 205.1,4974.1 +/- 205.1,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2,4974.1 +/- 205.2
