place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-4246.0 +/- 1.0,-4247.7 +/- 1.0,-4249.5 +/- 1.0,-4251.2 +/- 1.0,-4252.9 +/- 1.0,-4254.6 +/- 1.0,-4256.4 +/- 1.0,-4258.1 +/- 1.0,-4259.8 +/- 1.0,-4261.6 +/- 1.0,-4263.3 +/- 1.0,-4265.0 +/- 1.0,-4266.8 +/- 1.0,-4268.5 +/- 1.0,-4270.2 +/- 1.0,-4271.9 +/- 1.0,-4273.7 +/- 1.0,-4275.4 +/- 1.0,-4277.1 +/- 1.0,-4278.9 +/- 1.0,-4280.6 +/- 1.0,-4282.3 +/- 1.0,-4284.0 +/- 1.0,-4285.8 +/- 1.0,-4287.5 +/- 1.0,-4289.2 +/- 1.0,-4291.0 +/- 1.0,-4292.7 +/- 1.0,-4294.4 +/- 1.0,-4296.2 +/- 1.0,-4297.9 +/- 1.0,-4299.6 +/- 1.0,-4301.3 +/- 1.0,-4303.1 +/- 1.0,-4304.8 +/- 1.0,-4306.5 +/- 1.0,-4308.3 +/- 1.0,-4310.0 +/- 1.0,-4311.7 +/- 1.0,-4313.4 +/- 1.0,-4315.2 +/- 1.0,-4316.9 +/- 1.0,-4318.6 +/- 1.0,-4320.4 +/- 1.0,-4322.1 +/- 1.0,-4323.8 +/- 1.0,-4325.6 +/- 1.0,-4327.3 +/- 1.0,-4329.0 +/- 1.0
FuoriLombardia,-4811.0 +/- 1.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0,-4811.0 +/- 0.0
scuola14,-3310.0 +/- 1.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0,-3310.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-3359.0 +/- 1.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0,-3359.0 +/- 0.0
Nord,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0,-1913.0 +/- 1.0
Sud,-1371.0 +/- 1.0,-1381.5 +/- 1.0,-1389.4 +/- 1.0,-1395.0 +/- 1.0,-1399.0 +/- 1.0,-1401.7 +/- 1.0,-1403.5 +/- 1.0,-1404.7 +/- 1.0,-1405.4 +/- 1.0,-1405.8 +/- 1.0,-1406.1 +/- 1.0,-1406.2 +/- 1.0,-1406.3 +/- 1.0,-1406.3 +/- 1.0,-1406.3 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0,-1406.4 +/- 1.0
Lombardia,565.0 +/- 1.0,611.4 +/- 6.8,659.7 +/- 9.7,709.3 +/- 12.0,759.5 +/- 13.9,809.7 +/- 15.6,859.1 +/- 17.1,907.1 +/- 18.5,953.1 +/- 19.7,996.6 +/- 20.8,1037.1 +/- 21.7,1074.5 +/- 22.6,1108.3 +/- 23.3,1138.7 +/- 24.0,1165.5 +/- 24.5,1188.8 +/- 25.0,1208.8 +/- 25.4,1225.8 +/- 25.7,1240.0 +/- 26.0,1251.8 +/- 26.2,1261.3 +/- 26.4,1268.9 +/- 26.5,1275.0 +/- 26.6,1279.7 +/- 26.7,1283.4 +/- 26.8,1286.1 +/- 26.9,1288.2 +/- 26.9,1289.8 +/- 26.9,1290.9 +/- 26.9,1291.7 +/- 27.0,1292.2 +/- 27.0,1292.6 +/- 27.0,1292.9 +/- 27.0,1293.1 +/- 27.0,1293.2 +/- 27.0,1293.3 +/- 27.0,1293.4 +/- 27.0,1293.4 +/- 27.0,1293.4 +/- 27.0,1293.4 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0,1293.5 +/- 27.0
Centro,-618.0 +/- 1.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0,-618.0 +/- 0.0
scuola24,-522.0 +/- 1.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0,-522.0 +/- 0.0
Veneto,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0,-1452.0 +/- 1.0
