place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,32879.0 +/- 1.0,32303.3 +/- 1.0,31635.7 +/- 1.0,30876.2 +/- 1.0,30024.9 +/- 1.0,29082.4 +/- 1.0,28049.6 +/- 1.0,26927.5 +/- 1.0,25717.7 +/- 1.0,24422.1 +/- 1.0,23042.9 +/- 1.0,21583.0 +/- 1.0,20045.4 +/- 1.0,18433.9 +/- 1.0,16752.5 +/- 1.0,15005.7 +/- 1.0,13198.6 +/- 1.0,11336.6 +/- 1.0,9425.6 +/- 1.0,7471.7 +/- 1.0,5481.6 +/- 1.0,3462.0 +/- 1.0,1420.0 +/- 1.0,-637.2 +/- 1.0,-2702.2 +/- 1.0,-4767.7 +/- 1.0,-6826.4 +/- 1.0,-8871.0 +/- 1.0,-10894.4 +/- 1.0,-12890.0 +/- 1.0,-14851.1 +/- 1.0,-16771.7 +/- 1.0
scuola14,25836.0 +/- 1.0,25600.1 +/- 1.0,25478.0 +/- 1.0,25434.8 +/- 1.0,25432.4 +/- 1.0,25445.1 +/- 1.0,25460.3 +/- 1.0,25473.9 +/- 1.0,25484.9 +/- 1.0,25493.6 +/- 1.0,25500.3 +/- 1.0,25505.4 +/- 1.0,25509.4 +/- 1.0,25512.4 +/- 1.0,25514.6 +/- 1.0,25516.3 +/- 1.0,25517.5 +/- 1.0,25518.5 +/- 1.0,25519.1 +/- 1.0,25519.6 +/- 1.0,25520.0 +/- 1.0,25520.2 +/- 1.0,25520.4 +/- 1.0,25520.6 +/- 1.0,25520.7 +/- 1.0,25520.7 +/- 1.0,25520.8 +/- 1.0,25520.8 +/- 1.0,25520.8 +/- 1.0,25520.8 +/- 1.0,25520.8 +/- 1.0,25520.8 +/- 1.0
FuoriLombardia,25479.0 +/- 1.0,25219.8 +/- 1.0,24922.0 +/- 1.0,24587.9 +/- 1.0,24220.5 +/- 1.0,23823.1 +/- 1.0,23399.3 +/- 1.0,22953.3 +/- 1.0,22489.5 +/- 1.0,22012.6 +/- 1.0,21527.4 +/- 1.0,21038.8 +/- 1.0,20551.7 +/- 1.0,20070.8 +/- 1.0,19600.6 +/- 1.0,19145.3 +/- 1.0,18708.6 +/- 1.0,18293.7 +/- 1.0,17903.3 +/- 1.0,17539.4 +/- 1.0,17203.7 +/- 1.0,16896.9 +/- 1.0,16619.4 +/- 1.0,16371.1 +/- 1.0,16151.2 +/- 1.0,15958.9 +/- 1.0,15792.6 +/- 1.0,15650.7 +/- 1.0,15531.5 +/- 1.0,15432.9 +/- 1.0,15352.9 +/- 1.0,15289.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,23037.0 +/- 1.0,22754.0 +/- 1.0,22449.8 +/- 1.0,22128.9 +/- 1.0,21795.7 +/- 1.0,21454.4 +/- 1.0,21109.3 +/- 1.0,20764.0 +/- 1.0,20422.1 +/- 1.0,20086.8 +/- 1.0,19761.0 +/- 1.0,19447.1 +/- 1.0,19147.2 +/- 1.0,18862.9 +/- 1.0,18595.6 +/- 1.0,18346.1 +/- 1.0,18115.1 +/- 1.0,17902.7 +/- 1.0,17708.9 +/- 1.0,17533.5 +/- 1.0,17375.9 +/- 1.0,17235.3 +/- 1.0,17110.9 +/- 1.0,17001.8 +/- 1.0,16906.8 +/- 1.0,16824.9 +/- 1.0,16754.8 +/- 1.0,16695.5 +/- 1.0,16645.8 +/- 1.0,16604.6 +/- 1.0,16570.9 +/- 1.0,16543.6 +/- 1.0
Nord,16990.0 +/- 1.0,16774.2 +/- 1.0,16633.4 +/- 1.0,16558.2 +/- 1.0,16527.9 +/- 1.0,16522.0 +/- 1.0,16526.5 +/- 1.0,16533.7 +/- 1.0,16540.6 +/- 1.0,16546.3 +/- 1.0,16550.8 +/- 1.0,16554.2 +/- 1.0,16556.8 +/- 1.0,16558.8 +/- 1.0,16560.2 +/- 1.0,16561.3 +/- 1.0,16562.1 +/- 1.0,16562.7 +/- 1.0,16563.1 +/- 1.0,16563.4 +/- 1.0,16563.6 +/- 1.0,16563.7 +/- 1.0,16563.8 +/- 1.0,16563.9 +/- 1.0,16564.0 +/- 1.0,16564.0 +/- 1.0,16564.0 +/- 1.0,16564.0 +/- 1.0,16564.0 +/- 1.0,16564.0 +/- 1.0,16564.1 +/- 1.0,16564.1 +/- 1.0
Lombardia,7400.0 +/- 1.0,7153.1 +/- 1.0,6872.8 +/- 1.0,6559.3 +/- 1.0,6213.4 +/- 1.0,5836.1 +/- 1.0,5429.3 +/- 1.0,4995.2 +/- 1.0,4536.8 +/- 1.0,4057.3 +/- 1.0,3560.8 +/- 1.0,3051.3 +/- 1.0,2533.4 +/- 1.0,2011.9 +/- 1.0,1491.5 +/- 1.0,977.0 +/- 1.0,473.0 +/- 1.0,-16.4 +/- 1.0,-487.1 +/- 1.0,-935.9 +/- 1.0,-1359.9 +/- 1.0,-1756.8 +/- 1.0,-2125.0 +/- 1.0,-2463.5 +/- 1.0,-2771.8 +/- 1.0,-3050.1 +/- 1.0,-3299.1 +/- 1.0,-3519.8 +/- 1.0,-3713.6 +/- 1.0,-3882.3 +/- 1.0,-4027.7 +/- 1.0,-4151.9 +/- 1.0
Sud,6523.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,6560.0 +/- 1.0,6549.5 +/- 1.0,6540.8 +/- 1.0,6534.4 +/- 1.0,6531.1 +/- 1.0,6531.1 +/- 1.0,6534.8 +/- 1.0,6542.3 +/- 1.0,6553.6 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,5458.0 +/- 1.0,5445.4 +/- 1.0,5428.4 +/- 1.0,5408.3 +/- 1.0,5386.3 +/- 1.0,5363.6 +/- 1.0,5341.5 +/- 1.0,5321.3 +/- 1.0,5304.2 +/- 1.0,5291.4 +/- 1.0,5283.8 +/- 1.0,5282.3 +/- 1.0,5287.8 +/- 1.0,5300.7 +/- 1.0,5321.5 +/- 1.0,5350.4 +/- 1.0,5387.6 +/- 1.0,5432.9 +/- 1.0,5486.1 +/- 5.3,5547.0 +/- 9.4,5615.0 +/- 12.5,5689.5 +/- 15.2,5770.0 +/- 17.7,5855.8 +/- 19.9,5946.2 +/- 22.1,6040.3 +/- 24.1,6137.5 +/- 26.1,6237.1 +/- 27.9,6338.3 +/- 29.7,6440.6 +/- 31.3,6543.2 +/- 32.9,6645.7 +/- 34.5
Piemonte,4734.0 +/- 1.0,4689.6 +/- 1.0,4671.6 +/- 1.0,4666.5 +/- 1.0,4665.6 +/- 1.0,4665.6 +/- 1.0,4665.7 +/- 1.0,4665.8 +/- 1.0,4665.8 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0,4665.9 +/- 1.0
Campania,2165.0 +/- 1.0,2167.8 +/- 1.7,2178.2 +/- 3.6,2194.4 +/- 5.4,2214.6 +/- 7.0,2237.0 +/- 8.5,2260.5 +/- 9.8,2284.1 +/- 10.9,2307.3 +/- 11.9,2329.7 +/- 12.8,2351.2 +/- 13.6,2371.7 +/- 14.4,2391.3 +/- 15.0,2409.9 +/- 15.6,2427.5 +/- 16.2,2444.3 +/- 16.7,2460.2 +/- 17.2,2475.3 +/- 17.6,2489.7 +/- 18.0,2503.3 +/- 18.4,2516.3 +/- 18.7,2528.6 +/- 19.1,2540.3 +/- 19.4,2551.5 +/- 19.7,2562.1 +/- 19.9,2572.3 +/- 20.2,2582.0 +/- 20.4,2591.4 +/- 20.6,2600.3 +/- 20.9,2608.9 +/- 21.1,2617.2 +/- 21.3,2625.2 +/- 21.5
Veneto,2442.0 +/- 1.0,2454.9 +/- 3.6,2466.2 +/- 4.9,2476.1 +/- 5.8,2484.9 +/- 6.6,2492.7 +/- 7.1,2499.6 +/- 7.6,2505.8 +/- 8.0,2511.3 +/- 8.3,2516.4 +/- 8.6,2521.0 +/- 8.9,2525.2 +/- 9.1,2529.2 +/- 9.3,2533.0 +/- 9.5,2536.6 +/- 9.7,2540.0 +/- 9.9,2543.4 +/- 10.1,2546.6 +/- 10.2,2549.8 +/- 10.4,2552.9 +/- 10.5,2556.0 +/- 10.7,2559.1 +/- 10.8,2562.2 +/- 11.0,2565.2 +/- 11.1,2568.2 +/- 11.2,2571.2 +/- 11.4,2574.2 +/- 11.5,2577.2 +/- 11.6,2580.2 +/- 11.8,2583.2 +/- 11.9,2586.2 +/- 12.0,2589.2 +/- 12.1
