place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,23291.0 +/- 1.0,23314.7 +/- 4.9,23342.0 +/- 7.1,23372.4 +/- 9.0,23405.3 +/- 10.7,23440.4 +/- 12.2,23477.2 +/- 13.6,23515.6 +/- 15.0,23555.0 +/- 16.2,23595.5 +/- 17.5,23636.8 +/- 18.6,23678.7 +/- 19.7,23721.1 +/- 20.7,23763.9 +/- 21.7,23807.0 +/- 22.7,23850.4 +/- 23.7,23893.9 +/- 24.6,23937.6 +/- 25.4,23981.5 +/- 26.3,24025.4 +/- 27.1,24069.3 +/- 27.9,24113.4 +/- 28.7,24157.5 +/- 29.4,24201.6 +/- 30.2,24245.7 +/- 30.9,24289.8 +/- 31.6,24334.0 +/- 32.3,24378.1 +/- 33.0,24422.3 +/- 33.6,24466.4 +/- 34.3
FuoriLombardia,19928.0 +/- 1.0,19902.1 +/- 1.0,19881.5 +/- 1.0,19865.9 +/- 1.0,19854.9 +/- 1.0,19848.2 +/- 1.0,19845.6 +/- 1.0,19846.8 +/- 1.0,19851.4 +/- 1.0,19859.2 +/- 1.0,19869.9 +/- 1.0,19883.4 +/- 1.0,19899.3 +/- 1.0,19917.4 +/- 1.0,19937.6 +/- 3.1,19959.6 +/- 5.6,19983.3 +/- 7.4,20008.5 +/- 9.0,20035.0 +/- 10.3,20062.7 +/- 11.6,20091.5 +/- 12.8,20121.2 +/- 13.9,20151.7 +/- 15.0,20183.0 +/- 16.0,20215.0 +/- 16.9,20247.5 +/- 17.9,20280.5 +/- 18.8,20313.9 +/- 19.6,20347.7 +/- 20.5,20381.9 +/- 21.3
scuola14,17976.0 +/- 1.0,17996.2 +/- 4.5,18017.0 +/- 6.4,18038.4 +/- 7.9,18060.2 +/- 9.2,18082.2 +/- 10.3,18104.4 +/- 11.3,18126.7 +/- 12.3,18149.2 +/- 13.2,18171.7 +/- 14.0,18194.3 +/- 14.8,18216.9 +/- 15.5,18239.5 +/- 16.2,18262.2 +/- 16.9,18284.8 +/- 17.6,18307.5 +/- 18.2,18330.2 +/- 18.8,18352.8 +/- 19.4,18375.5 +/- 20.0,18398.2 +/- 20.5,18420.8 +/- 21.1,18443.5 +/- 21.6,18466.2 +/- 22.1,18488.8 +/- 22.6,18511.5 +/- 23.1,18534.2 +/- 23.6,18556.9 +/- 24.1,18579.5 +/- 24.6,18602.2 +/- 25.0,18624.9 +/- 25.5
FuoriLombardiaEmiliaVeneto,17334.0 +/- 1.0,17355.4 +/- 4.6,17380.8 +/- 6.8,17409.7 +/- 8.7,17441.6 +/- 10.4,17476.1 +/- 11.9,17512.9 +/- 13.4,17551.5 +/- 14.7,17591.8 +/- 16.1,17633.4 +/- 17.3,17676.1 +/- 18.5,17719.7 +/- 19.6,17764.1 +/- 20.7,17809.1 +/- 21.8,17854.7 +/- 22.8,17900.6 +/- 23.8,17946.9 +/- 24.8,17993.5 +/- 25.7,18040.2 +/- 26.6,18087.2 +/- 27.4,18134.3 +/- 28.3,18181.5 +/- 29.1,18228.7 +/- 29.9,18276.1 +/- 30.7,18323.4 +/- 31.5,18370.9 +/- 32.2,18418.3 +/- 32.9,18465.8 +/- 33.6,18513.3 +/- 34.3,18560.8 +/- 35.0
Nord,10655.0 +/- 1.0,10689.9 +/- 5.9,10724.9 +/- 8.4,10759.8 +/- 10.2,10794.8 +/- 11.8,10829.7 +/- 13.2,10864.6 +/- 14.5,10899.6 +/- 15.6,10934.5 +/- 16.7,10969.5 +/- 17.7,11004.4 +/- 18.7,11039.3 +/- 19.6,11074.3 +/- 20.5,11109.2 +/- 21.3,11144.2 +/- 22.1,11179.1 +/- 22.9,11214.0 +/- 23.6,11249.0 +/- 24.4,11283.9 +/- 25.1,11318.9 +/- 25.8,11353.8 +/- 26.4,11388.7 +/- 27.1,11423.7 +/- 27.7,11458.6 +/- 28.3,11493.6 +/- 29.0,11528.5 +/- 29.6,11563.4 +/- 30.1,11598.4 +/- 30.7,11633.3 +/- 31.3,11668.3 +/- 31.8
Lombardia,3363.0 +/- 1.0,3371.5 +/- 2.9,3380.1 +/- 4.1,3388.6 +/- 5.1,3397.2 +/- 5.8,3405.7 +/- 6.5,3414.2 +/- 7.2,3422.8 +/- 7.7,3431.3 +/- 8.3,3439.9 +/- 8.8,3448.4 +/- 9.2,3457.0 +/- 9.7,3465.5 +/- 10.1,3474.0 +/- 10.5,3482.6 +/- 10.9,3491.1 +/- 11.3,3499.7 +/- 11.7,3508.2 +/- 12.1,3516.7 +/- 12.4,3525.3 +/- 12.7,3533.8 +/- 13.1,3542.4 +/- 13.4,3550.9 +/- 13.7,3559.5 +/- 14.0,3568.0 +/- 14.3,3576.5 +/- 14.6,3585.1 +/- 14.9,3593.6 +/- 15.2,3602.2 +/- 15.5,3610.7 +/- 15.7
Sud,4893.0 +/- 1.0,4908.7 +/- 4.0,4925.6 +/- 5.7,4943.4 +/- 7.1,4962.1 +/- 8.3,4981.4 +/- 9.4,5001.4 +/- 10.4,5021.8 +/- 11.3,5042.6 +/- 12.2,5063.7 +/- 13.1,5085.1 +/- 13.9,5106.7 +/- 14.6,5128.5 +/- 15.3,5150.4 +/- 16.0,5172.4 +/- 16.7,5194.5 +/- 17.4,5216.7 +/- 18.0,5238.9 +/- 18.6,5261.2 +/- 19.2,5283.5 +/- 19.8,5305.8 +/- 20.3,5328.1 +/- 20.9,5350.5 +/- 21.4,5372.8 +/- 21.9,5395.2 +/- 22.4,5417.6 +/- 22.9,5439.9 +/- 23.4,5462.3 +/- 23.9,5484.7 +/- 24.3,5507.1 +/- 24.8
Centro,4985.0 +/- 1.0,5004.5 +/- 4.4,5024.6 +/- 6.3,5045.2 +/- 7.8,5066.2 +/- 9.0,5087.3 +/- 10.1,5108.7 +/- 11.1,5130.2 +/- 12.1,5151.8 +/- 12.9,5173.5 +/- 13.7,5195.2 +/- 14.5,5216.9 +/- 15.2,5238.7 +/- 15.9,5260.5 +/- 16.6,5282.3 +/- 17.2,5304.0 +/- 17.9,5325.8 +/- 18.5,5347.6 +/- 19.0,5369.4 +/- 19.6,5391.2 +/- 20.2,5413.0 +/- 20.7,5434.8 +/- 21.2,5456.6 +/- 21.7,5478.4 +/- 22.2,5500.2 +/- 22.7,5521.9 +/- 23.2,5543.7 +/- 23.6,5565.5 +/- 24.1,5587.3 +/- 24.5,5609.1 +/- 25.0
scuola24,3994.0 +/- 1.0,3999.7 +/- 2.4,4006.4 +/- 3.5,4013.7 +/- 4.4,4021.6 +/- 5.2,4029.8 +/- 6.0,4038.4 +/- 6.7,4047.1 +/- 7.3,4055.8 +/- 7.9,4064.5 +/- 8.4,4073.1 +/- 8.9,4081.5 +/- 9.4,4089.6 +/- 9.8,4097.4 +/- 10.2,4104.9 +/- 10.5,4112.0 +/- 10.9,4118.7 +/- 11.2,4125.1 +/- 11.4,4131.0 +/- 11.7,4136.5 +/- 11.9,4141.7 +/- 12.2,4146.5 +/- 12.3,4150.9 +/- 12.5,4154.9 +/- 12.7,4158.6 +/- 12.8,4162.0 +/- 13.0,4165.1 +/- 13.1,4167.9 +/- 13.2,4170.4 +/- 13.3,4172.7 +/- 13.4
Veneto,2594.0 +/- 1.0,2594.8 +/- 0.9,2595.5 +/- 1.2,2596.3 +/- 1.5,2597.1 +/- 1.8,2597.8 +/- 2.0,2598.6 +/- 2.1,2599.4 +/- 2.3,2600.1 +/- 2.5,2600.9 +/- 2.6,2601.7 +/- 2.8,2602.4 +/- 2.9,2603.2 +/- 3.0,2604.0 +/- 3.2,2604.7 +/- 3.3,2605.5 +/- 3.4,2606.3 +/- 3.5,2607.0 +/- 3.6,2607.8 +/- 3.7,2608.6 +/- 3.8,2609.3 +/- 3.9,2610.1 +/- 4.0,2610.9 +/- 4.1,2611.6 +/- 4.2,2612.4 +/- 4.3,2613.2 +/- 4.4,2613.9 +/- 4.5,2614.7 +/- 4.5,2615.5 +/- 4.6,2616.2 +/- 4.7
