place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,18500.0 +/- 1.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0,18500.0 +/- 0.0
FuoriLombardia,14926.0 +/- 1.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0,14926.0 +/- 0.0
scuola14,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0,13773.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0,13984.0 +/- 1.0
Nord,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0,7791.0 +/- 1.0
Sud,4463.0 +/- 1.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0,4463.0 +/- 0.0
Lombardia,3574.0 +/- 1.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0,3574.0 +/- 0.0
Centro,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0,4344.0 +/- 1.0
scuola24,3838.0 +/- 1.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0,3838.0 +/- 0.0
Veneto,942.0 +/- 1.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0,942.0 +/- 0.0
