place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,21691.0 +/- 1.0,21690.8 +/- 1.0,21690.6 +/- 1.0,21690.5 +/- 1.0,21690.4 +/- 1.0,21690.4 +/- 1.0,21690.3 +/- 1.0,21690.3 +/- 1.0
FuoriLombardia,18112.0 +/- 1.0,18067.9 +/- 1.0,18026.2 +/- 1.0,17986.8 +/- 1.0,17949.6 +/- 1.0,17914.5 +/- 1.0,17881.4 +/- 1.0,17850.3 +/- 1.0
scuola14,16560.0 +/- 1.0,16560.0 +/- 0.0,16560.0 +/- 0.0,16560.0 +/- 0.0,16560.0 +/- 0.0,16560.0 +/- 0.0,16560.0 +/- 0.0,16560.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,16177.0 +/- 1.0,16176.6 +/- 1.0,16176.2 +/- 1.0,16176.0 +/- 1.0,16175.8 +/- 1.0,16175.7 +/- 1.0,16175.5 +/- 1.0,16175.5 +/- 1.0
Nord,9586.0 +/- 1.0,9609.5 +/- 4.8,9633.0 +/- 6.9,9656.5 +/- 8.4,9680.0 +/- 9.7,9703.5 +/- 10.8,9726.9 +/- 11.9,9750.4 +/- 12.8
Sud,5069.0 +/- 1.0,5080.8 +/- 3.4,5092.5 +/- 4.9,5104.3 +/- 5.9,5116.1 +/- 6.9,5127.9 +/- 7.7,5139.7 +/- 8.4,5151.4 +/- 9.1
Lombardia,3579.0 +/- 1.0,3579.0 +/- 1.0,3579.0 +/- 1.0,3579.0 +/- 1.0,3579.0 +/- 1.0,3579.0 +/- 1.0,3579.0 +/- 1.0,3579.0 +/- 1.0
Centro,4594.0 +/- 1.0,4598.4 +/- 2.1,4602.9 +/- 3.0,4607.3 +/- 3.6,4611.7 +/- 4.2,4616.2 +/- 4.7,4620.6 +/- 5.2,4625.0 +/- 5.6
scuola24,3933.0 +/- 1.0,3935.1 +/- 1.5,3937.1 +/- 2.0,3938.9 +/- 2.4,3940.5 +/- 2.7,3942.0 +/- 3.0,3943.3 +/- 3.2,3944.5 +/- 3.4
Veneto,1935.0 +/- 1.0,1942.8 +/- 2.8,1950.6 +/- 4.0,1958.4 +/- 4.8,1966.3 +/- 5.6,1974.1 +/- 6.3,1981.9 +/- 6.8,1989.7 +/- 7.4
Piemonte,2342.0 +/- 1.0,2341.8 +/- 1.0,2341.6 +/- 1.0,2341.5 +/- 1.0,2341.4 +/- 1.0,2341.3 +/- 1.0,2341.2 +/- 1.0,2341.2 +/- 1.0
Campania,1438.0 +/- 1.0,1442.4 +/- 2.1,1446.8 +/- 3.0,1451.2 +/- 3.6,1455.6 +/- 4.2,1460.0 +/- 4.7,1464.4 +/- 5.1,1468.8 +/- 5.6
EmiliaRomagna,2402.0 +/- 1.0,2402.0 +/- 0.0,2402.0 +/- 0.0,2402.0 +/- 0.0,2402.0 +/- 0.0,2402.0 +/- 0.0,2402.0 +/- 0.0,2402.0 +/- 0.0
Lazio,2673.0 +/- 1.0,2678.4 +/- 2.3,2683.9 +/- 3.3,2689.3 +/- 4.0,2694.8 +/- 4.7,2700.2 +/- 5.2,2705.6 +/- 5.7,2711.1 +/- 6.2
Toscana,642.0 +/- 1.0,637.0 +/- 1.0,632.4 +/- 1.0,628.0 +/- 1.0,623.9 +/- 1.0,620.0 +/- 1.0,616.4 +/- 1.0,613.1 +/- 1.0
Sicilia,1441.0 +/- 1.0,1451.2 +/- 3.2,1461.3 +/- 4.5,1471.5 +/- 5.5,1481.6 +/- 6.4,1491.8 +/- 7.1,1502.0 +/- 7.8,1512.1 +/- 8.4
Puglia,1327.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,615.0 +/- 1.0,615.0 +/- 1.0,615.0 +/- 1.0,614.9 +/- 1.0,614.9 +/- 1.0,614.9 +/- 1.0,614.9 +/- 1.0,614.9 +/- 1.0
FriuliVeneziaGiulia,669.0 +/- 1.0,669.8 +/- 0.9,670.6 +/- 1.3,671.4 +/- 1.6,672.2 +/- 1.8,673.0 +/- 2.0,673.8 +/- 2.2,674.7 +/- 2.4
Marche,555.0 +/- 1.0,556.9 +/- 1.4,558.9 +/- 2.0,560.8 +/- 2.4,562.7 +/- 2.8,564.6 +/- 3.1,566.6 +/- 3.4,568.5 +/- 3.7
Abruzzo,441.0 +/- 1.0,442.5 +/- 1.2,444.0 +/- 1.7,445.5 +/- 2.1,447.0 +/- 2.4,448.5 +/- 2.7,450.0 +/- 3.0,451.5 +/- 3.2
Sardegna,449.0 +/- 1.0,449.1 +/- 0.4,449.3 +/- 0.5,449.4 +/- 0.6,449.5 +/- 0.7,449.6 +/- 0.8,449.7 +/- 0.8,449.8 +/- 0.9
scuola7,227.0 +/- 1.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0
Bolzano,227.0 +/- 1.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0
Umbria,283.0 +/- 1.0,283.2 +/- 0.4,283.4 +/- 0.6,283.6 +/- 0.8,283.8 +/- 0.9,284.0 +/- 1.0,284.2 +/- 1.1,284.4 +/- 1.2
Calabria,278.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
