place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,22841.0 +/- 1.0,22839.6 +/- 1.0,22838.5 +/- 1.0,22837.7 +/- 1.0,22837.1 +/- 1.0,22836.6 +/- 1.0,22836.2 +/- 1.0,22836.0 +/- 1.0,22835.8 +/- 1.0,22835.7 +/- 1.0,22835.5 +/- 1.0,22835.5 +/- 1.0,22835.4 +/- 1.0,22835.4 +/- 1.0,22835.4 +/- 1.0
FuoriLombardia,19240.0 +/- 1.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0,19240.0 +/- 0.0
scuola14,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0,17547.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,16854.0 +/- 1.0,16859.9 +/- 2.4,16866.4 +/- 3.5,16873.2 +/- 4.4,16880.5 +/- 5.1,16888.0 +/- 5.8,16895.7 +/- 6.5,16903.6 +/- 7.0,16911.7 +/- 7.6,16919.9 +/- 8.1,16928.1 +/- 8.6,16936.5 +/- 9.1,16944.8 +/- 9.5,16953.2 +/- 10.0,16961.7 +/- 10.4
Nord,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0,10378.0 +/- 1.0
Lombardia,3601.0 +/- 1.0,3609.1 +/- 2.8,3617.1 +/- 4.0,3625.2 +/- 4.9,3633.3 +/- 5.7,3641.4 +/- 6.4,3649.4 +/- 7.0,3657.5 +/- 7.5,3665.6 +/- 8.0,3673.7 +/- 8.5,3681.7 +/- 9.0,3689.8 +/- 9.4,3697.9 +/- 9.8,3706.0 +/- 10.2,3714.0 +/- 10.6
Sud,5109.0 +/- 1.0,5135.2 +/- 5.1,5161.7 +/- 7.3,5188.5 +/- 8.9,5215.5 +/- 10.3,5242.6 +/- 11.6,5269.9 +/- 12.7,5297.3 +/- 13.7,5324.8 +/- 14.7,5352.3 +/- 15.6,5379.9 +/- 16.5,5407.5 +/- 17.3,5435.1 +/- 18.1,5462.7 +/- 18.8,5490.4 +/- 19.5
Centro,4803.0 +/- 1.0,4813.9 +/- 3.3,4824.8 +/- 4.7,4835.8 +/- 5.7,4846.7 +/- 6.6,4857.6 +/- 7.4,4868.5 +/- 8.1,4879.5 +/- 8.7,4890.4 +/- 9.3,4901.3 +/- 9.9,4912.3 +/- 10.5,4923.2 +/- 11.0,4934.1 +/- 11.5,4945.0 +/- 11.9,4956.0 +/- 12.4
scuola24,4013.0 +/- 1.0,4022.2 +/- 3.0,4031.7 +/- 4.3,4041.5 +/- 5.3,4051.5 +/- 6.2,4061.6 +/- 7.0,4071.9 +/- 7.7,4082.3 +/- 8.3,4092.8 +/- 8.9,4103.3 +/- 9.5,4114.0 +/- 10.0,4124.6 +/- 10.6,4135.3 +/- 11.1,4146.1 +/- 11.5,4156.8 +/- 12.0
Veneto,2386.0 +/- 1.0,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1,2386.0 +/- 0.1
