place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,8352.0 +/- 1.0,8882.5 +/- 142.8,9392.2 +/- 310.1,9874.0 +/- 501.1,10321.9 +/- 711.6,10731.7 +/- 936.1,11100.9 +/- 1168.1,11428.6 +/- 1401.2,11715.4 +/- 1629.0,11963.2 +/- 1845.8,12174.9 +/- 2047.0,12354.1 +/- 2229.2,12504.7 +/- 2390.4,12631.0 +/- 2529.6,12736.8 +/- 2647.1,12825.9 +/- 2744.1,12901.7 +/- 2822.4,12967.1 +/- 2884.2,13024.4 +/- 2932.0,13075.8 +/- 2968.1,13122.8 +/- 2994.8,13166.7 +/- 3014.0,13208.3 +/- 3027.6,13248.4 +/- 3037.0,13287.4 +/- 3043.2,13325.8 +/- 3047.2,13363.7 +/- 3049.7,13401.3 +/- 3051.2,13438.8 +/- 3052.0,13476.1 +/- 3052.3,13513.4 +/- 3052.3,13550.6 +/- 3052.1,13587.8 +/- 3051.9,13625.0 +/- 3051.5,13662.2 +/- 3051.2,13699.4 +/- 3050.8,13736.6 +/- 3050.4,13773.7 +/- 3050.0,13810.9 +/- 3049.7,13848.1 +/- 3049.3,13885.3 +/- 3048.9,13922.4 +/- 3048.5,13959.6 +/- 3048.2,13996.8 +/- 3047.8,14034.0 +/- 3047.5,14071.2 +/- 3047.1,14108.3 +/- 3046.8,14145.5 +/- 3046.5,14182.7 +/- 3046.2,14219.9 +/- 3045.9,14257.0 +/- 3045.5,14294.2 +/- 3045.2,14331.4 +/- 3044.9,14368.6 +/- 3044.7,14405.8 +/- 3044.4,14442.9 +/- 3044.1,14480.1 +/- 3043.8,14517.3 +/- 3043.6,14554.5 +/- 3043.3,14591.6 +/- 3043.1,14628.8 +/- 3042.8,14666.0 +/- 3042.6,14703.2 +/- 3042.3,14740.4 +/- 3042.1,14777.5 +/- 3041.9,14814.7 +/- 3041.7,14851.9 +/- 3041.5,14889.1 +/- 3041.3,14926.2 +/- 3041.1,14963.4 +/- 3040.9,15000.6 +/- 3040.7
scuola14,6217.0 +/- 1.0,6724.3 +/- 173.5,7222.3 +/- 385.7,7702.2 +/- 636.6,8156.3 +/- 922.0,8578.4 +/- 1235.2,8963.6 +/- 1567.7,9309.2 +/- 1909.9,9614.0 +/- 2251.7,9878.5 +/- 2583.7,10104.6 +/- 2897.4,10295.4 +/- 3186.1,10454.3 +/- 3445.2,10585.5 +/- 3671.8,10693.2 +/- 3865.3,10781.5 +/- 4026.5,10854.0 +/- 4157.7,10914.1 +/- 4262.0,10964.6 +/- 4343.1,11007.9 +/- 4404.6,11046.0 +/- 4450.2,11080.2 +/- 4483.3,11111.7 +/- 4506.7,11141.4 +/- 4522.9,11169.8 +/- 4533.8,11197.4 +/- 4541.0,11224.5 +/- 4545.6,11251.3 +/- 4548.4,11277.8 +/- 4550.1,11304.2 +/- 4551.0,11330.5 +/- 4551.4,11356.8 +/- 4551.5,11383.1 +/- 4551.5,11409.3 +/- 4551.4,11435.5 +/- 4551.2,11461.8 +/- 4550.9,11488.0 +/- 4550.7,11514.2 +/- 4550.4,11540.5 +/- 4550.2,11566.7 +/- 4549.9,11592.9 +/- 4549.7,11619.2 +/- 4549.4,11645.4 +/- 4549.2,11671.6 +/- 4548.9,11697.8 +/- 4548.7,11724.1 +/- 4548.4,11750.3 +/- 4548.2,11776.5 +/- 4547.9,11802.8 +/- 4547.7,11829.0 +/- 4547.5,11855.2 +/- 4547.3,11881.5 +/- 4547.0,11907.7 +/- 4546.8,11933.9 +/- 4546.6,11960.1 +/- 4546.4,11986.4 +/- 4546.2,12012.6 +/- 4546.0,12038.8 +/- 4545.7,12065.1 +/- 4545.5,12091.3 +/- 4545.3,12117.5 +/- 4545.1,12143.7 +/- 4545.0,12170.0 +/- 4544.8,12196.2 +/- 4544.6,12222.4 +/- 4544.4,12248.7 +/- 4544.2,12274.9 +/- 4544.0,12301.1 +/- 4543.8,12327.4 +/- 4543.7,12353.6 +/- 4543.5,12379.8 +/- 4543.3
FuoriLombardia,6989.0 +/- 1.0,7595.7 +/- 24.6,8267.9 +/- 35.8,9012.9 +/- 45.0,9838.6 +/- 53.4,10753.8 +/- 61.4,11768.2 +/- 69.1,12892.7 +/- 76.8,14139.1 +/- 84.6,15520.5 +/- 92.4,17051.4 +/- 100.3,18748.0 +/- 108.4,20627.7 +/- 116.8,22710.1 +/- 125.4,25016.8 +/- 134.3,27571.3 +/- 143.5,30400.0 +/- 153.0,33531.4 +/- 162.9,36997.4 +/- 173.2,40832.9 +/- 184.0,45076.2 +/- 195.2,49769.8 +/- 206.8,54960.1 +/- 219.0,60698.3 +/- 231.8,67040.8 +/- 245.1,74049.2 +/- 259.0,81791.7 +/- 273.5,90342.8 +/- 288.7,99784.5 +/- 304.6,110206.7 +/- 321.3,121708.2 +/- 338.7,134397.3 +/- 356.9,148392.7 +/- 376.0,163824.7 +/- 396.0,180836.0 +/- 416.9,199582.9 +/- 438.9,220236.7 +/- 461.8,242984.8 +/- 485.8,268032.6 +/- 510.9,295604.6 +/- 537.2,325946.5 +/- 564.8,359327.0 +/- 593.6,396039.7 +/- 623.7,436405.6 +/- 655.3,480775.4 +/- 688.3,529532.1 +/- 722.9,583093.7 +/- 759.0,641916.7 +/- 796.8,706499.1 +/- 836.4,777384.1 +/- 877.7,855163.8 +/- 921.0,940484.0 +/- 966.2,1034048.2 +/- 1013.4,1136622.9 +/- 1062.8,1249042.9 +/- 1114.5,1372216.8 +/- 1168.4,1507133.6 +/- 1224.8,1654869.5 +/- 1283.7,1816594.6 +/- 1345.2,1993581.7 +/- 1409.5,2187213.8 +/- 1476.6,2398993.9 +/- 1546.6,2630554.6 +/- 1619.7,2883668.7 +/- 1696.1,3160260.8 +/- 1775.7,3462419.3 +/- 1858.9,3792410.0 +/- 1945.6,4152690.1 +/- 2036.1,4545923.6 +/- 2130.5,4974997.9 +/- 2228.9,5443041.2 +/- 2331.5
FuoriLombardiaEmiliaVeneto,6578.0 +/- 1.0,7145.4 +/- 23.8,7774.2 +/- 34.6,8471.2 +/- 43.5,9243.8 +/- 51.6,10100.3 +/- 59.3,11049.8 +/- 66.9,12102.3 +/- 74.3,13268.7 +/- 81.8,14561.4 +/- 89.3,15993.7 +/- 97.0,17580.5 +/- 104.9,19337.9 +/- 113.0,21284.0 +/- 121.3,23438.4 +/- 129.8,25822.8 +/- 138.7,28460.9 +/- 147.9,31379.1 +/- 157.5,34605.9 +/- 167.4,38172.9 +/- 177.7,42114.7 +/- 188.5,46469.1 +/- 199.7,51277.8 +/- 211.4,56586.3 +/- 223.6,62444.3 +/- 236.4,68906.4 +/- 249.7,76032.4 +/- 263.5,83887.5 +/- 278.0,92543.0 +/- 293.2,102076.9 +/- 309.0,112574.2 +/- 325.6,124128.0 +/- 342.9,136839.4 +/- 360.9,150819.1 +/- 379.8,166187.5 +/- 399.5,183075.9 +/- 420.1,201627.3 +/- 441.6,221997.3 +/- 464.1,244355.2 +/- 487.6,268885.2 +/- 512.2,295787.4 +/- 537.8,325279.4 +/- 564.5,357597.2 +/- 592.5,392997.5 +/- 621.6,431758.3 +/- 652.1,474181.6 +/- 683.8,520594.3 +/- 716.9,571350.9 +/- 751.5,626835.3 +/- 787.6,687463.1 +/- 825.2,753683.9 +/- 864.4,825984.1 +/- 905.2,904889.4 +/- 947.8,990967.8 +/- 992.2,1084832.9 +/- 1038.4,1187147.1 +/- 1086.5,1298624.9 +/- 1136.7,1420037.1 +/- 1188.9,1552214.6 +/- 1243.2,1696052.7 +/- 1299.8,1852515.6 +/- 1358.7,2022641.3 +/- 1419.9,2207546.5 +/- 1483.6,2408432.5 +/- 1549.8,2626590.3 +/- 1618.6,2863407.2 +/- 1690.2,3120373.1 +/- 1764.6,3399087.2 +/- 1841.9,3701265.5 +/- 1922.2,4028748.1 +/- 2005.5,4383507.4 +/- 2092.1
Nord,3522.0 +/- 1.0,4048.3 +/- 22.9,4658.9 +/- 33.7,5366.9 +/- 43.0,6186.8 +/- 51.6,7135.6 +/- 60.1,8232.1 +/- 68.6,9498.0 +/- 77.3,10957.7 +/- 86.2,12639.1 +/- 95.5,14573.2 +/- 105.1,16795.3 +/- 115.2,19345.1 +/- 125.8,22267.1 +/- 136.9,25611.4 +/- 148.6,29433.9 +/- 161.0,33797.3 +/- 174.0,38771.3 +/- 187.7,44434.0 +/- 202.3,50872.0 +/- 217.6,58181.4 +/- 233.8,66469.1 +/- 250.9,75853.2 +/- 268.9,86464.1 +/- 288.0,98446.0 +/- 308.1,111957.5 +/- 329.3,127172.8 +/- 351.6,144283.3 +/- 375.2,163498.5 +/- 400.0,185047.8 +/- 426.1,209181.3 +/- 453.5,236171.5 +/- 482.3,266315.1 +/- 512.6,299933.9 +/- 544.4,337376.7 +/- 577.8,379021.0 +/- 612.8,425274.0 +/- 649.4,476574.8 +/- 687.8,533395.5 +/- 727.9,596242.9 +/- 769.9,665660.1 +/- 813.7,742227.5 +/- 859.5,826564.9 +/- 907.2,919331.9 +/- 957.0,1021229.8 +/- 1008.8,1133002.2 +/- 1062.8,1255436.1 +/- 1118.9,1389362.7 +/- 1177.2,1535657.7 +/- 1237.8,1695241.9 +/- 1300.7,1869081.1 +/- 1365.9,2058186.2 +/- 1433.4,2263612.6 +/- 1503.4,2486459.7 +/- 1575.7,2727869.6 +/- 1650.6,2989026.0 +/- 1727.9,3271152.3 +/- 1807.7,3575510.0 +/- 1890.0,3903395.5 +/- 1974.8,4256137.8 +/- 2062.2,4635095.2 +/- 2152.1,5041651.4 +/- 2244.6,5477211.6 +/- 2339.6,5943198.0 +/- 2437.1,6441044.6 +/- 2537.2,6972192.2 +/- 2639.8,7538082.7 +/- 2744.9,8140152.5 +/- 2852.5,8779826.5 +/- 2962.5,9458510.8 +/- 3074.9,10177586.1 +/- 3189.7
Lombardia,1363.0 +/- 1.0,1428.5 +/- 82.1,1478.8 +/- 161.6,1516.0 +/- 231.5,1543.0 +/- 287.6,1562.6 +/- 328.9,1577.4 +/- 356.7,1589.2 +/- 374.0,1599.3 +/- 383.9,1608.4 +/- 388.9,1617.2 +/- 391.1,1625.7 +/- 391.8,1634.1 +/- 391.7,1642.5 +/- 391.3,1650.8 +/- 390.8,1659.2 +/- 390.3,1667.5 +/- 389.7,1675.9 +/- 389.2,1684.2 +/- 388.6,1692.6 +/- 388.1,1700.9 +/- 387.5,1709.3 +/- 387.0,1717.7 +/- 386.6,1726.0 +/- 386.1,1734.4 +/- 385.6,1742.7 +/- 385.2,1751.1 +/- 384.7,1759.4 +/- 384.3,1767.8 +/- 383.9,1776.1 +/- 383.5,1784.5 +/- 383.1,1792.8 +/- 382.8,1801.2 +/- 382.4,1809.5 +/- 382.1,1817.9 +/- 381.8,1826.3 +/- 381.5,1834.6 +/- 381.2,1843.0 +/- 380.9,1851.3 +/- 380.7,1859.7 +/- 380.4,1868.0 +/- 380.2,1876.4 +/- 380.0,1884.7 +/- 379.8,1893.1 +/- 379.6,1901.4 +/- 379.4,1909.8 +/- 379.3,1918.2 +/- 379.2,1926.5 +/- 379.0,1934.9 +/- 378.9,1943.2 +/- 378.8,1951.6 +/- 378.8,1959.9 +/- 378.7,1968.3 +/- 378.7,1976.6 +/- 378.6,1985.0 +/- 378.6,1993.3 +/- 378.6,2001.7 +/- 378.6,2010.0 +/- 378.7,2018.4 +/- 378.7,2026.8 +/- 378.8,2035.1 +/- 378.9,2043.5 +/- 379.0,2051.8 +/- 379.1,2060.2 +/- 379.2,2068.5 +/- 379.3,2076.9 +/- 379.5,2085.2 +/- 379.7,2093.6 +/- 379.8,2101.9 +/- 380.0,2110.3 +/- 380.2,2118.6 +/- 380.5
Centro,1992.0 +/- 1.0,2164.2 +/- 13.1,2353.1 +/- 19.0,2560.4 +/- 23.8,2788.0 +/- 28.2,3037.6 +/- 32.3,3311.5 +/- 36.3,3611.9 +/- 40.2,3941.3 +/- 44.2,4302.4 +/- 48.1,4698.1 +/- 52.0,5131.5 +/- 56.0,5606.1 +/- 60.1,6125.6 +/- 64.3,6694.0 +/- 68.6,7315.6 +/- 73.0,7995.0 +/- 77.5,8737.2 +/- 82.1,9547.8 +/- 86.9,10432.4 +/- 91.9,11397.4 +/- 97.0,12449.5 +/- 102.3,13596.0 +/- 107.7,14844.5 +/- 113.4,16203.5 +/- 119.2,17681.8 +/- 125.3,19289.0 +/- 131.5,21035.3 +/- 138.0,22931.7 +/- 144.7,24989.8 +/- 151.7,27222.0 +/- 158.8,29641.7 +/- 166.3,32263.0 +/- 174.0,35100.9 +/- 182.0,38171.6 +/- 190.2,41492.0 +/- 198.7,45080.3 +/- 207.6,48955.6 +/- 216.7,53138.3 +/- 226.2,57650.1 +/- 235.9,62513.7 +/- 246.0,67753.4 +/- 256.4,73394.6 +/- 267.2,79464.3 +/- 278.3,85991.1 +/- 289.8,93004.8 +/- 301.7,100537.0 +/- 313.9,108621.1 +/- 326.5,117291.8 +/- 339.6,126586.0 +/- 353.0,136542.2 +/- 366.8,147200.7 +/- 381.1,158603.8 +/- 395.7,170795.9 +/- 410.9,183823.2 +/- 426.4,197734.1 +/- 442.4,212579.1 +/- 458.9,228410.9 +/- 475.8,245284.2 +/- 493.2,263256.2 +/- 511.1,282386.2 +/- 529.5,302735.8 +/- 548.4,324369.1 +/- 567.8,347352.3 +/- 587.7,371754.0 +/- 608.1,397645.3 +/- 629.0,425099.6 +/- 650.5,454192.7 +/- 672.5,485002.7 +/- 695.0,517610.2 +/- 718.1,552097.8 +/- 741.7
Sud,2268.0 +/- 1.0,2362.6 +/- 9.7,2461.7 +/- 13.9,2565.7 +/- 17.3,2674.8 +/- 20.2,2789.2 +/- 22.8,2909.2 +/- 25.3,3035.1 +/- 27.7,3167.3 +/- 30.0,3306.0 +/- 32.2,3451.6 +/- 34.4,3604.4 +/- 36.6,3764.9 +/- 38.7,3933.3 +/- 40.8,4110.2 +/- 42.9,4295.9 +/- 45.0,4490.9 +/- 47.1,4695.7 +/- 49.3,4910.8 +/- 51.4,5136.6 +/- 53.6,5373.8 +/- 55.7,5622.9 +/- 57.9,5884.5 +/- 60.1,6159.3 +/- 62.4,6447.8 +/- 64.7,6750.9 +/- 67.0,7069.2 +/- 69.3,7403.4 +/- 71.7,7754.5 +/- 74.1,8123.1 +/- 76.5,8510.2 +/- 79.0,8916.7 +/- 81.5,9343.6 +/- 84.1,9791.8 +/- 86.7,10262.4 +/- 89.4,10756.5 +/- 92.1,11275.3 +/- 94.9,11819.9 +/- 97.7,12391.7 +/- 100.6,12991.9 +/- 103.6,13621.8 +/- 106.6,14283.1 +/- 109.6,14977.0 +/- 112.7,15705.4 +/- 115.9,16469.7 +/- 119.2,17271.7 +/- 122.5,18113.2 +/- 125.9,18996.1 +/- 129.3,19922.4 +/- 132.9,20894.1 +/- 136.5,21913.4 +/- 140.2,22982.5 +/- 143.9,24103.8 +/- 147.8,25279.7 +/- 151.7,26512.7 +/- 155.7,27805.7 +/- 159.8,29161.3 +/- 164.0,30582.6 +/- 168.3,32072.4 +/- 172.6,33634.1 +/- 177.1,35270.9 +/- 181.7,36986.3 +/- 186.3,38783.9 +/- 191.1,40667.6 +/- 196.0,42641.1 +/- 200.9,44708.8 +/- 206.0,46874.8 +/- 211.2,49143.6 +/- 216.5,51519.9 +/- 221.9,54008.6 +/- 227.5,56614.7 +/- 233.1
scuola24,1884.0 +/- 1.0,1914.4 +/- 21.2,1940.7 +/- 39.2,1963.8 +/- 54.3,1984.4 +/- 66.6,2003.0 +/- 76.1,2020.3 +/- 83.3,2036.7 +/- 88.4,2052.4 +/- 92.1,2067.7 +/- 94.6,2082.7 +/- 96.4,2097.6 +/- 97.7,2112.4 +/- 98.7,2127.2 +/- 99.5,2141.9 +/- 100.3,2156.6 +/- 101.1,2171.3 +/- 101.8,2186.0 +/- 102.6,2200.7 +/- 103.5,2215.3 +/- 104.4,2230.0 +/- 105.4,2244.7 +/- 106.4,2259.4 +/- 107.4,2274.1 +/- 108.6,2288.8 +/- 109.7,2303.5 +/- 110.9,2318.1 +/- 112.2,2332.8 +/- 113.5,2347.5 +/- 114.9,2362.2 +/- 116.3,2376.9 +/- 117.7,2391.6 +/- 119.2,2406.3 +/- 120.7,2420.9 +/- 122.2,2435.6 +/- 123.8,2450.3 +/- 125.4,2465.0 +/- 127.0,2479.7 +/- 128.7,2494.4 +/- 130.4,2509.1 +/- 132.2,2523.8 +/- 133.9,2538.4 +/- 135.7,2553.1 +/- 137.5,2567.8 +/- 139.4,2582.5 +/- 141.2,2597.2 +/- 143.1,2611.9 +/- 145.0,2626.6 +/- 146.9,2641.2 +/- 148.9,2655.9 +/- 150.9,2670.6 +/- 152.8,2685.3 +/- 154.9,2700.0 +/- 156.9,2714.7 +/- 158.9,2729.4 +/- 161.0,2744.0 +/- 163.0,2758.7 +/- 165.1,2773.4 +/- 167.2,2788.1 +/- 169.3,2802.8 +/- 171.4,2817.5 +/- 173.6,2832.2 +/- 175.7,2846.9 +/- 177.9,2861.5 +/- 180.1,2876.2 +/- 182.2,2890.9 +/- 184.4,2905.6 +/- 186.6,2920.3 +/- 188.8,2935.0 +/- 191.1,2949.7 +/- 193.3,2964.3 +/- 195.5
Piemonte,1015.0 +/- 1.0,1125.0 +/- 102.8,1237.0 +/- 238.8,1349.4 +/- 411.3,1460.4 +/- 620.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
