place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,32536.0 +/- 1.0,33007.8 +/- 21.7,33464.9 +/- 30.5,33914.1 +/- 37.1,34353.2 +/- 42.6,34775.5 +/- 47.3,35173.3 +/- 51.4,35540.9 +/- 54.8,35875.5 +/- 57.8,36176.7 +/- 60.3,36445.9 +/- 62.5,36685.5 +/- 64.4,36897.9 +/- 66.0,37085.8 +/- 67.5,37251.9 +/- 68.7,37398.6 +/- 69.7,37528.3 +/- 70.7,37643.2 +/- 71.5,37745.3 +/- 72.2,37836.4 +/- 72.8,37918.0 +/- 73.4,37991.6 +/- 73.9,38058.6 +/- 74.3,38119.9 +/- 74.7,38176.6 +/- 75.1,38229.5 +/- 75.5,38279.2 +/- 75.8,38326.4 +/- 76.1,38371.5 +/- 76.4,38415.0 +/- 76.7,38457.2 +/- 76.9,38498.3 +/- 77.2,38538.6 +/- 77.5,38578.3 +/- 77.7,38617.5 +/- 78.0,38656.3 +/- 78.2,38694.8 +/- 78.5,38733.1 +/- 78.7,38771.3 +/- 79.0,38809.3 +/- 79.2,38847.2 +/- 79.4,38885.0 +/- 79.7,38922.8 +/- 79.9,38960.6 +/- 80.2,38998.3 +/- 80.4
scuola14,26192.0 +/- 1.0,26556.4 +/- 19.1,26880.8 +/- 26.2,27167.7 +/- 31.2,27420.3 +/- 35.0,27641.4 +/- 38.1,27834.2 +/- 40.5,28001.7 +/- 42.5,28147.0 +/- 44.2,28272.7 +/- 45.6,28381.5 +/- 46.8,28475.9 +/- 47.8,28558.0 +/- 48.6,28629.7 +/- 49.4,28692.9 +/- 50.0,28749.0 +/- 50.6,28577.2 +/- 48.8,28622.8 +/- 49.3,28886.8 +/- 51.9,28925.6 +/- 52.3,28740.1 +/- 50.5,28996.8 +/- 53.0,28808.0 +/- 51.1,29062.2 +/- 53.6,28871.4 +/- 51.8,29124.2 +/- 54.1,29154.4 +/- 54.4,28962.2 +/- 52.6,29213.8 +/- 55.0,29243.3 +/- 55.2,29272.6 +/- 55.5,29079.7 +/- 53.7,29330.9 +/- 56.0,29360.0 +/- 56.3,29389.0 +/- 56.5,29418.0 +/- 56.8,29447.0 +/- 57.1,29253.9 +/- 55.3,29505.0 +/- 57.6,29534.0 +/- 57.8,29563.0 +/- 58.1,29591.9 +/- 58.3,29620.9 +/- 58.6,29427.8 +/- 56.9,29456.8 +/- 57.1
FuoriLombardia,24635.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,22650.0 +/- 1.0,23020.8 +/- 19.3,23359.4 +/- 26.6,23667.1 +/- 31.9,23945.3 +/- 36.0,24195.8 +/- 39.3,24420.5 +/- 42.1,24621.3 +/- 44.4,24800.3 +/- 46.4,24959.6 +/- 48.1,25101.1 +/- 49.5,25226.8 +/- 50.8,25270.6 +/- 51.2,25370.1 +/- 52.2,25526.7 +/- 53.6,25606.3 +/- 54.4,25678.1 +/- 55.0,25743.2 +/- 55.6,25734.9 +/- 55.5,25857.6 +/- 56.6,25908.5 +/- 57.1,25956.3 +/- 57.5,26001.4 +/- 57.9,25976.7 +/- 57.7,26085.8 +/- 58.6,26125.8 +/- 59.0,26164.8 +/- 59.3,26202.8 +/- 59.6,26240.3 +/- 59.9,26277.2 +/- 60.2,26313.7 +/- 60.5,26349.9 +/- 60.8,26385.9 +/- 61.1,26421.7 +/- 61.4,26457.4 +/- 61.7,26493.0 +/- 62.0,26528.5 +/- 62.3,26564.0 +/- 62.6,26599.4 +/- 62.8,26634.8 +/- 63.1,26670.2 +/- 63.4,26705.6 +/- 63.7,26741.0 +/- 64.0,26776.3 +/- 64.2,26811.7 +/- 64.5
Nord,17621.0 +/- 1.0,17891.2 +/- 16.4,18131.7 +/- 22.6,18344.3 +/- 26.9,18530.9 +/- 30.2,18693.8 +/- 32.8,18835.0 +/- 34.8,18956.8 +/- 36.5,19061.3 +/- 38.0,19150.5 +/- 39.1,19226.5 +/- 40.1,19291.0 +/- 40.9,19345.8 +/- 41.5,19392.2 +/- 42.1,19431.7 +/- 42.6,19465.5 +/- 42.9,19494.4 +/- 43.3,19519.6 +/- 43.6,19541.5 +/- 43.8,19561.0 +/- 44.0,19578.5 +/- 44.2,19594.4 +/- 44.4,19609.1 +/- 44.6,19622.8 +/- 44.7,19635.9 +/- 44.9,19648.3 +/- 45.0,19660.4 +/- 45.2,19672.2 +/- 45.3,19683.7 +/- 45.4,19695.0 +/- 45.5,19706.3 +/- 45.7,19717.4 +/- 45.8,19728.5 +/- 45.9,19739.5 +/- 46.0,19750.5 +/- 46.1,19761.5 +/- 46.3,19772.5 +/- 46.4,19783.5 +/- 46.5,19794.4 +/- 46.6,19805.4 +/- 46.7,19816.3 +/- 46.9,19827.3 +/- 47.0,19838.2 +/- 47.1,19849.1 +/- 47.2,19860.1 +/- 47.3
Lombardia,7901.0 +/- 1.0,8032.2 +/- 11.5,8149.7 +/- 15.8,8254.1 +/- 18.8,8346.2 +/- 21.1,8426.8 +/- 22.9,8496.8 +/- 24.4,8557.2 +/- 25.6,8609.0 +/- 26.6,8653.0 +/- 27.4,8690.2 +/- 28.1,8721.3 +/- 28.6,8747.4 +/- 29.1,8768.9 +/- 29.5,8786.3 +/- 29.8,8676.1 +/- 27.8,8316.1 +/- 20.4,8305.9 +/- 20.1,8313.9 +/- 20.3,8320.4 +/- 20.5,8325.7 +/- 20.6,8330.1 +/- 20.7,8333.8 +/- 20.8,8336.8 +/- 20.9,8339.5 +/- 20.9,8341.7 +/- 21.0,8343.7 +/- 21.0,8345.5 +/- 21.1,8347.2 +/- 21.1,8348.7 +/- 21.2,8350.2 +/- 21.2,8351.6 +/- 21.2,8352.9 +/- 21.3,8354.2 +/- 21.3,8355.5 +/- 21.3,8356.8 +/- 21.4,8358.1 +/- 21.4,8359.3 +/- 21.4,8360.6 +/- 21.4,8361.9 +/- 21.5,8363.1 +/- 21.5,8364.3 +/- 21.5,8365.6 +/- 21.6,8366.8 +/- 21.6,8368.1 +/- 21.6
Centro,6321.0 +/- 1.0,6364.4 +/- 6.6,6418.5 +/- 9.9,6490.1 +/- 13.0,6581.4 +/- 16.1,6690.5 +/- 19.2,6812.6 +/- 22.2,6942.2 +/- 24.9,7074.2 +/- 27.4,7204.6 +/- 29.7,7330.9 +/- 31.8,7451.6 +/- 33.6,7565.9 +/- 35.3,7673.6 +/- 36.8,7774.6 +/- 38.1,7869.0 +/- 39.3,7957.1 +/- 40.4,8038.9 +/- 41.4,8114.8 +/- 42.4,8184.9 +/- 43.2,8249.7 +/- 43.9,8309.3 +/- 44.6,8364.1 +/- 45.2,8414.3 +/- 45.8,8460.3 +/- 46.3,8502.3 +/- 46.7,8540.7 +/- 47.1,8575.6 +/- 47.5,8607.5 +/- 47.8,8636.5 +/- 48.1,8662.9 +/- 48.4,8686.9 +/- 48.6,8708.9 +/- 48.9,8728.8 +/- 49.1,8747.1 +/- 49.3,8763.9 +/- 49.4,8779.2 +/- 49.6,8793.4 +/- 49.7,8806.5 +/- 49.9,8818.6 +/- 50.0,8829.9 +/- 50.1,8840.5 +/- 50.2,8850.4 +/- 50.3,8859.8 +/- 50.4,8868.8 +/- 50.5
Sud,6050.0 +/- 1.0,5971.2 +/- 1.0,5899.8 +/- 1.0,5932.9 +/- 1.0,6057.9 +/- 2.8,6218.9 +/- 13.0,6385.4 +/- 18.3,6549.5 +/- 22.3,6709.8 +/- 25.7,6866.0 +/- 28.6,7017.7 +/- 31.1,7164.9 +/- 33.4,7307.2 +/- 35.5,7444.6 +/- 37.3,7576.9 +/- 39.1,7704.0 +/- 40.7,7825.9 +/- 42.1,7942.5 +/- 43.5,8053.9 +/- 44.8,8160.1 +/- 45.9,8261.1 +/- 47.0,8357.1 +/- 48.0,8448.1 +/- 49.0,8534.4 +/- 49.8,8616.0 +/- 50.7,8693.1 +/- 51.4,8765.9 +/- 52.1,8834.6 +/- 52.8,8899.3 +/- 53.4,8960.4 +/- 53.9,9017.9 +/- 54.5,9072.2 +/- 55.0,9123.4 +/- 55.4,9171.7 +/- 55.9,9217.3 +/- 56.3,9260.4 +/- 56.7,9301.2 +/- 57.0,9339.9 +/- 57.4,9376.7 +/- 57.7,9411.7 +/- 58.0,9445.1 +/- 58.3,9477.1 +/- 58.5,9507.8 +/- 58.8,9537.2 +/- 59.1,9565.6 +/- 59.3
scuola24,4924.0 +/- 1.0,4945.5 +/- 4.6,5047.9 +/- 11.1,5159.8 +/- 15.4,5269.2 +/- 18.6,5375.7 +/- 21.3,5479.3 +/- 23.6,5579.7 +/- 25.6,5676.8 +/- 27.4,5770.5 +/- 29.1,5860.6 +/- 30.6,5947.2 +/- 32.0,6030.2 +/- 33.3,6109.5 +/- 34.4,6185.2 +/- 35.5,6257.3 +/- 36.5,6325.8 +/- 37.4,6390.8 +/- 38.3,6452.3 +/- 39.1,6510.5 +/- 39.8,6565.3 +/- 40.5,6617.1 +/- 41.1,6665.8 +/- 41.7,6711.6 +/- 42.3,6754.7 +/- 42.8,6795.1 +/- 43.3,6833.0 +/- 43.7,6868.6 +/- 44.1,6902.0 +/- 44.5,6933.3 +/- 44.8,6962.7 +/- 45.2,6990.3 +/- 45.5,7016.3 +/- 45.7,7040.7 +/- 46.0,7063.8 +/- 46.3,7085.6 +/- 46.5,7106.2 +/- 46.7,7125.7 +/- 46.9,7144.3 +/- 47.1,7162.0 +/- 47.3,7179.0 +/- 47.5,7195.2 +/- 47.7,7210.8 +/- 47.8,7225.9 +/- 48.0,7240.4 +/- 48.1
Piemonte,5074.0 +/- 1.0,5106.3 +/- 5.7,5132.8 +/- 7.7,5154.3 +/- 9.0,5171.7 +/- 9.9,5185.7 +/- 10.6,5197.0 +/- 11.1,5206.1 +/- 11.5,5213.4 +/- 11.8,5219.4 +/- 12.1,5224.3 +/- 12.3,5228.5 +/- 12.4,5232.1 +/- 12.6,5235.2 +/- 12.7,5238.1 +/- 12.8,5240.7 +/- 12.9,5243.1 +/- 13.0,5245.5 +/- 13.1,5247.8 +/- 13.2,5250.0 +/- 13.3,5252.2 +/- 13.3,5254.3 +/- 13.4,5256.5 +/- 13.5,5258.6 +/- 13.6,5260.7 +/- 13.7,5262.9 +/- 13.7,5265.0 +/- 13.8,5267.1 +/- 13.9,5269.2 +/- 14.0,5271.4 +/- 14.0,5273.5 +/- 14.1,5275.6 +/- 14.2,5277.7 +/- 14.3,5279.8 +/- 14.3,5282.0 +/- 14.4,5284.1 +/- 14.5,5286.2 +/- 14.6,5288.3 +/- 14.6,5290.5 +/- 14.7,5292.6 +/- 14.8,5294.7 +/- 14.9,5296.8 +/- 14.9,5298.9 +/- 15.0,5301.1 +/- 15.1,5303.2 +/- 15.1
